# num_image x_src y_src, sep, ein, fr, zs, fs, flag_out, frac_sh_trunc
# x_img, y_img, mag, delay, kappa, gamma1, gamma2 kappa*
# zmin, zmax, log10Mhmin, log10Mhmax, log10mshmin, log10mshmax, n_bins: 0.10, 3.00, 11.00, 16.00, 10.00, 16.00, 100
1  1.551940e+00  6.297016e-01  0.000000e+00  1.708816e+00  0.000000e+00  2.300000e+00 0 2 -1.000000e+00
1 -1.095386e-01  1.801915e-01  0.000000e+00  3.043412e-01  0.000000e+00  1.680000e+00 0 2 -1.000000e+00
-2.254486e-01  4.583210e-01  4.599280e+00  0.000000e+00  4.012832e-01  2.450946e-01  2.845438e-01  6.769853e-02
1  2.208119e+00  6.615675e-01  0.000000e+00  2.996797e+00  0.000000e+00  2.580000e+00 0 2 -1.000000e+00
 5.638235e+00  1.324926e+00  5.022591e+00  0.000000e+00  4.887103e-01 -2.169805e-01 -1.234350e-01  1.143743e-03
1 -2.234152e+00 -1.078529e+01  0.000000e+00  4.602003e+00  0.000000e+00  3.500000e+00 0 2  2.853072e-01
 5.530386e+00  8.347371e+00  3.269080e+00  0.000000e+00  3.680402e-01  1.271600e-01 -2.780415e-01  3.855171e-04
1 -1.326630e+01 -2.385675e+00  0.000000e+00  4.939593e+00  0.000000e+00  3.580000e+00 0 2 -1.000000e+00
-1.637066e+01 -4.772845e+00  3.032957e+00  0.000000e+00  3.216080e-01 -3.306042e-01 -1.456208e-01  4.879774e-04
1  4.191476e+00 -3.106931e+00  0.000000e+00  8.509310e-01  0.000000e+00  3.420000e+00 0 2  2.607071e-01
 2.172164e+00 -1.182849e+00  3.925862e+00  0.000000e+00  4.212286e-01 -1.025539e-02  2.831079e-01  5.607539e-05
3  3.954657e-02 -1.567245e-01  5.618258e-01  2.447397e-01  9.797672e-02  1.510000e+00 0 2 -1.000000e+00
 4.583378e-03 -4.081171e-01  3.911064e+00  0.000000e+00  3.208628e-01  4.497001e-01  5.755162e-02  6.711685e-02
-4.437386e-02  1.515715e-01 -3.831932e-01  3.039521e+01  1.033288e+00  1.337027e+00  9.072571e-01  6.696276e-01
-1.453363e-03  5.558753e-03  1.485908e-03  3.552210e+01  2.960886e+01  1.043859e+01  6.042665e+00  2.888489e+01
1 -6.477847e-01  3.357908e-01  0.000000e+00  8.852315e-01  0.000000e+00  2.600000e+00 0 2 -1.000000e+00
-1.649450e+00  1.228935e+00  3.510495e+00  0.000000e+00  4.393013e-01 -9.992150e-02  1.397806e-01  8.417220e-03
3 -1.976938e-01 -2.086899e-02  8.641377e-01  5.064804e-01  1.106806e-01  2.130000e+00 0 2 -1.000000e+00
 2.547630e-01  9.601476e-02 -5.160872e-01  2.606947e+01  1.424920e+00 -1.214096e+00 -8.026117e-01  9.912571e-01
-5.984901e-01  2.327379e-01  4.662851e+00  0.000000e+00  3.975879e-01 -3.010175e-01  2.404740e-01  2.983475e-02
 2.029097e-02  7.972996e-03  1.013254e-02  2.877208e+01  1.396386e+01 -5.229595e+00 -6.482366e+00  1.324221e+01
3 -9.357850e-02 -1.186264e-01  6.359858e-01  3.076579e-01  1.596300e-01  3.400000e+00 0 2 -1.000000e+00
-2.571840e-01 -3.754355e-01  3.839372e+00  0.000000e+00  3.876824e-01  1.274594e-01 -3.134130e-01  2.220153e-02
 1.210481e-01  1.358555e-01 -6.128789e-01  6.721520e+01  8.178054e-01  1.739702e-01 -1.278504e+00  2.746892e-01
 1.026835e-03  1.147135e-03  1.043862e-04  8.870302e+01  1.067644e+02  4.864747e-01 -4.007570e+01  1.052834e+02
1 -6.097026e-01 -2.450884e+00  0.000000e+00  1.541808e+00  0.000000e+00  2.180000e+00 0 2  2.864748e-01
 1.280149e-01 -2.294514e+00  8.350341e+00  0.000000e+00  4.925167e-01  3.459015e-01 -1.346696e-01  2.782724e-03
3  8.770681e-02  2.025417e-01  1.501789e+00  7.307589e-01  1.136874e-01  2.900000e+00 0 2 -1.000000e+00
-2.275394e-01 -4.944076e-01 -1.366043e+00  1.280779e+01  7.988995e-01  5.692084e-01 -6.696898e-01  3.821944e-01
 2.628780e-01  9.250504e-01  1.201579e+01  0.000000e+00  4.439637e-01  4.014283e-01 -2.545737e-01  1.126970e-01
-6.384440e-03 -1.445233e-02  6.410520e-03  1.705834e+01  1.418237e+01  2.788299e+00 -3.163329e+00  1.324036e+01
3  5.605867e-02 -4.916883e-02  6.568834e-01  2.779742e-01  5.712796e-01  3.360000e+00 0 3 -1.000000e+00
 3.716761e-01 -1.665793e-01  3.600011e+00  0.000000e+00  3.015583e-01 -2.902389e-01  3.546904e-01  2.706164e-02
-1.338376e-01  2.528866e-01 -2.056613e+00  1.325655e+01  4.844579e-01  4.262344e-01  7.552114e-01  1.486972e-01
-4.121173e-04  5.758654e-04  1.103108e-04  2.909129e+01  1.001893e+02  2.377670e+01  1.441872e+01  9.886723e+01
3  5.102183e-01  1.393702e-01  1.230314e+00  5.802016e-01  6.069821e-02  3.500000e+00 0 2 -1.000000e+00
 9.699343e-01  3.939216e-01  3.829522e+00  0.000000e+00  3.524511e-01 -3.322472e-01 -2.186372e-01  1.704574e-02
-1.768671e-01 -5.163246e-02 -2.324451e-01  5.762664e+01  1.602326e+00 -1.855362e+00 -1.105676e+00  9.793735e-01
-2.754077e-02 -8.422221e-03  9.587553e-03  5.874129e+01  1.205876e+01 -3.427017e+00 -2.499952e+00  1.111963e+01
1  1.142515e+00 -8.230584e+00  0.000000e+00  1.854585e+00  0.000000e+00  3.090000e+00 0 2 -1.000000e+00
-2.662120e+00 -1.118619e+01  4.292331e+00  0.000000e+00  4.260495e-01  3.101042e-01  1.676073e-02  1.188325e-04
1 -5.777670e-03  3.623268e-02  0.000000e+00  7.925709e-02  0.000000e+00  3.350000e+00 0 2 -1.000000e+00
-2.350766e-02  1.509346e-01  9.900897e+00  0.000000e+00  5.985270e-01  2.305549e-01  8.380991e-02  8.964420e-02
1 -1.203718e+00  1.069786e+00  0.000000e+00  1.840614e+00  0.000000e+00  2.580000e+00 0 2 -1.000000e+00
-4.821194e+00  8.887854e-01  3.807050e+00  0.000000e+00  4.684519e-01 -5.774968e-02  1.285994e-01  5.601253e-04
3  2.372042e-01 -2.144761e-01  8.645148e-01  2.335771e-01  1.964643e-01  2.070000e+00 0 1 -1.000000e+00
 6.597396e-01 -3.221924e-01  1.956108e+00  0.000000e+00  2.562635e-01 -4.877308e-02  1.988613e-01  3.109365e-03
-5.866949e-02  1.587174e-01 -3.843053e-01  5.298334e+01  9.480639e-01  7.738642e-01  1.416308e+00  4.797258e-01
-3.084188e-03  1.180248e-02  3.299116e-03  5.580024e+01  2.215447e+01  1.200732e+01 -4.733620e-01  2.132824e+01
3 -1.232985e-01  7.278520e-03  1.230126e+00  7.430470e-01  1.353043e-01  3.430000e+00 0 2 -1.000000e+00
 5.279880e-01 -4.173892e-02 -1.528826e+00  1.359102e+01  4.804553e-01 -9.427039e-01  1.879703e-01  2.046210e-01
-6.958481e-01 -1.659797e-01  1.129917e+01  0.000000e+00  3.354678e-01 -5.355609e-01 -2.574404e-01  9.342916e-02
 1.282831e-03 -3.900216e-05  1.023576e-04  3.470066e+01  1.040763e+02 -2.923979e+01 -2.909338e-01  1.032227e+02
3  1.186353e-02  1.757053e-01  3.592558e-01  1.684649e-01  1.050027e-01  3.190000e+00 0 1 -1.000000e+00
 2.574566e-02  3.204244e-01  1.778925e+00  0.000000e+00  2.052755e-01  2.607803e-01 -3.799346e-02  2.024076e-02
-3.469712e-03 -3.764150e-02 -1.867919e-01  1.152836e+01  2.703773e+00  2.836823e+00 -4.569756e-01  2.265185e+00
-1.451097e-03 -1.473225e-02  3.404975e-02  1.155657e+01  8.161456e+00  4.587929e+00 -9.319714e-01  7.608031e+00
1 -1.454584e+00 -8.031539e-01  0.000000e+00  4.444287e-01  0.000000e+00  1.750000e+00 0 2  2.738608e-01
-9.451157e-01 -9.761759e-01  5.399042e+00  0.000000e+00  4.728895e-01 -1.010374e-01 -2.870869e-01  2.086615e-03
1 -1.898085e+00  1.858271e+00  0.000000e+00  1.294350e+00  0.000000e+00  1.710000e+00 0 2 -1.000000e+00
-3.882351e+00  3.483467e+00  3.276323e+00  0.000000e+00  4.251940e-01 -3.955882e-03  1.586382e-01  1.837365e-03
1 -1.563432e+00 -6.188296e+00  0.000000e+00  5.486266e+00  0.000000e+00  4.040000e+00 0 2 -1.000000e+00
-6.039947e+00 -1.167444e+01  4.042494e+00  0.000000e+00  4.274830e-01  2.539520e-01 -1.261427e-01  2.034691e-03
1 -7.935604e-01 -5.640268e-02  0.000000e+00  8.010901e-01  0.000000e+00  4.700000e+00 0 2 -1.000000e+00
-1.881151e+00  3.713649e-02  3.157627e+00  0.000000e+00  4.159661e-01 -1.495363e-01  4.517685e-02  3.455454e-03
3 -1.121368e-01  3.825765e-02  9.837997e-01  4.618536e-01  9.781389e-01  1.730000e+00 0 3 -1.000000e+00
 4.035086e-01  8.729291e-03 -3.045992e+00  1.785367e+01  4.596104e-01 -7.849360e-01 -6.478054e-02  1.209836e-01
-5.323893e-01  3.119735e-01  2.979403e+00  0.000000e+00  2.933424e-01 -2.237301e-01  3.371531e-01  4.168595e-02
 1.481004e-03 -5.375238e-04  2.796296e-04  3.488157e+01  6.096160e+01 -2.621874e+00  3.515641e+00  5.987807e+01
1 -3.180373e-03  1.150674e+00  0.000000e+00  4.794232e-01  0.000000e+00  2.200000e+00 0 2 -1.000000e+00
 1.575392e-01  1.601937e+00  4.786821e+00  0.000000e+00  4.246471e-01  3.493984e-01  6.697308e-03  1.518077e-03
1 -2.076654e+00  5.575476e+00  0.000000e+00  2.644280e+00  0.000000e+00  4.100000e+00 0 2 -1.000000e+00
-3.043220e+00  9.481170e+00  3.355265e+00  0.000000e+00  4.042297e-01  2.036041e-01  1.242922e-01  1.214945e-03
1  1.210733e-01 -4.954117e-01  0.000000e+00  8.279648e-01  0.000000e+00  3.360000e+00 0 2 -1.000000e+00
 4.932493e-01 -1.437799e+00  1.009296e+01  0.000000e+00  5.501216e-01  2.629901e-01  1.847912e-01  6.047885e-02
1  3.309439e-01 -1.942761e-01  0.000000e+00  4.923387e-01  0.000000e+00  3.080000e+00 0 2 -1.000000e+00
 6.805191e-01 -4.724215e-01  3.111889e+00  0.000000e+00  3.695400e-01 -8.919306e-02  2.611057e-01  1.491679e-02
3  2.426408e-02 -7.770481e-02  5.622262e-01  2.377916e-01  3.482036e-01  3.330000e+00 0 2 -1.000000e+00
 1.918311e-01 -3.022738e-01  3.788521e+00  0.000000e+00  3.400316e-01  1.880880e-01  3.690881e-01  4.416231e-02
-2.709014e-02  2.155793e-01 -1.319177e+00  1.376192e+01  6.063452e-01  9.257105e-01  2.367969e-01  2.403794e-01
-2.496313e-04  1.256150e-03  2.415875e-04  2.350969e+01  6.948271e+01  2.304701e+01  4.407927e+00  6.836107e+01
3  6.299517e-02  4.566235e-02  3.864052e-01  1.991574e-01  4.832269e-01  2.090000e+00 0 2 -1.000000e+00
-1.069063e-01 -6.787905e-02 -1.553334e+00  7.797312e+00  7.182295e-01 -3.495161e-01 -7.752482e-01  5.054094e-01
 2.014394e-01  1.649985e-01  3.214502e+00  0.000000e+00  2.910871e-01 -9.373609e-02 -4.274119e-01  1.206849e-01
-6.455541e-03 -4.341061e-03  1.956200e-02  9.108115e+00  8.319676e+00 -7.727132e-01 -1.364201e+00  7.939184e+00
1  3.820689e+00 -3.324100e+00  0.000000e+00  1.117694e+00  0.000000e+00  6.900000e-01 0 2  2.793863e-01
 9.272683e-02 -2.791105e+00  3.184437e+00  0.000000e+00  4.137462e-01  1.648432e-01  4.993038e-02  1.217673e-03
1  8.437036e-02  8.412163e-02  0.000000e+00  2.240165e-01  0.000000e+00  2.030000e+00 0 2 -1.000000e+00
 2.835773e-01  2.232800e-01  3.281934e+00  0.000000e+00  3.589437e-01 -7.328666e-02 -3.176223e-01  1.514534e-01
1 -1.699939e-02  2.492826e-02  0.000000e+00  6.134957e-02  0.000000e+00  1.290000e+00 0 2 -1.000000e+00
-4.953765e-02  9.595915e-02  3.120852e+00  0.000000e+00  4.091289e-01  9.265336e-02  1.418405e-01  2.234732e-01
3  4.631154e-02  8.632630e-02  3.423991e-01  1.658858e-01  1.997641e-01  3.530000e+00 0 2 -1.000000e+00
 1.941779e-01  1.923996e-01  3.057851e+00  0.000000e+00  3.401374e-01  1.351388e-01 -3.002152e-01  1.496727e-01
-4.078826e-02 -5.665471e-02 -6.108486e-01  5.221167e+00  1.764620e+00  6.659613e-01 -1.333494e+00  1.476270e+00
-1.271441e-02 -1.656606e-02  8.720812e-02  5.284155e+00  5.588845e+00  6.570797e-01 -3.026371e+00  5.212728e+00
1  3.315922e-02  1.622899e-02  0.000000e+00  2.279746e-02  0.000000e+00  3.200000e+00 0 2 -1.000000e+00
 8.947267e-02  5.218661e-02  3.052044e+00  0.000000e+00  4.257665e-01 -3.742940e-02 -2.634072e-02  3.036711e-02
5  1.461285e-01  2.274043e-01  1.676508e+01  7.893034e+00  1.000000e+00  2.360000e+00 0 3 -1.000000e+00
-1.621539e+00 -7.890743e+00  8.316919e+00  7.813602e+02  5.673281e-01  2.114091e-01 -1.492458e-01  4.200348e-04
 6.064160e+00 -3.299397e+00 -6.594484e+00  1.505168e+03  8.039950e-01 -2.867196e-01  3.284078e-01  1.071170e-03
-6.429174e+00  1.242022e+00 -6.243466e+00  1.653357e+03  7.986738e-01 -4.278877e-01  1.327093e-01  1.749338e-03
 2.424376e+00  8.378810e+00  6.152990e+00  0.000000e+00  5.199675e-01  1.804149e-01 -1.880401e-01  3.511847e-04
-9.636811e-03 -1.123062e-02  4.435298e-03  3.174025e+03  1.622910e+01 -1.425617e+00 -2.104539e+00  1.080553e+01
1  1.820719e-01  4.235033e-01  0.000000e+00  1.514568e+00  0.000000e+00  1.680000e+00 0 2 -1.000000e+00
-3.612945e-01  2.219897e+00  3.981242e+00  0.000000e+00  4.745738e-01  1.382738e-01 -7.599471e-02  4.556356e-02
1  8.588093e-02  1.555975e-01  0.000000e+00  2.789052e-01  0.000000e+00  3.300000e+00 0 2 -1.000000e+00
 2.152385e-01  4.071657e-01  3.295549e+00  0.000000e+00  3.574476e-01  2.022333e-01 -2.617933e-01  8.816439e-02
5 -1.460305e-02  2.631889e-02  5.022121e-01  1.991911e-01  1.000000e+00  5.120000e+00 0 2 -1.000000e+00
-4.244516e-02 -2.023187e-01 -1.341775e+00  2.877118e+00  5.529471e-01  8.980912e-01 -3.722497e-01  3.236629e-01
 2.395597e-01 -1.577027e-02  4.244203e+00  1.611964e+00  3.016352e-01 -4.990932e-01  5.480811e-02  8.001240e-02
-2.333050e-01  1.533925e-01  2.392650e+00  0.000000e+00  2.479418e-01 -1.256858e-01  3.631087e-01  5.145135e-02
 1.573477e-01  1.710767e-01 -2.983857e+00  1.841949e+00  4.533804e-01  6.581713e-02 -7.934719e-01  2.149494e-01
 1.447207e-04 -5.302594e-04  4.291618e-04  6.623386e+00  5.104191e+01  1.246519e+01 -4.322949e+00  5.038198e+01
1 -2.063636e-01 -2.877185e-01  0.000000e+00  4.102000e-01  0.000000e+00  1.700000e+00 0 2 -1.000000e+00
-3.943091e-01 -6.513708e-01  3.017575e+00  0.000000e+00  3.400570e-01  1.219271e-01 -2.987753e-01  4.253974e-02
1 -4.235976e+00 -4.506694e+00  0.000000e+00  2.309221e+00  0.000000e+00  2.170000e+00 0 2 -1.000000e+00
-6.301451e+00 -6.336913e+00  3.290160e+00  0.000000e+00  3.605297e-01  3.035670e-03 -3.240006e-01  7.651154e-04
5 -4.714714e-02 -9.288872e-03  2.889651e-01  2.035782e-01  1.000000e+00  2.380000e+00 0 2 -1.000000e+00
-1.106596e-01 -1.592122e-01  2.595617e+00  0.000000e+00  2.296257e-01  6.849884e-02 -4.511315e-01  4.533100e-02
 1.174070e-01  4.905752e-03 -5.721545e-01  1.376115e+00  6.531694e-01 -1.356335e+00 -1.686042e-01  4.095863e-01
-1.476427e-01  1.052981e-01  1.297822e+01  2.316010e-01  3.043357e-01 -2.768777e-01  5.746611e-01  1.055198e-01
-1.626282e-01  7.618800e-02 -1.281976e+01  2.324710e-01  3.381315e-01 -5.086989e-01  5.072474e-01  1.332913e-01
 8.335264e-04  6.633221e-05  2.818124e-04  2.349649e+00  6.487511e+01 -2.303243e+01  1.038052e+00  6.425744e+01
5  1.315345e-01 -5.624940e-02  1.229724e+00  6.235511e-01  1.000000e+00  3.130000e+00 0 3 -1.000000e+00
 2.446364e-01 -8.307994e-01  6.785778e+00  0.000000e+00  5.461654e-01  1.505489e-01  1.895623e-01  2.304874e-02
-3.487406e-01  1.610527e-01 -1.720721e+00  5.642788e+01  9.414674e-01 -5.543730e-01  5.265438e-01  9.488789e-02
 6.895261e-01  3.156269e-01  1.281659e+01  5.617064e+00  5.409257e-01 -3.048388e-01 -1.994959e-01  1.499519e-02
 7.139636e-01 -1.304616e-01 -1.479712e+01  6.572454e+00  6.219118e-01 -4.337738e-01  1.495718e-01  1.685970e-02
-5.794417e-03  3.429484e-03  3.707542e-03  7.239271e+01  1.785691e+01 -2.141849e-01  3.793290e+00  1.554285e+01
5 -2.071840e-01  1.327835e-01  2.647313e+00  1.517077e+00  1.000000e+00  1.970000e+00 0 3 -1.000000e+00
-1.818641e+00 -4.644165e-01  1.173621e+01  0.000000e+00  6.244708e-01 -2.319471e-01 -4.490351e-02  1.347200e-02
 7.590871e-01 -5.537072e-01 -3.001244e+00  1.149718e+02  9.169225e-01 -1.732645e-01  5.568451e-01  8.044283e-02
-3.381320e-01  1.730203e+00  3.026187e+01  1.211455e+01  6.581654e-01  2.302425e-01  1.754833e-01  1.767112e-02
-9.540983e-01  1.393470e+00 -3.431135e+01  1.276598e+01  6.899285e-01  8.505473e-02  3.435911e-01  1.925038e-02
 1.099765e-02 -7.363457e-03  4.342788e-03  1.554409e+02  1.654155e+01 -1.051108e+00  3.188758e+00  1.451276e+01
3  2.016984e-01  1.286231e-01  6.046539e-01  3.250963e-01  1.601050e-01  1.870000e+00 0 1 -1.000000e+00
 4.250753e-01  2.693678e-01  1.611645e+00  0.000000e+00  1.923478e-01 -5.203007e-02 -1.706196e-01  2.942999e-02
-9.330589e-02 -4.189936e-02 -2.580324e-01  2.829725e+01  1.585284e+00 -1.197781e+00 -1.668340e+00  1.293908e+00
-1.378551e-02 -5.801839e-03  7.855121e-03  2.901819e+01  1.433292e+01 -5.561140e+00 -4.419855e+00  1.387864e+01
3 -1.177146e-01  2.499710e-01  1.015984e+00  4.625954e-01  1.292253e-01  2.090000e+00 0 2 -1.000000e+00
 1.639016e-01 -2.414352e-01 -4.292436e-01  2.490022e+01  1.136680e+00  7.542724e-01  1.333954e+00  8.309632e-01
-3.204097e-01  6.516869e-01  3.321668e+00  0.000000e+00  2.946057e-01  3.467146e-01  2.762545e-01  8.452175e-02
 8.543286e-03 -1.181093e-02  2.719839e-03  2.846266e+01  2.385343e+01  2.108949e+00  1.225410e+01  2.322706e+01
3 -1.027232e-01  2.083510e-01  2.031355e+00  8.513084e-01  6.372066e-01  2.560000e+00 0 3 -1.000000e+00
 2.138319e-01 -7.189676e-01 -6.109626e+00  5.086609e+01  6.295391e-01  4.418002e-01  3.251615e-01  4.217948e-02
-5.669688e-01  1.156333e+00  3.893094e+00  0.000000e+00  4.291016e-01  1.291893e-01  2.288450e-01  7.993295e-03
 4.633987e-04 -1.593271e-03  7.246205e-05  8.777514e+01  1.212504e+02  2.526114e+01 -4.658276e+00  1.186654e+02
3  8.030981e-02 -2.800146e-02  6.651300e-01  3.899410e-01  2.103802e-01  1.560000e+00 0 2 -1.000000e+00
-2.305639e-01  8.989936e-02 -1.642525e+00  1.307239e+01  8.298684e-01 -5.578129e-01  5.714964e-01  4.256946e-01
 4.281344e-01 -2.375556e-03  7.807413e+00  0.000000e+00  4.543685e-01 -4.105009e-01  3.345621e-02  1.249469e-01
-8.042571e-03  2.792524e-03  1.092189e-02  1.726953e+01  1.136348e+01 -3.126949e+00  2.462665e+00  1.039577e+01
5  2.701245e-02 -1.926063e-02  6.700710e-01  2.961443e-01  1.000000e+00  1.790000e+00 0 3 -1.000000e+00
 3.452448e-01  6.623442e-02  8.656555e+00  0.000000e+00  3.396191e-01 -5.337686e-01 -1.888775e-01  9.380558e-02
-2.176805e-01  2.167112e-01 -2.820317e+00  6.659633e+00  5.228277e-01 -1.144878e-01  7.544243e-01  2.592705e-01
-1.955742e-02 -3.737911e-01  9.814501e+00  5.217913e-01  4.006718e-01  5.006581e-01 -8.152128e-02  1.629503e-01
 1.959333e-01 -3.104689e-01 -1.340207e+01  7.237819e-01  4.520333e-01  1.895535e-01  5.821962e-01  2.042045e-01
-7.052574e-04  6.966794e-04  9.157298e-04  2.058026e+01  3.538133e+01  4.002495e+00  8.604107e+00  3.468060e+01
3  6.543407e-02  9.034516e-02  4.321708e-01  2.586581e-01  7.476451e-01  3.620000e+00 0 1 -1.000000e+00
 1.462785e-01  3.110324e-01  2.377529e+00  0.000000e+00  3.034771e-01  9.951056e-02 -2.337458e-01  3.231463e-02
-7.658913e-02 -5.923994e-02 -1.777548e+00  3.231416e+00  1.007739e+00 -1.624973e-01 -7.322753e-01  5.446531e-01
-1.514862e-02 -1.382256e-02  1.376601e-01  3.301466e+00  3.860233e+00 -4.928965e-01 -8.208023e-01  3.133895e+00
3  1.362436e-01 -4.225697e-02  6.190948e-01  2.682791e-01  4.389711e-01  1.730000e+00 0 1 -1.000000e+00
 4.063998e-01 -9.756591e-02  2.240943e+00  0.000000e+00  2.116209e-01 -3.911622e-01  1.493084e-01  6.599222e-02
-1.812608e-01  9.719891e-02 -9.837090e-01  1.433293e+01  6.014919e-01 -6.916863e-01  8.348291e-01  4.133391e-01
-4.732029e-03  2.354637e-03  2.186456e-03  1.829301e+01  2.320660e+01 -1.138156e+00  5.871690e+00  2.281391e+01
1 -1.412877e+00  6.391871e-01  0.000000e+00  1.405830e+00  0.000000e+00  1.860000e+00 0 2 -1.000000e+00
-4.172129e+00  1.158143e+00  3.046947e+00  0.000000e+00  4.116668e-01 -1.040881e-01  8.428672e-02  5.172572e-04
3  2.268547e-01 -6.004179e-01  2.955983e+00  1.151121e+00  2.044793e-01  2.330000e+00 0 3 -1.000000e+00
 1.135792e+00 -2.154187e+00  4.229969e+00  0.000000e+00  4.964730e-01  8.756524e-02  9.728036e-02  2.672313e-03
-1.160915e-01  5.236155e-01 -8.649409e-01  3.847967e+02  1.065532e+00  9.380876e-01  5.295605e-01  2.079324e-01
-2.263856e-03  1.549643e-02  1.089310e-03  4.156769e+02  3.330017e+01  1.112657e+01 -1.220011e+00  3.158230e+01
1 -1.959789e-01  2.745280e-03  0.000000e+00  1.263157e-01  0.000000e+00  3.080000e+00 0 2 -1.000000e+00
-3.325938e-01  2.409879e-03  3.379753e+00  0.000000e+00  3.878971e-01 -2.806826e-01  2.772333e-03  3.018047e-02
3  2.654979e-01  3.985635e-01  2.659892e+00  1.354454e+00  7.663575e-01  4.540000e+00 0 3 -1.000000e+00
-1.461268e-01 -4.238405e-01 -2.322186e+00  3.318523e+02  1.002461e+00  6.269224e-01 -1.939153e-01  4.704037e-02
 1.689063e+00  1.501544e+00  3.030160e+00  0.000000e+00  4.132468e-01  4.938658e-02 -1.087410e-01  8.523746e-04
-1.073046e-02 -9.071548e-03  2.478587e-03  3.480674e+02  2.199586e+01 -4.630501e+00 -3.991114e+00  1.989161e+01
3 -4.214878e-02 -7.491863e-02  6.695380e-01  2.904682e-01  3.146076e-01  3.130000e+00 0 2 -1.000000e+00
 9.775834e-02  2.532627e-01 -1.550506e+00  1.552506e+01  5.398671e-01  6.495003e-01 -6.594107e-01  2.132438e-01
-2.554319e-01 -3.155411e-01  4.928380e+00  0.000000e+00  3.291218e-01  6.669548e-02 -4.926691e-01  6.164820e-02
 5.132697e-04  1.204337e-03  2.586848e-04  2.989037e+01  6.554100e+01  1.517469e+01 -8.340362e+00  6.458528e+01
3 -9.968045e-01 -3.722202e+00  1.185339e+00  8.086863e-01  7.863975e-02  6.500000e-01 0 2  3.068218e-01
 6.012656e-01  8.453174e-01  3.637926e+00  0.000000e+00  3.824495e-01  1.063405e-01 -3.085100e-01  9.731406e-03
-1.261584e-01 -9.056875e-02 -2.860856e-01  5.491842e+01  2.138622e+00 -3.539831e-01 -2.160235e+00  1.273720e+00
-3.601190e-02 -2.337254e-02  2.836095e-02  5.528027e+01  8.645705e+00 -2.347859e+00 -4.205307e+00  7.437503e+00
1 -2.101939e-01  5.703420e-01  0.000000e+00  1.172375e-01  0.000000e+00  2.430000e+00 0 2  2.884631e-01
-1.753429e-01 -5.271282e-02  4.187587e+00  0.000000e+00  4.498026e-01 -2.187194e-01 -1.267992e-01  8.272175e-03
3  1.895117e-01 -9.821219e-02  7.154257e-01  3.040023e-01  2.281968e-01  3.760000e+00 0 1 -1.000000e+00
 4.795418e-01 -1.866692e-01  2.167577e+00  0.000000e+00  2.355775e-01 -2.437289e-01  2.521776e-01  1.466972e-02
-1.707101e-01  1.116703e-01 -4.946343e-01  5.006283e+01  5.260661e-01 -6.373068e-01  1.356521e+00  2.007237e-01
-9.851221e-04  6.405873e-04  4.747307e-05  6.883166e+01  1.482974e+02  1.965982e+00  2.506166e+01  1.474024e+02
1  6.138840e-02 -4.538186e+00  0.000000e+00  3.656673e+00  0.000000e+00  3.220000e+00 0 2 -1.000000e+00
-4.003443e+00 -8.626602e+00  5.452931e+00  0.000000e+00  4.728428e-01  2.751589e-01 -1.370937e-01  7.598354e-04
1  5.470890e-02 -3.255671e+00  0.000000e+00  1.163671e+00  0.000000e+00  2.310000e+00 0 2 -1.000000e+00
 1.167632e+00 -4.978840e+00  3.425666e+00  0.000000e+00  4.016863e-01  2.547996e-01  3.379874e-02  3.149260e-04
1 -1.239605e+00 -1.926701e-01  0.000000e+00  1.574209e+00  0.000000e+00  5.060000e+00 0 2 -1.000000e+00
-2.498318e+00 -1.516277e+00  3.132689e+00  0.000000e+00  4.058218e-01 -1.646385e-01 -8.202003e-02  3.505534e-03
3  5.458025e-02 -1.669224e-01  9.286845e-01  4.499608e-01  5.439088e-01  3.090000e+00 0 3 -1.000000e+00
 1.695737e-01 -5.915499e-01  3.099218e+00  0.000000e+00  3.118290e-01  2.968220e-01  2.506271e-01  3.734118e-02
-6.920473e-02  3.059131e-01 -1.685692e+00  1.774419e+01  5.838677e-01  7.421405e-01  4.643511e-01  2.035764e-01
-9.013098e-04  4.963612e-03  1.440350e-03  2.396600e+01  2.786171e+01  5.066119e+00 -1.268861e+00  2.680270e+01
5  3.293584e+00  2.484596e+00  2.670696e+00  8.171874e-01  1.000000e+00  2.260000e+00 0 3  2.721831e-01
-1.129513e+00 -9.062150e-01  4.152773e+00  0.000000e+00  4.964551e-01  8.751712e-02 -7.138154e-02  7.933495e-03
 2.653679e-01 -9.080521e-01 -3.038384e+00  3.668385e+01  8.346060e-01  5.020691e-01  3.231163e-01  2.474896e-02
 1.435769e+00 -1.632861e-01  4.203016e+00  7.012629e-01  4.990585e-01 -2.465945e-02  1.113997e-01  7.006738e-03
-7.098261e-02  2.583723e-01 -5.240420e-01  1.169829e+02  1.576980e+00  1.270488e+00  7.918396e-01  4.498219e-01
-6.001270e-03  2.330883e-02  1.352032e-02  1.215520e+02  1.050019e+01  3.580513e+00  1.863006e+00  8.764469e+00
1  5.939764e-01  6.887412e-01  0.000000e+00  1.561694e+00  0.000000e+00  2.300000e+00 0 2 -1.000000e+00
 1.721184e+00  2.496056e+00  4.375512e+00  0.000000e+00  4.769695e-01  2.410725e-02 -2.107962e-01  1.158183e-03
1 -3.539503e+00 -1.480912e+00  0.000000e+00  4.041323e+00  0.000000e+00  2.040000e+00 0 2 -1.000000e+00
