# num_image x_src y_src, sep, ein, fr, zs, fs, flag_out, frac_sh_trunc
# x_img, y_img, mag, delay, kappa, gamma1, gamma2 kappa*
# zmin, zmax, log10Mhmin, log10Mhmax, log10mshmin, log10mshmax, n_bins: 0.10, 3.00, 10.00, 16.00, 9.00, 16.00, 100
1 -2.668208e-01  2.207823e-01  0.000000e+00  4.142473e-01  0.000000e+00  1.690000e+00 0 2 -1.000000e+00
-1.893852e-01 -2.834728e-01  2.020361e+01  0.000000e+00  4.928696e-01  1.356117e-01 -4.350800e-01  1.668364e-02
 4.582950e-04  1.809713e-03  8.445827e-04  2.027042e+01  3.730150e+01  1.103878e+01 -3.453637e+00  3.377563e+01
3 -1.625102e-01 -4.921563e-02  1.140093e+00  5.458960e-01  4.783413e-01  2.140000e+00 0 3 -1.000000e+00
-7.267119e-01 -6.357659e-02  3.052766e+00  0.000000e+00  3.216648e-01 -3.557094e-01 -7.770212e-02  5.897746e-02
 3.872558e-01  1.790900e-01 -1.460264e+00  1.293508e+01  5.655709e-01 -5.343106e-01 -7.668432e-01  2.346426e-01
 2.494283e-03  7.577654e-04  2.382098e-04  2.175186e+01  6.927432e+01 -1.785148e+01 -1.203027e+01  6.837113e+01
1 -1.218205e+00 -1.032959e+00  0.000000e+00  1.317732e+00  0.000000e+00  3.690000e+00 0 2 -1.000000e+00
-2.681881e+00 -1.676564e+00  3.539531e+00  0.000000e+00  4.044163e-01 -4.399798e-02 -2.650677e-01  5.091901e-03
5  1.952116e-02 -5.426848e-02  1.315484e+00  6.415639e-01  1.000000e+00  1.590000e+00 0 3 -1.000000e+00
 2.805466e-01  5.174845e-01 -2.811920e+00  5.697135e+00  3.728356e-01  5.312554e-01 -6.831776e-01  1.585420e-01
 4.453446e-01 -5.472943e-01  2.949843e+00  0.000000e+00  2.244757e-01  1.448299e-01  4.913869e-01  5.540930e-02
-6.033142e-01 -2.051336e-01 -4.340768e+00  4.220702e+00  3.742985e-01 -6.107781e-01 -4.988250e-01  1.998576e-01
-5.664629e-01  2.933855e-01  5.899374e+00  3.836398e+00  2.594245e-01 -3.182455e-01  5.269367e-01  9.263692e-02
-1.291885e-04  4.430845e-04  1.167254e-04  2.176066e+01  9.412245e+01 -3.518288e+00 -9.607190e+00  9.339584e+01
1 -1.792718e+00 -2.502208e+00  0.000000e+00  1.891045e+00  0.000000e+00  3.530000e+00 0 2 -1.000000e+00
-2.246174e+00 -5.096599e+00  5.147172e+00  0.000000e+00  4.871437e-01  1.126919e-01 -2.367290e-01  1.113977e-03
1  4.330835e+00  9.218189e+00  0.000000e+00  1.904561e+00  0.000000e+00  9.000000e-01 0 2  3.032367e-01
 8.588366e-01  3.104820e+00  9.779102e+00  0.000000e+00  5.242704e-01  2.838830e-01 -2.084950e-01  3.583933e-03
1 -3.356707e-01  6.846307e-02  0.000000e+00  7.365122e-02  0.000000e+00  3.520000e+00 0 2  2.814933e-01
-2.073132e-01  1.616875e-01  3.476136e+00  0.000000e+00  3.824397e-01 -2.723117e-01  1.398258e-01  1.301844e-02
1  6.770488e-01  1.606804e+00  0.000000e+00  2.461584e+00  0.000000e+00  2.020000e+00 0 2 -1.000000e+00
 2.767683e+00  3.935523e+00  5.248833e+00  0.000000e+00  4.923867e-01  1.427540e-01 -2.162730e-01  1.627552e-03
1 -3.655383e+00  1.045244e+00  0.000000e+00  3.302853e+00  0.000000e+00  2.310000e+00 0 2 -1.000000e+00
-7.380820e+00  1.907630e+00  1.647141e+01  0.000000e+00  5.744097e-01 -2.853121e-01  1.975166e-01  4.904646e-03
3  1.395227e-01 -5.405216e-02  4.816312e-01  2.526288e-01  5.849458e-02  2.690000e+00 0 2 -1.000000e+00
-1.339711e-01  6.897105e-02 -3.081533e-01  1.443729e+01  7.431021e-01 -1.239675e+00  1.332044e+00  5.046643e-01
 3.120631e-01 -1.127487e-01  5.268066e+00  0.000000e+00  2.414895e-01 -5.178208e-01  3.426031e-01  5.848015e-02
-1.784242e-03  1.065008e-03  2.042754e-04  1.928763e+01  7.721123e+01 -7.161742e+00  2.935150e+01  7.667164e+01
3 -2.987526e-01 -3.511758e-01  9.916682e-01  4.177481e-01  1.220521e-01  2.390000e+00 0 1 -1.000000e+00
-5.433030e-01 -6.456107e-01  1.578034e+00  0.000000e+00  1.801769e-01  2.111533e-02 -1.948440e-01  5.605917e-03
 3.883358e-03  7.357846e-03  9.987134e-04  7.038937e+01  3.363004e+01  7.723747e+00 -1.942857e+00  3.295325e+01
 8.172663e-02  1.242879e-01 -1.926024e-01  6.703959e+01  9.203396e-01  5.811589e-01 -2.204687e+00  5.617665e-01
3  2.038775e-01  4.784496e-01  2.117885e+00  9.680593e-01  4.263567e-01  2.790000e+00 0 1 -1.000000e+00
-3.302921e-01 -4.590532e-01 -1.080649e+00  1.201710e+02  6.637066e-01  4.966570e-01 -8.898288e-01  1.949987e-01
 5.958954e-01  1.445576e+00  2.534612e+00  0.000000e+00  3.323759e-01  1.813054e-01 -1.353239e-01  9.550960e-03
-6.514310e-03 -7.402857e-03  6.175226e-04  1.447612e+02  4.404068e+01 -8.159225e+00 -1.290555e+01  4.298827e+01
1 -1.487819e-01 -4.032195e-03  0.000000e+00  1.122949e-01  0.000000e+00  4.160000e+00 0 2  2.848454e-01
-6.144501e-02  2.373486e-01  1.278820e+01  0.000000e+00  4.864575e-01  4.283117e-01  4.558446e-02  3.731802e-03
3 -2.432602e-01 -1.066811e-01  8.475193e-01  3.940289e-01  3.421169e-01  2.620000e+00 0 1 -1.000000e+00
-5.996665e-01 -2.784431e-01  1.955945e+00  0.000000e+00  2.407082e-01 -1.716356e-01 -1.892180e-01  4.644263e-02
 1.721029e-01  7.178656e-02 -6.691619e-01  1.739686e+01  1.035314e+00 -8.599814e-01 -8.695320e-01  7.280301e-01
 2.070171e-02  8.743748e-03  1.697558e-02  1.818286e+01  9.227699e+00 -2.114641e+00 -2.077302e+00  8.727568e+00
1  2.582787e-01  6.425492e-01  0.000000e+00  1.607483e-01  0.000000e+00  1.330000e+00 0 2  2.966347e-01
-1.766080e-01 -3.917163e-01  4.120289e+00  0.000000e+00  4.234221e-01  2.143648e-01 -2.092567e-01  4.906676e-02
3  3.328235e-02 -4.060850e-02  2.472973e-01  1.196908e-01  3.362499e-01  3.070000e+00 0 1 -1.000000e+00
 1.080067e-01 -1.279809e-01  2.776065e+00  0.000000e+00  2.872673e-01 -2.737533e-02  3.834271e-01  6.623566e-02
-3.760193e-02  7.190431e-02 -9.334518e-01  5.278720e+00  7.514825e-01  4.686846e-01  9.557136e-01  4.703612e-01
-1.067681e-03  2.088321e-03  2.427407e-03  6.610440e+00  2.321815e+01  7.314428e+00  5.308768e+00  2.265038e+01
3  3.879072e-02 -9.081544e-02  6.133136e-01  2.835028e-01  7.721643e-01  3.410000e+00 0 1 -1.000000e+00
 1.183442e-01 -3.998177e-01  2.167749e+00  0.000000e+00  2.813299e-01  1.916044e-01  1.358908e-01  5.797653e-02
-1.453026e-01  1.539367e-01 -2.807367e+00  2.100503e+01  6.136183e-01 -2.531597e-02  7.105319e-01  3.078273e-01
-2.766678e-03  5.351470e-03  6.438649e-03  2.684432e+01  1.371160e+01  7.598500e-01  2.386470e+00  1.299782e+01
1 -4.489818e-01  2.059338e-01  0.000000e+00  9.916263e-01  0.000000e+00  1.570000e+00 0 2 -1.000000e+00
-1.327699e+00  8.267602e-01  9.628249e+00  0.000000e+00  5.567454e-01 -1.311556e-01  2.746121e-01  3.897272e-02
1  2.529302e+00 -1.025575e+00  0.000000e+00  2.680777e+00  0.000000e+00  1.560000e+00 0 2 -1.000000e+00
 4.435297e+00 -3.528642e+00  7.064886e+00  0.000000e+00  5.006238e-01 -1.541749e-01  2.899338e-01  7.081793e-04
5  4.391995e-01 -2.768654e-01  4.275527e-01  2.089953e-01  1.000000e+00  1.760000e+00 0 3  2.801516e-01
-1.062436e-01 -1.995029e-01  4.917166e+00  0.000000e+00  4.027315e-01  2.319122e-01 -3.155585e-01  7.171226e-02
 1.699873e-01 -1.225749e-01 -4.473253e+00  2.228212e+00  5.757666e-01 -1.879278e-01  6.068015e-01  2.305512e-01
-1.312368e-01  1.316482e-01 -2.503182e+00  4.934810e+00  6.513788e-01  2.469061e-02  7.214005e-01  2.903748e-01
 1.911574e-01  1.076680e-01  5.773901e+00  1.025245e+00  4.196693e-01 -2.027890e-01 -3.499531e-01  8.347506e-02
-3.460361e-04  4.805229e-04  1.823370e-03  1.299522e+01  2.560997e+01  3.496582e-02  7.564028e+00  2.439034e+01
3  1.515010e-01  5.529724e-01  1.531707e+00  7.403144e-01  7.170394e-02  3.240000e+00 0 2 -1.000000e+00
 6.584709e-01  1.103674e+00  3.071444e+00  0.000000e+00  3.547413e-01  2.171037e-01 -2.089138e-01  1.688280e-02
-5.787086e-02 -2.502029e-01 -2.202346e-01  1.456033e+02  1.470857e+00  2.014027e+00 -8.402460e-01  8.680876e-01
-5.330312e-03 -1.873650e-02  2.117539e-03  1.522863e+02  2.497144e+01  8.593565e+00 -5.341761e+00  2.396659e+01
3 -1.381791e-02 -1.031254e-01  6.223226e-01  3.174868e-01  3.742594e-01  2.650000e+00 0 1 -1.000000e+00
 4.492976e-02 -3.855851e-01  2.962064e+00  0.000000e+00  2.165261e-01  5.223577e-01  5.806376e-02  2.545430e-02
 6.718992e-02  2.363392e-01 -1.108580e+00  2.641669e+01  3.213496e-01  9.835300e-01 -6.287207e-01  9.688335e-02
 4.371462e-05  2.474678e-04  8.276228e-06  6.171535e+01  3.499284e+02  2.118581e+01 -2.177629e+01  3.492262e+02
1  5.027899e+00 -4.181041e+00  0.000000e+00  3.778842e+00  0.000000e+00  2.840000e+00 0 2 -1.000000e+00
 8.499281e+00 -9.309423e+00  3.704909e+00  0.000000e+00  4.406398e-01  4.884404e-03  2.072385e-01  5.952412e-04
1 -3.635305e+00  1.657195e+00  0.000000e+00  1.204304e+00  0.000000e+00  1.660000e+00 0 2  2.887350e-01
-3.122729e+00  9.067481e-01  3.018435e+00  0.000000e+00  3.477813e-01 -2.449204e-01  1.846773e-01  3.965508e-04
3 -4.287207e+00  1.369884e+00  5.414410e+00  2.713052e+00  2.074797e-01  2.370000e+00 0 1  2.752546e-01
-4.853936e+00 -1.566093e+00  2.220595e+00  0.000000e+00  3.177838e-01 -1.221180e-01  1.327700e-02  7.828980e-05
 3.466143e-01 -5.940397e-02 -4.607283e-01  1.294439e+03  2.386988e+00 -1.859895e+00  7.968725e-01  3.132704e-01
 1.178354e-02 -2.367016e-03  1.644118e-04  1.306092e+03  9.148997e+01 -3.957452e+01  2.323802e+01  8.655218e+01
1 -5.570940e-02  4.143420e-02  0.000000e+00  1.940916e-02  0.000000e+00  2.690000e+00 0 2  2.947530e-01
-2.688731e-02 -2.754461e-03  8.379476e+00  0.000000e+00  5.898766e-01 -2.201457e-01 -1.994655e-02  7.426671e-04
3 -4.780320e-02 -9.837793e-01  4.256338e+00  2.612317e+00  9.264486e-03  3.630000e+00 0 2 -1.000000e+00
-3.041003e-02 -4.191282e+00  4.661874e+00  0.000000e+00  4.786824e-01  2.309251e-01 -6.276626e-02  7.196673e-05
 8.946673e-04  2.855103e-02  7.634937e-03  2.834780e+03  1.818514e+01  1.280470e+01 -6.259526e-01  1.522608e+01
 1.693576e-03  6.493470e-02 -4.318986e-02  2.834434e+03  6.746851e+00  7.489750e+00 -2.890107e-01  4.213641e+00
3  1.576579e-01 -3.216640e+00  1.541907e+00  6.527659e-01  2.257867e-02  3.190000e+00 0 2  2.873236e-01
 1.305733e+00 -6.058953e-01  3.472733e+00  0.000000e+00  4.293004e-01 -8.517877e-02  1.745994e-01  3.462587e-03
-8.706958e-02  5.560186e-02 -7.840971e-02  1.251475e+02  3.530055e+00 -2.124176e+00  3.826563e+00  2.459742e+00
-2.202307e-02  1.497270e-02  5.992202e-03  1.256084e+02  1.752157e+01 -3.596865e+00  9.650975e+00  1.609941e+01
1 -1.083901e-01  5.305163e-01  0.000000e+00  8.228745e-01  0.000000e+00  3.930000e+00 0 2 -1.000000e+00
 2.912123e-01  1.305272e+00  7.130838e+00  0.000000e+00  4.955023e-01  3.322768e-01 -6.224226e-02  1.566555e-02
3  1.883852e-01 -1.068618e-01  7.827058e-01  4.144133e-01  6.817695e-02  3.840000e+00 0 2 -1.000000e+00
 5.444918e-01 -1.599648e-01  6.215840e+00  0.000000e+00  3.894850e-01 -3.500696e-01  2.988320e-01  2.556855e-02
-1.889324e-01  1.133798e-01 -4.237770e-01  5.986253e+01  8.623876e-01 -6.990740e-01  1.374760e+00  3.044595e-01
-2.381737e-03  1.337611e-03  2.093873e-04  7.613459e+01  7.306127e+01 -1.078847e+01  1.733773e+01  7.161551e+01
1  3.017050e+00 -1.771648e+00  0.000000e+00  6.223334e-01  0.000000e+00  2.920000e+00 0 2  2.733060e-01
 1.993078e+00  6.471281e-03  3.680586e+00  0.000000e+00  4.308273e-01 -1.513660e-01  1.713184e-01  1.826019e-04
2 -4.775199e-01 -1.130575e-01  4.897495e+00  2.656499e+00  7.906093e-01  3.790000e+00 0 3 -1.000000e+00
-2.955901e+00 -1.715500e+00  6.725890e+00  0.000000e+00  5.358145e-01 -1.291802e-01 -2.238336e-01  1.661413e-03
 1.708092e+00 -2.213032e-01 -5.317551e+00  2.773615e+02  9.018994e-01 -4.209899e-01  1.429957e-01  5.726986e-03
3 -1.643755e-01 -1.803695e+00  1.116364e+00  5.967664e-01  7.796531e-01  2.740000e+00 0 2  2.881733e-01
-4.459007e-02 -5.287503e-01 -8.255040e+00  9.395788e+00  6.131828e-01  4.997768e-01 -1.448753e-01  7.650821e-02
 4.122300e-01  4.898683e-01  1.058809e+01  0.000000e+00  4.923718e-01  7.754515e-02 -3.965191e-01  2.220224e-02
-2.855947e-04 -1.235078e-03  6.466286e-04  2.611099e+01  4.198337e+01  1.136102e+01  2.020033e+00  3.930731e+01
3 -6.536712e-02 -6.531059e-02  1.439430e-01  7.272565e-02  4.467268e-01  1.200000e+00 0 1  2.825094e-01
 3.516900e-02 -1.825221e-02 -8.425231e-01  5.331180e+00  9.095539e-01 -7.478062e-01  7.974193e-01  6.769000e-01
-1.080719e-01 -4.052172e-03  1.885992e+00  0.000000e+00  1.969255e-01 -3.357698e-01 -4.429754e-02  4.778591e-02
 3.400695e-03 -1.430204e-03  1.796961e-02  5.728676e+00  9.058265e+00 -7.224141e-01  2.960449e+00  8.655929e+00
3  1.111647e+00  8.161622e-01  1.047085e+00  5.261995e-01  1.565362e-01  3.550000e+00 0 1  2.938172e-01
-7.088942e-01 -5.408983e-01  2.684297e+00  0.000000e+00  3.212257e-01 -4.456815e-02 -2.936174e-01  5.095813e-03
 1.025447e-01  1.208827e-01 -4.201895e-01  5.869951e+01  1.410438e+00  1.605122e-01 -1.588261e+00  4.571259e-01
 1.076286e-02  1.357591e-02  7.169665e-03  6.005573e+01  1.372503e+01  1.910238e+00 -4.335981e+00  1.178233e+01
3  4.051328e-02 -1.580016e-02  5.434832e-01  2.929621e-01  3.259081e-01  2.040000e+00 0 3 -1.000000e+00
 1.707056e-01 -2.731860e-01  4.212119e+00  0.000000e+00  2.288670e-01  3.151891e-01  5.078303e-01  8.930656e-02
-2.540816e-01  6.582696e-02 -1.372763e+00  4.505279e+00  4.717389e-01 -8.884713e-01  4.670505e-01  3.190720e-01
-5.873733e-04  2.000281e-04  1.578877e-04  1.330280e+01  8.628259e+01 -2.565016e+01  1.678014e+01  8.584654e+01
5 -8.477278e-03 -4.610321e-03  1.634181e-01  8.353534e-02  1.000000e+00  3.650000e+00 0 3 -1.000000e+00
 5.828804e-02  4.649106e-02 -1.938973e+00  1.585729e+00  6.917266e-01 -1.746475e-01 -7.617530e-01  3.659716e-01
-1.200648e-02 -8.690298e-02  1.215944e+01  2.844228e-01  4.005306e-01  5.236633e-01 -5.384859e-02  1.139017e-01
-8.926094e-02  1.938765e-02  5.691039e+00  0.000000e+00  3.845407e-01 -3.743444e-01  2.508816e-01  7.489371e-02
-5.063554e-02 -7.533315e-02 -1.070838e+01  3.032071e-01  5.025977e-01  2.840783e-01 -5.099935e-01  2.079895e-01
 3.453990e-04  2.381181e-04  1.393101e-03  3.649794e+00  3.044582e+01 -2.605763e+00 -1.193494e+01  2.958176e+01
3  2.552058e-01  2.429623e-02  6.008804e-01  2.826227e-01  1.641936e-01  9.900000e-01 0 1 -1.000000e+00
-8.938105e-02 -2.760155e-02 -2.574756e-01  2.164340e+01  2.406022e+00 -2.052022e+00 -1.284510e+00  2.200046e+00
 5.112264e-01 -9.491208e-03  1.568122e+00  0.000000e+00  1.627717e-01 -2.494148e-01  3.222035e-02  4.669566e-02
-2.971446e-02 -8.945921e-03  3.863434e-02  2.177621e+01  8.013310e+00 -3.782938e+00 -2.998697e+00  7.752772e+00
3  2.068106e-01  1.977130e-01  6.644470e-01  3.088356e-01  1.162684e-01  2.220000e+00 0 1 -1.000000e+00
 3.916082e-01  4.088980e-01  1.954481e+00  0.000000e+00  2.343947e-01  5.849990e-03 -2.728966e-01  3.749845e-02
-7.257724e-02 -6.651929e-02 -2.272444e-01  3.189463e+01  2.020417e+00 -2.245151e-01 -2.321937e+00  1.671620e+00
-1.714624e-02 -1.596147e-02  1.805449e-02  3.224623e+01  1.006866e+01 -4.439277e-01 -5.162907e+00  9.595396e+00
3  5.371641e-02  1.093002e-02  4.893779e-01  2.412117e-01  9.116997e-01  3.380000e+00 0 1 -1.000000e+00
-1.680981e-01 -1.213979e-01 -2.912930e+00  7.408344e+00  4.257317e-01 -2.387354e-01 -7.849117e-01  1.373464e-01
 3.016565e-01  1.579299e-02  2.655717e+00  0.000000e+00  2.781489e-01 -3.783059e-01 -3.751770e-02  3.257629e-02
-4.002294e-04 -1.442200e-04  7.949981e-05  1.680664e+01  1.152686e+02 -4.027630e+00 -2.150430e+01  1.142570e+02
1  7.744390e-02  7.663812e-01  0.000000e+00  7.677181e-01  0.000000e+00  1.710000e+00 0 2 -1.000000e+00
 2.641451e-01  1.533921e+00  3.465570e+00  0.000000e+00  3.873163e-01  2.774237e-01 -9.932101e-02  3.418294e-02
1 -2.032491e+00 -1.170991e+00  0.000000e+00  9.027365e-01  0.000000e+00  9.100000e-01 0 2  3.068393e-01
 1.702241e+00  1.968214e-01  3.121808e+00  0.000000e+00  3.281524e-01 -3.475410e-01 -1.013271e-01  9.176949e-03
3  3.006566e-02  9.401239e-02  4.379498e-01  2.152755e-01  3.596510e-01  2.060000e+00 0 1 -1.000000e+00
-3.031566e-02 -1.364276e-01 -9.705227e-01  1.105622e+01  7.248938e-01  8.956284e-01 -5.512765e-01  5.152554e-01
 7.760497e-02  2.880169e-01  2.698513e+00  0.000000e+00  2.618449e-01  3.252440e-01 -2.617532e-01  9.681127e-02
-1.090785e-03 -5.742184e-03  5.292942e-03  1.329502e+01  1.550445e+01  4.595815e+00 -5.714847e-01  1.510281e+01
1  5.320977e+00  4.882485e+00  0.000000e+00  2.830715e+00  0.000000e+00  3.110000e+00 0 2 -1.000000e+00
 6.135469e+00  8.900221e+00  3.247325e+00  0.000000e+00  3.778502e-01  2.382611e-02 -2.802801e-01  3.633229e-04
1 -3.928886e+00  6.451872e+00  0.000000e+00  3.512900e+00  0.000000e+00  2.300000e+00 0 2 -1.000000e+00
-5.522328e+00  1.030699e+01  3.068095e+00  0.000000e+00  3.538452e-01  1.299481e-01  2.733028e-01  1.226315e-04
1  2.017613e+00 -6.977806e-01  0.000000e+00  4.187842e-01  0.000000e+00  3.310000e+00 0 2  2.948195e-01
 1.560303e+00  3.274922e-02  7.881423e+00  0.000000e+00  4.931194e-01 -1.086486e-01  3.438645e-01  4.395039e-05
3  3.999215e-02  4.139597e-01  1.127945e+00  5.251966e-01  3.894516e-02  3.560000e+00 0 2 -1.000000e+00
 2.716771e-01  9.952965e-01  3.643431e+00  0.000000e+00  4.295173e-01  1.966789e-01 -1.109115e-01  1.411935e-03
 9.244026e-03 -1.016944e-01 -1.418940e-01  3.748067e+02  1.880676e+00  2.792785e+00  1.531533e-01  8.538659e-01
 1.596673e-03 -1.049116e-02  2.001289e-03  3.804016e+02  2.549467e+01  8.192613e+00  5.761251e+00  2.390426e+01
5  1.319514e-02 -5.540428e-02  8.870316e-01  4.722903e-01  1.000000e+00  1.240000e+00 0 2 -1.000000e+00
-1.530479e-01 -4.948484e-01  4.272085e+00  0.000000e+00  3.607227e-01  3.305673e-01 -2.555837e-01  9.390226e-02
-2.926797e-01  2.875718e-01 -2.096899e+00  7.432993e+00  7.986940e-01  5.683138e-02  7.170697e-01  5.037260e-01
 4.807787e-01 -1.466943e-01 -7.730155e+00  3.378175e+00  6.001329e-01 -4.702248e-01  2.610475e-01  3.199044e-01
 4.768825e-01  8.941933e-02  1.023796e+01  3.257111e+00  4.562141e-01 -3.687663e-01 -2.490759e-01  1.727544e-01
-2.727872e-03  4.475390e-03  9.065042e-03  1.269316e+01  1.246383e+01 -3.869737e-01  4.577742e+00  1.175022e+01
3  1.324319e-02 -1.516046e-02  2.947005e-01  1.697459e-01  4.682345e-01  2.570000e+00 0 3 -1.000000e+00
-1.153722e-02 -1.929470e-01  5.425601e+00  0.000000e+00  4.164880e-01  3.950364e-01  1.100661e-02  6.404714e-02
-1.121309e-01  8.405350e-02 -2.540454e+00  4.252020e+00  5.898139e-01 -2.295165e-01  7.135862e-01  1.541586e-01
-3.373946e-04  3.768583e-04  7.756240e-04  1.002769e+01  3.740245e+01  2.737140e-01  5.981554e+00  3.589996e+01
1 -2.089380e+00 -1.275689e+00  0.000000e+00  1.003916e+00  0.000000e+00  3.040000e+00 0 2 -1.000000e+00
-3.004418e+00 -1.994625e+00  3.266473e+00  0.000000e+00  3.871398e-01 -1.043954e-01 -2.419891e-01  7.179676e-04
5 -5.837785e-01  6.587887e-02  3.545744e+00  1.522626e+00  1.000000e+00  3.370000e+00 0 2 -1.000000e+00
-1.809360e+00 -1.706346e+00  3.489552e+00  0.000000e+00  4.420523e-01 -1.157297e-01 -1.065016e-01  1.074210e-02
-1.316271e+00  1.199853e+00 -1.076338e+01  3.191592e+01  6.406656e-01 -1.640066e-01  4.417360e-01  5.668910e-03
-8.719760e-01  1.713246e+00  1.126424e+01  3.138626e+01  5.508460e-01  2.720840e-02  3.349962e-01  4.822103e-03
 4.900967e-01 -6.061628e-02 -5.044022e-01  1.064193e+02  1.358827e+00 -1.309811e+00  6.290443e-01  2.437231e-01
 2.405922e-02  2.511746e-03  3.030031e-03  1.128343e+02  2.075676e+01 -6.864858e+00 -3.629556e+00  1.860929e+01
3 -1.777448e-01  4.352092e-01  3.434977e+00  1.454350e+00  6.377603e-01  2.970000e+00 0 3 -1.000000e+00
 5.992245e-01 -4.630627e-01 -4.408756e+00  8.113475e+01  1.183928e+00 -3.122999e-01  4.038806e-01  5.884165e-01
-8.957315e-01  2.629537e+00  2.811730e+00  0.000000e+00  3.997871e-01  6.281018e-02 -2.564090e-02  4.972822e-02
 1.609272e-01 -2.018424e-01  9.742776e-01  8.189643e+01  2.199670e+00 -1.580569e-01  6.227549e-01  1.459047e+00
1 -7.296155e-01  5.269335e-01  0.000000e+00  1.742907e-01  0.000000e+00  2.630000e+00 0 2  3.007601e-01
-2.052602e-01  3.023903e-01  4.061186e+00  0.000000e+00  4.549217e-01  3.739660e-02  2.224373e-01  6.018865e-03
3 -2.226198e-01  1.524325e-02  1.059433e+00  5.976561e-01  4.523591e-02  3.720000e+00 0 2 -1.000000e+00
-7.361277e-01 -2.956260e-01  1.374607e+01  0.000000e+00  5.625336e-01 -2.955691e-01 -1.768267e-01  3.085120e-03
 2.920947e-01 -4.036552e-02 -6.218162e-01  1.389364e+02  9.518782e-01 -1.242599e+00  2.577878e-01  1.291201e-01
 7.361342e-04 -1.756321e-04  9.761640e-06  1.975190e+02  3.524359e+02 -1.104790e+02  9.412618e+01  3.501855e+02
1 -1.318877e+00 -1.499093e+00  0.000000e+00  3.195253e+00  0.000000e+00  4.880000e+00 0 2 -1.000000e+00
-3.339404e+00 -4.739318e+00  5.822548e+00  0.000000e+00  5.099587e-01  1.061868e-01 -2.389952e-01  1.456968e-03
3 -1.994178e-01  2.472369e-01  1.248195e+00  5.974310e-01  6.188540e-01  1.350000e+00 0 1 -1.000000e+00
 1.514619e-01 -3.105815e-01 -1.237677e+00  1.781989e+01  7.823242e-01  5.252682e-01  7.612104e-01  5.285980e-01
-6.260732e-01  6.658561e-01  1.999950e+00  0.000000e+00  2.365839e-01 -1.432020e-03  2.877319e-01  5.626850e-02
 1.383274e-02 -2.348035e-02  1.695442e-02  1.949001e+01  8.975217e+00  1.711454e+00  1.301283e+00  8.545733e+00
1  1.359636e+00  7.662039e-01  0.000000e+00  5.377594e-01  0.000000e+00  1.790000e+00 0 2  2.872727e-01
 1.025788e+00  5.048323e-01  3.576770e+00  0.000000e+00  3.450829e-01 -2.324065e-01 -3.087423e-01  2.399023e-03
3  1.711785e-01  5.016081e-01  2.058854e+00  9.221194e-01  6.487470e-01  2.240000e+00 0 1 -1.000000e+00
-1.647295e-01 -4.770057e-01 -1.329806e+00  4.953731e+01  7.605714e-01  7.500252e-01 -4.967672e-01  3.923586e-01
 5.801445e-01  1.442380e+00  2.049807e+00  0.000000e+00  2.740061e-01  1.568186e-01 -1.209307e-01  2.946277e-02
-1.316681e-02 -3.209007e-02  1.045061e-02  5.373906e+01  1.104616e+01  1.316261e+00 -1.872023e+00  1.038160e+01
1 -1.569021e+01  2.182152e+00  0.000000e+00  4.410380e+00  0.000000e+00  2.370000e+00 0 2 -1.000000e+00
-2.341994e+01 -1.596352e+00  4.442743e+00  0.000000e+00  4.404904e-01 -2.917197e-01  5.352039e-02  1.645761e-03
3 -5.117982e-02 -5.719784e-02  1.111681e+00  6.207157e-01  3.741354e-01  1.020000e+00 0 3 -1.000000e+00
 4.299528e-01  3.274703e-01 -2.251158e+00  4.717558e+00  7.242498e-01 -1.700861e-01 -7.009456e-01  4.114985e-01
-5.103527e-02 -6.747696e-01  6.016960e+00  0.000000e+00  3.843314e-01  4.613361e-01 -4.470573e-03  1.201178e-01
 4.390409e-03  3.981776e-03  5.119637e-03  9.174794e+00  1.609588e+01 -1.529392e+00 -5.497285e+00  1.524840e+01
1 -1.367068e-02  4.084219e-02  0.000000e+00  9.709990e-02  0.000000e+00  2.410000e+00 0 2 -1.000000e+00
-1.327255e-02  1.432796e-01  3.820026e+00  0.000000e+00  3.996921e-01  3.115082e-01  3.941916e-02  1.092595e-01
1 -3.056432e+00 -1.514263e-01  0.000000e+00  9.394448e-01  0.000000e+00  3.060000e+00 0 2  2.836365e-01
-1.577440e+00 -8.602583e-01  3.119756e+00  0.000000e+00  3.272428e-01 -2.005013e-01 -3.030902e-01  1.035167e-03
1  1.686005e-01  1.577648e-01  0.000000e+00  4.031987e-02  0.000000e+00  2.720000e+00 0 2  2.838378e-01
 8.426164e-02  3.419871e-02  4.603360e+00  0.000000e+00  4.577905e-01 -2.135163e-01 -1.765483e-01  7.541211e-03
3  1.688749e-01 -6.003314e-02  1.027785e+00  5.116470e-01  4.788571e-01  1.490000e+00 0 3 -1.000000e+00
 6.199846e-01 -2.776878e-01  3.582260e+00  0.000000e+00  3.547601e-01 -2.389500e-01  2.829912e-01  4.042521e-02
-3.462022e-01  7.277582e-02 -1.715391e+00  2.601007e+01  6.255879e-01 -7.593431e-01  3.828056e-01  2.187078e-01
-5.365576e-03  1.337355e-03  1.553666e-03  3.562030e+01  2.685874e+01 -4.989238e+00  3.778538e-01  2.587709e+01
3 -2.539378e-01  3.333678e-02  1.347708e+00  6.382020e-01  8.945943e-01  4.550000e+00 0 3 -1.000000e+00
 3.482891e-01  1.650171e-02 -3.067325e+00  6.933896e+01  7.618217e-01 -6.171289e-01 -4.356293e-02  8.713937e-02
