# num_image x_src y_src, sep, ein, fr, zs, fs, flag_out, frac_sh_trunc
# x_img, y_img, mag, delay, kappa, gamma1, gamma2 kappa*
# zmin, zmax, log10Mhmin, log10Mhmax, log10mshmin, log10mshmax, n_bins: 0.10, 3.00, 11.00, 16.00, 10.00, 16.00, 100
3 -5.042252e-02  1.087523e-02  1.899669e-01  1.031479e-01  1.610837e-01  4.350000e+00 0 3 -1.000000e+00
3  2.279305e-01 -5.889432e-04  7.156244e-01  3.218490e-01  3.828012e-01  2.080000e+00 0 1 -1.000000e+00
-1.381351e-01 -4.913077e-02 -7.264290e-01  2.728203e+01  1.636154e+00 -1.109786e+00 -7.413936e-01  1.365838e+00
 5.764314e-01 -1.023302e-02  1.897666e+00  0.000000e+00  2.180103e-01 -2.634539e-01  1.230326e-01  5.718716e-02
-4.343934e-02 -1.473806e-02  1.057336e-01  2.754410e+01  5.077528e+00 -1.807570e+00 -1.975145e+00  4.715092e+00
5 -1.745037e-01  8.178457e-01  1.155271e+01  4.092339e+00  1.000000e+00  2.620000e+00 0 3 -1.000000e+00
 6.832860e-01 -1.666556e+00 -1.511097e+00  1.329558e+03  1.265592e+00  5.754086e-01  6.334150e-01  7.846041e-02
-5.723282e+00 -5.695668e-01  5.752589e+00  3.983604e+02  5.564540e-01 -1.428778e-01  4.984237e-02  3.410396e-03
-2.738322e+00  3.438782e+00 -4.944508e+00  6.029264e+02  8.199985e-01  1.634028e-01  4.560095e-01  7.969019e-03
 4.582533e+00  4.651100e+00  4.253563e+00  0.000000e+00  4.983973e-01  6.392719e-02 -1.114522e-01  2.203947e-03
 1.146959e-02 -4.400737e-02  4.810030e-03  1.448117e+03  1.620980e+01  3.938323e+00  2.815798e+00  1.344541e+01
3  6.569586e-01  5.103811e-02  4.056832e+00  2.134203e+00  3.876623e-01  2.870000e+00 0 3 -1.000000e+00
 3.231163e+00 -1.627604e+00  4.653788e+00  0.000000e+00  5.086262e-01 -1.555809e-01  4.862180e-02  7.615015e-04
-5.573463e-01 -1.767135e-01 -1.804098e+00  8.243226e+02  1.601154e+00 -7.478620e-01 -5.969777e-01  3.512431e-01
-1.242770e-01 -3.596986e-02  1.022040e-01  8.298119e+02  5.499364e+00 -2.627082e+00 -1.886363e+00  3.620561e+00
3  2.266888e-01  2.416930e-01  1.240333e+00  3.750322e-01  4.306378e-01  1.300000e+00 0 1 -1.000000e+00
-1.275389e-01 -3.712464e-01 -8.067667e-01  3.984869e+01  6.577623e-01  6.667443e-01 -9.550364e-01  4.002691e-01
 6.129715e-01  6.237765e-01  1.873423e+00  0.000000e+00  1.892241e-01 -9.818014e-02 -3.375439e-01  1.897133e-02
-2.841216e-03 -9.364981e-03  1.114834e-03  4.883750e+01  3.621157e+01  1.843640e+01 -1.720433e+00  3.555666e+01
3 -2.957363e-02  2.684592e-02  5.394135e-01  2.574608e-01  1.231767e-01  1.790000e+00 0 3 -1.000000e+00
 1.700828e-01 -1.611150e-01 -2.721950e+00  2.777871e+00  5.928076e-01 -7.545014e-02  7.262896e-01  3.614363e-01
-2.086615e-01  2.229680e-01  2.209793e+01  0.000000e+00  4.199046e-01  9.014257e-03  5.396076e-01  2.136611e-01
 1.700354e-03 -1.659635e-03  3.638167e-03  5.740425e+00  1.831424e+01  3.172581e-01  4.981809e+00  1.762435e+01
3  1.711335e-01  6.757488e-02  6.925364e-01  4.817681e-01  1.536621e-01  2.220000e+00 0 1 -1.000000e+00
-1.846577e-01 -5.413856e-02 -4.429587e-01  9.872928e+00  1.544934e+00 -1.356097e+00 -8.458733e-01  1.276727e+00
 3.679677e-01  3.632484e-01  2.882680e+00  0.000000e+00  2.805211e-01 -2.069916e-02 -4.127009e-01  1.066122e-01
-2.338478e-02 -7.464105e-03  1.924840e-02  1.048021e+01  1.004395e+01 -4.596441e+00 -2.951855e+00  9.563222e+00
1  2.796296e+00  3.114143e+00  0.000000e+00  9.172750e-01  0.000000e+00  1.530000e+00 0 2  2.768290e-01
 1.226554e+00  2.510452e+00  5.576693e+00  0.000000e+00  4.930183e-01  4.503020e-02 -2.751091e-01  4.939442e-03
3 -4.035663e-01 -4.619584e-01  2.490942e+00  1.273832e+00  1.019403e-01  2.330000e+00 0 2 -1.000000e+00
-2.162604e+00 -5.286308e-01  4.555683e+00  0.000000e+00  4.863319e-01 -1.284039e-01 -1.669169e-01  5.272301e-03
 1.977140e-01  2.674176e-01 -4.644075e-01  3.870539e+02  1.793541e+00  5.808779e-01 -1.563832e+00  5.876194e-01
 3.165363e-02  3.851299e-02  1.701547e-02  3.927801e+02  9.923687e+00  1.115067e+00 -4.429306e+00  8.075453e+00
3 -2.375087e-02  2.513943e-02  2.127505e-01  8.972301e-02  7.210669e-01  2.250000e+00 0 3 -1.000000e+00
 3.562935e-02 -6.002935e-02 -2.667736e+00  8.662939e-01  9.008156e-01  2.174116e-01  5.808782e-01  7.142289e-01
-9.538393e-02  1.075962e-01  3.699707e+00  0.000000e+00  3.575168e-01 -7.150530e-02  3.706480e-01  2.081604e-01
 4.806022e-03 -7.483982e-03  1.204630e-01  9.436717e-01  4.120680e+00  8.112140e-01  8.827641e-01  3.829293e+00
3 -1.424728e-01 -2.547514e-01  9.471946e-01  5.526504e-01  6.421700e-02  2.910000e+00 0 2 -1.000000e+00
 1.361335e-01  2.130550e-01 -4.163703e-01  5.729440e+01  9.263888e-01  7.608116e-01 -1.352144e+00  3.949434e-01
-3.637384e-01 -5.914982e-01  6.483802e+00  0.000000e+00  3.513013e-01  2.754990e-01 -4.366690e-01  3.238859e-02
 4.454521e-03  6.316359e-03  1.190580e-03  6.657966e+01  3.117595e+01  7.175281e-01 -8.375356e+00  2.986004e+01
1 -5.450603e-01 -1.724358e+00  0.000000e+00  1.538650e+00  0.000000e+00  2.030000e+00 0 2 -1.000000e+00
-1.399649e+00 -4.125372e+00  4.468344e+00  0.000000e+00  4.837770e-01  1.778230e-01 -1.052077e-01  1.465558e-03
1  6.531586e+00  5.908839e+00  0.000000e+00  3.493164e+00  0.000000e+00  2.880000e+00 0 2 -1.000000e+00
 1.235152e+01  6.304795e+00  3.014339e+00  0.000000e+00  3.720570e-01  1.980592e-03 -2.501214e-01  2.604627e-03
3  1.646839e+00 -3.482011e-01  6.405969e-01  4.075133e-01  2.324696e-01  3.580000e+00 0 3  3.076724e-01
 4.524931e-01  2.877875e-01  7.193102e+00  0.000000e+00  4.463723e-01 -2.420670e-01 -3.299774e-01  8.512651e-03
-1.152630e-01 -8.889874e-03 -1.672177e+00  1.793552e+01  2.055474e+00 -1.301615e+00 -1.335879e-01  1.063875e-01
-7.141036e-02 -6.342359e-03  8.711941e-01  1.794997e+01  2.906003e+00 -1.562120e+00 -2.116138e-01  2.405350e-01
3  2.736524e-02 -6.190643e-02  1.026391e+00  5.654427e-01  2.454077e-01  1.550000e+00 0 2 -1.000000e+00
 2.263075e-01 -5.516647e-01  4.788083e+00  0.000000e+00  4.075763e-01  2.788743e-01  2.536595e-01  5.295882e-02
-3.473945e-01  2.994198e-01 -1.951073e+01  8.286282e+00  5.483475e-01 -5.469026e-02  5.022478e-01  1.057689e-01
-1.179947e-03  2.754054e-03  3.613389e-03  1.775891e+01  1.763670e+01  9.236245e-02 -1.509406e-01  1.591929e+01
3  2.235734e+00  2.158421e+00  3.869302e+00  2.126306e+00  9.419975e-01  1.540000e+00 0 3  2.785267e-01
 1.424850e+00 -3.993656e-01 -3.358462e+00  2.474162e+02  8.595802e-01 -5.153485e-01  2.277915e-01  2.881600e-02
-8.766122e-01  2.711063e+00  3.565256e+00  0.000000e+00  4.343440e-01  1.413967e-01  1.396028e-01  2.552058e-03
 5.728839e-03 -5.894919e-03  7.233193e-04  3.362569e+02  3.941305e+01 -3.434265e+00  9.014033e+00  3.551718e+01
1  8.288579e-01  7.093619e-01  0.000000e+00  1.617774e+00  0.000000e+00  1.320000e+00 0 2 -1.000000e+00
 1.776092e+00  2.152454e+00  4.595971e+00  0.000000e+00  4.442823e-01  2.189490e-02 -3.012654e-01  1.029564e-01
4 -1.178869e+01  5.220566e+00  1.287947e+01  5.493520e+00  1.000000e+00  2.940000e+00 0 2  2.757771e-01
-2.117312e+00 -7.192331e+00  3.023759e+00  0.000000e+00  3.841003e-01  2.201569e-01  1.221404e-02  1.369278e-04
 4.486335e+00  1.003875e+00 -3.892219e+00  1.121159e+03  8.923723e-01 -5.098399e-01 -9.257327e-02  1.229662e-03
-3.065593e+00  1.964928e+00 -3.096222e+00  1.262303e+03  8.904710e-01 -2.547489e-01  5.196864e-01  1.113770e-03
 2.466518e+00  4.843836e+00  5.999994e+00  1.000083e+03  5.495052e-01  1.500938e-01 -1.172628e-01  4.313448e-04
1 -1.648946e+01  6.294617e+00  0.000000e+00  5.075196e+00  0.000000e+00  2.390000e+00 0 2  2.757771e-01
-1.024682e+01 -2.913823e+00  4.043956e+00  0.000000e+00  4.181047e-01 -3.013711e-01 -2.224911e-02  9.897137e-05
3 -7.137409e-02 -9.667915e-02  1.046137e+00  4.247180e-01  9.285069e-01  3.480000e+00 0 1 -1.000000e+00
-3.521866e-01 -5.003644e-01  2.934098e+00  0.000000e+00  2.541620e-01  1.295903e-01 -4.457133e-01  3.973844e-02
 2.449387e-01  3.586140e-01 -2.724330e+00  2.995630e+01  3.463580e-01  2.768008e-01 -8.471670e-01  1.034233e-01
 1.620558e-04  2.730344e-04  6.766434e-06  8.629653e+01  3.992987e+02  7.381336e+01 -7.351954e+01  3.984405e+02
1 -2.543515e+00 -2.468911e-01  0.000000e+00  2.462390e+00  0.000000e+00  4.060000e+00 0 2 -1.000000e+00
-4.323753e+00 -1.778211e+00  4.782028e+00  0.000000e+00  4.282518e-01 -3.223884e-01 -1.176667e-01  6.912932e-03
3 -5.286735e-02  4.679712e-01  2.062665e+00  1.052894e+00  1.182971e-01  3.950000e+00 0 2 -1.000000e+00
 6.213650e-02 -4.730764e-01 -8.179812e-01  3.413628e+02  1.095369e+00  1.063742e+00  3.163385e-01  1.047556e-01
 7.915295e-02  1.589519e+00  6.914632e+00  0.000000e+00  4.812632e-01  3.526300e-01  1.091382e-02  3.556180e-03
 2.916258e-04 -2.950859e-03  4.762360e-05  4.026415e+02  1.542037e+02  4.901822e+01  8.401565e+00  1.507508e+02
3 -2.696072e-01  2.248984e-01  1.860783e+00  1.039279e+00  1.467573e-01  1.270000e+00 0 3 -1.000000e+00
 3.615313e-01 -2.946126e-01 -1.794239e+00  1.962978e+01  1.547125e+00 -1.909474e-01  9.056625e-01  1.343076e+00
-9.796404e-01  9.952608e-01  1.222590e+01  0.000000e+00  4.960626e-01  1.690292e-02  4.145764e-01  3.402578e-01
 1.425313e-01 -1.167223e-01  5.157277e-01  1.980443e+01  2.949783e+00 -2.777100e-01  1.336235e+00  2.703886e+00
3  5.804820e-02 -3.570069e-02  3.529886e-01  2.118773e-01  4.512738e-02  2.640000e+00 0 2 -1.000000e+00
-1.061196e-01  5.820576e-02 -6.728207e-01  2.452498e+01  9.417354e-01 -5.914689e-01  1.067633e+00  6.809859e-01
 2.051974e-01 -1.081755e-01  1.490937e+01  0.000000e+00  3.865217e-01 -2.694254e-01  4.865116e-01  1.785689e-01
-3.911681e-03  2.072516e-03  4.131604e-03  3.093033e+01  1.846859e+01 -4.930869e+00  6.229086e+00  1.793498e+01
3  5.187844e-02  1.280377e-01  1.036506e+00  4.405242e-01  1.117325e-01  3.500000e+00 0 3 -1.000000e+00
-1.820118e-01 -3.843635e-01 -9.430641e-01  1.850152e+01  5.800293e-01  7.354475e-01 -8.341857e-01  3.346639e-01
 1.064962e-01  6.111807e-01  8.440374e+00  0.000000e+00  3.123929e-01  5.732962e-01 -1.601775e-01  9.880218e-02
-8.552931e-04 -1.782740e-03  1.597518e-04  3.729192e+01  8.750616e+01  1.934497e+01 -2.914410e+01  8.677585e+01
1 -3.005218e+00 -4.806299e-02  0.000000e+00  1.839370e+00  0.000000e+00  3.720000e+00 0 2 -1.000000e+00
-4.424786e+00 -9.888094e-01  4.187508e+00  0.000000e+00  4.165202e-01 -3.176980e-01 -2.666789e-02  2.885962e-03
1 -1.774311e+00  1.225907e+00  0.000000e+00  2.611821e+00  0.000000e+00  2.800000e+00 0 2 -1.000000e+00
-3.200758e+00  2.561747e+00  3.625732e+00  0.000000e+00  3.889606e-01 -6.838753e-02  3.047719e-01  1.867787e-02
3 -1.801830e-01  1.862765e-01  1.099144e+00  5.741338e-01  1.537008e-01  3.840000e+00 0 3 -1.000000e+00
-7.941157e-01  1.676830e-01  3.185590e+00  0.000000e+00  3.304792e-01 -2.516031e-01  2.665340e-01  1.581702e-02
 2.108528e-01 -2.774636e-01 -4.896279e-01  8.044722e+01  6.904627e-01  4.490846e-01  1.391583e+00  1.629546e-01
 9.200330e-04 -9.521564e-04  3.508033e-05  1.206994e+02  1.726787e+02  1.207752e+00  3.108250e+01  1.710968e+02
3  4.625942e-01 -6.773983e-02  5.114818e+00  2.354624e+00  5.182442e-01  4.320000e+00 0 2 -1.000000e+00
 3.024750e+00 -1.213098e+00  1.100722e+01  0.000000e+00  5.704297e-01 -2.689575e-01  1.460925e-01  6.173558e-03
-1.895376e+00  1.846610e-01 -5.704427e+00  3.408846e+02  7.525568e-01 -4.821707e-01  6.357643e-02  2.814840e-02
-1.019365e-02  6.260444e-04  9.331860e-04  5.262351e+02  3.385635e+01 -1.558085e+00 -2.348282e+00  3.120850e+01
2 -1.361258e+00 -2.022002e-01  8.856254e+00  3.911450e+00  5.734538e-01  3.020000e+00 0 2 -1.000000e+00
-7.004244e+00 -2.071249e-01  4.272581e+00  0.000000e+00  4.742506e-01 -1.983252e-01 -5.503645e-02  7.606244e-05
 1.831544e+00  3.946061e-01 -7.450612e+00  3.044658e+03  1.065816e+00 -3.163364e-01 -1.961636e-01  3.393015e-03
3 -2.404667e-01 -8.779733e-01  2.445228e+00  1.159461e+00  5.323689e-02  1.760000e+00 0 2 -1.000000e+00
 5.436980e-01 -1.909576e+00  3.183599e+00  0.000000e+00  3.260002e-01  3.723599e-01  3.890869e-02  2.704633e-03
 1.582996e-03  2.787049e-03  1.135454e-05  1.621830e+02  3.342197e+02  3.442844e+01 -1.475789e+02  3.321050e+02
 2.202296e-01  5.141625e-01 -1.694849e-01  1.286531e+02  1.049280e+00  1.853740e+00 -1.570448e+00  3.265344e-01
1  1.300063e+00  3.367039e-01  0.000000e+00  1.750116e+00  0.000000e+00  1.600000e+00 0 2 -1.000000e+00
 3.009007e+00  1.199855e+00  5.572686e+00  0.000000e+00  5.059720e-01 -2.107393e-01 -1.421475e-01  8.081164e-03
5  1.494794e-02 -1.623720e-02  5.286307e-01  2.110997e-01  1.000000e+00  3.040000e+00 0 2 -1.000000e+00
-2.540690e-01 -6.515722e-02  5.622091e+00  1.558168e+00  4.239695e-01 -3.738906e-01 -1.189419e-01  1.795621e-01
 2.745616e-01 -6.487627e-02  3.875848e+00  0.000000e+00  3.607308e-01 -3.059355e-01  2.388734e-01  1.176089e-01
-2.899786e-03  2.205891e-01 -2.847681e+00  3.156131e+00  6.766206e-01  6.642512e-01  1.204472e-01  3.915014e-01
-1.059028e-01 -2.341491e-01 -4.267595e+00  1.977257e+00  6.435328e-01  4.413431e-01 -4.081779e-01  3.853490e-01
-7.764785e-04  1.353585e-03  8.336434e-03  6.165823e+00  1.223257e+01  2.418861e+00 -6.036354e-01  1.141214e+01
1  1.718609e-01 -1.413540e-02  0.000000e+00  3.326108e-01  0.000000e+00  1.720000e+00 0 2 -1.000000e+00
 4.347171e-01  3.637375e-02  4.400967e+00  0.000000e+00  3.578769e-01 -4.183765e-01 -1.003012e-01  1.103104e-01
3 -7.689273e-02  2.607962e-02  3.524916e-01  1.827324e-01  2.438290e-01  1.150000e+00 0 2 -1.000000e+00
 9.398155e-02 -4.766958e-02 -9.511031e-01  5.781976e+00  1.029334e+00 -6.416895e-01  8.003161e-01  7.586325e-01
-2.508650e-01  2.534558e-02  3.900697e+00  0.000000e+00  3.250880e-01 -4.359789e-01  9.520614e-02  1.266302e-01
 1.050693e-02 -4.926370e-03  3.546066e-02  6.263065e+00  6.777009e+00 -1.130859e+00  1.973506e+00  6.326364e+00
1 -1.229610e+00 -3.011002e+00  0.000000e+00  3.709336e+00  0.000000e+00  2.760000e+00 0 2 -1.000000e+00
-9.575706e-01 -6.947229e+00  3.767659e+00  0.000000e+00  4.174760e-01  2.593465e-01 -8.158939e-02  2.533833e-04
3 -1.512549e-02  7.355457e-02  6.005787e-01  2.384185e-01  2.891707e-01  2.320000e+00 0 2 -1.000000e+00
 4.959941e-02 -2.357878e-01 -1.422561e+00  2.742221e+01  5.352268e-01  8.024496e-01  5.244488e-01  3.141915e-01
 3.375430e-02  3.645819e-01  4.919449e+00  0.000000e+00  3.257074e-01  5.004335e-01 -3.101697e-02  1.396458e-01
 1.736359e-04 -1.838620e-03  5.717288e-04  5.043908e+01  4.567177e+01  1.569905e+01 -1.607561e-01  4.506582e+01
5 -3.926778e-02  4.768255e-02  8.972448e-01  4.192391e-01  1.000000e+00  2.020000e+00 0 2 -1.000000e+00
-2.891641e-01  4.009104e-01  2.640136e+00  0.000000e+00  1.787655e-01  1.455357e-01  5.239056e-01  2.584374e-02
-7.574110e-02 -4.128240e-01 -1.041484e+01  8.527840e+00  2.568706e-01  7.702613e-01 -2.344259e-01  8.832665e-02
 4.051244e-01 -3.475364e-02 -6.087666e+00  8.889946e+00  2.450894e-01 -8.330670e-01  2.003896e-01  7.213839e-02
 1.329429e-01 -3.908433e-01  1.656257e+01  8.469823e+00  2.146326e-01  5.602770e-01  4.924577e-01  4.956028e-02
 1.031454e-04 -1.371739e-04  1.629666e-05  3.766569e+01  2.523889e+02  9.438467e-01 -4.281576e+01  2.517061e+02
3 -1.401894e-01 -1.806648e-01  2.498543e+00  1.243411e+00  7.193794e-01  2.200000e+00 0 3 -1.000000e+00
-1.521359e+00 -8.780406e-01  3.786821e+00  0.000000e+00  4.284432e-01 -7.782999e-02 -2.377939e-01  8.280745e-03
 8.193892e-02  1.038246e+00 -2.724161e+00  1.132155e+02  6.857873e-01  6.797624e-01 -6.114119e-02  5.231806e-02
 8.529970e-04  1.311780e-03  6.390747e-05  2.154384e+02  1.273937e+02  1.467848e+01 -1.059611e+01  1.247022e+02
3  6.534331e-02  2.840167e-02  2.678130e-01  1.166434e-01  5.400410e-01  2.530000e+00 0 1 -1.000000e+00
-4.666103e-02 -3.433766e-02 -1.323643e+00  7.067181e+00  1.353902e+00 -3.025326e-01 -8.883757e-01  9.808501e-01
 1.986836e-01  7.303950e-02  2.451005e+00  0.000000e+00  2.962650e-01 -2.602421e-01 -1.397184e-01  7.990496e-02
-1.539696e-02 -1.060035e-02  2.138416e-01  7.139085e+00  3.625518e+00 -2.896560e-01 -1.460508e+00  3.123731e+00
3 -3.203014e-01 -2.303318e-01  1.745368e+00  8.475300e-01  1.004576e-01  3.430000e+00 0 3 -1.000000e+00
-9.662096e-01 -6.282542e-01  5.322288e+00  0.000000e+00  3.136474e-01 -2.188744e-01 -4.850617e-01  3.741867e-02
 4.711702e-01  3.618209e-01 -5.346644e-01  6.930506e+01  6.457946e-01 -4.052862e-01 -1.353343e+00  2.395955e-01
 1.422344e-03  1.156195e-03  1.759869e-05  1.146940e+02  2.606629e+02 -1.211250e+01 -1.022530e+02  2.589857e+02
5  2.167719e-02 -2.317030e-02  4.294539e-01  1.523643e-01  1.000000e+00  3.650000e+00 0 3 -1.000000e+00
 1.797500e-01 -1.716571e-01  1.995436e+00  0.000000e+00  2.666794e-01 -3.034391e-02  1.889303e-01  3.660048e-02
-1.291328e-01 -8.628518e-02 -1.595848e+00  2.470420e+00  6.448218e-01 -3.769764e-01 -7.814516e-01  3.183569e-01
-1.421942e-01  1.125657e-01  3.181993e+00  2.014092e+00  3.465215e-01 -1.254391e-01  3.114977e-01  7.689510e-02
 6.110957e-02  1.400774e-01 -1.147701e+00  2.674708e+00  7.837447e-01  6.060967e-01 -7.421052e-01  4.694419e-01
-5.849434e-04  9.854779e-04  2.974099e-03  4.182731e+00  1.986400e+01  3.302302e+00 -2.951093e+00  1.894790e+01
3  8.003406e-02  4.624092e-01  1.222653e+00  5.747961e-01  1.178584e-01  1.460000e+00 0 1 -1.000000e+00
 9.040137e-02  9.646390e-01  2.167449e+00  0.000000e+00  2.379902e-01  3.418845e-01 -4.901003e-02  1.783400e-02
-7.523291e-02 -2.467430e-01 -2.554520e-01  4.020431e+01  1.103088e+00  1.720248e+00 -9.828555e-01  6.119393e-01
-3.074361e-03 -9.450927e-03  7.037447e-04  4.409773e+01  4.175364e+01  1.021591e+01 -1.164149e+01  4.055241e+01
3 -8.697175e-01  6.658811e-01  2.676422e+00  8.917288e-01  6.866279e-01  1.630000e+00 0 1 -1.000000e+00
-1.770731e+00  1.479130e+00  1.422799e+00  0.000000e+00  1.440462e-01 -5.473636e-02  1.637713e-01  1.453505e-02
 2.738315e-01 -2.480062e-01 -9.769337e-01  5.827303e+01  1.090867e+00 -2.151221e-01  9.927689e-01  8.318569e-01
 9.351844e-02 -8.983327e-02  1.442094e-01  5.853085e+01  3.733963e+00  1.234505e-01  7.245355e-01  3.399186e+00
1 -4.609634e-02 -1.700348e-02  0.000000e+00  1.178902e-01  0.000000e+00  2.790000e+00 0 2 -1.000000e+00
-1.528499e-01 -1.009820e-01  5.999192e+00  0.000000e+00  5.097077e-01 -1.651513e-01 -2.154588e-01  1.956851e-01
3  4.604958e-03 -2.186555e-03  1.605336e-01  7.986524e-02  8.360410e-01  1.030000e+00 0 3 -1.000000e+00
 8.385395e-02 -2.385386e-02  1.854780e+01  0.000000e+00  5.203192e-01 -3.562068e-01  2.220261e-01  3.565675e-01
-6.231651e-02  4.251807e-02 -1.550672e+01  8.768696e-02  6.175267e-01 -1.749736e-01  4.244505e-01  4.412406e-01
-7.093424e-04  3.518128e-04  3.315746e-02  2.319776e-01  6.525449e+00 -2.959934e-01  5.327750e-01  6.136763e+00
3  1.516479e-01 -2.549166e-01  1.231817e+00  4.823714e-01  2.256046e-01  3.450000e+00 0 2 -1.000000e+00
 4.963255e-01 -6.903174e-01  3.204259e+00  0.000000e+00  3.055446e-01  9.424619e-02  4.016233e-01  2.717544e-02
-1.316706e-01  3.693965e-01 -7.228955e-01  5.942678e+01  6.648715e-01  8.059710e-01  9.198085e-01  2.906335e-01
-1.550633e-03  5.471100e-03  4.881098e-04  7.850377e+01  4.956364e+01  1.757328e+01  9.423095e-01  4.865945e+01
3  8.400396e-01  4.642228e-01  3.975988e+00  2.038219e+00  1.922724e-01  3.030000e+00 0 2 -1.000000e+00
-7.673019e-01 -3.502905e-01 -7.663078e-01  2.481424e+02  1.117970e+00 -8.214549e-01 -8.025505e-01  2.014081e-01
 1.979471e+00  2.524379e+00  3.985533e+00  0.000000e+00  4.251898e-01 -4.649234e-02 -2.780967e-01  6.900684e-03
-2.787686e-02 -1.609099e-02  2.363616e-03  2.682084e+02  2.236654e+01 -2.730348e+00 -5.098406e+00  2.011525e+01
3 -1.225348e-02 -6.295111e-01  2.613531e+00  1.313005e+00  1.627431e-01  3.880000e+00 0 2 -1.000000e+00
 4.823028e-01 -1.863036e+00  4.066127e+00  0.000000e+00  4.096596e-01  3.129978e-01  6.782299e-02  1.127138e-02
 5.154882e-02  7.147531e-01 -6.617340e-01  2.010273e+02  7.356162e-01  1.229245e+00 -2.646456e-01  1.529271e-01
-1.048527e-04  4.398983e-03  7.285348e-05  2.669824e+02  1.201644e+02  2.117452e+01  5.061407e+00  1.186115e+02
1  5.723959e-01 -3.099128e+00  0.000000e+00  2.147155e+00  0.000000e+00  3.660000e+00 0 2 -1.000000e+00
-1.659246e-01 -5.371573e+00  3.870844e+00  0.000000e+00  3.959964e-01  3.192775e-01  6.738429e-02  7.588119e-03
3 -7.240478e-01  4.472032e-01  2.244238e+00  1.197141e+00  4.481336e-02  3.400000e+00 0 2 -1.000000e+00
-1.124774e+00  1.468020e+00  4.016455e+00  0.000000e+00  3.899320e-01 -3.569800e-02  3.491889e-01  1.144403e-02
 3.679612e-01 -2.077923e-01 -1.799909e-01  2.631185e+02  1.255245e+00 -1.270311e+00  2.001824e+00  5.807089e-01
 9.763569e-03 -5.878659e-03  2.737502e-04  2.911401e+02  6.498344e+01 -1.026079e+01  1.832025e+01  6.363709e+01
3 -2.140859e-01 -1.649034e-01  1.067171e+00  5.624825e-01  1.027922e-01  3.110000e+00 0 2 -1.000000e+00
-4.266200e-01 -6.082511e-01  3.841040e+00  0.000000e+00  3.334966e-01  9.837616e-02 -4.173760e-01  2.096871e-02
 2.811366e-01  1.904575e-01 -3.948288e-01  1.183002e+02  6.802798e-01 -6.494729e-01 -1.487666e+00  2.384041e-01
 5.676772e-04  4.276086e-04  5.521063e-06  1.953492e+02  4.627704e+02 -5.233147e+01 -1.713731e+02  4.615292e+02
3 -7.802913e-01 -3.007505e-01  9.467355e-01  4.793959e-01  1.749695e-01  2.840000e+00 0 2  2.753169e-01
-2.991638e-01 -7.465830e-01  3.177347e+00  0.000000e+00  3.521689e-01  9.344508e-02 -3.102019e-01  1.803385e-02
 8.587340e-02  1.183184e-01 -5.559388e-01  1.152074e+02  1.572314e+00  3.283258e-01 -1.420741e+00  7.684360e-01
 1.990715e-02  2.931098e-02  4.605730e-02  1.163662e+02  6.451375e+00  1.128425e+00 -2.594622e+00  5.168588e+00
3  2.345762e-02  7.174297e-02  1.056502e+00  5.719772e-01  8.538097e-01  9.700000e-01 0 3 -1.000000e+00
 1.561513e-01  5.606672e-01  4.672507e+00  0.000000e+00  2.396599e-01  5.235414e-01 -3.000060e-01  7.421950e-02
-1.962991e-01 -4.353118e-01 -5.472539e+00  1.199753e+01  3.048505e-01  5.616281e-01 -5.920618e-01  1.288088e-01
-2.371019e-04 -6.017277e-04  1.026317e-04  4.217749e+01  1.000928e+02  1.296399e+00 -8.609143e+00  9.951507e+01
3 -2.179024e+00 -4.005967e-01  5.075786e+00  2.280944e+00  4.259612e-03  2.060000e+00 0 2 -1.000000e+00
-4.765911e+00 -9.957228e-01  4.038435e+00  0.000000e+00  4.572829e-01 -2.041519e-01 -7.241015e-02  6.429477e-04
 1.914589e-02  2.326362e-03  1.635604e-04  1.247275e+03  9.014647e+01 -4.203281e+01 -8.147784e+00  8.797682e+01
 2.050609e-01  3.045722e-02 -1.720217e-02  1.236979e+03  4.557263e+00 -7.931724e+00 -2.806077e+00  3.134498e+00
3  1.220694e+00  2.549787e+00  4.921412e+00  2.890861e+00  3.132518e-01  2.900000e+00 0 2  2.767761e-01
-9.083583e-01  4.251080e+00  3.910084e+00  0.000000e+00  4.605436e-01  1.873836e-01  1.231302e-02  3.852263e-04
-3.901478e-01 -6.429731e-01 -1.224841e+00  8.727599e+02  1.751100e+00  5.009051e-01 -1.062863e+00  8.732909e-02
-2.521829e-02 -4.426718e-02  6.863832e-03  8.857112e+02  1.570543e+01  3.787199e+00 -7.497710e+00  1.143306e+01
2 -4.766466e-02 -1.636309e-01  1.513413e+00  9.617041e-01  5.498083e-01  2.080000e+00 0 3 -1.000000e+00
-2.136608e-01 -8.790954e-01  5.549716e+00  0.000000e+00  3.756982e-01  4.162454e-01 -1.905337e-01  1.089597e-02
 2.321543e-01  5.671650e-01 -3.051280e+00  5.790495e+01  4.923279e-01  5.839909e-01 -4.943854e-01  3.622555e-02
3  1.430426e-01  2.070246e-01  8.675231e-01  4.382754e-01  3.198919e-01  8.500000e-01 0 1 -1.000000e+00
-1.456088e-01 -1.809498e-01 -6.885862e-01  1.385176e+01  8.539201e-01  2.122613e-01 -1.195214e+00  6.035400e-01
 2.805914e-01  5.746624e-01  2.152559e+00  0.000000e+00  2.267062e-01  1.872188e-01 -3.136386e-01  6.690018e-02
