# num_image x_src y_src, sep, ein, fr, zs, fs, flag_out, frac_sh_trunc
# x_img, y_img, mag, delay, kappa, gamma1, gamma2 kappa*
# zmin, zmax, log10Mhmin, log10Mhmax, log10mshmin, log10mshmax, n_bins: 0.10, 3.00, 10.00, 16.00, 9.00, 16.00, 100
3 -2.148075e-01 -3.378470e-02  9.029547e-01  4.582938e-01  1.927830e-01  2.430000e+00 0 1 -1.000000e+00
 3.603532e-02  1.866048e-02  3.965922e-03  2.931557e+02  1.907107e+01 -5.576645e+00 -6.581535e+00  1.808416e+01
5  5.925264e-02 -2.263533e-01  3.230461e+00  1.385577e+00  1.000000e+00  1.840000e+00 0 2 -1.000000e+00
 7.354085e-01 -1.754887e+00  3.152962e+00  0.000000e+00  4.038180e-01  1.640430e-01  1.065867e-01  6.158424e-03
-1.213134e+00  2.757168e-01 -4.828389e+00  1.090437e+02  6.210251e-01 -5.753607e-01  1.403229e-01  4.769822e-02
 6.655314e-01  9.088556e-01 -3.351887e+00  1.173723e+02  6.018932e-01  1.307968e-01 -6.631143e-01  2.243981e-02
-7.489483e-01  1.114357e+00  8.011102e+00  1.046432e+02  5.070266e-01  1.382468e-01  3.147758e-01  2.045459e-02
-2.916265e-04  6.300181e-04  1.307311e-05  2.645345e+02  2.821071e+02 -2.216332e+01  4.513438e+01  2.796674e+02
5 -1.272760e+00  2.663751e-01  1.656981e+00  7.043741e-01  1.000000e+00  3.470000e+00 0 2  2.913383e-01
 9.924533e-02 -8.720725e-01  4.021348e+00  0.000000e+00  4.414459e-01  2.120861e-01  1.353859e-01  1.465169e-02
-5.738607e-01  7.285360e-02 -2.666731e+00  2.088324e+01  6.566581e-01 -6.849168e-01  1.541542e-01  5.012063e-02
 5.514942e-01  3.273110e-01 -4.151807e+00  1.695800e+01  6.191897e-01 -3.970303e-01 -4.777472e-01  6.364360e-02
-4.037282e-02  7.790160e-01  6.035184e+00  1.291477e+01  5.306913e-01  2.335603e-01  2.271185e-03  2.117179e-02
-3.151997e-04  6.043399e-04  1.822228e-04  4.960908e+01  7.521752e+01  2.656818e+00 -3.659745e+00  7.213254e+01
3 -1.669757e-01  9.764887e-01  3.560734e+00  2.015130e+00  5.078899e-02  2.390000e+00 0 2 -1.000000e+00
 6.715898e-02  2.948206e+00  8.998375e+00  0.000000e+00  4.949953e-01  3.739689e-01  6.360678e-02  1.737002e-03
 7.247932e-02 -6.125243e-01 -4.570184e-01  4.105091e+02  1.350900e+00  1.441599e+00  4.827197e-01  1.191899e-01
-2.444967e-04 -7.481492e-03  1.010067e-04  4.486174e+02  1.050317e+02  2.562614e+01 -1.629594e+01  1.014152e+02
1  3.374451e+00 -5.596397e+00  0.000000e+00  3.437203e+00  0.000000e+00  1.740000e+00 0 2 -1.000000e+00
 2.465368e+00 -1.027048e+01  3.388330e+00  0.000000e+00  3.906068e-01  1.943424e-01  1.961135e-01  3.506786e-04
3  2.432634e-01 -2.565816e-01  9.844111e-01  4.746557e-01  1.116067e-01  1.730000e+00 0 1 -1.000000e+00
 4.750589e-01 -5.453518e-01  2.336719e+00  0.000000e+00  2.140229e-01  1.916211e-02  4.352499e-01  3.395465e-02
-1.683979e-01  1.996506e-01 -2.607935e-01  5.596189e+01  7.639696e-01  1.579136e-01  1.966018e+00  4.876654e-01
-2.024310e-03  2.714363e-03  1.030065e-04  7.021361e+01  1.071539e+02  1.831464e+01  3.500145e+01  1.064525e+02
5 -3.685892e-02  7.555964e-02  7.846655e-01  4.217024e-01  1.000000e+00  3.630000e+00 0 2 -1.000000e+00
 1.499758e-01 -3.141011e-01 -1.067052e+00  2.242507e+01  3.488615e-01  7.766414e-01  8.706155e-01  1.302858e-01
-4.377409e-01  1.771153e-01  5.249100e+00  0.000000e+00  2.494030e-01 -3.804196e-01  4.776692e-01  4.972664e-02
 3.932926e-02  4.471634e-01  2.671590e+01  1.120681e+00  2.369729e-01  7.330942e-01 -8.574528e-02  4.595018e-02
 1.144409e-04 -2.059936e-04  7.823344e-06  7.547230e+01  3.680799e+02  3.050728e+01  7.742339e+01  3.673224e+02
-5.142784e-02  4.442765e-01 -2.922070e+01  1.131178e+00  2.482964e-01  7.515661e-01  1.855503e-01  5.379953e-02
3  5.504313e-01 -7.030893e-01  8.079154e+00  3.982570e+00  7.846763e-01  3.090000e+00 0 3 -1.000000e+00
 2.032102e+00 -5.762933e+00  3.204664e+00  0.000000e+00  4.245929e-01  9.177998e-02  1.030756e-01  2.349589e-03
-2.469596e+00  9.458251e-01 -2.514624e+00  5.932836e+02  8.527901e-01 -5.594554e-01  3.261200e-01  2.802391e-02
-4.876398e-03  5.934497e-03  1.117475e-04  8.065357e+02  9.660495e+01  7.326318e-01  1.382125e+01  9.303782e+01
3  2.182272e+00 -7.228207e-01  1.033284e+00  4.993599e-01  4.735818e-01  2.920000e+00 0 1  2.830240e-01
 6.485904e-01 -4.159363e-01  2.405557e+00  0.000000e+00  2.900601e-01 -1.592901e-01  2.508728e-01  3.959266e-03
-2.522373e-01  9.021167e-02 -1.139228e+00  9.312737e+01  7.622824e-01 -7.863302e-01  5.621227e-01  6.924710e-02
-2.159244e-03  1.202155e-03  1.970765e-04  1.111610e+02  7.260752e+01  4.158312e-01  7.300164e+00  6.910196e+01
5  1.309639e-02 -5.607578e-02  7.167637e-01  3.599024e-01  1.000000e+00  3.780000e+00 0 1 -1.000000e+00
-2.735366e-01 -2.899436e-01  2.737365e+00  0.000000e+00  2.128965e-01  1.104820e-01 -4.919461e-01  3.890634e-02
 2.028879e-01 -3.138101e-01 -2.759796e+00  2.572009e+00  3.787529e-01  4.280400e-01  7.517149e-01  1.831941e-01
-1.201667e-01  2.742361e-01 -9.108522e-01  1.024107e+01  4.929798e-01  8.645821e-01  7.793845e-01  2.783727e-01
 3.960123e-01 -3.410283e-02  2.999832e+00  1.356207e+00  2.341158e-01 -4.936962e-01  9.742033e-02  6.331902e-02
-2.344557e-04  5.594399e-04  9.501693e-05  2.696923e+01  1.104679e+02  1.668563e+01  3.435655e+01  1.097855e+02
3 -9.135526e-01  1.449079e-01  9.571231e-01  4.472923e-01  2.684257e-01  2.200000e+00 0 1  2.876439e-01
 2.914544e-01 -6.929796e-01  2.310679e+00  0.000000e+00  2.975554e-01  1.125648e-01  2.190536e-01  1.458581e-02
-1.294597e-01  1.666226e-01 -6.202457e-01  7.970558e+01  8.758651e-01  2.070399e-01  1.258892e+00  3.305442e-01
-4.981641e-03  7.952009e-03  2.555953e-03  8.707974e+01  2.118464e+01  2.139275e+00  3.405837e+00  1.993534e+01
3 -6.537593e-03 -2.627668e-01  8.884541e-01  4.032145e-01  2.811008e-01  2.580000e+00 0 1 -1.000000e+00
-1.286371e-01 -6.298421e-01  1.693582e+00  0.000000e+00  1.857166e-01  2.636051e-01 -5.572575e-02  1.208500e-02
-2.802907e-02  2.528972e-01 -4.760674e-01  6.266964e+01  4.466243e-01  1.499217e+00  3.988920e-01  1.744670e-01
-2.271000e-05  7.697636e-04  1.199503e-05  9.227981e+01  2.937733e+02  4.581332e+01  1.579580e+01  2.929209e+02
3 -9.671309e-01 -9.255135e-01  2.222515e+00  1.056383e+00  6.210425e-01  3.450000e+00 0 2  2.774220e-01
 4.991375e-01 -4.024758e-01 -2.024107e+00  2.016800e+02  8.232683e-01 -8.913134e-02  7.192599e-01  2.004753e-02
-1.252069e+00  9.660443e-01  3.259208e+00  0.000000e+00  3.790016e-01  2.558448e-02  2.795737e-01  1.500523e-03
 9.739875e-04 -7.019300e-04  1.517360e-05  2.659886e+02  2.606547e+02 -3.747668e+01  1.058874e+01  2.555245e+02
3 -2.333394e-01 -2.043924e-01  7.935065e-01  3.611333e-01  2.190268e-01  9.800000e-01 0 1 -1.000000e+00
-4.862763e-01 -3.992375e-01  1.574322e+00  0.000000e+00  1.602222e-01 -7.892801e-02 -2.525924e-01  2.098824e-02
 9.815217e-02  1.375081e-01 -3.448186e-01  4.227715e+01  9.458901e-01  2.525564e-01 -1.684998e+00  7.131211e-01
 6.239820e-03  9.584391e-03  2.708657e-03  4.521852e+01  2.202613e+01  6.237963e+00 -5.830889e+00  2.159292e+01
3 -1.567137e-01 -1.360759e-01  1.641568e+00  7.923835e-01  4.890123e-01  1.590000e+00 0 3 -1.000000e+00
-6.172660e-01 -7.925829e-01  3.080642e+00  0.000000e+00  2.965804e-01  1.312713e-01 -3.911002e-01  3.781619e-02
 5.814765e-01  3.289171e-01 -1.506472e+00  2.577526e+01  4.861462e-01 -5.263198e-01 -8.067439e-01  1.695498e-01
 7.511595e-04  5.338645e-04  1.606230e-05  6.072982e+01  2.679634e+02 -4.642599e+01 -8.280402e+01  2.669747e+02
3  1.184028e+00  6.428589e-01  2.542461e+00  1.184938e+00  2.251634e-02  3.890000e+00 0 2 -1.000000e+00
 2.076339e+00  1.283582e+00  3.364552e+00  0.000000e+00  3.684045e-01 -1.657194e-01 -2.724583e-01  1.243925e-03
-9.005874e-02 -4.714393e-02 -7.575740e-02  4.309692e+02  4.523022e+00 -2.843746e+00 -4.186266e+00  3.204719e+00
-4.961381e-02 -2.584831e-02  2.624828e-02  4.310703e+02  9.421996e+00 -3.282020e+00 -4.696875e+00  7.917462e+00
1  5.677514e+00 -1.508209e+00  0.000000e+00  1.610555e+00  0.000000e+00  2.550000e+00 0 2  2.854422e-01
 3.480866e+00 -2.965587e-01  3.027622e+00  0.000000e+00  3.385192e-01 -3.163637e-01  8.472652e-02  1.943110e-03
3  8.062548e-02 -8.798028e-02  4.536585e-01  2.496631e-01  3.627649e-01  1.640000e+00 0 3  2.781434e-01
-1.885533e-01 -3.091900e-01  3.373186e+00  0.000000e+00  3.291281e-01  1.624394e-01 -3.566888e-01  2.555955e-02
 4.575526e-02  7.927558e-02 -1.223673e+00  2.435157e+01  1.344237e+00  5.287508e-01 -8.100205e-01  4.576518e-01
 1.438965e-02  2.299661e-02  1.709830e-01  2.459799e+01  3.796968e+00  6.505218e-01 -1.245519e+00  2.261467e+00
3  6.795360e-01 -2.188861e+00  1.635724e+00  8.421805e-01  5.539401e-01  3.000000e+00 0 3  3.068994e-01
 4.992521e-01 -5.346834e-01 -2.866196e+00  1.553110e+01  5.366497e-01  9.467670e-02  7.447310e-01  1.151438e-01
-2.434628e-01  9.227003e-01  5.174199e+00  0.000000e+00  3.383067e-01  4.456400e-01  2.144212e-01  2.361311e-02
 6.290924e-04 -8.108271e-04  4.145726e-05  4.047751e+01  1.716841e+02  6.556602e-01  7.079120e+01  1.683805e+02
3 -6.215442e-01 -4.441089e-01  3.443251e+00  1.705678e+00  2.632882e-01  3.210000e+00 0 2 -1.000000e+00
-2.115349e+00 -1.628426e+00  4.160971e+00  0.000000e+00  4.446003e-01 -4.830976e-02 -2.565277e-01  7.314103e-03
 6.935823e-01  3.630262e-01 -1.095534e+00  2.625491e+02  1.095199e+00 -4.345503e-01 -8.561690e-01  2.167692e-01
 3.876654e-02  1.543320e-02  5.273559e-03  2.820623e+02  1.629451e+01 -5.907632e+00 -3.065421e+00  1.425552e+01
1  2.022053e+00  1.546412e+00  0.000000e+00  3.574773e+00  0.000000e+00  2.230000e+00 0 2  2.765330e-01
 4.335275e+00 -6.508364e+00  3.516958e+00  0.000000e+00  3.774473e-01  2.385211e-01  2.152742e-01  2.251343e-04
1 -1.151636e-01 -2.205819e+00  0.000000e+00  2.003136e+00  0.000000e+00  3.440000e+00 0 2 -1.000000e+00
-6.706718e-01 -4.056807e+00  3.565878e+00  0.000000e+00  3.835681e-01  3.071563e-01 -7.216302e-02  1.627561e-02
1  3.603911e+00  4.038790e+00  0.000000e+00  9.699646e+00  0.000000e+00  1.500000e+00 0 2 -1.000000e+00
 1.754334e+01  7.747497e+00  5.035375e+00  0.000000e+00  5.254144e-01 -6.292944e-02 -1.505871e-01  4.236614e-03
1  2.393524e+00  6.030965e+00  0.000000e+00  5.219431e+00  0.000000e+00  1.130000e+00 0 2 -1.000000e+00
-1.087443e+00  1.212319e+01  3.393597e+00  0.000000e+00  4.059416e-01  2.369282e-01 -4.580221e-02  6.206294e-03
3  9.492010e-02  1.099250e-01  5.288950e-01  2.509821e-01  6.562934e-01  2.700000e+00 0 1 -1.000000e+00
-8.545058e-02 -1.029719e-01 -1.367311e+00  2.906433e+01  5.593916e-01  3.099702e-01 -9.107232e-01  1.006716e-01
 2.944772e-01  2.649748e-01  2.083383e+00  0.000000e+00  2.545850e-01  3.761104e-02 -2.724710e-01  6.023995e-03
-2.356273e-03 -1.651722e-03  1.492753e-03  3.376273e+01  2.785687e+01 -5.710350e+00  4.333585e+00  2.659570e+01
3 -7.542512e-02 -7.201370e-02  3.060346e-01  1.472324e-01  2.678497e-01  2.960000e+00 0 1 -1.000000e+00
-1.584783e-01 -1.640363e-01  1.939813e+00  0.000000e+00  2.010764e-01  1.263185e-02 -3.501512e-01  1.627748e-02
 5.989021e-02  5.037536e-02 -5.195785e-01  1.926339e+01  5.510284e-01 -2.099682e-01 -1.442957e+00  2.636445e-01
 1.200578e-03  1.036443e-03  5.927194e-04  2.285803e+01  4.213241e+01 -2.058052e+00 -7.077558e-01  4.147187e+01
1  7.084166e+00  4.129001e+00  0.000000e+00  1.547873e+00  0.000000e+00  2.480000e+00 0 2  3.016784e-01
-2.817838e-01  5.375998e+00  3.728374e+00  0.000000e+00  4.312996e-01 -1.336225e-01  1.932659e-01  4.140279e-04
3 -8.096202e-02 -1.343038e-01  7.933804e-01  3.936804e-01  6.908509e-01  3.000000e+00 0 1 -1.000000e+00
-1.713395e-01 -4.850767e-01  2.217039e+00  0.000000e+00  1.900366e-01  2.444004e-01 -3.811261e-01  3.619670e-02
 1.515918e-01  2.396079e-01 -1.531643e+00  3.604901e+01  3.352075e-01  2.708171e-01 -1.010693e+00  1.392516e-01
 6.035428e-04  1.881899e-03  3.091254e-04  5.775837e+01  5.936096e+01  1.033652e+01  8.014031e+00  5.881471e+01
1  7.846006e-02 -1.462332e+00  0.000000e+00  2.202942e+00  0.000000e+00  1.870000e+00 0 2  2.743049e-01
-2.430004e+00  2.384694e+00  1.054609e+01  0.000000e+00  5.558629e-01  6.246462e-02  3.139015e-01  4.297870e-04
1  1.441960e-01  3.625997e-02  0.000000e+00  4.276693e-02  0.000000e+00  3.040000e+00 0 2  3.074317e-01
 3.599482e-02  8.617696e-02  5.027152e+00  0.000000e+00  4.384707e-01  1.971612e-01 -2.784292e-01  5.236996e-04
3 -1.459094e-01  4.357923e-01  9.957650e-01  4.060194e-01  1.091051e-01  2.190000e+00 0 1 -1.000000e+00
-3.010741e-01  7.879623e-01  1.374211e+00  0.000000e+00  1.312664e-01  1.269169e-01  1.044031e-01  1.795139e-02
 3.413250e-02 -1.496861e-01 -1.499334e-01  2.053103e+02  1.512681e+00  2.304674e+00  1.273164e+00  1.271284e+00
 2.849948e-03 -1.325014e-02  1.625145e-03  2.130164e+02  2.887539e+01  1.212533e+01  3.831994e+00  2.844354e+01
3  6.429120e-01 -1.116847e+00  5.899553e-01  2.774843e-01  1.997924e-01  2.680000e+00 0 2  3.116843e-01
-4.375690e-01 -2.083375e-01  3.347368e+00  0.000000e+00  4.247173e-01 -1.620118e-01 -7.720182e-02  6.091972e-03
 1.183821e-01 -1.094043e-02 -6.687786e-01  1.213960e+01  1.116169e+00 -1.194017e+00  2.882390e-01  3.182571e-01
 4.552102e-03 -3.263448e-05  1.802564e-03  1.311711e+01  2.616259e+01 -8.661910e+00  1.833584e+00  2.444223e+01
3  4.140239e-01 -1.520291e-01  1.024176e+00  5.036129e-01  3.028194e-02  3.520000e+00 0 2 -1.000000e+00
 7.505641e-01 -3.596070e-01  4.122810e+00  0.000000e+00  3.579728e-01 -2.639522e-01  3.161885e-01  5.528870e-03
-9.211547e-04  2.859778e-04  5.663040e-06  2.202582e+02  4.402959e+02 -1.134496e+02  5.938414e+01  4.383388e+02
-1.841138e-01  5.909736e-02 -1.248467e-01  1.815057e+02  1.050626e+00 -2.279956e+00  1.677554e+00  3.544196e-01
3  3.073549e-01 -2.048455e-02  1.711748e+00  8.444324e-01  3.259664e-01  2.170000e+00 0 3 -1.000000e+00
 1.086002e+00 -1.446462e-01  3.591105e+00  0.000000e+00  3.104715e-01 -4.418718e-01  4.163034e-02  3.311440e-02
-6.101702e-01  8.575380e-02 -1.170580e+00  5.075345e+01  5.095143e-01 -1.031807e+00  1.738620e-01  1.539703e-01
-2.367350e-03  5.126810e-04  7.690162e-05  8.677548e+01  1.187506e+02 -1.843197e+01  2.284363e+01  1.176151e+02
3 -1.449845e-01  1.597080e-02  5.265034e-01  2.663543e-01  4.490648e-01  7.900000e-01 0 1 -1.000000e+00
 1.522495e-01 -4.922412e-02 -8.727469e-01  1.692235e+01  6.981350e-01 -9.644248e-01  5.539087e-01  6.037514e-01
-3.711306e-01  8.039724e-03  1.943477e+00  0.000000e+00  1.578823e-01 -4.411192e-01 -5.845184e-03  8.727807e-02
 9.513609e-03 -2.576511e-03  9.605781e-03  1.924158e+01  1.154507e+01 -1.412476e+00  2.258204e+00  1.138062e+01
1 -3.736963e+00  5.045227e+00  0.000000e+00  1.286974e+00  0.000000e+00  2.780000e+00 0 2  2.814094e-01
-1.450778e+00  3.013758e+00  3.768391e+00  0.000000e+00  4.247325e-01  9.398360e-02  2.381902e-01  1.263051e-03
3  3.941812e-01 -8.820262e-02  9.684813e-01  4.313265e-01  3.080593e-01  2.400000e+00 0 1  2.801197e-01
 2.520379e-01 -7.109391e-01  1.659516e+00  0.000000e+00  2.024347e-01  1.359836e-01  1.226119e-01  4.495925e-03
-1.473299e-01  1.713655e-01 -5.112294e-01  6.260693e+01  7.609828e-01  8.793770e-02  1.416145e+00  1.242288e-01
-7.185749e-04  1.299652e-03  5.053289e-05  7.618562e+01  1.422845e+02  8.811495e+00  9.724746e+00  1.394211e+02
3  1.682168e+00  3.891007e-01  1.298587e+00  6.614139e-01  2.255690e-01  9.000000e-01 0 1  3.082735e-01
 6.871520e-01 -9.217847e-01  2.384760e+00  0.000000e+00  2.867938e-01  7.997680e-02  2.879884e-01  2.225445e-02
-9.530692e-02  1.145964e-01 -5.379278e-01  4.337041e+01  2.532449e+00  3.666940e-01  2.018148e+00  1.645396e+00
-5.369737e-02  6.477985e-02  1.958383e-01  4.339977e+01  4.566951e+00  4.882606e-01  2.716338e+00  3.482338e+00
3 -1.773605e+00  7.373772e-01  1.650941e+00  8.991263e-01  4.774673e-01  2.560000e+00 0 3  2.908119e-01
-5.952214e-01 -2.824056e-01 -2.776654e+00  3.316105e+01  7.442911e-01 -3.873750e-01 -5.248556e-01  1.101398e-01
 5.175775e-01  9.371371e-01  5.815379e+00  0.000000e+00  4.347643e-01  1.961899e-01 -3.302168e-01  2.676980e-02
-6.817890e-03 -4.817031e-03  3.280870e-03  4.900308e+01  1.876120e+01 -2.376172e+00 -2.239845e+00  1.646951e+01
3 -1.363204e-01  1.198529e+00  8.988709e-01  4.286556e-01  2.766125e-01  1.710000e+00 0 1  2.844607e-01
-2.044887e-01  1.568732e-02 -7.358077e-01  9.263033e+01  1.112081e+00 -1.154493e+00  1.968724e-01  3.413628e-01
 6.847044e-01  1.472345e-01  2.660067e+00  0.000000e+00  3.411995e-01 -2.162409e-01 -1.064309e-01  1.360849e-02
-1.060130e-02  2.823438e-04  3.664486e-03  9.999105e+01  1.897939e+01 -6.969129e+00  1.341734e+00  1.699419e+01
3 -4.316530e-01 -2.670704e-01  1.081914e+00  4.734753e-01  1.134845e-01  2.000000e+00 0 1 -1.000000e+00
-7.746166e-01 -4.550536e-01  1.590901e+00  0.000000e+00  1.672639e-01 -1.159676e-01 -2.267734e-01  9.659286e-03
 6.428462e-03  4.382231e-03  6.009962e-04  7.600935e+01  4.241633e+01 -1.275488e+00 -7.055592e+00  4.174650e+01
 1.530906e-01  1.016308e-01 -1.805425e-01  7.096603e+01  9.137467e-01 -9.670800e-01 -2.147337e+00  5.905116e-01
1 -4.414397e-01 -4.493443e-02  0.000000e+00  5.437364e-01  0.000000e+00  1.680000e+00 0 2 -1.000000e+00
-9.212184e-01 -3.309076e-01  3.770512e+00  0.000000e+00  4.035191e-01 -2.771220e-01 -1.173748e-01  1.961194e-02
3  4.691910e-01 -1.574565e-01  1.119538e+00  5.424324e-01  1.824225e-01  3.550000e+00 0 1 -1.000000e+00
 8.845416e-01 -3.271913e-01  1.760859e+00  0.000000e+00  1.807835e-01 -2.574362e-01  1.921916e-01  4.338663e-02
-1.665565e-01  5.824197e-02 -3.212203e-01  2.827666e+01  1.706494e+00 -1.509794e+00  1.154463e+00  1.455706e+00
-4.594525e-02  1.638285e-02  3.534904e-02  2.853626e+01  7.176166e+00 -2.410170e+00  2.011665e+00  6.836823e+00
1  5.704052e+00  3.677811e+00  0.000000e+00  6.939676e+00  0.000000e+00  2.330000e+00 0 2  2.686180e-01
-1.410703e+01  1.128926e+01  3.792513e+00  0.000000e+00  3.820539e-01 -2.005013e-01  2.792475e-01  7.049418e-06
3  7.946715e-02 -4.399989e-01  1.214526e+00  6.125563e-01  8.381266e-02  1.790000e+00 0 2 -1.000000e+00
 3.300414e-01 -8.610414e-01  3.166148e+00  0.000000e+00  2.886239e-01  3.700804e-01  2.307712e-01  2.652418e-02
-3.809564e-02  2.963472e-01 -2.653633e-01  1.143175e+02  8.533818e-01  1.878695e+00  5.103136e-01  4.903730e-01
-9.243491e-04  6.841275e-03  3.897884e-04  1.340269e+02  5.334637e+01  1.307998e+01  1.887276e+00  5.264803e+01
3 -2.287252e+00  1.446316e-01  3.027810e+00  1.409986e+00  8.406620e-02  1.840000e+00 0 2  2.939393e-01
-1.262132e+00 -2.200309e+00  3.026250e+00  0.000000e+00  3.816425e-01  1.008811e-01 -2.043209e-01  3.235380e-03
 3.273031e-01  3.767687e-01 -2.544053e-01  3.190332e+02  1.346537e+00  8.224564e-02 -2.010985e+00  2.603398e-01
 2.933023e-03  4.289983e-03  3.604924e-05  3.545639e+02  1.800970e+02  3.304294e+01 -5.695673e+01  1.763096e+02
5  5.759957e-02 -2.856053e-01  4.339929e+00  1.845497e+00  1.000000e+00  2.760000e+00 0 3 -1.000000e+00
 4.309695e-01 -2.518072e+00  3.327651e+00  0.000000e+00  4.211486e-01  1.656922e-01  8.427790e-02  8.922632e-03
-1.431128e+00  5.484049e-01 -4.448342e+00  1.312360e+02  6.556254e-01 -4.915435e-01  3.190325e-01  3.401282e-02
 1.149918e+00  1.066017e+00 -4.224230e+00  1.316504e+02  6.888793e-01 -1.574913e-01 -5.556276e-01  4.245133e-02
-3.057868e-01  1.758863e+00  8.350650e+00  1.210954e+02  5.411589e-01  2.750477e-01  1.230152e-01  2.404876e-02
-4.116406e-04  2.838140e-03  1.342644e-04  2.543908e+02  8.805880e+01  1.141999e+01 -9.110508e-01  8.537464e+01
3  4.211570e-02 -2.973225e-02  4.034150e-01  2.009252e-01  5.284950e-01  2.380000e+00 0 2 -1.000000e+00
 1.755967e-01 -1.772947e-01  2.239862e+00  0.000000e+00  2.095088e-01 -1.120101e-01  4.072764e-01  2.180202e-02
-1.540470e-01  5.525363e-02 -4.238190e+00  1.835174e+01  2.801022e-01 -7.303952e-01  4.698143e-01  5.209473e-02
-1.830151e-04  2.302668e-04  6.504915e-05  4.235830e+01  1.304044e+02  3.620166e+01 -7.870966e+00  1.295845e+02
3  8.913112e-02  4.828879e-03  6.466186e-01  3.304815e-01  4.102678e-01  2.550000e+00 0 1 -1.000000e+00
-2.547750e-01  6.675330e-02 -1.066932e+00  6.072963e+01  4.676225e-01 -9.324165e-01  5.926989e-01  1.579998e-01
 3.801097e-01  1.893788e-01  2.600575e+00  0.000000e+00  2.829690e-01 -2.545716e-01 -2.545513e-01  1.717284e-02
-3.083885e-04  3.337633e-05  1.107246e-05  1.375172e+02  3.187969e+02 -8.725542e+01  5.538234e+01  3.175648e+02
1 -1.887811e+00 -2.733955e+00  0.000000e+00  3.247023e+00  0.000000e+00  2.890000e+00 0 2 -1.000000e+00
-6.880484e+00 -3.688184e+00  3.105775e+00  0.000000e+00  4.143080e-01 -1.676754e-02 -1.441291e-01  4.541206e-03
1 -4.253798e-01  1.189727e+00  0.000000e+00  2.030893e+00  0.000000e+00  2.220000e+00 0 2 -1.000000e+00
-1.194152e+00  3.190180e+00  5.042067e+00  0.000000e+00  4.568482e-01  2.556134e-01  1.770432e-01  5.324199e-03
5 -5.452793e-02  2.677145e-02  1.846945e+00  8.798702e-01  1.000000e+00  2.970000e+00 0 2 -1.000000e+00
 7.500618e-01  8.303277e-02 -3.538048e+00  3.197470e+01  5.845341e-01 -6.595778e-01 -1.421644e-01  1.505368e-02
-4.550376e-01  8.869100e-01  5.052607e+00  0.000000e+00  4.149088e-01  1.601851e-01  3.446082e-01  2.252119e-02
-1.087563e-01 -9.272822e-01  9.933949e+00  1.529918e+01  4.777068e-01  3.966433e-01 -1.216530e-01  4.325087e-02
-7.024608e-01 -4.900291e-01 -7.354063e+00  1.789414e+01  5.611763e-01 -2.780852e-01 -5.012126e-01  1.479382e-02
 1.279755e-04 -1.131078e-04  1.179603e-05  1.252848e+02  3.026769e+02  7.394617e+01  2.768787e+01  2.994559e+02
3  1.203824e+00 -1.364737e+00  2.269022e+00  1.178927e+00  2.364758e-02  2.030000e+00 0 2  2.929692e-01
-2.013927e+00  6.169482e-01  3.231135e+00  0.000000e+00  3.457587e-01 -2.945209e-01  1.783267e-01  5.860583e-03
 4.781853e-02 -2.157542e-02  6.965125e-03  2.484388e+02  2.125172e+01 -1.076844e+01  1.227193e+01  1.918584e+01
 1.505883e-01 -6.373622e-02 -7.640851e-02  2.479227e+02  5.201617e+00 -4.158093e+00  3.667614e+00  3.739289e+00
3 -3.346451e-02 -1.346137e-03  3.606242e-01  2.089270e-01  5.333387e-01  1.530000e+00 0 3 -1.000000e+00
-1.919702e-01 -1.560207e-01  3.554705e+00  0.000000e+00  3.612866e-01 -5.809588e-02 -3.510874e-01  1.818679e-01
 1.519619e-01 -4.757463e-02 -1.895862e+00  8.073657e-01  8.850785e-01 -5.960183e-01  4.306202e-01  6.497685e-01
 5.825415e-03 -6.719339e-04  3.339404e-02  1.076480e+00  6.894150e+00 -1.903001e+00  1.083572e+00  6.413357e+00
1  2.329348e+00  7.635203e-03  0.000000e+00  8.984832e-01  0.000000e+00  2.350000e+00 0 2  2.922368e-01
 1.236312e+00  1.596872e+00  3.208748e+00  0.000000e+00  4.400175e-01  2.137983e-02 -3.840937e-02  1.719829e-03
5 -2.345493e+00 -1.315491e-01  2.421248e+00  1.124709e+00  1.000000e+00  2.950000e+00 0 2  3.024896e-01
-5.529964e-01 -7.358195e-01 -2.550199e+00  3.321481e+01  7.565140e-01  1.599784e-01 -6.525478e-01  1.020349e-01
 9.111658e-01 -5.636558e-01  1.055975e+01  2.425698e+01  4.998588e-01 -2.087898e-01  3.344380e-01  2.431616e-02
-6.401389e-01  1.295348e+00  3.388703e+00  0.000000e+00  4.083806e-01  1.445240e-01  1.844672e-01  9.597965e-03
 1.040692e+00  6.103389e-02 -8.063718e+00  2.482121e+01  5.949982e-01 -5.312850e-01 -7.599329e-02  5.365548e-02
-3.388259e-04 -3.804366e-03  9.781437e-04  5.662771e+01  3.389655e+01  2.046241e+00 -7.459972e+00  3.070435e+01
3 -1.625706e-01 -1.952178e-01  2.455711e-01  1.128814e-01  3.446039e-01  2.850000e+00 0 1  2.737181e-01
 1.831649e-01 -1.053048e-01  2.034713e+00  0.000000e+00  2.776250e-01 -1.472791e-01  9.308344e-02  3.316388e-02
-3.492453e-02  7.576345e-03 -7.011698e-01  1.741729e+01  1.794805e+00 -1.356247e+00  4.674364e-01  1.257059e+00
-1.388960e-02  3.555913e-03  1.429510e-01  1.747683e+01  4.473641e+00 -2.041951e+00  9.493236e-01  3.779521e+00
