# num_image x_src y_src, sep, ein, fr, zs, fs, flag_out, frac_sh_trunc
# x_img, y_img, mag, delay, kappa, gamma1, gamma2 kappa*
# zmin, zmax, log10Mhmin, log10Mhmax, log10mshmin, log10mshmax, n_bins: 0.10, 3.00, 11.00, 16.00, 10.00, 16.00, 100
1 -9.790547e+00 -2.753597e+00  0.000000e+00  2.235579e+00  0.000000e+00  1.760000e+00 0 2  2.990427e-01
-2.926194e-02 -7.277954e-02  3.330744e-02  1.920292e+01  1.185641e+01  6.741101e+00 -6.511216e+00  1.136371e+01
3 -2.160767e-01 -1.303384e-01  1.035586e+00  3.892350e-01  6.202225e-01  3.940000e+00 0 1 -1.000000e+00
-7.344547e-01 -3.473194e-01  2.987967e+00  0.000000e+00  3.727998e-01 -1.463701e-01 -1.930808e-01  7.278532e-03
 1.795507e-01  1.395408e-01 -1.853204e+00  1.816557e+02  8.572916e-01 -1.614003e-01 -7.306994e-01  1.653403e-01
 1.674816e-02  9.714002e-03  3.004479e-02  1.910577e+02  6.770085e+00  3.718809e-02  9.413056e-02  5.452397e+00
1 -2.460658e+00 -8.038271e-01  0.000000e+00  3.903489e+00  0.000000e+00  1.310000e+00 0 2 -1.000000e+00
-6.337453e+00 -4.117716e+00  3.664688e+00  0.000000e+00  4.360628e-01 -1.360964e-01 -1.631823e-01  1.108946e-02
3 -1.831829e-01  1.201355e-01  8.891227e-01  5.104036e-01  2.614610e-01  2.600000e+00 0 1 -1.000000e+00
 2.183348e-01 -8.877003e-02 -5.973148e-01  6.662810e+01  9.641132e-01 -9.548442e-01  8.739104e-01  3.517384e-01
-4.481133e-01  4.997758e-01  2.284528e+00  0.000000e+00  2.948083e-01 -1.243063e-02  2.437490e-01  1.235919e-02
 4.076992e-03 -1.919932e-03  4.525949e-04  7.868543e+01  5.347422e+01 -1.767752e+01  1.521737e+01  5.144773e+01
3 -2.470549e-01 -3.478347e-02  6.926723e-01  3.586820e-01  1.703021e-01  1.780000e+00 0 1 -1.000000e+00
-4.961008e-01 -1.326176e-01  1.720878e+00  0.000000e+00  1.572016e-01 -3.229076e-01 -1.579273e-01  3.243100e-02
 1.825530e-01  6.032602e-03 -2.930691e-01  5.854373e+01  7.141960e-01 -1.860198e+00 -1.830638e-01  5.263233e-01
 3.301097e-03  1.362196e-04  2.361539e-04  7.126839e+01  6.961225e+01 -2.158369e+01  2.694166e+00  6.918655e+01
3  8.629804e-02 -3.085788e-01  7.466631e-01  3.259193e-01  3.659880e-02  2.060000e+00 0 2 -1.000000e+00
 1.413818e-01 -6.278509e-01  3.262526e+00  0.000000e+00  3.672174e-01  2.811761e-01  1.218311e-01  9.166105e-03
-2.943437e-03  6.451678e-03  7.762993e-04  3.515001e+02  4.223837e+01  1.104678e+01  1.704139e+01  4.096830e+01
-3.900445e-02  9.669485e-02 -1.194046e-01  3.380076e+02  1.870053e+00  2.369626e+00  1.875301e+00  1.145198e+00
3  2.077844e-02 -4.200434e-02  1.987356e-01  1.153701e-01  3.330413e-01  2.580000e+00 0 2 -1.000000e+00
 3.899132e-02 -1.455373e-01  4.574148e+00  0.000000e+00  3.745342e-01  3.342149e-01  2.467547e-01  1.365604e-01
-2.471890e-02  4.270951e-02 -1.523380e+00  1.348204e+00  1.216676e+00  3.920334e-01  7.414131e-01  8.465007e-01
-6.382594e-03  1.192328e-02  2.253412e-01  1.373536e+00  3.392907e+00  5.673348e-01  9.830668e-01  2.874872e+00
3  2.412476e-01  9.553063e-03  1.291429e+00  5.063624e-01  8.274722e-01  1.810000e+00 0 1 -1.000000e+00
-4.340244e-01 -7.805404e-02 -2.477298e+00  4.655697e+01  4.278173e-01 -8.414870e-01 -1.515196e-01  1.054898e-01
 8.453085e-01  9.828692e-02  2.049895e+00  0.000000e+00  2.458352e-01 -2.838936e-01  1.841624e-02  1.591773e-02
-1.524248e-03 -4.851938e-04  5.631666e-05  7.494108e+01  1.417401e+02 -1.266898e+01 -4.348027e+01  1.405843e+02
1  2.357947e+00 -5.578689e-01  0.000000e+00  1.916888e+00  0.000000e+00  2.750000e+00 0 2 -1.000000e+00
 4.398890e+00 -1.141745e+00  3.146874e+00  0.000000e+00  3.905832e-01 -2.190822e-01  7.494116e-02  2.618918e-03
3 -1.036185e-01 -1.358564e-02  9.007088e-01  4.128757e-01  6.072034e-01  1.600000e+00 0 3 -1.000000e+00
-5.931749e-01  1.965848e-01  3.591531e+00  0.000000e+00  3.934654e-01 -2.855708e-01  8.888557e-02  3.479634e-02
 3.075335e-01  1.958631e-01 -2.180789e+00  6.913893e+01  5.914048e-01 -3.489713e-01 -7.097314e-01  1.593035e-01
 2.620451e-03  5.500520e-04  1.237221e-03  1.138048e+02  2.951553e+01  3.130592e-01 -2.185038e+00  2.849355e+01
3  2.554792e-01 -4.408345e-02  1.798500e+00  1.001399e+00  3.858728e-01  2.290000e+00 0 3 -1.000000e+00
 1.062061e+00 -5.509660e-01  3.939521e+00  0.000000e+00  4.026632e-01 -2.066928e-01  2.454616e-01  1.276722e-02
-6.602444e-01 -3.302269e-02 -1.520154e+00  1.053965e+02  6.340213e-01 -8.818549e-01 -1.187453e-01  9.537632e-02
-1.205804e-03  8.775888e-05  2.441856e-05  1.914902e+02  2.096397e+02 -5.009070e+01 -8.305772e+00  2.077394e+02
3  5.875798e-01  2.609204e-02  9.973726e-01  4.278046e-01  1.293458e-01  2.950000e+00 0 1 -1.000000e+00
 8.865175e-01  8.848964e-02  1.661876e+00  0.000000e+00  1.310630e-01 -3.829011e-01 -8.190556e-02  2.580171e-02
-1.083143e-01  1.734289e-02 -2.149567e-01  2.555880e+01  2.862192e+00 -2.783220e+00  6.111836e-01  2.662567e+00
-5.679430e-02  9.865783e-03  7.076827e-02  2.558409e+01  6.264113e+00 -3.409080e+00  1.399440e+00  6.034214e+00
1  3.696134e+00 -4.365115e+00  0.000000e+00  2.150376e+00  0.000000e+00  2.350000e+00 0 2  2.737010e-01
 2.466748e+00 -4.558385e+00  3.030272e+00  0.000000e+00  3.921621e-01  8.652573e-02  1.788206e-01  4.656459e-04
1  4.106097e-01 -4.257183e-01  0.000000e+00  7.577639e-01  0.000000e+00  2.290000e+00 0 2 -1.000000e+00
 9.657451e-01 -7.570261e-01  5.353689e+00  0.000000e+00  3.872980e-01 -5.849332e-02  4.303431e-01  5.490084e-02
3  5.944539e-01  2.979573e+00  1.202869e+01  4.971372e+00  9.857844e-01  3.460000e+00 0 3 -1.000000e+00
 6.843220e+00  4.270169e+00  8.622732e+00  8.040985e+02  4.788553e-01 -7.092288e-02 -3.880583e-01  3.226694e-04
 5.310105e+00  5.731202e+00 -8.500155e+00  8.152091e+02  5.926082e-01  1.351053e-01 -5.151306e-01  5.027458e-04
-4.718945e+00  7.587655e+00  2.524045e+00  0.000000e+00  3.100039e-01  2.023415e-01  1.973906e-01  3.093155e-04
1  9.021898e-01  2.060878e+00  0.000000e+00  1.750695e+00  0.000000e+00  2.360000e+00 0 2 -1.000000e+00
 2.222965e+00  3.672518e+00  5.067461e+00  0.000000e+00  4.436485e-01  1.956415e-01 -2.718711e-01  4.089656e-03
3 -4.652819e-01  1.118186e+00  5.795953e+00  2.629944e+00  3.228319e-01  3.320000e+00 0 3 -1.000000e+00
 2.400066e-01 -8.567396e-01 -1.358640e+00  6.189051e+02  1.349900e+00  8.156579e-01  4.395020e-01  3.756166e-01
-2.473840e+00  4.264598e+00  4.208507e+00  0.000000e+00  4.880604e-01  7.706662e-02  1.361209e-01  5.446603e-03
 4.730259e-02 -1.423407e-01  4.816287e-02  6.274677e+02  6.276658e+00  2.257818e+00  1.408012e+00  4.796551e+00
5 -3.685044e-02 -4.458384e-02  4.885486e-01  2.321120e-01  1.000000e+00  4.600000e+00 0 3 -1.000000e+00
 1.321652e-01  1.651975e-01 -9.738621e-01  1.115136e+01  3.238221e-01  1.898420e-01 -1.203335e+00  8.554382e-02
 2.430492e-02 -2.985333e-01  5.454758e+00  0.000000e+00  2.568100e-01  6.067245e-01 -2.984168e-02  4.579406e-02
-2.804260e-01 -5.262637e-02  9.134319e+00  3.353642e-01  2.363757e-01 -5.897448e-01 -3.547477e-01  2.468041e-02
-2.067467e-01 -1.866810e-01 -1.220584e+01  4.336429e-01  2.500233e-01 -9.303199e-02 -7.973318e-01  3.506343e-02
 5.102181e-05  8.037112e-05  3.088439e-06  3.806648e+01  5.808580e+02  9.454442e+01 -5.923284e+01  5.799704e+02
3 -7.750714e-01 -1.060181e+00  3.274303e+00  1.855138e+00  2.866471e-02  4.270000e+00 0 2 -1.000000e+00
-1.058015e+00 -2.787493e+00  3.307787e+00  0.000000e+00  3.669562e-01  1.842627e-01 -2.539188e-01  1.096388e-03
 5.750407e-03  7.557640e-03  1.159596e-04  6.294690e+02  9.696549e+01  5.085862e+00 -2.366048e+01  9.406352e+01
 1.965519e-01  2.369288e-01 -9.481676e-02  6.086344e+02  1.904121e+00  5.172612e-01 -3.331146e+00  5.736498e-01
5 -1.487962e+00 -2.272067e+00  1.711104e+00  6.731166e-01  1.000000e+00  3.470000e+00 0 3  2.796680e-01
 6.531563e-01 -6.725284e-01  3.240768e+00  0.000000e+00  3.764927e-01 -2.436242e-02  2.821329e-01  6.634447e-03
-5.923261e-01 -2.730299e-01 -3.207371e+00  4.882416e+01  6.098483e-01 -4.388621e-01 -5.209609e-01  2.784348e-02
-4.480469e-01  6.371387e-01  5.739029e+00  3.588649e+01  4.517707e-01  1.084181e-01  3.384604e-01  1.321960e-02
 2.924178e-01  6.399855e-01 -3.556591e+00  4.335857e+01  6.087787e-01  3.606823e-01 -5.514803e-01  7.052719e-02
-4.327306e-04  4.213447e-04  1.330931e-04  1.171422e+02  8.962359e+01  1.698068e+01 -7.229211e+00  8.478151e+01
5 -8.403021e-01  4.603781e+00  1.129113e+01  3.680997e+00  1.000000e+00  2.270000e+00 0 3  2.754130e-01
-1.999384e-01 -2.657360e+00 -3.597517e+00  6.669350e+02  7.261553e-01  5.856482e-01 -9.988301e-02  1.343119e-03
 4.938243e+00 -3.697996e-01  5.244535e+00  3.472451e+02  5.501272e-01 -8.141267e-02  7.129416e-02  1.290720e-03
-6.189201e+00  1.545805e+00  4.348212e+00  0.000000e+00  5.179987e-01  1.466602e-02 -4.615859e-02  6.421787e-04
 7.854234e-01  2.582710e+00 -3.058543e+00  6.845573e+02  7.991319e-01  5.592065e-01 -2.336431e-01  1.295275e-03
 4.169668e-03 -7.857405e-05  9.674941e-04  9.957357e+02  3.562802e+01 -1.263572e+01  2.416660e+00  2.928852e+01
1 -2.456314e-02  1.926242e-02  0.000000e+00  2.612449e-02  0.000000e+00  3.780000e+00 0 2 -1.000000e+00
-4.229466e-02  5.485917e-02  3.362316e+00  0.000000e+00  3.869230e-01 -1.024284e-01  2.606871e-01  1.544650e-01
2 -2.439033e-01  6.096595e-03  1.502066e+00  7.288423e-01  8.509424e-01  3.240000e+00 0 1 -1.000000e+00
-9.728244e-01  1.165712e-01  2.296709e+00  0.000000e+00  2.834326e-01 -2.681380e-01  7.851919e-02  7.439644e-03
 5.292412e-01  1.160740e-01 -1.954367e+00  4.957016e+01  4.765774e-01 -7.919158e-01 -3.981397e-01  6.256746e-02
1  2.998684e+00 -7.037152e-02  0.000000e+00  2.053747e+00  0.000000e+00  3.270000e+00 0 2 -1.000000e+00
 4.926046e+00 -6.424945e-01  3.151218e+00  0.000000e+00  3.571381e-01 -3.083076e-01  2.966887e-02  1.258128e-03
3  5.613614e-02 -1.649496e-02  1.149925e+00  6.707619e-01  2.049266e-01  4.910000e+00 0 2 -1.000000e+00
-5.529879e-01  1.029025e-01 -4.439446e+00  1.321041e+01  5.507731e-01 -5.759525e-01  3.087667e-01  1.275341e-01
 4.168808e-01 -5.149014e-01  2.166359e+01  0.000000e+00  4.374662e-01  7.756535e-02  5.140695e-01  6.587028e-02
-1.447481e-03  2.317477e-04  8.264593e-04  4.224232e+01  3.627304e+01 -5.362613e+00 -2.334250e+00  3.478593e+01
1  5.650140e-01  1.530738e+00  0.000000e+00  2.444527e+00  0.000000e+00  2.410000e+00 0 2 -1.000000e+00
 1.682875e+00  4.205683e+00  3.455534e+00  0.000000e+00  3.931638e-01  1.796936e-01 -2.157998e-01  1.193386e-02
3 -1.298719e-01  2.448642e-01  1.977780e+00  9.465393e-01  4.960527e-01  2.020000e+00 0 3 -1.000000e+00
 1.401150e-01 -6.943163e-01 -1.837815e+00  1.377110e+02  7.210468e-01  7.454904e-01  2.572614e-01  1.646023e-01
-9.539728e-01  9.532838e-01  3.704878e+00  0.000000e+00  4.060414e-01  2.663037e-03  2.878634e-01  3.121924e-02
 3.404950e-03 -6.902828e-03  1.137472e-03  1.970147e+02  3.119478e+01  4.053269e+00  4.019072e+00  2.985540e+01
1 -2.447725e+00  7.539790e-01  0.000000e+00  1.532714e+00  0.000000e+00  3.640000e+00 0 2  2.796635e-01
 2.769450e+00 -1.625085e+00  3.980948e+00  0.000000e+00  3.799609e-01 -2.057392e-01  3.015350e-01  7.768794e-04
3 -1.478832e-01  1.415215e-01  7.078778e-01  3.470931e-01  3.910261e-01  1.660000e+00 0 1 -1.000000e+00
 1.102387e-01 -1.168388e-01 -9.262594e-01  1.921671e+01  1.272089e+00  8.429248e-02  1.070765e+00  1.007453e+00
-4.220098e-01  3.498544e-01  2.368792e+00  0.000000e+00  2.625028e-01 -5.887417e-02  3.439183e-01  1.071856e-01
 2.757195e-02 -2.798336e-02  9.517126e-02  1.959204e+01  4.724902e+00  1.068834e-01  1.831966e+00  4.333575e+00
3 -1.049120e-01 -2.153951e-01  5.369381e-01  2.581796e-01  1.208128e-01  1.990000e+00 0 1 -1.000000e+00
-1.740040e-01 -3.936418e-01  1.624880e+00  0.000000e+00  1.514248e-01  2.191491e-01 -2.379572e-01  3.029885e-02
 3.279508e-03  5.547432e-03  1.310521e-03  4.189199e+01  3.065191e+01  3.927463e+00 -1.003769e+01  3.027304e+01
 5.359811e-02  9.267066e-02 -1.963064e-01  3.908272e+01  1.128971e+00  1.216844e+00 -1.905256e+00  9.231751e-01
3  2.668801e-02 -3.055091e-01  1.013075e+00  3.434558e-01  1.368521e-01  2.800000e+00 0 1 -1.000000e+00
-4.794223e-02 -7.256863e-01  2.167597e+00  0.000000e+00  2.306863e-01  3.606676e-01 -2.054375e-02  3.455987e-02
-4.732157e-02  2.873888e-01 -2.966402e-01  9.557368e+01  8.145220e-01  1.744222e+00  6.026435e-01  5.228406e-01
-3.207223e-04  2.121861e-03  3.600927e-05  1.303425e+02  1.919427e+02  8.711310e+01  3.316331e+01  1.911171e+02
4  2.128435e+00 -9.782972e-01  3.735365e+00  1.620929e+00  1.000000e+00  2.240000e+00 0 2  3.005395e-01
-7.396175e-01 -2.204445e+00  2.922502e+00  0.000000e+00  3.898918e-01  6.680883e-02 -1.599877e-01  8.009629e-04
 1.249555e+00  1.543488e-01 -3.904173e+00  8.747258e+01  7.064805e-01 -5.849043e-01 -1.329717e-02  1.254188e-02
-5.867483e-01  1.025610e+00 -2.834473e+00  9.273365e+01  7.619731e-01  2.173638e-01  6.018380e-01  6.828384e-03
 8.727691e-01  1.165000e+00  7.136552e+00  8.392671e+01  5.490258e-01  4.426730e-02 -2.475772e-01  3.911926e-03
1 -3.286925e-02  1.950589e+00  0.000000e+00  2.134290e+00  0.000000e+00  5.090000e+00 0 2 -1.000000e+00
 4.734451e-01  4.979584e+00  3.012339e+00  0.000000e+00  3.991633e-01  1.671049e-01  3.335859e-02  7.171891e-03
2 -5.703339e-02 -7.310346e-02  9.985688e-01  4.892689e-01  2.348498e-01  2.900000e+00 0 2 -1.000000e+00
-5.882841e-01 -1.819556e-01  7.292373e+00  0.000000e+00  4.056502e-01 -3.665003e-01 -2.860064e-01  1.157019e-02
 2.442142e-01  3.694847e-01 -1.712612e+00  3.106792e+01  5.645179e-01  3.576148e-01 -8.035295e-01  5.535145e-02
1  2.285752e+00 -6.073870e-01  0.000000e+00  1.917791e+00  0.000000e+00  4.380000e+00 0 2 -1.000000e+00
 3.833756e+00 -7.257416e-01  3.064985e+00  0.000000e+00  3.646238e-01 -2.195023e-01  1.710431e-01  9.426856e-03
3  2.561976e-01 -8.076331e-01  2.890613e+00  1.466352e+00  3.052119e-02  4.910000e+00 0 2 -1.000000e+00
 1.118027e+00 -2.111282e+00  9.431707e+00  0.000000e+00  5.544515e-01  2.121487e-01  2.179015e-01  3.550350e-03
-1.634899e-01  4.797329e-01 -2.878669e-01  3.812786e+02  1.177225e+00  1.544076e+00  1.058804e+00  2.349431e-01
-2.200137e-03  5.223879e-03  7.268301e-05  4.323751e+02  1.216546e+02  1.316879e+01  2.501491e+01  1.195683e+02
3 -3.165138e-01  3.004261e-01  3.665454e+00  2.089638e+00  6.998379e-01  1.480000e+00 0 3 -1.000000e+00
-2.030786e+00  1.126460e+00  4.209837e+00  0.000000e+00  3.997556e-01 -1.089982e-01  3.329772e-01  2.198112e-02
 8.777317e-01 -1.104252e+00 -2.946203e+00  8.488197e+01  5.247959e-01  2.697264e-01  7.017738e-01  6.107499e-02
 2.621514e-03 -1.746682e-03  7.554322e-05  1.679807e+02  1.182872e+02 -2.170488e+01  6.908788e+00  1.167387e+02
3 -2.891968e-02  3.980197e-02  3.121688e-01  1.523602e-01  3.546532e-01  2.880000e+00 0 2 -1.000000e+00
 5.836531e-02 -1.001699e-01 -1.651307e+00  2.445577e+00  6.330697e-01  3.876515e-01  7.680788e-01  3.733715e-01
-1.316185e-01  1.475305e-01  4.656118e+00  0.000000e+00  3.272208e-01  4.345835e-02  4.857695e-01  1.147285e-01
 1.638472e-03 -2.597962e-03  6.225660e-03  3.353396e+00  1.393540e+01  1.684324e+00  1.965203e+00  1.337589e+01
3  1.794456e-01  1.212671e-01  3.920050e+00  2.004239e+00  6.769815e-01  3.410000e+00 0 3 -1.000000e+00
 2.159325e+00  9.433148e-01  1.050322e+01  0.000000e+00  5.916933e-01 -1.522652e-01 -2.198197e-01  9.266227e-02
-1.164234e+00 -1.135326e+00 -1.551478e+01  2.578208e+01  7.506004e-01  3.243711e-02 -3.544047e-01  1.752952e-01
-4.421505e-02 -2.866801e-02  8.960931e-02  3.840452e+01  4.397333e+00 -2.955968e-01 -5.430802e-01  2.976132e+00
5 -1.378229e-02  1.372865e-01  1.740658e+00  8.656146e-01  1.000000e+00  5.220000e+00 0 3 -1.000000e+00
 5.352565e-01 -3.698213e-01 -3.578530e+00  8.906837e+01  6.119354e-01 -3.214742e-01  5.715704e-01  6.248084e-02
-6.194138e-02  1.038662e+00  3.029802e+00  0.000000e+00  3.898077e-01  2.055357e-01  5.927637e-03  9.317712e-03
-1.034791e-01 -7.014999e-01  1.026041e+01  8.219163e+01  4.910981e-01  3.648443e-01 -1.685462e-01  2.552602e-02
-4.827915e-01 -4.520573e-01 -6.805408e+00  8.374139e+01  5.449686e-01 -1.289893e-01 -5.808247e-01  3.508256e-02
 1.526878e-04 -7.338628e-04  4.492858e-05  1.895818e+02  1.511841e+02  2.550287e+00  1.706535e+01  1.490176e+02
3 -3.246122e-01  9.485188e-03  8.773505e-01  5.676107e-01  5.661894e-02  1.750000e+00 0 2 -1.000000e+00
-6.989698e-01  1.462084e-02  3.366056e+00  0.000000e+00  3.369121e-01 -3.774511e-01  1.151342e-02  3.499328e-02
 1.782187e-01 -2.235202e-03 -1.905825e-01  1.170860e+02  1.574207e+00 -2.357798e+00  1.325578e-01  1.008975e+00
 8.344443e-03  4.683223e-05  6.914201e-04  1.269375e+02  4.628510e+01 -2.456920e+01 -8.918132e-01  4.509958e+01
3  1.274431e-01 -2.508236e-02  8.769920e-01  3.723163e-01  2.176559e-01  1.900000e+00 0 2 -1.000000e+00
 5.517793e-01 -9.887475e-02  2.064165e+00  0.000000e+00  2.571251e-01 -2.361443e-01  1.078963e-01  3.351425e-02
-3.158658e-01  2.882341e-02 -9.483615e+00  4.174879e+01  4.655478e-01 -6.095897e-01  1.395870e-01  1.458063e-01
-3.116413e-03  3.529159e-04  9.331194e-04  6.242615e+01  3.417829e+01 -5.289058e+00 -1.072721e+00  3.296731e+01
3 -3.685501e-02 -2.112256e-01  1.963320e+00  1.038661e+00  7.876566e-01  2.020000e+00 0 3 -1.000000e+00
 3.868256e-02 -1.218966e+00  3.372762e+00  0.000000e+00  3.337095e-01  3.820900e-01  3.817496e-02  3.397595e-02
 4.352390e-01  7.038879e-01 -2.656578e+00  2.842755e+01  5.252683e-01  3.537081e-01 -6.904237e-01  1.480788e-01
 8.670001e-04  2.560608e-03  2.067837e-04  5.791961e+01  7.222615e+01  4.551214e+00 -1.471321e+01  7.097920e+01
3  1.264698e+00 -8.044977e-01  4.006068e+00  1.506289e+00  3.957947e-02  1.500000e+00 0 2 -1.000000e+00
 3.105212e+00 -2.023891e+00  3.164067e+00  0.000000e+00  4.111685e-01 -7.020648e-02  1.604514e-01  1.619024e-03
-3.469494e-02  2.894418e-02  3.532541e-03  7.387925e+02  1.939812e+01 -3.850417e-01  7.433725e+00  1.788218e+01
-2.408482e-01  1.789387e-01 -1.252321e-01  7.327257e+02  2.137919e+00 -1.162838e+00  2.815642e+00  1.104072e+00
3  5.457310e-01 -7.071857e-01  2.447399e+00  9.227663e-01  6.156387e-02  3.270000e+00 0 2 -1.000000e+00
 8.730589e-01 -1.933861e+00  3.189506e+00  0.000000e+00  3.875878e-01  7.121633e-02  2.375895e-01  1.728268e-02
-2.270282e-02  3.996012e-02  5.027866e-03  2.986595e+02  1.822346e+01  5.673623e+00  8.097283e+00  1.711784e+01
-1.776370e-01  2.765237e-01 -1.963583e-01  2.929504e+02  1.997678e+00  7.207738e-01  2.359783e+00  1.273032e+00
3 -6.208522e-01  1.337642e-01  2.055153e+00  9.273130e-01  1.359179e-01  2.860000e+00 0 2 -1.000000e+00
-1.755879e+00  2.281912e-01  3.250282e+00  0.000000e+00  3.975687e-01 -2.297200e-01  4.986603e-02  6.418010e-03
 2.756154e-01 -8.275193e-02 -4.417714e-01  3.120933e+02  1.519591e+00 -1.322934e+00  8.851189e-01  5.956136e-01
 3.590353e-02 -9.916571e-03  1.006482e-02  3.178854e+02  1.204724e+01 -3.890319e+00  2.747913e+00  1.050693e+01
1 -6.688436e+00  8.179814e-01  0.000000e+00  3.839267e+00  0.000000e+00  2.730000e+00 0 2 -1.000000e+00
-1.135401e+01  1.786263e+00  3.252386e+00  0.000000e+00  3.955218e-01 -2.339844e-01  5.637892e-02  3.505361e-04
3  8.309513e-01 -3.392627e-01  2.873073e+00  1.561037e+00  1.774018e-01  1.590000e+00 0 1 -1.000000e+00
 2.226236e+00 -3.516269e-01  2.364545e+00  0.000000e+00  2.942569e-01 -2.218880e-01  1.610115e-01  4.824191e-02
-5.871673e-01  2.308802e-01 -4.194746e-01  1.626852e+02  1.155109e+00 -9.729693e-01  1.208852e+00  7.754463e-01
-4.839831e-02  1.472116e-02  5.074774e-03  1.735453e+02  1.668444e+01 -6.145095e+00  3.344605e+00  1.605632e+01
3 -3.628956e-01  2.177030e-01  1.266772e+00  4.672140e-01  2.157887e-01  2.650000e+00 0 1 -1.000000e+00
 2.034465e-01 -1.490889e-01 -4.549678e-01  1.053133e+02  7.955313e-01 -5.048435e-01  1.408864e+00  1.606155e-01
-9.113584e-01  4.525092e-01  2.108395e+00  0.000000e+00  2.714412e-01 -1.280993e-01  2.002349e-01  3.255131e-03
 2.942933e-03 -2.332377e-03  2.100620e-04  1.187748e+02  7.052590e+01  7.561651e+00  4.021533e+00  6.863896e+01
3  1.325823e-01  3.401404e-02  9.563409e-01  5.022985e-01  2.060162e-01  2.680000e+00 0 3 -1.000000e+00
-3.622284e-01 -1.282635e-01 -1.180729e+00  3.528758e+01  4.947897e-01 -8.243359e-01 -6.501094e-01  1.650339e-01
 5.877895e-01 -1.847324e-02  5.731244e+00  0.000000e+00  3.128314e-01 -5.455927e-01  6.862771e-03  4.867819e-02
-1.181610e-03 -3.690512e-04  1.040759e-04  7.141452e+01  1.005930e+02 -1.169622e+01 -1.317564e+01  9.951321e+01
2 -3.996055e-01 -4.747360e-01  3.400973e+00  1.433232e+00  8.192976e-01  3.160000e+00 0 1 -1.000000e+00
-1.604828e+00 -2.088236e+00  2.239499e+00  0.000000e+00  3.316192e-01  1.424604e-02  1.274519e-03  1.612813e-03
 6.886669e-01  4.230378e-01 -2.733438e+00  4.098274e+02  6.686789e-01 -4.272137e-01 -5.413887e-01  6.210803e-02
3  6.340263e-02 -1.408175e-01  1.062144e+00  4.371648e-01  1.659730e-01  2.960000e+00 0 3 -1.000000e+00
-2.263208e-01  3.883272e-01 -6.623884e-01  9.727942e+00  6.081321e-01  6.741186e-01  1.099460e+00  3.870681e-01
-3.347566e-04 -6.494973e-01  3.990941e+00  0.000000e+00  2.314120e-01  5.816323e-01 -4.317358e-02  4.802320e-02
-6.889088e-04  1.209356e-03  4.863680e-05  2.082433e+01  1.664078e+02  3.520127e+01  7.456567e+01  1.656008e+02
3 -1.961633e-01 -1.935315e-01  8.697212e-01  3.561717e-01  2.859826e-01  1.560000e+00 0 1 -1.000000e+00
-4.835397e-01 -3.942005e-01  2.049825e+00  0.000000e+00  1.777625e-01 -9.387504e-02 -4.235745e-01  2.787143e-02
 1.447402e-01  2.071973e-01 -5.862142e-01  2.886445e+01  5.375921e-01  3.009005e-01 -1.352457e+00  3.177770e-01
 3.257712e-03  4.788048e-03  1.005435e-03  3.520978e+01  3.317157e+01  6.268966e+00 -1.056439e+00  3.269832e+01
3  1.387452e-01 -8.210951e-02  8.018596e-01  4.130440e-01  5.616594e-02  2.990000e+00 0 2 -1.000000e+00
 4.623101e-01 -1.924953e-01  1.137939e+01  0.000000e+00  2.554327e-01 -4.609199e-01  5.040389e-01  4.020481e-02
-2.577777e-01  1.602831e-01 -6.391344e-01  2.647222e+01  4.234630e-01 -6.242200e-01  1.227746e+00  1.548166e-01
-6.851556e-04  4.219548e-04  3.707966e-05  5.128109e+01  1.659595e+02 -4.601102e+00  1.488307e+01  1.651321e+02
3  1.049731e-02  1.362618e-01  1.275966e+00  5.294062e-01  3.099846e-01  2.010000e+00 0 3 -1.000000e+00
-6.044522e-02 -5.216563e-01 -1.929670e+00  2.033251e+01  5.590383e-01  8.087049e-01 -2.422129e-01  2.358269e-01
-6.395867e-02  7.543053e-01  6.225051e+00  0.000000e+00  3.632620e-01  4.893402e-01  7.307699e-02  9.955412e-02
-1.309038e-04 -2.863537e-03  4.118687e-04  4.051086e+01  5.316466e+01  1.711535e+01 -5.079215e-01  5.198372e+01
3 -1.173403e-01  2.361727e-01  1.079067e+00  5.205637e-01  2.765323e-01  3.410000e+00 0 3 -1.000000e+00
 1.060107e-01 -2.318471e-01 -1.038043e+00  8.510147e+01  9.066092e-01  5.573483e-01  8.132870e-01  2.446349e-01
-2.677728e-01  7.804132e-01  3.753786e+00  0.000000e+00  4.081829e-01  1.838083e-01  2.237506e-01  1.409966e-02
 4.262175e-03 -1.192972e-02  5.585379e-03  9.298074e+01  1.474043e+01  2.969553e+00  9.707652e-01  1.336096e+01
3  1.999717e-01 -2.609222e-01  9.307103e-01  3.192658e-01  1.325675e-01  2.520000e+00 0 1 -1.000000e+00
 5.416761e-01 -5.117762e-01  2.019021e+00  0.000000e+00  2.405213e-01 -2.289308e-02  2.845946e-01  1.979031e-02
-8.139287e-02  1.796040e-01 -2.676564e-01  6.237637e+01  1.488041e+00  1.176231e+00  1.609595e+00  1.027251e+00
-6.067778e-03  1.351827e-02  2.534371e-03  6.617495e+01  2.515606e+01  1.069780e+01  8.631177e+00  2.423308e+01
3  3.085075e-01 -1.961120e-01  2.498119e+00  1.554408e+00  1.982003e-01  1.890000e+00 0 3 -1.000000e+00
 1.799317e+00  2.166020e-02  8.065047e+00  0.000000e+00  5.152454e-01 -3.291180e-01  5.173548e-02  4.919168e-02
