# num_image x_src y_src, sep, ein, fr, zs, fs, flag_out, frac_sh_trunc
# x_img, y_img, mag, delay, kappa, gamma1, gamma2 kappa*
# zmin, zmax, log10Mhmin, log10Mhmax, log10mshmin, log10mshmax, n_bins: 0.10, 3.00, 11.00, 16.00, 10.00, 16.00, 100
3 -5.897488e-01 -1.586907e-01  4.678428e+00  1.956989e+00  9.687777e-01  4.400000e+00 0 3 -1.000000e+00
-2.939622e-01 -7.577323e-01  1.832425e+00  0.000000e+00  2.554461e-01  9.073230e-02 -2.008382e-02  2.445086e-03
-2.205544e-04  1.469848e-02  7.509063e-03  8.529477e+01  1.363431e+01  4.878471e+00  1.629088e+00  1.257887e+01
 2.280919e-03  8.419452e-02 -1.935616e-01  8.452743e+01  1.681553e+00  2.332813e+00 -4.345253e-01  9.830136e-01
1 -2.458635e+00  1.322515e+00  0.000000e+00  3.060523e+00  0.000000e+00  8.600000e-01 0 2 -1.000000e+00
-4.277266e+00  4.071313e+00  3.216600e+00  0.000000e+00  3.976142e-01 -8.187922e-02  2.127843e-01  2.076508e-02
1  4.489292e-02 -1.119141e+00  0.000000e+00  7.157224e-01  0.000000e+00  1.940000e+00 0 2 -1.000000e+00
 1.025072e-01 -2.065825e+00  3.836733e+00  0.000000e+00  3.986273e-01  3.151536e-01  4.109726e-02  9.026481e-03
3 -8.236825e-02  3.169478e-02  7.605111e-01  3.410830e-01  5.627453e-01  1.900000e+00 0 3 -1.000000e+00
 3.315858e-01 -4.330284e-02 -2.105220e+00  1.942907e+01  2.495443e-01 -9.560418e-01  3.523886e-01  2.922112e-02
-3.707182e-01  2.484955e-01  3.740981e+00  0.000000e+00  1.948138e-01 -2.569405e-01  5.612458e-01  8.204674e-03
 7.509318e-05 -2.025875e-06  1.260000e-06  7.041852e+01  9.474700e+02 -5.934779e+01 -3.140587e+02  9.463442e+02
3 -1.056718e+00 -3.266319e+00  2.931395e+00  1.242271e+00  6.502887e-01  1.790000e+00 0 3  2.758067e-01
-6.620674e-01 -6.712377e-01 -6.982537e+00  2.325047e+02  8.214318e-01  5.819109e-02 -4.143849e-01  1.396946e-02
 1.944754e+00  6.694939e-01  4.540665e+00  0.000000e+00  4.927137e-01 -1.311562e-01 -1.410862e-01  1.397618e-03
-9.320707e-03 -6.173687e-03  3.918662e-03  2.827932e+02  1.710592e+01  1.823894e+00  9.407322e-01  1.419955e+01
1  3.543633e+00 -1.085438e+01  0.000000e+00  3.787814e+00  0.000000e+00  2.180000e+00 0 2  2.656279e-01
 4.695041e+00  4.546508e+00  6.139225e+00  0.000000e+00  5.374749e-01  1.816422e-01 -1.343448e-01  7.286113e-05
3 -1.361411e+00  2.668770e-01  1.271568e+00  7.100986e-01  3.624549e-01  2.290000e+00 0 2  2.815145e-01
-5.925209e-01 -6.230259e-01  4.104133e+00  0.000000e+00  4.047603e-01  2.925803e-02 -3.313570e-01  1.796078e-02
 4.146067e-01  1.532336e-01 -1.487563e+00  6.988903e+01  8.152151e-01 -6.594666e-01 -5.210468e-01  1.446543e-01
 3.415571e-03  1.719037e-03  4.088172e-04  9.780043e+01  5.423032e+01 -1.355752e+01 -1.426814e+01  5.145108e+01
5  1.008138e-02 -1.163861e-01  2.646360e+00  1.026517e+00  1.000000e+00  4.790000e+00 0 3 -1.000000e+00
 3.872986e-01 -9.593508e-01 -4.458860e+00  3.964674e+01  7.074030e-01  4.064392e-01  3.803850e-01  2.053109e-02
-1.207756e+00 -7.369230e-01  4.405131e+00  0.000000e+00  4.917402e-01 -4.532551e-02 -1.710719e-01  8.814645e-03
 1.319873e+00  4.685748e-02  5.117412e+00  1.617566e+01  5.086140e-01 -2.061103e-01  5.972793e-02  1.012918e-02
-1.754475e-01  7.463038e-01 -2.086985e+00  8.721917e+01  8.569751e-01  6.176877e-01  3.436249e-01  4.611170e-02
-1.556318e-04  2.060480e-03  4.011744e-04  1.462024e+02  5.161262e+01  8.262698e+00  8.272277e-01  4.828236e+01
3 -2.819866e-01  5.075144e-01  3.605534e+00  1.704387e+00  5.266238e-01  2.330000e+00 0 1 -1.000000e+00
 2.046601e-01 -1.356024e+00 -1.496092e+00  6.718745e+01  5.711677e-01  8.659573e-01  3.200361e-01  2.184106e-01
-1.758283e+00  1.668332e+00  2.840913e+00  0.000000e+00  3.035875e-01  2.326589e-02  3.639361e-01  3.575435e-02
 4.481540e-03 -1.236085e-02  8.709300e-04  1.020037e+02  3.546488e+01  6.209180e+00 -1.037382e+00  3.461590e+01
3  2.368312e-01  8.408513e-01  2.771625e+00  9.379597e-01  2.077852e-01  1.640000e+00 0 1 -1.000000e+00
 1.007010e-01 -4.918377e-01 -4.329250e-01  2.095168e+02  1.750327e+00  1.630323e+00  4.635782e-01  1.232994e+00
 1.123641e+00  2.084108e+00  2.083522e+00  0.000000e+00  2.909684e-01  8.863918e-02 -1.221166e-01  8.378502e-03
 1.851592e-02 -9.882885e-02  2.740459e-02  2.128461e+02  9.098932e+00  4.438196e+00  3.066735e+00  8.373190e+00
3  2.618835e-01  3.777705e-01  1.385154e+00  5.803081e-01  2.259054e-01  2.220000e+00 0 1 -1.000000e+00
-1.808309e-01 -2.964419e-01 -4.188443e-01  8.170268e+01  8.415152e-01  6.287693e-01 -1.420313e+00  6.194596e-01
 5.719319e-01  8.663132e-01  1.854069e+00  0.000000e+00  2.026418e-01  8.649257e-02 -2.982364e-01  4.509571e-02
-7.444161e-03 -1.265235e-02  1.645890e-03  9.218249e+01  2.709835e+01  5.190745e+00 -6.826869e+00  2.669005e+01
3 -9.369106e-01  5.428044e-01  4.665328e+00  2.124315e+00  4.840714e-01  1.990000e+00 0 1 -1.000000e+00
 9.007746e-01 -5.329429e-01 -1.420809e+00  5.213149e+02  9.773313e-01 -4.011506e-01  7.371679e-01  2.408556e-01
-3.046975e+00  1.953130e+00  2.935123e+00  0.000000e+00  3.682733e-01 -1.389167e-01  1.976853e-01  1.072492e-02
 5.481526e-02 -3.049660e-02  7.027711e-03  5.555012e+02  1.373350e+01 -2.422641e+00  3.738843e+00  1.203194e+01
1  3.334267e+00 -2.752834e+00  0.000000e+00  2.157183e+00  0.000000e+00  2.010000e+00 0 2 -1.000000e+00
 5.952310e+00 -3.642471e+00  3.792989e+00  0.000000e+00  4.181818e-01 -1.194508e-01  2.461697e-01  1.865240e-03
5 -1.289771e-02 -7.361288e-02  2.423647e+00  9.512059e-01  1.000000e+00  2.550000e+00 0 3 -1.000000e+00
-5.575198e-01 -1.186823e+00  3.460833e+00  0.000000e+00  4.368118e-01  1.065226e-01 -1.299465e-01  1.219959e-02
 8.278880e-01 -2.429301e-01 -2.616105e+00  5.767464e+01  6.266575e-01 -5.904890e-01  4.158786e-01  4.006593e-02
-6.296884e-01  5.410828e-01 -2.118847e+00  6.645511e+01  6.517069e-01 -2.097142e-01  7.411362e-01  6.149116e-02
 5.941159e-01  9.457349e-01  4.536122e+00  3.697665e+01  4.738170e-01  6.948765e-02 -2.271287e-01  1.759674e-02
 1.858533e-05  3.714381e-04  2.699196e-05  1.776405e+02  1.974466e+02  3.564483e+01  1.651185e+01  1.953709e+02
1  2.668646e+00  6.317121e-01  0.000000e+00  4.894281e+00  0.000000e+00  5.340000e+00 0 2 -1.000000e+00
 4.585544e+00  4.845116e+00  3.067563e+00  0.000000e+00  3.623806e-01 -9.217129e-02 -2.684609e-01  1.203051e-04
1 -9.272121e+00 -1.226367e+00  0.000000e+00  9.733549e+00  0.000000e+00  3.440000e+00 0 2 -1.000000e+00
-1.884842e+01 -4.150660e+00  5.053009e+00  0.000000e+00  4.505648e-01 -3.142147e-01 -7.243098e-02  1.141981e-04
3 -1.152681e+00 -1.055931e+00  7.748248e+00  3.139136e+00  6.390489e-01  1.350000e+00 0 1 -1.000000e+00
-5.461947e+00 -3.299902e+00  2.503955e+00  0.000000e+00  3.514432e-01 -7.248106e-02 -1.265079e-01  2.755640e-03
 7.968648e-01  1.267661e+00 -1.600150e+00  9.289670e+02  1.241069e+00  4.700314e-01 -6.797987e-01  1.778544e-01
 7.635753e-02  9.175012e-02  1.322687e-02  9.578974e+02  1.098612e+01  1.560807e+00 -4.656485e+00  8.548531e+00
3 -2.778050e-01 -2.057467e-01  1.443434e+00  9.747800e-01  1.064008e-01  2.820000e+00 0 3 -1.000000e+00
-7.553594e-01 -5.741556e-01  4.877396e+00  0.000000e+00  2.544234e-01 -7.372770e-02 -5.877255e-01  5.971715e-02
 4.338629e-01  2.439232e-01 -5.189591e-01  3.995747e+01  6.470631e-01 -5.473768e-01 -1.323585e+00  3.758564e-01
 4.778903e-03  2.244877e-03  2.320872e-04  5.803242e+01  7.284627e+01 -2.436544e+01 -1.610855e+01  7.199955e+01
3  2.877927e-01 -9.657861e-02  1.303969e+00  4.634315e-01  6.222667e-01  3.360000e+00 0 1 -1.000000e+00
 8.276037e-01 -6.266070e-01  2.174590e+00  0.000000e+00  2.970877e-01 -1.468430e-01  1.125434e-01  1.543442e-02
-3.092262e-01  1.210541e-02 -1.353175e+00  3.506675e+01  7.495050e-01 -8.931032e-01 -6.416503e-02  2.291052e-01
-1.689638e-02  7.676641e-03  1.322399e-02  3.812410e+01  9.724526e+00  4.016693e-01  5.795644e-01  8.754135e+00
3 -6.116416e-01 -1.748946e-01  4.444479e-01  2.658029e-01  4.655111e-01  1.960000e+00 0 3  2.910467e-01
 1.409537e-01 -3.969957e-03 -2.034747e+00  5.694579e+00  1.038308e+00 -6.987715e-01  6.817275e-02  5.160768e-01
-2.107269e-01  2.677922e-01  4.370996e+00  0.000000e+00  4.290127e-01 -3.998016e-02  3.092689e-01  7.666784e-02
 1.926689e-02 -2.454200e-03  1.485922e-01  6.066953e+00  3.807761e+00 -1.067997e+00 -1.143583e-01  2.867333e+00
1 -3.090610e+00  1.467864e+00  0.000000e+00  2.422931e+00  0.000000e+00  2.800000e+00 0 2 -1.000000e+00
-5.884436e+00  1.084143e+00  6.941454e+00  0.000000e+00  4.906168e-01 -2.901880e-01  1.766356e-01  1.376177e-03
3 -5.052234e-02 -3.560266e-01  9.576852e-01  4.482801e-01  8.812806e-02  1.810000e+00 0 2 -1.000000e+00
 1.417155e-01 -7.771353e-01  3.228255e+00  0.000000e+00  3.195093e-01  3.869616e-01  5.969492e-02  5.162803e-02
 3.392919e-02  1.744650e-01 -2.844998e-01  7.549899e+01  1.875398e+00  1.907550e+00 -8.015718e-01  1.343082e+00
 6.233673e-03  3.484187e-02  2.039718e-02  7.697275e+01  9.449123e+00  4.378521e+00 -1.786015e+00  8.656866e+00
1  6.683194e-01 -6.141099e-01  0.000000e+00  1.183335e+00  0.000000e+00  4.820000e+00 0 2 -1.000000e+00
 1.985238e+00 -9.465130e-01  3.684900e+00  0.000000e+00  4.265204e-01 -7.754717e-02  2.269085e-01  1.655702e-02
3 -9.086455e-02 -6.376262e-02  4.015091e-01  2.529920e-01  2.855042e-01  2.720000e+00 0 1 -1.000000e+00
-2.139504e-01 -2.230895e-01  2.119020e+00  0.000000e+00  2.476699e-01  5.294711e-02 -3.021275e-01  1.052477e-01
 8.971819e-02  3.957949e-02 -6.049892e-01  2.076742e+01  1.497289e+00 -9.313551e-01 -1.016265e+00  1.291428e+00
 1.703522e-02  8.312431e-03  4.622467e-02  2.139461e+01  6.772130e+00 -2.407369e+00 -2.426640e+00  6.478564e+00
3  3.135771e-01 -9.123778e-02  1.009647e+00  5.680664e-01  1.432845e-01  2.030000e+00 0 1 -1.000000e+00
 6.820247e-01 -4.312547e-01  2.253724e+00  0.000000e+00  2.869033e-01 -1.719714e-01  1.876772e-01  3.448980e-02
-2.111525e-01  3.951168e-02 -3.229237e-01  8.095994e+01  1.348323e+00 -1.700549e+00  5.711131e-01  9.244642e-01
-1.659417e-02  3.893241e-03  3.925713e-03  8.602928e+01  1.926907e+01 -8.176633e+00  3.488687e+00  1.852301e+01
3  3.553741e-01 -1.759415e-02  2.882207e+00  1.773861e+00  1.308266e-01  1.200000e+00 0 2 -1.000000e+00
-9.784501e-01  1.362716e-01 -1.744977e+00  1.525444e+02  9.946790e-01 -7.523987e-01  8.365377e-02  4.033515e-01
 1.619884e+00 -1.111036e+00  1.333809e+01  0.000000e+00  5.673357e-01 -1.486699e-01  3.002040e-01  1.183549e-01
-5.083868e-02  1.063776e-02  2.125592e-02  1.836415e+02  8.893672e+00 -3.312511e+00  2.071622e+00  7.785682e+00
1  3.005887e+00  3.168343e-01  0.000000e+00  7.157556e+00  0.000000e+00  3.350000e+00 0 2 -1.000000e+00
 7.728026e+00  4.345726e+00  6.102377e+00  0.000000e+00  4.553025e-01 -2.267334e-01 -2.853363e-01  2.361548e-04
1  4.818036e+00 -1.501509e+00  0.000000e+00  2.325855e+00  0.000000e+00  2.510000e+00 0 2  2.837845e-01
 3.771887e+00  2.282717e+00  3.583900e+00  0.000000e+00  4.128204e-01 -1.118309e-01 -2.307555e-01  8.153528e-03
3 -7.172689e-02  5.269207e-01  1.883225e+00  8.992670e-01  4.706509e-02  4.160000e+00 0 2 -1.000000e+00
-4.543937e-02  1.553561e+00  1.091014e+01  0.000000e+00  5.120839e-01  3.788155e-01  5.388080e-02  2.840751e-02
 2.738643e-02 -3.282545e-01 -5.134867e-01  1.910522e+02  1.788803e+00  1.557516e+00  3.792430e-01  8.581985e-01
 3.414268e-03 -6.470078e-02  3.019717e-02  1.941726e+02  8.319685e+00  4.508954e+00  3.625517e-01  6.907004e+00
3 -3.730059e-01 -1.872691e-01  4.012028e+00  1.962855e+00  9.005759e-01  3.570000e+00 0 3 -1.000000e+00
-2.134882e+00 -1.873112e+00  3.400087e+00  0.000000e+00  4.318991e-01 -4.276610e-02 -1.637057e-01  1.128001e-02
 1.457723e+00 -8.718006e-02 -3.062036e+00  1.528911e+02  7.110343e-01 -6.058161e-01  2.075284e-01  5.579899e-02
 5.226297e-03  2.844147e-03  2.643907e-04  2.383262e+02  6.376469e+01 -5.446888e+00 -1.128970e+01  6.140288e+01
3  4.681699e-01 -8.817824e-02  1.250763e+00  8.517373e-01  5.675126e-02  1.690000e+00 0 2 -1.000000e+00
 9.843708e-01 -1.011278e-01  3.643184e+00  0.000000e+00  2.928990e-01 -4.631409e-01  1.049148e-01  1.151085e-01
-2.568969e-01  5.269912e-02 -2.067553e-01  3.978331e+01  2.140678e+00 -2.275892e+00  9.788249e-01  1.837391e+00
-3.988727e-02  8.070291e-03  8.991654e-03  4.108109e+01  1.488781e+01 -8.300106e+00  3.572836e+00  1.440310e+01
1 -5.261161e-02 -1.068727e-02  0.000000e+00  1.321698e-01  0.000000e+00  5.400000e+00 0 2 -1.000000e+00
-1.286231e-01 -1.085322e-01  3.357508e+00  0.000000e+00  3.765155e-01 -1.206322e-01 -2.762984e-01  1.602044e-01
3  3.653635e-01 -2.876751e-01  2.117735e+00  1.035332e+00  3.868741e-01  2.330000e+00 0 1 -1.000000e+00
 9.984989e-01 -1.099396e+00  2.485032e+00  0.000000e+00  3.100047e-01 -1.795185e-02  2.708542e-01  1.391483e-02
-5.625765e-01  3.316331e-01 -9.613946e-01  8.385799e+01  5.610889e-01 -5.777590e-01  9.481525e-01  1.430552e-01
-2.180826e-03  1.546227e-03  4.636753e-05  1.235275e+02  1.501977e+02 -1.418867e+01  2.217693e+01  1.489546e+02
3 -1.798979e-01  5.274176e-01  2.261094e+00  1.054059e+00  1.131865e-01  2.540000e+00 0 3 -1.000000e+00
-1.253587e+00  1.406417e+00  3.999213e+00  0.000000e+00  4.636789e-01  8.692836e-02  1.733047e-01  1.372795e-03
 7.988092e-02 -4.196197e-01 -4.526569e-01  3.875587e+02  1.022425e+00  1.403743e+00  4.890682e-01  1.038186e-01
 4.548492e-04 -1.771851e-03  1.922108e-05  4.599670e+02  2.307557e+02  2.746924e+01 -2.627444e+00  2.283250e+02
3 -1.083670e+00  1.855333e+00  8.605381e+00  3.529294e+00  8.588936e-01  2.240000e+00 0 3 -1.000000e+00
-6.079571e+00  1.874173e+00  7.449126e+00  1.877879e+02  5.615332e-01 -1.222893e-01  2.074958e-01  7.402853e-04
-3.800807e+00  4.400698e+00 -8.672933e+00  2.658206e+02  7.343187e-01  1.085960e-01  4.172466e-01  9.081563e-04
 1.256990e+00  6.371666e+00  5.239972e+00  0.000000e+00  5.085671e-01  2.250210e-01  5.579443e-03  3.894742e-04
3 -3.245820e-02 -5.413250e-02  2.272041e-01  1.279537e-01  7.049132e-01  2.070000e+00 0 3 -1.000000e+00
-1.332879e-01 -1.342194e-01  4.561345e+00  0.000000e+00  3.825156e-01  6.693686e-02 -3.969545e-01  1.803958e-01
 1.991719e-02  3.355986e-02 -3.215352e+00  4.198277e+00  2.005830e+00  5.894414e-01 -9.875531e-01  1.685752e+00
 1.601737e-02  2.674723e-02  2.321979e+00  4.198701e+00  2.404726e+00  6.207192e-01 -1.075777e+00  2.067760e+00
1 -1.860807e+00  5.122423e-01  0.000000e+00  5.643141e-01  0.000000e+00  2.340000e+00 0 2  2.897571e-01
-9.295074e-01 -3.659716e-01  3.599676e+00  0.000000e+00  3.820019e-01 -2.810335e-01 -1.585529e-01  1.741013e-02
3  9.617951e-02 -1.449291e-02  5.540285e-01  2.551148e-01  5.321015e-01  2.900000e+00 0 3 -1.000000e+00
 3.568759e-01 -9.812004e-02  4.465258e+00  0.000000e+00  3.501193e-01 -3.783036e-01  2.351169e-01  7.247110e-02
-1.906488e-01 -1.347807e-02 -2.375970e+00  7.067792e+00  7.132725e-01 -7.092519e-01  7.423611e-03  3.235507e-01
-1.091909e-02 -1.626155e-04  3.053128e-02  8.354264e+00  6.824551e+00 -6.731135e-01 -8.479537e-01  5.961507e+00
3 -3.685582e-01 -2.133724e-02  3.108219e+00  1.397089e+00  5.706527e-01  2.250000e+00 0 2 -1.000000e+00
 8.187782e-01  6.689477e-01 -1.759458e+00  2.580541e+02  8.346333e-01 -6.303416e-02 -7.692397e-01  5.833513e-02
-2.288813e+00  7.314229e-01  3.083237e+00  0.000000e+00  4.091888e-01 -1.447936e-01  6.130439e-02  4.350403e-03
 3.436726e-03  4.111283e-04  1.471465e-04  3.657479e+02  8.382125e+01 -5.171230e+00 -6.055610e+00  8.129260e+01
3  3.120547e-01 -4.627040e-02  1.651730e+00  6.707694e-01  7.944359e-01  3.270000e+00 0 1 -1.000000e+00
 1.122284e+00 -1.779109e-01  2.151681e+00  0.000000e+00  2.854738e-01 -1.933664e-01  9.167409e-02  2.296901e-02
-5.224407e-01 -2.594682e-02 -2.708439e+00  7.751997e+01  5.574500e-01 -7.511331e-01 -2.942640e-02  1.850140e-01
-8.470719e-03  6.456704e-05  1.371772e-03  1.003677e+02  2.843811e+01 -3.737042e+00 -3.146468e+00  2.747834e+01
3 -1.694820e-02  1.980269e-03  1.815532e-01  1.147270e-01  4.233627e-01  2.360000e+00 0 3 -1.000000e+00
 6.865891e-02  2.650205e-03 -3.921955e+00  9.982435e-01  9.748787e-01 -5.036893e-01 -4.362373e-02  6.265759e-01
-1.011234e-01  6.695833e-02  9.263819e+00  0.000000e+00  5.373310e-01 -1.154340e-01  3.046157e-01  2.564174e-01
 7.218363e-03 -2.458161e-04  2.373233e-01  1.137244e+00  3.239741e+00 -8.935794e-01 -6.551937e-02  2.661625e+00
3  5.097928e-02 -1.111037e-01  5.772802e-01  2.751872e-01  6.690934e-01  1.960000e+00 0 1 -1.000000e+00
 1.812446e-01 -3.478417e-01  2.193313e+00  0.000000e+00  2.451669e-01  1.997593e-01  2.719154e-01  6.314232e-02
-6.602591e-02  1.737998e-01 -1.467532e+00  1.202405e+01  6.059249e-01  6.879260e-01  6.028842e-01  3.525839e-01
-2.227689e-03  5.203105e-03  3.769731e-03  1.493328e+01  1.762468e+01  2.531476e+00  2.168116e+00  1.702514e+01
3 -3.728198e-02  5.508152e-04  2.326639e-01  9.142350e-02  6.181244e-01  2.290000e+00 0 3 -1.000000e+00
-1.814364e-01 -3.413087e-02  2.756635e+00  0.000000e+00  3.820814e-01 -1.380594e-01 -1.338728e-03  3.516395e-02
 5.110970e-02 -2.672850e-02 -4.459676e+00  2.386495e+00  9.848202e-01 -1.667779e-01  4.434491e-01  3.577111e-01
 1.291394e-02 -2.009564e-03  4.986205e-01  2.443373e+00  2.466992e+00 -2.178589e-01  3.147553e-01  1.497520e+00
3 -2.555765e+00 -3.838971e+00  3.464477e+00  1.426336e+00  5.950554e-01  2.320000e+00 0 3  2.990162e-01
-9.722123e-01 -4.476565e-01 -3.519596e+00  1.233763e+02  7.478027e-01 -2.842544e-01 -5.166492e-01  9.106765e-02
 2.482001e+00 -1.811862e-01  2.094355e+00  0.000000e+00  2.905095e-01 -1.463009e-01  6.707363e-02  9.160312e-03
-2.157113e-02 -4.315107e-04  2.571503e-03  1.476690e+02  2.132471e+01 -4.813794e+00 -1.021510e+00  1.875293e+01
3 -3.557616e-01  1.030357e-01  8.756070e-01  4.404062e-01  1.117148e-01  1.870000e+00 0 1 -1.000000e+00
-6.541818e-01  1.871810e-01  1.982232e+00  0.000000e+00  1.882194e-01 -3.190295e-01  2.296217e-01  2.634016e-02
 1.914073e-01 -4.012218e-02 -2.214448e-01  7.691825e+01  8.848630e-01 -1.871041e+00  1.014031e+00  6.324184e-01
 6.428794e-03 -1.073526e-03  5.315616e-04  8.634610e+01  4.647680e+01 -1.363455e+01  9.944361e-01  4.597320e+01
3  6.290035e-01 -1.158791e+00  3.065387e+00  1.121634e+00  2.258964e-02  2.700000e+00 0 2 -1.000000e+00
 1.764742e+00 -1.993908e+00  3.141397e+00  0.000000e+00  3.891830e-01  1.143232e-01  2.042006e-01  3.124928e-03
-9.643106e-04  1.428446e-03  1.467874e-06  6.698267e+02  9.139512e+02  9.945116e+01  3.772691e+02  9.121226e+02
-2.004630e-01  3.586572e-01 -7.096304e-02  5.757424e+02  1.306071e+00  2.215778e+00  3.045628e+00  5.495346e-01
3 -2.313617e-01 -1.242121e-01  1.020137e+00  4.410943e-01  3.396066e-01  2.570000e+00 0 1 -1.000000e+00
-5.956569e-01 -4.046691e-01  1.958983e+00  0.000000e+00  2.448334e-01 -1.193475e-01 -2.134570e-01  1.043931e-02
 2.734171e-01  1.295503e-01 -6.652836e-01  7.210890e+01  4.465744e-01 -9.256739e-01 -9.759745e-01  1.134882e-01
 3.539918e-04  2.222493e-04  3.032335e-06  1.177734e+02  5.875802e+02 -2.192689e+01 -1.175447e+02  5.865090e+02
3  2.356554e-01 -4.338240e-02  6.719355e-01  2.430001e-01  2.867064e-01  2.960000e+00 0 1 -1.000000e+00
 4.947264e-01 -8.042491e-02  1.685939e+00  0.000000e+00  1.602315e-01 -3.204642e-01  9.681135e-02  1.434470e-02
-1.659587e-01  4.201956e-02 -4.833694e-01  4.010717e+01  4.781800e-01 -1.377521e+00  6.659904e-01  2.459252e-01
-2.770009e-03  7.350677e-04  3.726416e-04  4.827083e+01  5.294599e+01  1.946797e+00  3.324514e+00  5.237988e+01
3  2.369250e-01 -1.108348e-01  8.891341e-01  4.381508e-01  1.533766e-01  2.020000e+00 0 2 -1.000000e+00
 5.899102e-01 -2.254449e-01  3.084930e+00  0.000000e+00  2.325977e-01 -4.049171e-01  3.174776e-01  1.017989e-01
-2.236818e-01  1.332019e-01 -4.731560e-01  1.436067e+01  9.414825e-01 -7.789870e-01  1.228850e+00  7.618360e-01
-1.267913e-02  7.582059e-03  4.620353e-03  1.635167e+01  1.693360e+01 -2.023746e+00  5.774976e+00  1.659775e+01
3 -3.955837e-01  5.561062e-01  3.288996e+00  1.898932e+00  2.051664e-01  3.070000e+00 0 2 -1.000000e+00
 6.755814e-01 -6.496032e-01 -7.118494e-01  1.418889e+02  1.040198e+00 -1.089351e-01  1.180907e+00  2.735498e-01
-3.271512e-01  2.482811e+00  3.469620e+00  0.000000e+00  3.892419e-01  2.693633e-01  1.106927e-01  1.603524e-02
 1.271767e-02 -1.581375e-02  1.134691e-03  1.684013e+02  3.274675e+01  1.169542e+00  1.118887e+01  3.083077e+01
1 -1.865850e-01 -1.753752e+00  0.000000e+00  1.311583e+00  0.000000e+00  2.310000e+00 0 2 -1.000000e+00
-1.198947e+00 -3.049785e+00  3.306193e+00  0.000000e+00  3.929138e-01  2.278475e-01 -1.190652e-01  8.210732e-03
3 -2.326398e-01  2.179516e-01  2.117733e+00  1.288367e+00  1.600961e-01  4.490000e+00 0 3 -1.000000e+00
 5.198798e-01 -4.964298e-01 -1.572241e+00  1.450727e+02  7.885869e-01  2.174676e-02  8.247772e-01  3.420392e-02
-1.112145e+00  8.531202e-01  9.820608e+00  0.000000e+00  4.880923e-01 -1.057726e-01  3.860505e-01  6.568461e-03
 8.279285e-04 -4.477249e-04  7.089364e-06  2.396961e+02  4.192621e+02 -1.472126e+02  1.105227e+02  4.154770e+02
3 -3.370699e-02  1.321914e-01  9.545729e-01  4.505232e-01  6.125879e-01  2.110000e+00 0 1 -1.000000e+00
-7.348314e-02 -3.854940e-01 -1.372934e+00  3.019669e+01  4.802993e-01  9.311862e-01 -3.624200e-01  2.357528e-01
-3.186933e-01  5.370467e-01  2.241203e+00  0.000000e+00  2.343299e-01  1.892602e-01  3.228658e-01  3.962726e-02
 1.313520e-04 -1.830508e-03  2.502126e-04  5.510148e+01  6.586997e+01  1.224979e+01 -7.839345e+00  6.520313e+01
1  3.462359e+00  5.872964e+00  0.000000e+00  1.414214e+00  0.000000e+00  4.020000e+00 0 2  2.802192e-01
-2.357655e+00  2.283884e+00  5.223746e+00  0.000000e+00  5.555059e-01  2.449124e-02  7.444255e-02  1.119779e-03
3  2.640664e-03  1.170448e-01  7.488136e-01  5.152742e-01  8.769168e-01  1.940000e+00 0 1 -1.000000e+00
-1.018927e-01  4.842289e-01  2.697941e+00  0.000000e+00  2.673924e-01  3.851012e-01  1.332589e-01  5.319456e-02
-1.413487e-01 -2.635445e-01 -2.365870e+00  2.172479e+01  5.285512e-01  5.533969e-01 -5.819737e-01  2.609185e-01
-1.057933e-03 -4.758167e-03  4.100532e-03  3.145230e+01  1.692482e+01 -1.364302e+00 -2.804954e+00  1.631252e+01
1  8.413140e-02 -3.142229e-01  0.000000e+00  4.344079e-01  0.000000e+00  1.450000e+00 0 2 -1.000000e+00
 1.544231e-01 -7.393953e-01  3.619708e+00  0.000000e+00  3.590123e-01  3.217508e-01  1.762845e-01  1.250635e-01
1 -1.661093e+00 -1.752603e+00  0.000000e+00  2.391276e+00  0.000000e+00  2.180000e+00 0 2 -1.000000e+00
-4.284421e+00 -2.648430e+00  3.909650e+00  0.000000e+00  4.180397e-01 -2.860764e-02 -2.864996e-01  2.995030e-03
5  2.329072e+00 -1.083354e+00  1.500980e+01  5.059611e+00  1.000000e+00  2.770000e+00 0 3 -1.000000e+00
 9.638941e+00 -4.738091e+00  2.174408e+00  0.000000e+00  2.775673e-01 -1.792082e-01  1.729110e-01  4.030156e-04
-4.203507e+00  1.065409e+00  2.543376e+01  4.870185e+03  6.934974e-01 -2.203701e-01  7.786543e-02  5.019861e-03
-1.534068e+00  3.613983e+00 -7.620161e+00  4.923549e+03  9.275218e-01  3.270811e-01  1.717611e-01  1.195208e-02
-4.057081e+00 -7.053374e-01 -1.797212e+01  4.876035e+03  7.992462e-01 -2.532764e-01 -1.783112e-01  6.326345e-03
-3.194230e-01  1.794794e-01  1.420520e-01  5.118131e+03  3.884816e+00 -4.867972e-01  1.022505e+00  1.420545e+00
1 -1.313020e+00 -2.874890e-01  0.000000e+00  1.665445e+00  0.000000e+00  1.690000e+00 0 2 -1.000000e+00
-3.116152e+00  1.012202e-01  3.436010e+00  0.000000e+00  4.221371e-01 -2.026955e-01 -4.248298e-02  9.829033e-03
1 -1.587416e+00 -1.354036e+01  0.000000e+00  3.192389e+00  0.000000e+00  1.920000e+00 0 2 -1.000000e+00
