# num_image x_src y_src, sep, ein, fr, zs, fs, flag_out, frac_sh_trunc
# x_img, y_img, mag, delay, kappa, gamma1, gamma2 kappa*
# zmin, zmax, log10Mhmin, log10Mhmax, log10mshmin, log10mshmax, n_bins: 0.10, 3.00, 10.00, 16.00, 9.00, 16.00, 100
3 -5.729301e-02 -2.757251e-01  1.148658e+00  5.265632e-01  4.658184e-01  2.160000e+00 0 1 -1.000000e+00
3 -3.029334e-01 -4.378467e-02  6.992026e-01  3.226418e-01  1.729005e-01  1.600000e+00 0 1 -1.000000e+00
-5.798385e-01 -7.127224e-02  1.512652e+00  0.000000e+00  1.430372e-01 -2.707105e-01  3.261215e-03  2.198333e-02
 1.077608e-01  5.557969e-02 -2.615384e-01  5.104129e+01  1.704390e+00 -1.500933e+00 -1.437671e+00  1.473714e+00
 2.066159e-02  1.124874e-02  1.357663e-02  5.193248e+01  1.175121e+01 -2.287603e+00 -6.057996e+00  1.140676e+01
2  7.410273e-02  2.662397e-01  9.281155e-01  4.669560e-01  1.368042e-01  2.730000e+00 0 3 -1.000000e+00
-8.986614e-02 -2.660038e-01 -4.191402e-01  1.902852e+02  4.394915e-01  1.313117e+00 -9.877903e-01  8.923089e-02
 7.776099e-02  6.468487e-01  3.063796e+00  0.000000e+00  2.693250e-01  4.235566e-01 -1.676103e-01  7.758144e-03
3 -3.733803e-01  3.731605e-01  2.961557e+00  1.055541e+00  5.479153e-01  4.910000e+00 0 3 -1.000000e+00
 4.039040e-01 -4.394131e-01 -4.588704e+00  5.482677e+02  7.581019e-01  9.264219e-02  5.175506e-01  6.129816e-02
-1.790810e+00  1.549066e+00  2.514221e+00  0.000000e+00  3.673537e-01  5.002949e-02 -9.412490e-04  1.246703e-03
 3.197669e-03 -3.292167e-03  1.436311e-04  6.215791e+02  8.526547e+01  1.336243e+00  1.168765e+01  8.331539e+01
3  1.196471e-01  6.937922e-02  6.309754e-01  3.065686e-01  3.862486e-01  2.650000e+00 0 1 -1.000000e+00
-1.645012e-01 -1.476327e-01 -8.732988e-01  4.307813e+01  4.570601e-01 -2.624909e-01 -1.170882e+00  2.002586e-01
 3.772761e-01  1.757978e-01  2.260976e+00  0.000000e+00  2.166516e-01 -2.903490e-01 -2.950343e-01  2.376298e-02
-6.840839e-04 -6.579051e-04  5.482138e-05  6.993503e+01  1.442372e+02  2.273572e+01 -4.193939e+01  1.434482e+02
3  2.494527e-01  1.545296e-01  1.445946e+00  6.637255e-01  4.410182e-01  1.350000e+00 0 1 -1.000000e+00
-4.515356e-01 -2.192049e-01 -9.388936e-01  1.918974e+01  5.353896e-01 -6.179598e-01 -9.481940e-01  2.834703e-01
 8.147052e-01  4.789318e-01  2.128923e+00  0.000000e+00  2.193249e-01 -1.235301e-01 -3.528070e-01  4.863601e-02
-2.430283e-03 -1.089141e-03  6.888136e-05  3.043444e+01  1.337932e+02 -4.409066e+01 -3.423952e+01  1.327986e+02
3 -2.922635e+00  1.313780e+00  2.061307e+00  1.138959e+00  6.565808e-02  2.690000e+00 0 2  2.804581e-01
-1.517258e+00 -6.051522e-01  7.447876e+00  0.000000e+00  5.092513e-01 -3.050516e-01 -1.162383e-01  4.368389e-03
 4.823443e-01 -1.045748e-01 -4.890132e-01  1.454711e+02  1.182300e+00 -1.330603e+00  5.546741e-01  2.403871e-01
 6.167240e-03 -1.774240e-03  1.775291e-04  1.717075e+02  8.367157e+01 -2.719760e+01  2.149418e+01  8.091069e+01
3  1.154704e-01  4.874325e-01  1.535676e+00  7.380815e-01  1.196982e-01  2.200000e+00 0 1 -1.000000e+00
 1.590767e-01  1.142851e+00  2.484986e+00  0.000000e+00  2.600596e-01  3.675090e-01 -1.001613e-01  5.184409e-02
-1.152406e-01 -3.681259e-01 -2.974484e-01  5.196239e+01  1.196376e+00  1.537241e+00 -1.018519e+00  8.125558e-01
-4.696779e-03 -1.516460e-02  1.073941e-03  5.854457e+01  3.615240e+01  1.373169e+01 -1.076951e+01  3.521883e+01
2 -1.719536e-01 -4.012074e-01  9.737253e-01  4.234744e-01  2.168131e-01  1.750000e+00 0 1  2.723310e-01
 7.709763e-01  9.270723e-02  2.646430e+00  0.000000e+00  3.650369e-01 -1.570513e-01 -2.540503e-02  1.242663e-03
-2.005019e-01  2.659431e-02 -5.737806e-01  2.685179e+02  7.665083e-01 -1.260957e+00  4.553372e-01  5.517215e-02
1 -1.314202e+00  1.047815e+00  0.000000e+00  2.368742e+00  0.000000e+00  5.130000e+00 0 2 -1.000000e+00
-3.225270e+00  3.425515e+00  3.583452e+00  0.000000e+00  4.312980e-01  6.409565e-02  2.006321e-01  5.581152e-04
3  1.461542e-01  1.685597e-01  6.433842e-01  3.379451e-01  1.131552e-01  3.520000e+00 0 2 -1.000000e+00
 3.469339e-01  3.650157e-01  3.549474e+00  0.000000e+00  3.069035e-01  3.698384e-02 -4.441656e-01  7.825677e-02
-9.090121e-02 -1.064115e-01 -4.016415e-01  2.889625e+01  1.446942e+00  2.656026e-01 -1.618331e+00  1.082554e+00
-1.452456e-02 -1.684462e-02  2.002864e-02  2.985725e+01  9.088555e+00  5.967946e-01 -3.891020e+00  8.526048e+00
2  3.754480e-02  1.865106e-01  9.798994e-01  5.041230e-01  3.080669e-01  2.810000e+00 0 1 -1.000000e+00
 1.919966e-02 -3.721429e-01 -5.733938e-01  7.680436e+01  3.339627e-01  1.456742e+00  2.559526e-01  8.411230e-02
 4.287262e-01  5.180766e-01  1.861264e+00  0.000000e+00  1.774452e-01  1.665012e-01 -3.340722e-01  1.267127e-02
3  1.637778e-01 -1.583670e-02  8.681230e-02  4.584988e-02  9.327580e-01  2.560000e+00 0 3  2.787034e-01
-9.042454e-03 -1.881131e-02 -5.702422e+00  9.018397e-01  1.179001e+00  3.483378e-01 -2.933702e-01  5.753242e-01
 5.122874e-02  4.366876e-02  6.113506e+00  0.000000e+00  5.366066e-01  5.125167e-02 -2.203053e-01  1.421003e-01
-4.310138e-03 -7.673952e-03  1.720553e+00  9.083580e-01  1.923653e+00  3.008223e-01 -4.259487e-01  1.160463e+00
3  1.876622e+00  2.840049e-01  2.003048e+00  1.000768e+00  7.941756e-01  1.960000e+00 0 2  2.855959e-01
-8.585546e-02 -6.605045e-01 -3.824777e+00  9.946493e+01  8.505771e-01  5.206996e-01 -1.124826e-01  7.552387e-02
 3.677096e-01  1.290516e+00  4.816034e+00  0.000000e+00  4.449810e-01  2.792445e-01 -1.497629e-01  1.478320e-02
-7.692263e-03 -4.017792e-02  4.486058e-02  1.140841e+02  5.939831e+00  1.345892e+00 -5.470132e-01  3.213630e+00
3 -1.082426e-01 -7.116320e-02  1.031482e+00  5.149951e-01  9.741702e-01  2.560000e+00 0 3 -1.000000e+00
-5.311639e-01 -3.170797e-01  3.324609e+00  0.000000e+00  2.859888e-01 -2.476300e-01 -3.843230e-01  1.679932e-02
 3.033468e-01  2.891765e-01 -3.238735e+00  3.579521e+01  3.932719e-01 -1.138762e-01 -8.148090e-01  5.619286e-02
 4.385030e-04  4.090478e-04  4.335793e-05  8.203598e+01  1.555822e+02  2.799629e+01  6.930914e+00  1.542158e+02
1  1.351266e+00  1.479320e+00  0.000000e+00  1.215045e+00  0.000000e+00  2.450000e+00 0 2  2.917823e-01
 1.546634e+00 -1.889263e+00  3.233074e+00  0.000000e+00  4.139776e-01  5.242382e-02  1.771180e-01  4.765053e-02
3  1.944318e-01 -3.040628e-01  1.354497e+00  5.916895e-01  6.550934e-01  2.850000e+00 0 1 -1.000000e+00
 5.622434e-01 -8.632898e-01  2.004115e+00  0.000000e+00  2.736635e-01  5.204353e-02  1.608818e-01  2.482476e-03
-1.709693e-01  2.755967e-01 -1.312883e+00  1.042896e+02  5.491984e-01  4.765742e-01  8.589423e-01  6.228658e-02
-1.773370e-03  2.075724e-03  2.127840e-04  1.260403e+02  7.177238e+01 -1.318588e+01 -1.163022e+01  7.033808e+01
3 -4.463397e-01 -6.568973e-01  1.301875e+00  6.350511e-01  9.915192e-01  1.160000e+00 0 1  2.842225e-01
-1.170291e-02 -4.917664e-01 -2.389890e+00  4.085690e+01  5.498545e-01  7.665994e-01 -1.827175e-01  1.173402e-01
-4.981240e-01  7.158237e-01  2.410331e+00  0.000000e+00  2.944631e-01  1.225956e-01  2.605225e-01  3.891852e-02
 1.545636e-03 -2.950956e-03  4.757050e-04  6.605449e+01  4.802309e+01  2.954336e+00  1.001498e+01  4.646455e+01
3 -4.800678e-02  6.190461e-02  1.007517e+00  5.071932e-01  2.825605e-01  2.130000e+00 0 3 -1.000000e+00
 2.497814e-01 -3.595503e-01 -3.121532e+00  6.162703e+00  5.272061e-01  2.050112e-01  7.084208e-01  2.745860e-01
-3.391469e-01  4.579179e-01  1.104730e+01  0.000000e+00  3.836174e-01  1.088614e-01  5.268367e-01  1.530109e-01
 1.767381e-03 -2.606626e-03  1.920497e-03  1.359077e+01  2.436933e+01  2.893044e+00  4.130047e+00  2.370846e+01
3  1.183259e-01  2.453089e-02  5.670700e-01  2.865346e-01  2.211509e-01  2.910000e+00 0 3 -1.000000e+00
-1.973885e-01 -3.861247e-02 -7.773836e-01  4.883398e+01  4.605719e-01 -1.142814e+00 -5.208885e-01  1.834387e-01
 3.614782e-01  5.749320e-02  3.515173e+00  0.000000e+00  2.537877e-01 -4.868208e-01 -1.880355e-01  3.774515e-02
-7.628794e-04 -1.131961e-04  5.286061e-05  8.286672e+01  1.411912e+02 -2.707978e+01 -1.602019e+00  1.403307e+02
3  2.660451e+00 -8.743549e-01  2.817223e+00  1.541301e+00  3.130861e-01  2.390000e+00 0 1  2.926618e-01
-7.642732e-01 -9.862869e-02 -8.325232e-01  9.352470e+01  1.048631e+00 -1.066821e+00 -2.557856e-01  1.188177e-01
 1.258200e+00  1.862582e+00  2.659087e+00  0.000000e+00  3.440728e-01  1.920472e-02 -2.319541e-01  6.688708e-03
-1.594743e-02 -4.432277e-03  2.014345e-03  1.075458e+02  2.358054e+01 -3.628311e+00  5.260844e-01  2.070816e+01
1 -6.009463e-02  2.108367e+00  0.000000e+00  1.085273e+00  0.000000e+00  1.630000e+00 0 2  2.918024e-01
 1.145019e+00  1.606312e+00  3.117360e+00  0.000000e+00  3.676505e-01  5.319788e-02 -2.761370e-01  8.739250e-03
3  1.165199e-01 -2.556952e-03  5.333110e-01  3.004864e-01  1.601621e-01  2.820000e+00 0 2 -1.000000e+00
 2.937766e-01 -2.261663e-01  3.293346e+00  0.000000e+00  2.500583e-01 -2.448099e-01  4.459127e-01  7.909914e-02
-1.956351e-01 -1.427772e-02 -5.274693e-01  2.269151e+01  7.408910e-01 -1.390668e+00 -1.703651e-01  5.250285e-01
-3.808932e-03 -1.701445e-04  1.262238e-03  3.133202e+01  3.072848e+01 -9.321408e+00 -2.156481e+00  3.026790e+01
3 -4.125933e-01 -2.431275e-01  1.958778e+00  1.013806e+00  4.689426e-02  1.660000e+00 0 2 -1.000000e+00
-1.179131e+00 -8.184651e-01  8.922922e+00  0.000000e+00  4.645692e-01 -2.049056e-01 -3.641825e-01  3.280439e-02
 4.142890e-01  3.207552e-01 -4.184338e-01  2.095477e+02  1.259245e+00 -6.415875e-01 -1.430188e+00  5.510012e-01
 7.816882e-03  7.135966e-03  2.570550e-04  2.498253e+02  8.660944e+01 -8.613149e-02 -5.864086e+01  8.475996e+01
3 -1.364632e-01  3.871563e-01  1.280364e+00  6.844205e-01  7.284403e-02  4.390000e+00 0 2 -1.000000e+00
-8.834277e-01  5.505476e-01  3.767598e+00  0.000000e+00  3.726348e-01  8.344606e-02  3.481419e-01  1.367139e-02
 8.862425e-02 -2.827873e-01 -2.744471e-01  1.549379e+02  1.007720e+00  1.600414e+00  1.040396e+00  3.618540e-01
 1.843497e-03 -5.194416e-03  2.908189e-04  1.814830e+02  6.144434e+01  1.133988e+01  9.292965e+00  5.989077e+01
1 -5.094872e-01 -9.005688e+00  0.000000e+00  9.922193e+00  0.000000e+00  3.670000e+00 0 2 -1.000000e+00
-7.354125e+00 -1.895725e+01  8.272801e+00  0.000000e+00  5.304296e-01  2.802362e-01 -1.452100e-01  4.444280e-04
3  2.121492e-02  9.607356e-02  7.543212e-01  3.591268e-01  5.168146e-01  3.340000e+00 0 3 -1.000000e+00
 6.790045e-02  4.615959e-01  1.769605e+00  0.000000e+00  1.629853e-01  3.510046e-01 -1.108681e-01  2.343314e-02
-1.978272e-01 -2.443710e-01 -3.424062e+00  1.681206e+01  2.572165e-01  1.206075e-01 -9.106218e-01  8.872587e-02
-6.940896e-05 -2.360284e-04  9.088209e-06  4.432790e+01  3.339208e+02  4.176342e+00 -2.803859e+01  3.332645e+02
3 -3.668778e-01  8.565231e-01  1.095285e+00  5.211087e-01  6.102935e-01  2.730000e+00 0 1  2.823234e-01
 2.183629e-02 -3.321208e-01 -1.675742e+00  5.213614e+01  6.661700e-01  8.411289e-01 -2.636530e-02  1.487613e-01
-5.261153e-02  7.606310e-01  2.745797e+00  0.000000e+00  3.213335e-01  3.046807e-01 -5.970706e-02  1.786174e-02
 8.759044e-04 -6.024828e-03  1.417621e-03  6.500740e+01  2.826213e+01  3.392528e+00  5.129072e+00  2.651244e+01
1 -1.917343e+00  1.814182e+00  0.000000e+00  3.497196e+00  0.000000e+00  1.790000e+00 0 2 -1.000000e+00
-4.975354e+00  3.696125e+00  1.182918e+01  0.000000e+00  5.481630e-01 -8.759756e-02  3.345842e-01  5.222380e-02
3 -9.385030e-01  1.195093e-01  2.812103e+00  1.287545e+00  6.618284e-02  3.800000e+00 0 2 -1.000000e+00
-2.398247e+00 -2.186454e-01  3.206467e+00  0.000000e+00  3.983624e-01 -2.230536e-01  1.857909e-02  3.472212e-03
 1.139306e-02 -2.988838e-03  2.358543e-04  5.354453e+02  7.141218e+01 -2.031871e+01  1.746769e+01  6.953358e+01
 4.111107e-01 -9.439947e-02 -2.122131e-01  5.001946e+02  1.379800e+00 -2.020146e+00  8.806269e-01  5.069301e-01
3  1.525821e-01 -9.815702e-01  3.480847e+00  1.626721e+00  1.370331e-01  2.960000e+00 0 3 -1.000000e+00
 3.209416e-01 -2.827878e+00  3.465759e+00  0.000000e+00  4.183915e-01  2.154249e-01  5.764943e-02  2.626088e-02
-6.695442e-02  6.312882e-01 -4.749236e-01  2.542669e+02  1.470843e+00  1.462960e+00  4.324836e-01  8.184571e-01
-5.676843e-03  7.938364e-02  1.153029e-02  2.623780e+02  1.197372e+01  5.781704e+00  5.161306e-01  1.095756e+01
3 -2.950433e-01  7.304485e-01  2.852688e+00  1.395794e+00  2.023616e-01  2.830000e+00 0 3 -1.000000e+00
-6.152929e-01  2.343356e+00  3.028411e+00  0.000000e+00  3.742090e-01  1.754813e-01  1.749700e-01  8.132299e-04
 1.661908e-01 -4.002025e-01 -6.128341e-01  4.155519e+02  1.191781e+00  8.696846e-01  9.550874e-01  1.052866e-01
 1.379010e-03 -3.824273e-03  5.292466e-05  4.475786e+02  1.403760e+02  2.007608e+01  1.130683e+01  1.370275e+02
3 -4.081166e-01 -1.157461e-01  1.491801e+00  7.551510e-01  1.459504e-01  1.300000e+00 0 2 -1.000000e+00
-1.083681e+00 -3.400074e-01  3.767894e+00  0.000000e+00  3.655900e-01 -3.170284e-01 -1.912296e-01  4.528385e-02
 3.381829e-01  1.114048e-01 -5.499256e-01  7.263395e+01  1.164254e+00 -1.133071e+00 -7.493712e-01  6.252229e-01
 2.718355e-02  9.590640e-03  7.728025e-03  7.781789e+01  1.357005e+01 -3.907511e+00 -3.652187e+00  1.253577e+01
3  1.223411e+00 -5.232100e-01  1.224190e+00  6.621175e-01  7.457896e-01  1.320000e+00 0 2  2.796153e-01
 3.624052e-01 -7.002104e-01  5.372805e+00  0.000000e+00  4.506102e-01  2.164305e-01  2.624204e-01  5.588978e-02
 1.996389e-01  5.131113e-01 -4.006981e+00  2.500973e+01  6.388481e-01  4.064147e-01 -4.634891e-01  8.905791e-02
-3.090434e-04  2.352449e-03  1.096987e-03  5.323833e+01  3.173662e+01  4.616319e+00  3.441205e+00  2.986154e+01
3 -3.027121e-03  3.460505e-03  4.210672e-02  2.256359e-02  4.606028e-01  2.830000e+00 0 2 -1.000000e+00
 7.300905e-03 -7.425248e-03 -3.393211e+01  6.686805e-02  1.067519e+00 -1.168341e-02  1.841003e-01  7.196992e-01
-1.966109e-02  2.491709e-02  7.584713e+00  0.000000e+00  5.811069e-01  3.945852e-02  2.051105e-01  3.140872e-01
 4.436859e-03 -4.721153e-03  1.562922e+01  6.697151e-02  1.299198e+00 -7.123098e-03  1.596425e-01  9.171583e-01
3  5.157101e-02  3.992678e-01  2.878011e+00  1.288734e+00  3.358692e-01  3.000000e+00 0 2 -1.000000e+00
 1.333304e-01  1.932125e+00  3.039961e+00  0.000000e+00  3.913557e-01  1.871654e-01 -8.040798e-02  1.926605e-02
-6.176538e-03 -9.425029e-01 -9.051025e+00  1.207694e+02  6.600153e-01  4.715247e-01 -6.114541e-02  1.170275e-01
-1.350789e-04 -2.328362e-02  6.860156e-03  1.503597e+02  1.326489e+01  1.787755e+00  1.209186e+00  1.179372e+01
1 -5.921765e-02  2.319435e-01  0.000000e+00  6.269026e-02  0.000000e+00  2.040000e+00 0 2  2.902565e-01
 5.576122e-02 -1.082268e-01  4.322666e+00  0.000000e+00  4.616073e-01  7.382173e-02  2.303874e-01  3.939321e-02
3 -9.947696e-01 -4.725301e-01  9.486433e-01  5.357730e-01  3.906429e-01  3.420000e+00 0 1  2.972864e-01
-1.757214e-01 -1.440093e-01 -1.114447e+00  2.216558e+01  1.402728e+00 -2.658078e-01 -9.944053e-01  3.048046e-01
 8.440047e-02  7.682740e-01  2.852853e+00  0.000000e+00  3.471878e-01  2.569738e-01 -9.798902e-02  9.605382e-03
-2.749974e-02 -2.776917e-02  7.985264e-02  2.273822e+01  5.224981e+00 -4.758819e-01 -2.258525e+00  2.906264e+00
3  3.143088e-01  9.622795e-01  2.839012e+00  1.302156e+00  1.363570e-01  1.740000e+00 0 1 -1.000000e+00
 9.621111e-01  2.106112e+00  2.164641e+00  0.000000e+00  2.755537e-01  1.792970e-01 -1.752278e-01  2.370628e-02
-1.168769e-01 -5.198687e-01 -2.951640e-01  1.647483e+02  1.377499e+00  1.683099e+00 -8.352434e-01  8.905391e-01
-1.043679e-02 -4.452507e-02  3.505617e-03  1.725756e+02  2.007994e+01  8.275466e+00 -3.210018e+00  1.919086e+01
5 -6.622350e+00  8.951478e+00  1.621802e+01  6.952772e+00  1.000000e+00  3.260000e+00 0 3  2.812936e-01
 7.980986e-01 -5.475432e+00  5.268887e+00  2.575800e+03  4.303435e-01  3.313777e-01  1.578101e-01  1.614815e-03
-4.093696e+00 -3.085067e+00 -2.079865e+00  2.710581e+03  8.787723e-01 -2.581442e-01 -6.548726e-01  3.852176e-03
 4.527388e+00 -2.190120e+00 -2.750460e+00  2.657549e+03  7.267218e-01 -4.259683e-01  5.067617e-01  2.072246e-03
-6.117154e-01  1.068120e+01  1.705368e+00  0.000000e+00  2.111888e-01  1.724597e-01  7.808410e-02  2.538728e-04
-1.239581e-03 -1.172967e-01  7.477046e-03  3.154479e+03  1.287622e+01  2.514403e+00 -9.897758e-01  6.289777e+00
3  2.017062e-02  1.997418e-01  9.953326e-01  5.081370e-01  3.296215e-01  2.820000e+00 0 1 -1.000000e+00
-1.017748e-01 -3.433776e-01 -8.142830e-01  2.723005e+01  6.067762e-01  9.780172e-01 -6.528259e-01  4.215307e-01
-1.430849e-01  6.510974e-01  2.470357e+00  0.000000e+00  2.253096e-01  4.190852e-01  1.404035e-01  7.745568e-02
-1.097782e-03 -5.900979e-03  1.166745e-03  3.819010e+01  3.143477e+01  6.913638e+00 -4.625090e+00  3.100406e+01
3  1.299205e+00 -2.995342e-02  3.988897e+00  2.119387e+00  4.173648e-02  3.170000e+00 0 2 -1.000000e+00
 3.506749e+00 -3.477249e-01  6.850835e+00  0.000000e+00  5.057539e-01 -3.115658e-01  3.518965e-02  1.121034e-02
-4.657361e-01  1.374107e-02 -2.859297e-01  4.276453e+02  2.366582e+00 -2.313185e+00  1.186799e-01  1.247337e+00
-1.164940e-01  3.700323e-03  2.291550e-02  4.304363e+02  9.632903e+00 -5.545551e+00  3.678252e-01  8.070692e+00
1 -9.691887e-02 -3.054772e-02  0.000000e+00  3.351036e-02  0.000000e+00  2.670000e+00 0 2  2.976057e-01
-9.268521e-02 -6.378620e-04  3.085245e+00  0.000000e+00  3.878562e-01 -2.243146e-01 -1.672265e-02  6.526220e-04
3 -4.309315e-01  1.388389e-01  1.803105e+00  8.450349e-01  1.696012e-01  3.470000e+00 0 2 -1.000000e+00
-1.308110e+00  2.847250e-01  3.294405e+00  0.000000e+00  3.857751e-01 -2.461143e-01  1.146951e-01  1.340888e-02
 4.336544e-01 -1.815874e-01 -5.587351e-01  2.246734e+02  8.604462e-01 -9.648513e-01  9.371734e-01  2.638907e-01
 3.761808e-03 -1.613373e-03  8.735327e-05  2.843733e+02  1.161089e+02 -2.416273e+01  3.490636e+01  1.144829e+02
1  2.442664e-02  4.928142e-01  0.000000e+00  1.249688e+00  0.000000e+00  1.870000e+00 0 2 -1.000000e+00
 7.537798e-01  1.501686e+00  5.196376e+00  0.000000e+00  4.202935e-01  2.577654e-01 -2.778036e-01  1.887245e-01
3  5.523327e-02  3.575322e-02  6.015902e-01  3.326164e-01  2.926954e-01  2.950000e+00 0 2 -1.000000e+00
-2.383440e-01 -1.143233e-01 -1.620630e+00  6.831850e+00  3.996700e-01 -6.093733e-01 -7.785268e-01  1.208894e-01
 1.559827e-01  3.400083e-01  5.536918e+00  0.000000e+00  3.007921e-01  2.547982e-01 -4.933191e-01  5.023918e-02
-4.939605e-04 -2.864376e-04  1.220760e-04  1.705680e+01  9.163326e+01 -4.763772e+00  2.732567e-01  9.059853e+01
3 -7.802330e-02  1.153536e-01  5.380267e-01  2.264607e-01  6.391779e-01  2.410000e+00 0 1 -1.000000e+00
 8.736474e-02 -1.143318e-01 -1.081633e+00  2.974608e+01  5.299396e-01  3.232383e-01  1.020295e+00  1.877589e-01
-2.281551e-01  3.214663e-01  1.692225e+00  0.000000e+00  2.164169e-01  8.233265e-02  1.276156e-01  1.255532e-02
 8.945515e-04 -1.153739e-03  1.916857e-04  3.761566e+01  7.411664e+01 -1.114344e+00  1.131048e+01  7.310389e+01
3  6.625937e-01 -1.963287e-02  2.698657e+00  1.217042e+00  6.702042e-01  3.050000e+00 0 1 -1.000000e+00
-7.975460e-01 -8.166182e-02 -1.236080e+00  7.189603e+01  4.971688e-01 -1.028049e+00 -7.045168e-02  1.971723e-01
 1.898084e+00  4.613093e-02  1.844334e+00  0.000000e+00  2.202535e-01 -2.483755e-01  6.413265e-02  1.971251e-02
-1.011900e-02 -1.549930e-03  4.519045e-04  9.328941e+01  4.903815e+01 -3.908521e+00 -8.917985e+00  4.823129e+01
3  4.122745e-01  2.768516e-01  8.808978e-01  4.506943e-01  4.256133e-01  4.320000e+00 0 1  3.006401e-01
 2.593296e-01  7.595255e-02 -1.138025e+00  1.553092e+01  8.465909e-01 -8.442231e-01 -4.353588e-01  2.852692e-01
-6.195978e-01  1.348376e-01  2.673846e+00  0.000000e+00  3.008243e-01 -3.047340e-01  1.482928e-01  2.311631e-02
 1.105678e-02  2.618022e-03  6.515423e-03  1.792017e+01  1.411335e+01 -2.363165e+00 -3.590742e+00  1.243453e+01
1 -6.706579e+00 -6.788402e+00  0.000000e+00  5.222568e+00  0.000000e+00  3.110000e+00 0 2 -1.000000e+00
-1.038642e+01 -1.070845e+01  3.320950e+00  0.000000e+00  3.543756e-01  2.911458e-02 -3.389168e-01  2.966268e-05
1 -1.785663e+00  2.289713e+00  0.000000e+00  3.529137e+00  0.000000e+00  4.650000e+00 0 2 -1.000000e+00
-4.747344e+00  4.108929e+00  1.148621e+01  0.000000e+00  5.154995e-01 -4.641503e-02  3.814779e-01  2.388036e-03
3 -2.661135e-02  1.376570e-01  7.818603e-01  3.697979e-01  9.182420e-01  3.000000e+00 0 1 -1.000000e+00
-7.444469e-02  4.867448e-01  1.745017e+00  0.000000e+00  1.404085e-01  4.005871e-01  7.326147e-02  5.357981e-02
 1.275529e-01 -2.685714e-01 -1.900389e+00  7.520463e+00  3.465825e-01  6.664471e-01  7.134499e-01  2.368834e-01
 6.359285e-04 -1.806058e-03  2.768354e-04  1.270820e+01  6.229701e+01  2.601888e+00  1.176001e+01  6.200804e+01
1  4.227007e+00 -1.893340e+00  0.000000e+00  3.033747e+00  0.000000e+00  4.150000e+00 0 2 -1.000000e+00
 7.026333e+00 -4.157317e+00  4.468549e+00  0.000000e+00  4.393791e-01 -1.482029e-01  2.618117e-01  1.401358e-03
3  2.663375e-01  3.190930e-02  6.982011e-01  3.201881e-01  2.503998e-01  2.250000e+00 0 1 -1.000000e+00
-1.714899e-01 -6.088684e-04 -3.752598e-01  2.323984e+01  4.733876e-01 -1.708195e+00 -1.556004e-01  2.909502e-01
 5.210783e-01  8.790194e-02  1.498643e+00  0.000000e+00  1.269054e-01 -2.926432e-01 -9.686923e-02  1.350518e-02
-2.660766e-03  9.945693e-05  2.200524e-04  2.791013e+01  6.930842e+01 -5.041470e+00  9.810775e+00  6.886535e+01
3 -1.599372e-02 -1.491531e-01  7.447627e-01  4.000200e-01  2.874651e-01  2.970000e+00 0 1 -1.000000e+00
-3.514522e-01 -4.427420e-01  2.667861e+00  0.000000e+00  3.224071e-01  1.711461e-01 -2.345400e-01  3.412869e-02
-3.438319e-02  2.311562e-01 -7.669171e-01  3.820202e+01  9.110494e-01  1.084419e+00  3.686034e-01  4.201314e-01
-4.187951e-05  8.129916e-03  4.167611e-03  4.532469e+01  1.742468e+01  5.299864e+00  1.317591e+00  1.627732e+01
3  4.395693e-01 -2.137184e-01  1.918567e+00  9.546517e-01  1.648512e-01  4.820000e+00 0 2 -1.000000e+00
 1.484978e+00 -1.396875e-01  3.689289e+00  0.000000e+00  4.155975e-01 -2.190304e-01  1.499901e-01  1.341615e-03
-3.874000e-01  2.787641e-01 -6.081837e-01  1.856188e+02  6.991778e-01 -4.616583e-01  1.233534e+00  4.332229e-02
-8.030692e-04  7.292208e-04  1.284000e-05  2.501146e+02  2.942669e+02  8.972277e+01 -8.584552e+00  2.923864e+02
3 -1.386425e-01  8.576118e-02  9.660294e-01  4.824374e-01  2.276159e-01  2.810000e+00 0 3 -1.000000e+00
 2.843235e-01 -2.034616e-01 -7.540231e-01  1.641199e+01  9.049023e-01 -2.703510e-01  1.123465e+00  6.236688e-01
-6.315340e-01  1.038135e-01  3.312699e+00  0.000000e+00  3.141752e-01 -3.974585e-01  1.025364e-01  1.167880e-01
 7.781722e-03 -4.765721e-03  2.482680e-03  2.187738e+01  2.418114e+01 -5.283721e+00  1.032750e+01  2.345950e+01
3 -9.257583e-02 -3.272967e-01  1.635861e+00  8.369710e-01  1.304123e-01  2.090000e+00 0 3 -1.000000e+00
-2.526405e-01 -1.081974e+00  6.015987e+00  0.000000e+00  4.032214e-01  3.982603e-01 -1.769454e-01  4.822602e-02
 1.683034e-01  4.988008e-01 -7.845588e-01  7.530730e+01  7.784319e-01  9.407003e-01 -6.624025e-01  3.131255e-01
 2.793662e-03  8.091170e-03  8.093093e-04  9.961215e+01  3.785910e+01  7.786613e+00 -7.895587e+00  3.679286e+01
3  2.373739e-02  1.609191e-02  1.953231e-01  9.352839e-02  3.269634e-01  4.580000e+00 0 2 -1.000000e+00
-5.117035e-02 -3.946487e-02 -1.749356e+00  6.435313e-01  9.111121e-01 -2.693489e-01 -7.120330e-01  4.653462e-01
 9.945749e-02  8.488292e-02  5.350313e+00  0.000000e+00  4.570822e-01 -1.110373e-01 -3.090720e-01  1.155910e-01
