# num_image x_src y_src, sep, ein, fr, zs, fs, flag_out, frac_sh_trunc
# x_img, y_img, mag, delay, kappa, gamma1, gamma2 kappa*
# zmin, zmax, log10Mhmin, log10Mhmax, log10mshmin, log10mshmax, n_bins: 0.10, 3.00, 10.00, 16.00, 9.00, 16.00, 100
3 -3.319835e-01 -2.118087e-01  1.398001e+00  6.557514e-01  2.830521e-01  1.810000e+00 0 1 -1.000000e+00
3 -1.683353e-01  6.597359e-01  1.456549e+00  6.962797e-01  2.642324e-01  1.540000e+00 0 1 -1.000000e+00
-2.907121e-01  1.269133e+00  1.805989e+00  0.000000e+00  2.099135e-01  2.213315e-01  1.467504e-01  1.048728e-02
 2.264743e-02 -1.533093e-01 -4.772008e-01  6.661112e+01  1.715729e+00  1.504231e+00  5.874608e-01  1.265549e+00
 9.451536e-03 -7.040078e-02  1.233328e-01  6.670925e+01  4.273902e+00  1.584365e+00  3.163530e-01  3.729604e+00
3  1.096265e-01  1.100913e-01  6.427872e-01  3.020662e-01  5.463406e-01  3.100000e+00 0 1 -1.000000e+00
-1.350684e-01 -1.534854e-01 -1.067328e+00  2.104394e+01  3.852059e-01  1.992949e-01 -1.129235e+00  1.151626e-01
 3.378585e-01  2.818485e-01  1.953594e+00  0.000000e+00  2.151739e-01 -1.720051e-02 -3.221475e-01  1.468950e-02
-6.777466e-04 -6.220394e-04  7.399815e-05  3.162356e+01  1.174105e+02 -4.921512e+00  3.651307e+00  1.166482e+02
1 -7.447708e-01  5.360240e-01  0.000000e+00  2.474043e-01  0.000000e+00  1.150000e+00 0 2  3.030851e-01
-1.402543e-01  4.282260e-01  3.233955e+00  0.000000e+00  3.626550e-01  2.527227e-01  1.819915e-01  6.311228e-02
3  7.997410e-01  4.365064e-01  1.576056e+00  6.941528e-01  1.332973e-01  1.660000e+00 0 1  2.866980e-01
-6.018111e-01  1.223430e+00  2.368047e+00  0.000000e+00  3.220216e-01  7.987778e-02  1.760263e-01  3.189327e-03
 9.286435e-02 -1.912715e-01 -3.156541e-01  1.522435e+02  1.304280e+00  1.109653e+00  1.424528e+00  4.271800e-01
 5.616311e-03 -1.124655e-02  1.479605e-03  1.575316e+02  2.794661e+01  4.641855e+00  5.358829e+00  2.607224e+01
5 -1.448094e+00 -1.315408e-01  2.176102e+01  9.379834e+00  1.000000e+00  3.720000e+00 0 3 -1.000000e+00
 3.658767e+00 -6.772355e+00 -6.025964e+00  2.726535e+03  8.214822e-01  3.062794e-01  3.225060e-01  1.833402e-03
 8.805798e+00 -1.246399e+00  9.279770e+00  2.536689e+03  6.009197e-01 -2.153814e-01  7.151677e-02  5.581710e-04
-1.292000e+01 -8.805944e-03  3.357424e+00  0.000000e+00  4.174548e-01 -2.034710e-01 -1.053816e-02  1.845639e-04
 3.378134e+00  6.261201e+00 -4.795409e+00  2.899673e+03  8.707549e-01  3.188578e-01 -3.515207e-01  2.259254e-03
 4.706729e-02  5.955010e-03  2.775320e-03  3.663411e+03  2.017546e+01 -2.437522e+00 -1.199182e+00  1.560720e+01
3 -1.671875e-01  5.950386e-02  3.942003e-01  1.835049e-01  1.495479e-01  2.040000e+00 0 1  2.736856e-01
-2.224555e-01 -2.196338e-01  2.421930e+00  0.000000e+00  3.007521e-01 -7.033989e-02 -2.666572e-01  1.540188e-02
 6.905548e-02  4.572489e-02 -3.621945e-01  6.694975e+01  1.141169e+00 -7.297443e-01 -1.499450e+00  4.719845e-01
 2.189072e-03  1.563615e-03  6.333289e-04  7.369291e+01  4.446729e+01 -5.530380e+00 -1.672907e+01  4.261342e+01
3 -1.474196e-01  1.147607e-01  8.174289e-01  3.653904e-01  6.654477e-01  2.620000e+00 0 1 -1.000000e+00
 2.023484e-01 -1.808906e-01 -1.111645e+00  5.644680e+01  3.239838e-01 -1.366067e-01  1.156678e+00  1.187903e-01
-4.414978e-01  3.227483e-01  1.670522e+00  0.000000e+00  1.783019e-01 -8.094599e-02  2.646137e-01  1.628541e-02
 3.619685e-04 -3.217167e-04  9.296502e-06  9.880839e+01  3.322783e+02  1.324564e+01  4.474975e+01  3.316719e+02
3 -5.394207e-01 -3.118033e-01  1.387063e+00  6.307750e-01  1.147074e-01  1.870000e+00 0 1 -1.000000e+00
-1.002042e+00 -6.206901e-01  1.774845e+00  0.000000e+00  2.046867e-01 -1.297034e-01 -2.286280e-01  2.833573e-02
 3.213970e-02  1.912771e-02  9.617668e-03  4.957195e+01  1.267368e+01 -2.672301e+00 -5.015804e+00  1.216209e+01
 1.799526e-01  1.051416e-01 -2.035878e-01  4.874484e+01  1.764539e+00 -1.187006e+00 -2.021737e+00  1.421782e+00
3 -1.900755e-01  1.911777e+00  1.659327e+00  7.897617e-01  3.130287e-01  1.400000e+00 0 1  2.855920e-01
 8.899636e-01 -6.942458e-01  2.808587e+00  0.000000e+00  3.075126e-01 -8.589463e-02  3.407493e-01  2.401833e-02
-4.103255e-01  3.365854e-01 -8.791686e-01  7.005754e+01  5.721393e-01 -2.310642e-01  1.125661e+00  1.824541e-01
-2.011722e-03  1.659059e-03  6.291524e-05  1.045938e+02  1.306683e+02 -4.143055e+00  3.003855e+01  1.295053e+02
3 -3.476297e-01  2.964492e-01  1.308491e+00  5.848531e-01  1.725898e-01  2.440000e+00 0 1 -1.000000e+00
-8.079116e-01  5.775297e-01  1.861756e+00  0.000000e+00  2.182292e-01 -5.674276e-02  2.661178e-01  7.507721e-03
 2.316170e-01 -2.171588e-01 -3.213202e-01  9.085493e+01  5.611890e-01 -9.434394e-02  1.815438e+00  1.875286e-01
 8.366637e-04 -7.548596e-04  8.839916e-06  1.213769e+02  3.418404e+02  2.118720e+00  5.517620e+01  3.406126e+02
1  9.547347e-01 -2.417127e+00  0.000000e+00  3.345103e+00  0.000000e+00  2.050000e+00 0 2  2.778676e-01
-1.187409e+01 -5.659025e-01  3.229079e+00  0.000000e+00  4.164466e-01 -1.616696e-01 -6.864145e-02  2.533336e-04
1  1.120457e+00  2.972346e+00  0.000000e+00  3.277790e+00  0.000000e+00  3.220000e+00 0 2 -1.000000e+00
 4.268370e+00  6.784841e+00  3.002370e+00  0.000000e+00  4.065300e-01  9.703739e-02 -9.859067e-02  1.719975e-03
3 -1.122111e-01 -2.199880e-01  7.724603e-01  3.569398e-01  4.145829e-01  1.090000e+00 0 1 -1.000000e+00
-2.448913e-01 -5.245657e-01  1.721796e+00  0.000000e+00  1.887861e-01  1.369836e-01 -2.418975e-01  2.318316e-02
 7.424906e-02  1.788860e-01 -7.138271e-01  4.479988e+01  6.109464e-01  8.007478e-01 -9.544973e-01  3.498801e-01
 2.611241e-03  6.761186e-03  2.199193e-03  5.074821e+01  2.253083e+01  2.972342e+00 -1.718498e-01  2.197775e+01
2 -1.362754e-01  1.234160e+00  6.307438e-01  6.425983e-01  6.012450e-01  2.040000e+00 0 2  2.920148e-01
-9.641595e-01  2.517672e-01  4.966654e+00  2.466674e+01  5.435999e-01  2.914663e-02  7.815870e-02  1.992399e-02
-4.303780e-01  5.877955e-01 -2.986176e+00  2.771999e+01  8.420059e-01  3.764984e-01  4.669984e-01  1.212186e-01
3 -5.178793e-01 -2.991969e-01  1.229105e+00  4.876311e-01  1.053191e-01  1.800000e+00 0 1 -1.000000e+00
-9.230974e-01 -5.567763e-01  1.436167e+00  0.000000e+00  1.542407e-01 -6.442006e-02 -1.219065e-01  3.981982e-03
 9.844023e-03  4.407359e-03  1.219236e-03  1.557527e+02  3.000648e+01 -4.360879e+00 -1.473948e+00  2.927649e+01
 1.362455e-01  6.651506e-02 -1.512559e-01  1.508578e+02  1.066426e+00 -1.451443e+00 -2.123450e+00  6.781148e-01
1  5.388044e-02  2.578131e-02  0.000000e+00  4.384330e-02  0.000000e+00  1.870000e+00 0 2 -1.000000e+00
 1.156631e-01  5.540125e-02  4.137703e+00  0.000000e+00  4.528758e-01 -1.710661e-01 -1.685267e-01  2.635461e-01
1  8.823504e+00  6.226381e+00  0.000000e+00  3.216100e+00  0.000000e+00  1.180000e+00 0 2  2.829512e-01
 3.965433e+00 -4.630647e+00  9.239162e+00  0.000000e+00  5.614681e-01  5.547893e-02  2.846004e-01  6.948772e-03
5  1.190128e-01  9.164655e-02  6.677766e+00  3.198945e+00  1.000000e+00  1.950000e+00 0 3 -1.000000e+00
-1.466886e+00 -2.296674e+00 -8.251860e+00  9.821297e+01  7.640990e-01  1.704255e-01 -3.844336e-01  8.482731e-02
-2.296701e+00  2.523663e+00  1.742603e+01  3.121234e+01  6.475557e-01  4.624957e-02  2.543472e-01  4.637460e-02
 3.523834e+00 -7.495525e-01  1.211514e+01  0.000000e+00  6.269381e-01 -2.274885e-01  6.987712e-02  3.160086e-02
 6.522959e-01  3.085190e+00 -1.753507e+01  4.254684e+01  7.053879e-01  3.324759e-01 -1.824408e-01  7.198889e-02
-9.170025e-03 -8.730902e-03  9.336679e-03  2.247431e+02  1.148680e+01  8.715432e-01 -1.452206e+00  9.327467e+00
3 -2.398594e-01  4.150345e-01  1.104489e+00  4.626279e-01  1.566349e-01  2.180000e+00 0 1 -1.000000e+00
-4.157853e-01  8.162583e-01  1.524360e+00  0.000000e+00  1.704494e-01  7.691676e-02  1.619412e-01  4.046832e-03
 1.180331e-01 -1.506609e-01 -2.387680e-01  9.919978e+01  6.665149e-01  7.952288e-01  1.914939e+00  3.256298e-01
 3.619301e-03 -3.494966e-03  2.987173e-04  1.085116e+02  6.100091e+01 -1.406885e+01  7.384454e+00  6.021906e+01
3 -8.353334e-01  6.345945e+00  3.597428e+00  1.898942e+00  5.380502e-01  3.500000e+00 0 3  2.914235e-01
-5.668132e-01 -2.349387e+00  5.001325e+00  0.000000e+00  3.977884e-01  3.862323e-01 -1.163459e-01  5.277615e-03
 4.639164e-02  1.195394e+00 -2.690964e+00  2.227618e+02  8.092983e-01  6.385213e-01 -1.648539e-02  3.549689e-02
 1.454774e-03  4.121054e-02  1.125290e-02  2.626241e+02  1.074577e+01  2.472638e+00 -7.944706e-03  6.717992e+00
3 -1.324997e-01  1.204378e+00  3.719086e+00  1.816098e+00  1.760827e-02  2.880000e+00 0 2 -1.000000e+00
-8.675335e-01  3.301886e+00  4.970192e+00  0.000000e+00  4.858751e-01  2.421472e-01  6.700533e-02  7.099022e-04
 4.559580e-02 -3.033602e-01 -8.751649e-02  5.977767e+02  2.188844e+00  3.470929e+00  8.901811e-01  5.800726e-01
 9.902049e-04 -4.861273e-03  2.287937e-05  6.227917e+02  2.269323e+02  7.345127e+01  4.407740e+01  2.232199e+02
3  2.283419e-01 -3.248180e-01  1.332041e+00  5.645503e-01  3.874245e-01  2.110000e+00 0 1 -1.000000e+00
 5.961472e-01 -9.160007e-01  1.791281e+00  0.000000e+00  2.440524e-01  5.643171e-02  1.000624e-01  2.263828e-02
-1.653295e-01  1.769253e-01 -6.939861e-01  7.195138e+01  1.260595e+00  1.270668e-01  1.221767e+00  7.608548e-01
-2.676790e-02  2.917061e-02  2.494476e-02  7.358790e+01  8.235118e+00 -1.330072e-01  3.498665e+00  7.372486e+00
3 -7.882764e-01 -5.918923e-02  2.068503e+00  1.051210e+00  5.624102e-02  1.710000e+00 0 2 -1.000000e+00
-1.834933e+00  2.887886e-01  4.247427e+00  0.000000e+00  4.355378e-01 -2.876433e-01  2.103004e-02  5.987590e-03
 2.186222e-01  4.056560e-02 -2.388796e-01  2.630755e+02  2.041230e+00 -2.194519e+00 -6.741321e-01  1.105693e+00
 5.252071e-02  1.090045e-02  1.967563e-02  2.648156e+02  9.219041e+00 -3.592309e+00 -1.955417e+00  7.946900e+00
1 -1.544972e+00  9.913409e+00  0.000000e+00  5.937318e+00  0.000000e+00  3.090000e+00 0 2 -1.000000e+00
-2.715295e+00  1.478151e+01  6.796252e+00  0.000000e+00  4.257879e-01  3.882273e-01  1.784916e-01  5.726687e-05
3  3.196384e-02  2.619296e-03  1.732587e-01  9.630250e-02  2.113158e-01  2.760000e+00 0 2 -1.000000e+00
-5.506095e-02 -1.385947e-03 -1.327898e+00  3.116574e-01  1.050919e+00 -8.690200e-01 -2.160159e-02  8.441943e-01
 1.094574e-01  5.294901e-02  6.283952e+00  0.000000e+00  3.945385e-01 -3.211663e-01 -3.229556e-01  2.308880e-01
-7.214704e-03 -4.304216e-04  8.131994e-02  3.373821e-01  4.845293e+00 -1.573089e+00 -1.206850e-01  4.535008e+00
3  8.003589e-01  7.038456e-01  3.792931e+00  1.885132e+00  1.803932e-01  2.730000e+00 0 2 -1.000000e+00
 2.969301e+00  1.677110e+00  3.079130e+00  0.000000e+00  3.950694e-01 -5.488611e-02 -1.953496e-01  5.641487e-03
-2.969102e-01 -2.511506e-01 -5.554542e-01  3.161448e+02  2.251068e+00 -1.092035e-01 -1.831276e+00  9.318961e-01
-1.031983e-01 -8.029327e-02  6.433457e-02  3.169202e+02  6.691755e+00 -8.890130e-01 -4.007742e+00  4.856652e+00
1 -2.137919e-01 -1.154808e-01  0.000000e+00  5.429520e-02  0.000000e+00  1.670000e+00 0 2  2.897999e-01
-1.439626e-01 -5.239217e-02  3.162894e+00  0.000000e+00  4.145859e-01 -1.408779e-01 -8.183526e-02  3.452899e-02
3  1.925213e-01 -1.417230e-01  1.277353e+00  6.338113e-01  9.845413e-01  2.160000e+00 0 1 -1.000000e+00
 6.640018e-01 -6.028038e-01  1.451571e+00  0.000000e+00  1.327401e-01 -2.186980e-02  2.505052e-01  1.580809e-02
-5.002331e-01 -7.726717e-02 -1.429132e+00  2.078828e+01  3.907908e-01 -1.011567e+00 -2.181599e-01  2.009315e-01
-2.019787e-03  9.418011e-04  2.396107e-04  3.382029e+01  6.793386e+01 -5.642854e+00 -1.657898e+01  6.739828e+01
2  2.134081e+00 -8.731581e+00  8.437725e+00  4.442729e+00  8.590774e-03  1.300000e+00 0 2  2.755433e-01
 6.329356e+00 -5.291816e+00  3.797000e+00  0.000000e+00  4.451216e-01 -4.191084e-02  2.068036e-01  2.530145e-04
-1.466949e-01  1.170631e-01 -3.261917e-02  2.658015e+03  7.237166e+00 -2.115410e+00  8.067471e+00  4.630728e+00
3  1.704574e+00  3.807767e-01  8.583963e-01  4.639265e-01  3.827112e-01  1.790000e+00 0 1  2.925025e-01
 5.858872e-01  3.652399e-01  2.939058e+00  0.000000e+00  3.079691e-01 -1.467387e-01 -3.422418e-01  8.116386e-02
-1.238328e-01 -1.176077e-01 -1.124810e+00  2.713108e+01  1.412287e+00 -3.524239e-02 -1.028483e+00  1.021360e+00
-4.632897e-02 -4.211526e-02  2.295750e-01  2.731867e+01  3.480704e+00 -2.157317e-02 -1.340728e+00  2.971604e+00
3  3.655209e-01 -5.515978e-01  2.606213e+00  1.387979e+00  4.391641e-02  1.880000e+00 0 2 -1.000000e+00
 1.050194e+00 -1.764125e+00  1.125184e+01  0.000000e+00  5.446237e-01  1.305794e-01  3.185000e-01  1.012739e-02
-2.931455e-01  4.692094e-01 -4.941402e-01  2.403871e+02  1.211987e+00  6.122007e-01  1.301486e+00  3.110818e-01
-7.359572e-03  1.173636e-02  6.207361e-04  2.679433e+02  4.409041e+01  7.412647e+00  1.381469e+01  4.212539e+01
3  7.120552e-02 -1.838995e-01  7.082325e-01  3.244367e-01  4.896234e-01  4.960000e+00 0 1 -1.000000e+00
 2.732612e-01 -4.637518e-01  1.716760e+00  0.000000e+00  2.088179e-01  1.304400e-01  1.626709e-01  2.818320e-02
-1.856754e-02  1.815615e-01 -8.405656e-01  2.844004e+01  7.533267e-01  1.092064e+00  2.406637e-01  4.599510e-01
-2.050177e-03  9.326851e-03  5.192251e-03  3.153864e+01  1.533807e+01  3.599721e+00 -1.658578e-01  1.474722e+01
1  1.498712e+00  1.175581e-01  0.000000e+00  1.658807e+00  0.000000e+00  1.550000e+00 0 2 -1.000000e+00
 3.280995e+00  2.740693e-01  3.869299e+00  0.000000e+00  4.145950e-01 -2.890571e-01 -2.646157e-02  4.335832e-03
3  3.117469e-01 -4.780128e-01  2.718030e+00  1.343378e+00  2.655656e-01  1.260000e+00 0 1 -1.000000e+00
 1.607195e+00 -1.155135e+00  2.563021e+00  0.000000e+00  3.084887e-01 -1.074032e-01  2.765642e-01  7.595121e-02
-3.526262e-01  7.281568e-01 -6.806501e-01  5.191483e+01  1.070815e+00  8.873052e-01  8.287869e-01  6.383925e-01
-2.297961e-02  3.517492e-02  5.449382e-03  5.940204e+01  1.669891e+01  3.284012e+00  7.222469e+00  1.578951e+01
3 -1.341040e-01 -5.236451e-03  8.257990e-01  4.019025e-01  8.996726e-01  2.650000e+00 0 1 -1.000000e+00
 3.001957e-01 -4.744080e-02 -2.438193e+00  2.621171e+01  4.973503e-01 -7.963923e-01  1.689847e-01  1.426449e-01
-5.254006e-01 -2.914523e-02  2.710090e+00  0.000000e+00  2.797022e-01 -3.741485e-01 -9.924833e-02  3.004403e-02
 2.218373e-03 -2.475421e-04  4.667463e-04  4.111156e+01  4.799840e+01 -3.882088e+00  7.161521e+00  4.672544e+01
3 -5.998703e-01 -6.991457e-01  2.912749e+00  1.420147e+00  1.731014e-01  1.490000e+00 0 1 -1.000000e+00
-1.414501e+00 -2.054057e+00  2.533875e+00  0.000000e+00  3.252042e-01  7.684331e-02 -2.340770e-01  9.315225e-03
 2.708340e-01  3.216010e-01 -4.386175e-01  2.437315e+02  1.812864e+00  1.161924e-01 -1.710888e+00  6.719233e-01
 4.165942e-02  5.622136e-02  1.425289e-02  2.469764e+02  1.137196e+01  1.822505e+00 -5.839073e+00  9.220568e+00
3 -3.453886e-02 -4.642613e-02  5.685750e-01  2.852766e-01  6.567545e-01  1.310000e+00 0 3 -1.000000e+00
 1.689440e-01  1.772435e-01 -2.382114e+00  9.040092e+00  3.206488e-01 -6.493105e-02 -9.365347e-01  1.186829e-01
-1.277091e-01 -3.078074e-01  3.627099e+00  0.000000e+00  2.361575e-01  3.354326e-01 -4.418573e-01  6.668731e-02
 1.847083e-04  3.193814e-04  5.081906e-05  2.554585e+01  1.434846e+02  2.237980e+01 -1.110681e+01  1.427407e+02
3  4.509676e-02 -3.561515e-01  1.230872e+00  5.698031e-01  3.004487e-01  3.430000e+00 0 1 -1.000000e+00
-1.589272e-01 -8.914268e-01  1.564776e+00  0.000000e+00  1.589736e-01  2.602211e-01  2.326125e-02  1.868737e-02
-1.079370e-01  3.383886e-01 -4.701347e-01  4.849466e+01  4.491786e-01  1.191206e+00  1.005725e+00  2.262456e-01
-3.180341e-04  2.382882e-03  7.648930e-05  6.666131e+01  1.159627e+02  1.131351e+01  3.835237e+00  1.153561e+02
2  1.742501e-01 -1.541111e+00  1.653251e+00  6.545775e-01  1.380302e-01  3.290000e+00 0 1  2.753425e-01
-7.608544e-01 -1.100120e+00  1.763924e+00  0.000000e+00  2.377610e-01  8.253795e-02 -8.531161e-02  3.340888e-03
 1.409178e-01  2.855371e-01 -2.434748e-01  3.022853e+02  7.043275e-01  1.418250e+00 -1.477563e+00  1.706441e-01
3  4.809186e-01 -2.179648e-01  7.521746e-01  4.119208e-01  3.175378e-01  2.020000e+00 0 2  2.846963e-01
 3.824196e-02 -2.369901e-01 -1.083392e+00  3.116475e+01  8.345345e-01  8.952270e-01  3.859719e-01  1.898741e-01
-3.867170e-01  3.836359e-01  3.411852e+00  0.000000e+00  3.438169e-01  5.110202e-02  3.672451e-01  1.861287e-02
 1.412010e-03 -6.741941e-03  4.248730e-03  3.740347e+01  1.675143e+01  3.322017e+00 -1.306650e+00  1.480696e+01
1 -3.184351e-01 -4.010649e-01  0.000000e+00  1.100497e+00  0.000000e+00  3.470000e+00 0 2  2.818981e-01
-1.842757e+00  3.672904e-01  3.521403e+00  0.000000e+00  2.899620e-01 -3.395306e-01  3.238752e-01  4.009234e-03
3  1.656530e-01 -3.189810e-01  2.267097e+00  1.069804e+00  6.838629e-01  3.030000e+00 0 3 -1.000000e+00
 6.406845e-01 -1.390820e+00  3.247341e+00  0.000000e+00  3.877208e-01  1.265965e-01  2.256432e-01  1.345791e-02
-2.671397e-01  6.865784e-01 -4.748526e+00  8.290508e+01  6.192636e-01  3.898939e-01  4.511481e-01  9.203418e-02
-3.503878e-03  9.999658e-03  2.023516e-03  1.083512e+02  2.344216e+01  2.506564e+00 -1.782704e+00  2.199636e+01
3 -7.385251e-01  1.153305e-01  2.244515e+00  1.053420e+00  5.193313e-02  1.510000e+00 0 2 -1.000000e+00
-1.830445e+00  9.227053e-02  4.534959e+00  0.000000e+00  4.519612e-01 -2.715534e-01  7.807794e-02  8.253171e-03
 4.092901e-01 -5.413821e-02 -2.355146e-01  2.386547e+02  1.158201e+00 -1.969078e+00  6.275192e-01  4.309115e-01
 7.518168e-03 -7.345278e-04  1.451641e-04  2.679709e+02  8.873361e+01 -2.833613e+01  2.343530e+00  8.722715e+01
3  7.424977e-02  1.688007e-01  7.946223e-01  3.905927e-01  2.226137e-01  1.960000e+00 0 3 -1.000000e+00
-1.050948e-01 -2.224713e-01 -7.154802e-01  2.130926e+01  8.897995e-01  7.898300e-01 -8.865526e-01  6.404168e-01
 2.485828e-01  4.891021e-01  3.213999e+00  0.000000e+00  2.944614e-01  2.895454e-01 -3.206389e-01  1.162904e-01
-5.085447e-03 -1.059511e-02  5.104321e-03  2.504697e+01  1.628679e+01  3.612407e+00 -4.972324e+00  1.575297e+01
3 -2.390641e-01  2.470953e-01  9.367401e-01  4.306724e-01  2.051441e-01  2.050000e+00 0 1 -1.000000e+00
-5.187375e-01  5.225475e-01  1.809109e+00  0.000000e+00  2.023782e-01  1.986697e-02  2.881800e-01  1.991211e-02
 1.511619e-01 -1.322172e-01 -3.711281e-01  9.561724e+01  9.054904e-01 -5.548488e-02  1.643271e+00  5.312754e-01
 7.374021e-03 -5.798437e-03  1.433494e-03  1.041399e+02  2.884939e+01 -4.314313e+00  7.705784e+00  2.797503e+01
1  1.594833e+00 -8.505455e-01  0.000000e+00  8.918398e-01  0.000000e+00  2.280000e+00 0 2  2.833092e-01
 1.272740e+00 -1.212251e+00  3.060064e+00  0.000000e+00  3.325181e-01 -1.274868e-01  3.201385e-01  6.345155e-03
1  1.228553e+01  1.828821e+01  0.000000e+00  1.335635e+01  0.000000e+00  2.380000e+00 0 2  2.759116e-01
 2.775035e+01 -4.855446e+00  3.495610e+00  0.000000e+00  4.376042e-01 -4.732048e-02  1.672623e-01  3.407813e-05
3 -2.279018e+00  1.885223e+00  2.872952e+00  1.392618e+00  1.972489e-01  2.300000e+00 0 2  2.826380e-01
-1.439676e+00  1.865087e+00  3.202385e+00  0.000000e+00  3.871575e-01  2.320751e-02  2.505395e-01  2.953526e-03
 4.004227e-01 -3.412420e-01 -6.316671e-01  2.717269e+02  1.090485e+00 -2.309578e-01  1.240145e+00  1.749847e-01
 1.000106e-02 -9.165249e-03  6.657279e-04  2.924358e+02  4.050107e+01 -1.570964e+00  7.466687e+00  3.800877e+01
3 -4.955690e-02  2.012168e-01  8.826631e-01  4.186814e-01  9.686475e-01  2.010000e+00 0 1 -1.000000e+00
 1.154480e-01 -2.229369e-01 -1.989410e+00  3.700482e+01  5.753668e-01  4.718844e-01  6.784542e-01  1.993413e-01
-6.200984e-02  6.417034e-01  2.053801e+00  0.000000e+00  2.574889e-01  2.302831e-01  1.067264e-01  1.873548e-02
 2.277533e-03 -8.111725e-03  5.332425e-03  4.307827e+01  1.471517e+01 -7.508840e-01  1.010622e-01  1.384565e+01
1 -1.412939e+00  1.061305e+00  0.000000e+00  1.582904e+00  0.000000e+00  9.000000e-01 0 2 -1.000000e+00
-3.088444e+00  1.932781e+00  3.330647e+00  0.000000e+00  4.059709e-01 -4.916801e-02  2.240783e-01  2.445976e-02
3 -5.913921e-02  3.649916e-02  3.612073e-01  1.800050e-01  3.699819e-01  4.840000e+00 0 2 -1.000000e+00
 9.168962e-02 -6.167490e-02 -1.449217e+00  6.098479e+00  8.617553e-01 -3.571693e-01  7.626070e-01  4.255929e-01
-2.078550e-01  1.401757e-01  3.916994e+00  0.000000e+00  3.813893e-01 -1.670796e-01  3.153820e-01  7.557304e-02
 5.624813e-03 -3.868335e-03  1.559916e-02  6.950469e+00  9.502792e+00 -7.745679e-01  2.755267e+00  8.607124e+00
3 -2.317303e-01  7.232113e-02  1.096111e+00  5.655717e-01  3.694677e-01  1.880000e+00 0 3 -1.000000e+00
 2.937354e-01 -9.727793e-02 -1.330042e+00  2.167516e+01  9.838758e-01 -6.826991e-01  5.348252e-01  6.394001e-01
-7.607761e-01  2.018295e-01  3.599887e+00  0.000000e+00  3.439879e-01 -3.384262e-01  1.950205e-01  1.121816e-01
 3.782167e-02 -1.149594e-02  5.235000e-02  2.310924e+01  5.711968e+00 -1.463418e+00  9.792110e-01  5.116603e+00
1 -7.185817e-01  3.970707e-01  0.000000e+00  1.661199e-01  0.000000e+00  2.630000e+00 0 2  2.809548e-01
-2.719050e-01  3.401216e-01  3.271022e+00  0.000000e+00  3.738179e-01 -1.156432e-01  2.702144e-01  1.118358e-02
1  7.097792e+00  1.355627e+00  0.000000e+00  2.366249e+00  0.000000e+00  3.050000e+00 0 2  2.760294e-01
 4.518407e+00  3.974339e-01  4.304455e+00  0.000000e+00  3.554634e-01 -4.219190e-01 -7.137499e-02  3.167281e-04
3  8.843439e-02 -4.062534e-01  1.792264e+00  8.555472e-01  1.765075e-01  1.670000e+00 0 1 -1.000000e+00
 6.533061e-01 -1.109763e+00  2.676944e+00  0.000000e+00  3.265489e-01  1.734086e-01  2.233955e-01  2.904319e-02
-4.558032e-02  5.406217e-01 -4.725008e-01  9.066810e+01  8.957324e-01  1.447842e+00  1.761318e-01  4.943745e-01
-9.336032e-04  6.810288e-03  2.209170e-04  1.192855e+02  7.769965e+01  3.616116e+01  6.972745e+00  7.675679e+01
3  2.099852e-01  2.168250e-01  2.822353e-01  1.328973e-01  5.706965e-01  1.880000e+00 0 3  2.839830e-01
 7.555167e-02 -1.733435e-01  3.085343e+00  0.000000e+00  3.699716e-01  1.410242e-01  2.300758e-01  6.361403e-02
-2.618687e-02  8.991688e-02 -5.406277e+00  6.136576e+00  7.300126e-01  3.907542e-01  3.243062e-01  2.834557e-01
-1.923814e-03  6.151216e-03  5.024228e-02  7.064077e+00  5.605779e+00  1.131163e+00  1.735389e-01  4.578087e+00
3  2.443824e+00  8.931783e-02  1.598232e+00  7.791257e-01  6.847943e-01  2.100000e+00 0 3  3.113994e-01
 1.084978e+00 -1.792714e-01  3.290668e+00  0.000000e+00  3.526289e-01 -3.392089e-01 -1.170321e-02  3.724920e-02
-4.740258e-01  1.726564e-01 -2.253430e+00  2.351281e+01  9.162905e-01 -5.829618e-01  3.330625e-01  2.744930e-01
-4.310994e-02  1.637750e-02  4.285842e-02  2.589908e+01  6.497401e+00 -1.435974e+00  2.196990e+00  4.526324e+00
1  2.795656e-01 -3.481691e-02  0.000000e+00  1.098065e+00  0.000000e+00  1.470000e+00 0 2  2.769101e-01
-1.199353e+00  1.570502e+00  3.411333e+00  0.000000e+00  3.635275e-01  6.506592e-02  3.282120e-01  4.030972e-03
3 -8.387262e-01 -1.851197e+00  2.606893e+00  1.324469e+00  5.841086e-02  2.870000e+00 0 2  2.758602e-01
 2.382829e-01  2.328591e+00  3.078106e+00  0.000000e+00  3.844742e-01  1.564412e-01 -1.718227e-01  1.603742e-03
-2.079550e-01 -2.398246e-01 -1.797948e-01  4.088508e+02  1.798505e+00  1.315702e-01 -2.486402e+00  4.636862e-01
-4.328717e-03 -5.927958e-03  1.130651e-04  4.302250e+02  1.044633e+02  1.458979e+01 -4.058748e+01  1.012126e+02
3  1.450110e-01 -2.094975e+00  2.366479e+00  1.170661e+00  4.603620e-01  1.610000e+00 0 3  2.944936e-01
-6.417387e-01 -1.459939e+00  3.932840e+00  0.000000e+00  3.931663e-01  2.429772e-01 -2.343929e-01  1.003280e-02
