# num_image x_src y_src, sep, ein, fr, zs, fs, flag_out, frac_sh_trunc
# x_img, y_img, mag, delay, kappa, gamma1, gamma2 kappa*
# zmin, zmax, log10Mhmin, log10Mhmax, log10mshmin, log10mshmax, n_bins: 0.10, 3.00, 11.00, 16.00, 10.00, 16.00, 100
3 -3.501282e-01  3.240649e-02  1.089912e+00  5.839977e-01  1.184237e-01  2.670000e+00 0 1 -1.000000e+00
-7.013600e-02  1.714558e-01 -1.851311e-01  7.204120e+01  7.962060e-01  1.507782e+00  1.780366e+00  5.366737e-01
3  3.916694e-01  1.764543e-01  1.259967e+00  4.867263e-01  2.355743e-01  1.850000e+00 0 1 -1.000000e+00
-2.893792e-01 -1.622370e-01 -4.089874e-01  7.302122e+01  4.359089e-01 -8.473182e-01 -1.430145e+00  1.288715e-01
 8.944260e-01  2.691826e-01  1.736129e+00  0.000000e+00  1.787937e-01 -2.325571e-01 -2.104827e-01  7.060789e-03
-1.193353e-03 -5.818943e-04  2.078595e-05  9.934484e+01  2.205615e+02  9.766607e+00  1.563034e+00  2.195129e+02
5  1.163542e-01 -1.500037e-01  3.728868e+00  1.685813e+00  1.000000e+00  2.840000e+00 0 3 -1.000000e+00
 1.338223e-01 -1.820393e+00 -1.057337e+01  1.025426e+02  6.880317e-01  4.313290e-01  7.652948e-02  5.297085e-03
-1.316119e+00 -1.435051e+00  1.072237e+01  8.499421e+01  5.694930e-01  7.525297e-02 -2.939563e-01  3.421197e-03
 2.169058e+00 -1.091569e-01  6.233543e+00  0.000000e+00  5.307658e-01 -2.413470e-01  3.885815e-02  2.805275e-03
-5.738274e-01  1.219017e+00 -3.257633e+00  2.914580e+02  8.517282e-01  3.887382e-01  4.217090e-01  1.387699e-02
-4.507463e-04  5.885364e-04  1.722508e-05  5.795040e+02  2.461521e+02  1.298657e+01  4.331276e+01  2.416011e+02
1  3.245310e+00 -3.741636e+00  0.000000e+00  1.468538e+00  0.000000e+00  3.180000e+00 0 2  2.879724e-01
 1.142510e+00 -2.368991e+00  3.193868e+00  0.000000e+00  3.601188e-01  1.929713e-01  2.431254e-01  1.495663e-03
3  1.055851e-01 -1.422085e-01  4.520046e-01  1.688575e-01  1.676773e-01  1.510000e+00 0 1 -1.000000e+00
 2.189491e-01 -2.469205e-01  1.585886e+00  0.000000e+00  9.174105e-02  3.843852e-02  4.391975e-01  2.632648e-02
-5.543403e-02  1.122759e-01 -2.659171e-01  1.944281e+01  5.540666e-01  9.664102e-01  1.739390e+00  4.664341e-01
-6.980758e-04  1.664256e-03  1.432012e-04  2.450048e+01  9.010345e+01  2.948691e+01  9.314857e+00  8.992024e+01
1 -6.487321e+01 -1.504800e+01  0.000000e+00  4.108163e+01  0.000000e+00  4.710000e+00 0 2 -1.000000e+00
-8.372048e+01  8.783531e-01  3.189532e+00  0.000000e+00  2.943129e-01 -4.242412e-01 -6.699282e-02  4.066425e-06
1 -2.898822e+01 -4.155464e+00  0.000000e+00  2.581460e+01  0.000000e+00  1.750000e+00 0 2 -1.000000e+00
-4.929706e+01 -2.287291e-01  3.869120e+00  0.000000e+00  3.966006e-01 -3.239418e-01  2.637883e-02  1.464984e-05
3  7.875325e-02  2.247388e-01  1.016767e+00  5.628905e-01  2.346247e-01  2.610000e+00 0 3 -1.000000e+00
-1.473071e-01 -3.103758e-01 -7.193045e-01  2.108682e+01  5.257142e-01  8.125324e-01 -9.772256e-01  2.112885e-01
 8.409727e-02  6.797083e-01  3.065766e+00  0.000000e+00  2.513464e-01  4.513157e-01 -1.749674e-01  3.223268e-02
-9.551057e-04 -2.294349e-03  1.672094e-04  3.123650e+01  7.931888e+01  5.680139e+00 -1.100265e+01  7.832010e+01
5  2.647637e-02 -5.778729e-02  1.335394e+00  6.694030e-01  1.000000e+00  3.720000e+00 0 2 -1.000000e+00
-3.999512e-01 -5.816101e-01  3.496881e+00  0.000000e+00  3.478963e-01  2.185229e-01 -3.025191e-01  1.186854e-02
 4.704468e-01 -3.759936e-01 -3.705530e+00  1.151681e+01  4.962393e-01 -7.838922e-02  7.193726e-01  3.210955e-02
 6.430169e-01  2.523537e-01  4.039913e+00  5.930620e+00  3.886129e-01 -2.773649e-01 -2.221099e-01  1.680964e-02
-3.177760e-01  3.918016e-01 -1.615566e+00  2.910553e+01  5.321094e-01  2.277744e-01  8.865768e-01  4.710701e-02
-4.847533e-05  8.144166e-05  2.611640e-06  1.074741e+02  6.270330e+02 -1.621124e+01  9.355908e+01  6.245540e+02
1 -1.472737e+00  8.336989e-01  0.000000e+00  1.714953e+00  0.000000e+00  1.440000e+00 0 2 -1.000000e+00
-2.725497e+00  2.033997e+00  4.335811e+00  0.000000e+00  4.322616e-01 -1.297024e-01  2.736180e-01  4.357863e-02
3  1.110754e-01  7.461576e-02  4.599591e-01  2.717626e-01  4.943450e-02  1.460000e+00 0 2 -1.000000e+00
 2.522276e-01  2.585059e-01  1.611526e+01  0.000000e+00  3.935454e-01 -3.342659e-02 -5.519210e-01  2.649708e-01
-8.146323e-02 -5.805813e-02 -7.966500e-01  1.099193e+01  1.938987e+00 -5.026979e-01 -1.372679e+00  1.753542e+00
-3.496689e-02 -2.507374e-02  2.422623e-01  1.105171e+01  3.923839e+00 -6.612886e-01 -1.995939e+00  3.700800e+00
3  9.278773e-02 -9.173640e-02  6.476783e-01  2.830686e-01  4.386376e-01  2.490000e+00 0 1 -1.000000e+00
 3.797586e-01 -2.161987e-01  2.283836e+00  0.000000e+00  2.213561e-01 -1.798436e-01  3.688941e-01  5.562341e-02
-1.138987e-01  2.030741e-01 -1.001777e+00  6.656637e+00  5.807504e-01  5.202373e-01  9.504472e-01  3.602096e-01
-2.327162e-03  3.171364e-03  1.380905e-03  9.187177e+00  2.877019e+01  5.016826e+00  4.674672e+00  2.820063e+01
3  3.032170e-01 -1.817731e-01  1.462557e+00  7.126976e-01  1.530773e-01  3.010000e+00 0 2 -1.000000e+00
 9.279961e-01 -4.221042e-01  4.226415e+00  0.000000e+00  3.433197e-01 -3.036392e-01  3.200393e-01  6.469871e-03
-3.645002e-01  2.623865e-01 -6.469681e-01  1.033881e+02  6.680295e-01 -4.188908e-01  1.216719e+00  6.962555e-02
-4.144375e-04  2.629989e-04  2.529602e-06  1.664532e+02  6.367997e+02 -2.752906e+01  9.035699e+01  6.338932e+02
3  3.854799e-01  4.743137e-01  3.953278e+00  1.312093e+00  8.931637e-01  4.880000e+00 0 1 -1.000000e+00
-2.521789e-01 -7.846261e-01 -2.654652e+00  3.356862e+02  8.139858e-01  6.207067e-01 -1.613123e-01  1.003319e-01
 2.327890e+00  2.210646e+00  2.371039e+00  0.000000e+00  3.449416e-01  3.662692e-02  7.748499e-02  1.901955e-03
-6.005181e-03 -8.652444e-03  4.766585e-04  3.773334e+02  4.853634e+01  6.713450e+00 -1.080256e+01  4.652700e+01
1  9.415920e-01 -4.173815e+00  0.000000e+00  3.481512e+00  0.000000e+00  3.830000e+00 0 2 -1.000000e+00
 1.516613e+00 -7.253993e+00  3.458566e+00  0.000000e+00  3.353590e-01  3.305793e-01  2.081532e-01  2.456117e-03
3 -7.636844e-01 -5.137877e-01  4.426731e+00  1.744462e+00  3.577475e-01  1.740000e+00 0 3 -1.000000e+00
-3.064693e+00 -1.530602e+00  3.507735e+00  0.000000e+00  4.381170e-01 -8.307323e-02 -1.540360e-01  2.162320e-03
 7.694005e-01  6.820141e-01 -1.254884e+00  4.055481e+02  8.327751e-01 -1.041342e-01 -9.022233e-01  7.836147e-02
 3.827597e-03  3.537039e-03  5.281121e-05  4.949319e+02  1.416311e+02  1.557552e+01 -2.447747e+01  1.394347e+02
3  9.474970e-02 -1.282424e-01  1.112276e+00  6.647171e-01  3.933030e-01  2.730000e+00 0 3 -1.000000e+00
 5.916405e-01 -3.920512e-01  3.834210e+00  0.000000e+00  3.301358e-01 -5.893147e-02  4.294592e-01  1.441109e-02
-2.206518e-01  3.677775e-01 -1.508006e+00  1.566635e+01  4.461516e-01  5.589139e-01  8.108578e-01  4.157051e-02
-3.038613e-04  2.873082e-04  1.271064e-05  3.468586e+01  2.861592e+02 -5.074087e+01 -8.178605e+00  2.841216e+02
1 -8.582116e+00 -2.873033e+01  0.000000e+00  9.154091e+00  0.000000e+00  2.580000e+00 0 2 -1.000000e+00
-6.391948e+00 -4.118757e+01  3.226609e+00  0.000000e+00  3.390926e-01  2.988913e-01 -1.937517e-01  2.079680e-05
1 -1.015636e+00  2.661154e-01  0.000000e+00  1.116865e+00  0.000000e+00  3.000000e+00 0 2 -1.000000e+00
-1.641275e+00  3.401757e-01  3.391130e+00  0.000000e+00  2.866376e-01 -4.139821e-01  2.064408e-01  4.844483e-02
3  2.430351e-01 -2.571569e-01  1.816561e+00  1.090038e+00  7.185518e-01  7.600000e-01 0 3 -1.000000e+00
 8.018608e-01 -1.017256e+00  3.143792e+00  0.000000e+00  3.584779e-01  9.486587e-02  2.906267e-01  5.456252e-02
-4.757488e-01  2.741024e-01 -2.258978e+00  5.341907e+01  8.230183e-01 -2.762277e-01  6.306337e-01  4.118589e-01
-3.861281e-02  2.700443e-02  4.191704e-02  5.869320e+01  6.098794e+00 -1.152771e+00  9.012063e-01  5.394910e+00
5  9.640694e-02  2.712942e-01  2.910983e+00  1.441285e+00  1.000000e+00  1.230000e+00 0 2 -1.000000e+00
 2.437671e-01 -9.799185e-01 -1.096121e+01  1.767817e+02  5.921407e-01  3.805442e-01  3.358067e-01  3.731800e-02
 6.751171e-01  1.701893e+00  3.108616e+00  0.000000e+00  4.081324e-01  1.400092e-01 -9.496333e-02  1.067399e-02
-3.338189e-01 -1.028651e+00  1.862665e+01  1.757591e+02  5.572379e-01  3.364139e-01 -1.708140e-01  4.210478e-02
-9.022676e-01 -5.526374e-01 -7.685314e+00  1.780465e+02  6.394047e-01 -3.053217e-01 -4.085657e-01  8.592832e-02
-2.026403e-03 -3.539073e-03  2.835543e-04  2.927460e+02  6.204652e+01 -1.917335e+00 -1.401214e+01  6.020306e+01
3  8.552922e-01  1.014843e+00  3.300192e+00  1.590673e+00  2.158725e-02  1.800000e+00 0 2 -1.000000e+00
 1.691784e+00  2.639140e+00  3.183454e+00  0.000000e+00  4.045535e-01  8.656609e-02 -1.814901e-01  1.992236e-03
-1.131085e-01 -1.237628e-01 -6.872202e-02  9.446597e+02  4.163165e+00  3.490034e-01 -4.943196e+00  2.877475e+00
-3.618572e-02 -4.051380e-02  7.901451e-03  9.461690e+02  1.586125e+01  8.463364e-01 -9.673750e+00  1.423415e+01
3 -1.549297e-01  2.638260e-01  2.000354e+00  9.398116e-01  6.532229e-01  3.070000e+00 0 3 -1.000000e+00
-7.511191e-01  1.085911e+00  2.521634e+00  0.000000e+00  3.259904e-01  9.207765e-02  2.219063e-01  1.552659e-02
 2.190601e-01 -6.634227e-01 -3.860297e+00  1.304567e+02  5.155288e-01  5.941077e-01  3.752277e-01  8.663160e-02
 1.429629e-03 -2.388625e-03  1.315787e-04  2.081484e+02  8.862090e+01  3.605484e+00  8.025453e+00  8.719621e+01
1  2.235040e+00 -1.236442e+00  0.000000e+00  2.014498e+00  0.000000e+00  4.110000e+00 0 2 -1.000000e+00
 5.221959e+00 -8.361945e-02  3.673799e+00  0.000000e+00  4.228053e-01 -1.590930e-01  1.887996e-01  7.863260e-04
3 -1.993044e-02 -6.482291e-02  3.740364e-01  1.740515e-01  1.068971e-01  2.220000e+00 0 3 -1.000000e+00
-2.567519e-02 -2.356543e-01  7.325896e+00  0.000000e+00  2.943367e-01  5.860165e-01 -1.343252e-01  1.620703e-01
 4.549976e-02  1.315478e-01 -7.831169e-01  2.213318e+01  6.973846e-01  9.224094e-01 -7.195036e-01  5.405926e-01
 9.459746e-04  2.866266e-03  2.229580e-03  3.139857e+01  2.348131e+01  5.877043e+00 -4.728059e+00  2.314775e+01
3  2.908402e-01  1.026276e-01  1.000304e+00  5.104487e-01  1.509695e-01  3.990000e+00 0 2 -1.000000e+00
-1.816907e-01 -8.436388e-02 -5.154302e-01  4.191777e+01  1.424703e+00 -9.596446e-01 -1.095254e+00  8.113834e-01
 7.994895e-01  1.103009e-01  3.414136e+00  0.000000e+00  3.683674e-01 -3.002823e-01 -1.260569e-01  3.431702e-02
-2.913363e-02 -1.318088e-02  2.447153e-02  4.308219e+01  8.274233e+00 -2.057001e+00 -2.796319e+00  7.287850e+00
1 -1.999620e-02 -7.355290e-03  0.000000e+00  3.197629e-02  0.000000e+00  2.210000e+00 0 2 -1.000000e+00
-6.099320e-02 -1.537330e-02  3.489722e+00  0.000000e+00  4.185953e-01 -1.795298e-01 -1.387254e-01  2.154171e-01
3 -4.653497e-01 -4.501574e-01  4.544159e+00  1.976724e+00  5.087402e-01  4.200000e+00 0 3 -1.000000e+00
-2.401795e+00 -2.139106e+00  3.591232e+00  0.000000e+00  4.413308e-01 -8.088954e-03 -1.832753e-01  4.480765e-03
 8.714694e-01  1.012897e+00 -7.059068e+00  3.503955e+02  7.774240e-01  7.855351e-02 -4.301525e-01  4.884464e-02
 1.637549e-02  1.788330e-02  3.202400e-03  4.126975e+02  1.883534e+01  1.061637e+00 -2.169465e+00  1.661894e+01
3  1.819232e-01 -3.250906e-01  1.641630e+00  8.864146e-01  7.882449e-01  2.360000e+00 0 1 -1.000000e+00
 4.921614e-01 -1.109536e+00  2.216350e+00  0.000000e+00  2.866624e-01  1.540887e-01  1.841600e-01  3.150217e-02
-2.880106e-01  3.348604e-01 -1.747027e+00  3.802540e+01  8.012358e-01  1.174504e-01  7.733781e-01  3.489506e-01
-1.890507e-02  2.661175e-02  1.820481e-02  4.140717e+01  8.668186e+00  3.977284e-02  1.966968e+00  7.679357e+00
3 -1.166911e-01 -3.431088e-01  1.111262e+00  4.788724e-01  9.916590e-02  2.810000e+00 0 2 -1.000000e+00
-4.490166e-01 -7.327353e-01  3.032232e+00  0.000000e+00  3.287488e-01  2.406877e-01 -2.507141e-01  4.219670e-02
 9.422364e-02  2.366938e-01 -3.006940e-01  1.718585e+02  1.169774e+00  1.479121e+00 -1.080123e+00  7.068992e-01
 4.606591e-03  9.684857e-03  1.062605e-03  1.909370e+02  3.567807e+01  8.624029e+00 -1.367884e+01  3.474427e+01
1 -2.928614e-02  7.615591e-03  0.000000e+00  4.436877e-02  0.000000e+00  3.720000e+00 0 2 -1.000000e+00
-7.457217e-02  2.658073e-02  3.020621e+00  0.000000e+00  3.815803e-01 -1.971159e-01  1.119396e-01  1.143016e-01
3 -1.509143e-02  1.705145e-01  7.467208e-01  3.283615e-01  1.372005e-01  2.440000e+00 0 2 -1.000000e+00
 1.568510e-02 -2.427854e-01 -6.200864e-01  1.307432e+01  8.833142e-01  1.269657e+00  1.194319e-01  6.686625e-01
-1.361088e-01  4.883443e-01  4.519564e+00  0.000000e+00  2.988043e-01  4.567216e-01  2.486372e-01  1.399004e-01
 9.800689e-04 -1.003146e-02  4.162358e-03  1.586874e+01  1.784661e+01  6.461893e+00  1.343076e+00  1.741528e+01
3  2.700710e-01 -5.633635e-01  1.244358e+00  5.717947e-01  1.044004e-01  1.740000e+00 0 1 -1.000000e+00
 5.762912e-01 -9.334380e-01  1.472988e+00  0.000000e+00  1.506716e-01  1.307471e-01  1.592849e-01  1.659053e-02
-1.544727e-02  2.963263e-02  1.050976e-02  4.073750e+01  1.211580e+01  3.012023e+00  4.397612e+00  1.162455e+01
-6.456929e-02  1.332041e-01 -1.537805e-01  4.036992e+01  2.000036e+00  1.821777e+00  2.045477e+00  1.662825e+00
3  1.561423e-01 -2.274646e-02  6.256713e-01  3.208190e-01  2.383101e-01  1.350000e+00 0 1 -1.000000e+00
-1.920727e-01  7.106913e-02 -5.634076e-01  2.084163e+01  7.755341e-01 -1.070531e+00  8.241732e-01  5.736177e-01
 4.335711e-01  7.693820e-02  2.364178e+00  0.000000e+00  2.183646e-01 -4.192465e-01 -1.104818e-01  6.429800e-02
-5.894679e-03  1.811126e-03  2.074706e-03  2.580561e+01  2.436155e+01 -4.992901e+00  6.231916e+00  2.396336e+01
3  2.082355e-02 -1.611064e-01  7.233105e-01  3.659538e-01  4.425963e-01  1.770000e+00 0 1 -1.000000e+00
 9.016851e-02 -4.636396e-01  2.194408e+00  0.000000e+00  1.887108e-01  4.069926e-01  1.919462e-01  1.300810e-02
 8.079544e-03  2.549976e-01 -9.712367e-01  3.438490e+01  3.373292e-01  1.211248e+00  4.031608e-02  9.048534e-02
 5.120639e-05  4.620807e-04  1.326131e-05  6.227369e+01  2.836226e+02  1.396255e+01 -6.537013e+01  2.826705e+02
3  9.598529e-01  6.488114e-02  1.034740e+00  4.357004e-01  1.048287e-01  3.080000e+00 0 2  2.731782e-01
 4.144243e-01  7.286701e-01  3.116995e+00  0.000000e+00  4.038836e-01  6.696031e-02 -1.733473e-01  3.635098e-02
-9.975394e-02 -1.692758e-01 -3.267505e-01  1.062698e+02  1.610513e+00  7.461548e-01 -1.696001e+00  1.055497e+00
-8.110627e-03 -1.478171e-02  3.609359e-03  1.115957e+02  2.200563e+01  7.435235e+00 -1.043533e+01  2.109678e+01
3  3.612424e-01  1.343839e-01  1.030810e+00  3.614407e-01  2.318335e-01  3.180000e+00 0 1 -1.000000e+00
 6.645913e-01  4.447417e-01  1.505203e+00  0.000000e+00  1.467893e-01 -2.020721e-01 -1.509068e-01  6.283537e-03
-2.390948e-01 -5.116322e-02 -3.489563e-01  1.762927e+02  3.991914e-01 -1.645722e+00 -7.199008e-01  1.711443e-01
-1.810735e-03 -5.151095e-04  6.395148e-05  2.202611e+02  1.268688e+02  2.948453e+00  1.405049e+01  1.262568e+02
3  1.077403e-01  3.169572e-02  5.787216e-01  3.184376e-01  3.678698e-01  1.610000e+00 0 1 -1.000000e+00
-2.015801e-01 -3.323586e-02 -9.746077e-01  8.246473e+00  6.171909e-01 -1.036175e+00 -3.145446e-01  3.828960e-01
 3.408948e-01  1.683572e-01  2.649328e+00  0.000000e+00  2.505311e-01 -2.636217e-01 -3.387522e-01  8.237494e-02
-3.174631e-03 -8.137339e-04  1.028619e-03  1.157318e+01  3.370345e+01 -9.009298e+00 -4.021291e+00  3.308637e+01
3 -1.411059e-01  2.398671e-01  2.099409e+00  1.325124e+00  4.929218e-01  2.340000e+00 0 2 -1.000000e+00
 6.341138e-01 -3.478855e-01 -1.508987e+00  1.776023e+02  7.783275e-01 -5.056203e-01  6.754132e-01  1.313249e-01
-3.145034e-01  1.524985e+00  3.061311e+00  0.000000e+00  4.071542e-01  1.343616e-01  8.219257e-02  5.296051e-03
 2.066778e-03 -2.082053e-03  1.442665e-04  2.601456e+02  8.857206e+01 -1.622386e+01  2.177240e+01  8.664828e+01
1  1.691723e+00 -2.470246e-02  0.000000e+00  1.101693e+00  0.000000e+00  3.180000e+00 0 2 -1.000000e+00
 2.389826e+00 -2.002445e-01  5.720232e+00  0.000000e+00  4.125781e-01 -4.109221e-01  3.727433e-02  1.178900e-03
1 -1.748969e+00  2.137966e+00  0.000000e+00  1.232382e+00  0.000000e+00  2.040000e+00 0 2 -1.000000e+00
-2.838043e+00  2.487869e+00  3.303581e+00  0.000000e+00  3.492767e-01  5.240578e-02  3.435005e-01  4.355664e-03
3 -7.269248e-01 -1.480187e+00  8.728115e+00  4.540686e+00  1.195086e-01  3.490000e+00 0 2 -1.000000e+00
-3.410013e+00 -6.162664e+00  2.191738e+00  0.000000e+00  3.060560e-01  1.069946e-01 -1.176927e-01  2.423079e-04
 4.243405e-01  1.678109e+00 -1.833958e+01  3.482216e+03  9.527222e-01  2.376317e-01 -1.712471e-02  1.689694e-02
 1.274325e-02  3.459757e-02  1.357622e-03  3.552102e+03  3.160847e+01  1.152074e+01 -8.220070e+00  2.841811e+01
3  4.109129e-01  2.198581e-01  1.274985e+00  5.074020e-01  1.557231e-01  3.190000e+00 0 1 -1.000000e+00
 9.321363e-01  3.017800e-01  1.701037e+00  0.000000e+00  1.978508e-01 -1.363278e-01 -1.923059e-01  6.282979e-03
-2.524720e-01 -1.696963e-01 -2.648909e-01  8.505706e+01  5.044232e-01 -7.433274e-01 -1.862310e+00  1.947950e-01
-7.813254e-04 -5.210863e-04  5.968187e-06  1.152813e+02  4.164583e+02  6.602422e+00 -7.075993e+01  4.155502e+02
3  1.832639e-01 -4.593207e-01  1.306880e+00  6.805520e-01  1.464142e-01  2.340000e+00 0 1 -1.000000e+00
 4.811331e-01 -8.764192e-01  1.912363e+00  0.000000e+00  2.080373e-01  2.165374e-01  2.395895e-01  1.387136e-02
-1.164140e-01  2.858513e-01 -2.799971e-01  8.231464e+01  6.243719e-01  1.502820e+00  1.205859e+00  3.018846e-01
-1.704740e-03  3.100554e-03  8.835636e-05  1.004256e+02  1.095447e+02  1.189974e+00  2.151113e+01  1.087477e+02
3 -1.727843e-01 -5.785185e-01  4.774065e+00  2.288301e+00  8.675006e-01  2.220000e+00 0 3 -1.000000e+00
-3.942585e-01 -3.522893e+00  3.227919e+00  0.000000e+00  4.264810e-01  1.367375e-01 -2.073298e-02  1.685341e-03
 8.954652e-01  1.073661e+00 -3.720942e+00  7.044886e+02  9.184379e-01 -3.197052e-02 -5.238124e-01  3.289927e-02
 4.187073e-03  1.006937e-02  4.673234e-04  8.345778e+02  4.956789e+01  7.754729e+00 -1.260391e+01  4.609543e+01
1  8.544280e-01  2.886535e-01  0.000000e+00  3.654062e-01  0.000000e+00  3.280000e+00 0 2  2.649214e-01
-6.087482e-01 -1.828795e-01  4.925287e+00  0.000000e+00  3.990347e-01 -3.653501e-01 -1.569863e-01  1.718624e-02
3 -2.201012e+00 -5.350560e-01  4.129478e+00  2.077951e+00  1.098662e-01  2.650000e+00 0 2  2.767964e-01
 2.402092e+00  2.893558e+00  3.194227e+00  0.000000e+00  3.974649e-01  9.559475e-02 -2.021025e-01  5.026996e-04
-1.258793e-01 -3.717064e-01 -3.509377e-01  6.323117e+02  1.935368e+00  1.488166e+00 -1.228733e+00  3.207250e-01
-6.678268e-03 -2.477310e-02  1.416333e-03  6.414964e+02  2.995076e+01  1.089035e+01 -3.674020e+00  2.663692e+01
3  1.269274e-01 -9.147753e-02  7.333833e-01  2.906756e-01  9.383199e-01  2.920000e+00 0 1 -1.000000e+00
 3.518775e-01 -3.937614e-01  1.752029e+00  0.000000e+00  2.129672e-01 -8.293781e-02  2.043896e-01  4.030991e-02
-2.044476e-01  8.410207e-02 -1.867198e+00  1.371942e+01  5.305894e-01 -7.159746e-01  4.932430e-01  2.719510e-01
-5.561012e-03  4.815190e-03  5.150494e-03  1.654059e+01  1.502397e+01  8.659608e-01  1.328827e+00  1.442355e+01
3 -3.914197e-01  1.865503e-01  2.335975e+00  1.231051e+00  3.327730e-01  2.430000e+00 0 3 -1.000000e+00
 6.078272e-01 -3.944642e-01 -1.288763e+00  5.358033e+01  8.802845e-01 -2.894802e-01  8.405182e-01  2.633250e-01
-1.642427e+00  2.325428e-01  3.872799e+00  0.000000e+00  3.841852e-01 -3.239417e-01  1.268011e-01  4.195149e-02
 2.584016e-02 -1.167619e-02  6.674354e-03  6.298416e+01  1.385923e+01 -2.665818e+00  2.902756e+00  1.225446e+01
3 -9.907687e-02  3.805393e-02  9.369819e-01  4.542834e-01  5.853092e-01  1.960000e+00 0 3 -1.000000e+00
 3.906714e-01  9.383046e-02 -3.956092e+00  8.197314e+00  4.930042e-01 -6.377172e-01 -3.211483e-01  2.890408e-01
-5.365578e-01  2.286680e-01  2.315537e+00  0.000000e+00  2.511898e-01 -2.133450e-01  2.886787e-01  7.321199e-02
 3.751637e-03 -7.504242e-04  2.137043e-03  1.430386e+01  2.301348e+01 -3.505813e+00 -2.089583e+00  2.235818e+01
5  7.186717e+00  5.637491e+00  6.807656e+00  2.824464e+00  1.000000e+00  3.560000e+00 0 3  2.918630e-01
-1.126343e+00 -1.656552e+00 -1.265217e+00  3.495979e+02  1.101569e+00  2.688294e-01 -8.534783e-01  2.500262e-02
 2.423382e+00 -1.699648e+00  3.537250e+00  2.222562e+02  3.992379e-01 -1.284690e-01  2.484057e-01  2.113687e-03
 2.186133e+00  1.239487e+00 -2.032571e+00  2.756390e+02  8.540042e-01 -3.497019e-01 -6.253088e-01  1.474500e-02
-2.279257e+00  3.222685e+00  2.222986e+00  0.000000e+00  2.968776e-01  4.595535e-02  2.059703e-01  8.725527e-04
 2.636482e-04 -7.141880e-03  4.153846e-04  4.535147e+02  5.168378e+01  6.669581e+00 -1.081456e+01  4.496193e+01
3  3.183980e-01 -5.462498e-01  1.909629e+00  1.048575e+00  1.067949e-01  3.350000e+00 0 1 -1.000000e+00
 6.169811e-01 -1.341676e+00  2.943451e+00  0.000000e+00  3.220109e-01  2.414370e-01  2.482743e-01  1.249559e-02
-2.827853e-01  3.426945e-01 -3.143455e-01  1.598716e+02  1.001177e+00  5.352811e-01  1.701378e+00  4.549122e-01
-5.843389e-03  6.389706e-03  2.178240e-04  1.852898e+02  7.640255e+01 -5.930136e+00  3.255018e+01  7.510150e+01
3  2.072593e-01  1.199049e-01  1.034178e+00  6.595992e-01  2.474233e-01  2.020000e+00 0 2 -1.000000e+00
-2.811764e-01 -7.667719e-02 -8.817962e-01  4.840363e+01  9.819182e-01 -8.304969e-01 -6.668214e-01  3.385337e-01
 5.170752e-01  5.808325e-01  3.563918e+00  0.000000e+00  3.764572e-01 -6.625853e-04 -3.289606e-01  1.507250e-02
-1.521443e-02 -3.546847e-03  7.003572e-03  5.394100e+01  1.422125e+01 -5.647924e+00 -3.438090e-01  1.265386e+01
3 -7.031603e-02 -1.975336e-01  6.349092e-01  3.373177e-01  5.373088e-01  1.720000e+00 0 1 -1.000000e+00
-2.136725e-01 -4.393355e-01  1.524780e+00  0.000000e+00  1.549536e-01  1.833924e-01 -1.569658e-01  2.728449e-02
 3.225621e-02  1.460095e-01 -8.192775e-01  2.971212e+01  6.550381e-01  1.058098e+00 -4.690576e-01  4.471434e-01
 3.016568e-03  9.535871e-03  7.141391e-03  3.215516e+01  1.289757e+01  1.185676e+00 -3.428457e-01  1.251092e+01
1  2.276294e+00 -3.157547e-01  0.000000e+00  2.183208e+00  0.000000e+00  2.030000e+00 0 2 -1.000000e+00
 4.709363e+00  1.460218e+00  3.380452e+00  0.000000e+00  4.107905e-01 -2.252618e-01  2.462845e-02  4.275120e-03
5 -1.373199e-02  1.453905e-02  1.120303e-01  6.217550e-02  1.000000e+00  3.840000e+00 0 3 -1.000000e+00
 2.636755e-02 -2.643645e-02 -8.419790e-01  8.297139e-01  1.185458e+00  6.225244e-02  1.103720e+00  9.330229e-01
-7.740825e-02  1.135808e-02  4.900411e+00  0.000000e+00  3.816714e-01 -3.992890e-01  1.372372e-01  1.895759e-01
-1.930767e-02  7.168898e-02  1.233353e+01  3.010449e-02  4.102378e-01  4.559688e-01  2.425534e-01  1.889597e-01
-4.393077e-02  6.079277e-02 -1.367235e+01  3.315123e-02  4.816847e-01  2.270541e-01  5.387370e-01  2.685007e-01
 2.504490e-03 -2.416798e-03  3.232699e-02  9.316564e-01  7.471798e+00 -2.426806e-01  3.300208e+00  7.070340e+00
1 -3.420807e-01  1.404695e+00  0.000000e+00  1.842644e+00  0.000000e+00  1.810000e+00 0 2 -1.000000e+00
-7.383633e-02  2.972503e+00  8.545109e+00  0.000000e+00  4.624287e-01  4.098066e-01  6.336719e-02  1.340489e-02
1  9.635305e-01  1.565254e+00  0.000000e+00  1.252530e+00  0.000000e+00  1.710000e+00 0 2  2.871364e-01
 3.069459e+00  1.266305e-01  3.096125e+00  0.000000e+00  3.993277e-01 -1.152446e-01  1.566575e-01  1.919792e-03
3  7.335164e-01  4.736780e-01  3.045814e+00  1.517946e+00  8.890219e-02  2.520000e+00 0 2 -1.000000e+00
-5.113989e-01 -4.002842e-01 -5.053856e-01  1.886308e+02  1.450927e+00 -4.656962e-01 -1.401838e+00  6.605694e-01
