# num_image x_src y_src, sep, ein, fr, zs, fs, flag_out, frac_sh_trunc
# x_img, y_img, mag, delay, kappa, gamma1, gamma2 kappa*
# zmin, zmax, log10Mhmin, log10Mhmax, log10mshmin, log10mshmax, n_bins: 0.10, 2.00, 11.00, 16.00, 10.00, 16.00, 100
1  1.986598e+00  1.494661e+00  0.000000e+00  2.602114e+00  0.000000e+00  9.500000e-01 0 2  2.765458e-01
-3.202994e+00  2.488173e+00  3.671662e+00  0.000000e+00  4.189535e-01 -2.817994e-02  2.538991e-01  2.107467e-03
 2.886066e+00  1.098426e+00 -5.398174e+01  1.154103e+02  6.489203e-01 -2.590664e-01 -2.732514e-01  5.785120e-03
 2.995022e+00  8.033997e-01  5.585627e+01  1.153931e+02  6.245576e-01 -2.896078e-01 -1.979426e-01  4.976829e-03
 2.949751e-03 -2.060582e-02  1.891093e-03  2.378293e+02  2.685477e+01  1.160538e+01 -2.233689e+00  2.304380e+01
1  1.853645e-01 -1.247048e-01  0.000000e+00  4.789194e-01  0.000000e+00  5.600000e-01 0 2 -1.000000e+00
 7.034910e-01 -2.072512e-01  5.733859e+00  0.000000e+00  4.736455e-01 -2.785908e-01  1.582199e-01  2.675418e-01
3 -5.078254e-03  1.295414e-01  9.707577e-01  5.115997e-01  7.827650e-01  8.200000e-01 2 2 -1.000000e+00
-3.551477e-02  5.717642e-01  2.361239e+00  0.000000e+00  1.586899e-01  5.306316e-01  5.221412e-02  8.583375e-02
 8.613091e-03 -3.979900e-01 -3.016536e+00  1.191980e+01  2.911958e-01  9.128774e-01  2.375325e-02  2.091165e-01
 1.016891e-04 -1.999272e-03  3.690662e-04  2.435941e+01  5.323453e+01  4.235925e+00  9.805949e-01  5.301581e+01
5  1.661199e-02  2.202223e-02  5.150398e-01  2.141515e-01  1.000000e+00  5.500000e-01 1 1 -1.000000e+00
-1.437070e-01 -1.519898e-01 -6.965426e-01  3.460347e+00  1.106788e+00  8.073498e-02 -1.200228e+00  9.914462e-01
 2.374297e-01 -1.205661e-01  2.223599e+00  2.178816e-01  1.899607e-01 -2.181864e-01  3.985435e-01  1.042729e-01
 1.823446e-01  1.825567e-01 -1.133692e+00  1.711715e+00  8.168370e-01  3.090056e-03 -9.568765e-01  7.090282e-01
-1.380776e-01  2.319396e-01  2.160264e+00  0.000000e+00  1.842137e-01  1.773322e-01  4.137078e-01  9.843548e-02
-1.790189e-03 -2.012642e-03  4.847623e-03  5.516565e+00  1.842760e+01  5.373585e-01 -9.856266e+00  1.815774e+01
3 -7.773242e-02  4.162363e-02  5.218784e-01  2.666430e-01  2.725783e-01  1.070000e+00 1 2 -1.000000e+00
 1.716224e-01 -8.877714e-02 -1.249847e+00  2.866639e+00  5.723579e-01 -5.904036e-01  7.964920e-01  2.978961e-01
-2.777294e-01  1.766283e-01  4.585275e+00  0.000000e+00  3.047906e-01 -2.408320e-01  4.552215e-01  8.618525e-02
 2.368711e-03 -1.299971e-03  1.329649e-03  4.292058e+00  2.902765e+01 -2.920925e+00  4.993948e+00  2.828704e+01
3 -1.688567e-01  1.554552e-01  1.677266e+00  8.249389e-01  3.535074e-01  8.300000e-01 2 2 -1.000000e+00
-7.806024e-01  7.736402e-01  2.462237e+00  0.000000e+00  2.933110e-01  7.031691e-03  3.053279e-01  8.566619e-02
 6.323414e-01 -1.301358e-01 -6.965164e+00  1.980575e+01  5.882502e-01 -5.021190e-01  2.469536e-01  3.265896e-01
 1.791877e-02 -1.398559e-02  2.410530e-02  2.583541e+01  7.462018e+00 -5.172110e-01 -7.419713e-02  6.888541e+00
3 -7.955182e-02  1.790972e-01  1.301273e+00  7.061903e-01  6.037983e-01  1.110000e+00 5 2 -1.000000e+00
 1.955263e-01 -4.570105e-01 -4.181576e+00  1.508250e+01  3.834223e-01  5.243154e-01  5.868609e-01  1.291841e-01
-3.158796e-01  7.395578e-01  2.524828e+00  0.000000e+00  2.413497e-01  2.838336e-01  3.145191e-01  3.857277e-02
 1.357095e-03 -3.514201e-03  8.474587e-04  2.523439e+01  3.547554e+01 -5.334132e-01 -2.877481e+00  3.467292e+01
3  4.953562e-02  2.447794e-02  4.503047e-01  1.932415e-01  7.294553e-01  8.100000e-01 1 1 -1.000000e+00
-1.141903e-01 -1.701542e-01 -1.670047e+00  4.136531e+00  3.942625e-01  2.896354e-01 -9.390500e-01  2.610616e-01
 2.788323e-01  4.963570e-02  2.289444e+00  0.000000e+00  1.663742e-01 -4.752450e-01 -1.796853e-01  5.848613e-02
-6.366607e-04 -5.017364e-04  3.303573e-04  8.763123e+00  5.733720e+01  8.734923e+00 -8.399723e+00  5.693618e+01
3 -2.614735e-02 -9.636732e-03  5.275256e-01  2.727717e-01  8.871499e-01  8.000000e-01 2 3 -1.000000e+00
-3.051453e-01 -1.107192e-02  6.281198e+00  0.000000e+00  3.610849e-01 -4.971064e-01 -4.350142e-02  2.101872e-01
 1.940851e-01  1.593754e-01 -5.572364e+00  1.094862e+00  4.967319e-01 -1.103734e-01 -6.485010e-01  3.277067e-01
 1.513359e-03  6.065681e-04  4.422246e-03  2.851824e+00  1.619012e+01 -1.270632e+00 -1.730822e+00  1.572123e+01
1  1.945229e-01  1.746187e-01  0.000000e+00  6.190657e-01  0.000000e+00  5.200000e-01 0 2 -1.000000e+00
 8.769630e-01  3.498745e-01  6.196319e+00  0.000000e+00  4.843142e-01 -2.314126e-01 -2.258183e-01  3.693907e-01
1  2.216225e-01 -2.534606e+00  0.000000e+00  1.614172e+00  0.000000e+00  7.400000e-01 0 2 -1.000000e+00
 5.865630e-01 -4.455251e+00  3.879219e+00  0.000000e+00  4.179249e-01  2.786053e-01  5.836613e-02  2.604914e-02
1  1.277301e+00 -1.922339e+00  0.000000e+00  7.061259e-01  0.000000e+00  1.210000e+00 0 2  3.131534e-01
 1.036774e+00 -4.032553e-01  4.543029e+00  0.000000e+00  4.582054e-01 -1.288951e-01  2.383484e-01  6.501748e-02
1 -3.556316e+00  1.138593e-01  0.000000e+00  8.567846e+00  0.000000e+00  8.000000e-01 0 2 -1.000000e+00
-1.405753e+01  3.935395e+00  3.040454e+00  0.000000e+00  3.871666e-01 -1.759296e-01  1.253607e-01  9.545687e-04
3 -3.414550e+00  3.611485e+00  2.509514e+00  1.156245e+00  5.703316e-01  9.400000e-01 2 2  2.847487e-01
-1.823343e+00 -6.888748e-01  4.530375e+00  0.000000e+00  4.995711e-01 -1.382365e-01 -1.028958e-01  9.902885e-03
 6.228927e-01 -1.288854e-01 -7.943407e+00  9.094238e+01  1.050543e+00 -2.909335e-01  2.092914e-01  1.325294e-01
 1.716998e-01  5.323091e-05  1.089260e+00  9.244450e+01  2.052141e+00 -4.004524e-01  1.690669e-01  6.586990e-01
3  2.016616e-01  4.380558e-02  1.256436e+00  6.093782e-01  7.000071e-01  5.800000e-01 2 1 -1.000000e+00
-4.704061e-01 -7.124819e-02 -1.731505e+00  1.518601e+01  4.342908e-01 -9.171110e-01 -2.376268e-01  2.570325e-01
 7.489352e-01  2.318020e-01  2.473554e+00  0.000000e+00  2.188559e-01 -3.882235e-01 -2.349298e-01  7.761916e-02
-4.080191e-03 -9.663234e-04  5.630170e-04  2.488168e+01  4.394486e+01 -7.079552e+00 -4.242182e+00  4.342720e+01
2  1.747979e+00 -1.260980e+00  2.673337e+00  4.029820e+00  7.749585e-02  2.230000e+00 5 2  2.766961e-01
 1.313086e+00  2.630227e+00 -1.069780e+01  6.446558e+03  9.765603e-01  1.975021e-01 -2.345624e-01  5.834612e-04
 1.214099e-01  2.371877e-01  8.290351e-01  6.812714e+03  3.364791e+00  1.301445e+00 -1.640809e+00  4.186981e-01
3  3.477106e+00 -4.038664e-02  2.440550e+01  1.244616e+01  9.784233e-01  1.310000e+00 4 3 -1.000000e+00
 1.308980e+01 -1.206499e+01  3.404848e+00  0.000000e+00  4.448392e-01 -4.933469e-02  1.098670e-01  1.985682e-03
 6.491735e+00  1.034754e+01 -4.457760e+01  2.572887e+03  7.119250e-01  2.945526e-02 -3.233456e-01  8.959364e-03
 5.551778e+00  1.114722e+01  4.556065e+01  2.572302e+03  6.762669e-01  6.682075e-02 -2.799809e-01  8.681327e-03
2  1.527988e+00 -5.765636e+00  3.159349e+00  4.419751e+00  3.464891e-03  1.940000e+00 5 2  2.795948e-01
 2.967648e+00  1.403963e+00 -1.707556e+01  1.486796e+03  7.671414e-01 -9.219969e-02 -3.229328e-01  8.937457e-04
 1.287679e-01  1.751275e-02  5.916495e-02  1.714416e+03  5.383080e+00 -1.509747e+00 -1.736591e-01  1.445451e+00
1  2.663906e-01  3.475500e-01  0.000000e+00  9.516301e-01  0.000000e+00  1.110000e+00 0 2 -1.000000e+00
 5.075109e-01  1.400811e+00  7.735978e+00  0.000000e+00  4.751695e-01  2.732149e-01 -2.674595e-01  1.965024e-01
3  1.006660e-01 -4.606369e-01  1.583569e+00  7.581430e-01  2.756427e-01  1.900000e-01 4 1 -1.000000e+00
 1.615109e-01 -1.172637e+00  2.359143e+00  0.000000e+00  2.289893e-01  3.979908e-01  1.103549e-01  1.377003e-01
-1.102597e-01  3.874370e-01 -6.502806e-01  2.722372e+01  1.184505e+00  1.067146e+00  6.580568e-01  1.054883e+00
-1.623408e-02  6.116221e-02  3.470311e-02  2.843071e+01  7.020040e+00  2.285451e+00  1.483825e+00  6.826355e+00
2 -7.112086e-01  1.520500e-01  7.722113e-01  1.980587e+00  1.057667e-01  1.010000e+00 4 2  2.872935e-01
-2.819269e-01  9.567522e-01 -6.253357e+00  9.132233e+01  1.041579e+00  3.263922e-01  2.347574e-01  1.146234e-01
-7.419911e-02  2.130052e-01  6.613971e-01  9.380528e+01  2.336325e+00  4.660523e-01  2.379234e-01  7.508324e-01
3 -2.259882e+00  4.328664e-01  2.807775e+00  1.559051e+00  2.771134e-01  8.400000e-01 1 2  2.826747e-01
 4.939488e-01  1.503985e-01 -1.160262e+00  2.636049e+02  1.433626e+00 -8.581717e-01 -5.598633e-01  7.551975e-02
-2.291139e+00  5.066112e-01  4.186957e+00  0.000000e+00  4.332754e-01 -2.675933e-01  1.036037e-01  8.787047e-04
 2.644450e-02  9.758517e-03  6.477769e-03  2.721419e+02  1.426167e+01 -2.305859e+00 -4.022524e+00  1.091828e+01
3  6.904929e-01  2.583886e+00  2.044210e+00  6.496488e-01  1.527539e-01  1.000000e+00 1 2  3.351095e-01
 1.489182e-01 -2.166084e-01 -5.382702e-01  5.095261e+01  1.254372e+00  7.111086e-01  1.190308e+00  5.283380e-01
-1.625570e+00  7.982752e-01  3.523775e+00  0.000000e+00  4.580199e-01  6.499803e-02 -7.570408e-02  2.706230e-03
 1.054733e-02 -1.165059e-02  2.909651e-03  5.295980e+01  2.171443e+01  1.863430e+00  9.051603e+00  2.053902e+01
3 -7.731303e-01  2.835076e-01  2.654271e+00  1.267230e+00  2.796570e-01  8.300000e-01 1 2 -1.000000e+00
-2.297861e+00  3.716945e-01  3.224304e+00  0.000000e+00  3.978125e-01 -2.041321e-01  1.039976e-01  2.572391e-02
 3.049695e-01 -1.483316e-01 -9.016993e-01  3.704112e+02  2.026440e+00 -8.660126e-01  1.188536e+00  1.344773e+00
 1.663158e-01 -7.792780e-02  3.176786e-01  3.707780e+02  3.619437e+00 -1.137586e+00  1.555479e+00  2.843764e+00
3  2.727632e-02  2.062453e-02  4.571360e-01  2.457179e-01  2.082550e-01  7.400000e-01 4 2 -1.000000e+00
-1.611857e-01 -1.137565e-01 -3.161462e+00  2.187949e+00  6.129088e-01 -1.921320e-01 -6.551597e-01  4.688879e-01
 2.121333e-01  1.500734e-01  1.518072e+01  0.000000e+00  4.167033e-01 -1.431075e-01 -5.038673e-01  2.874297e-01
-2.674327e-03 -1.824930e-03  1.011162e-02  4.052492e+00  1.131807e+01 -1.328623e+00 -2.408567e+00  1.094892e+01
3  4.300950e-02 -7.480995e-02  3.358695e-01  1.681050e-01  2.094283e-01  1.090000e+00 2 2 -1.000000e+00
 1.100441e-01 -2.174209e-01  3.542042e+00  0.000000e+00  2.962825e-01  2.960856e-01  3.538766e-01  1.907448e-01
-5.128512e-02  7.716556e-02 -7.418037e-01  1.309899e+01  1.220756e+00  4.869219e-01  1.076896e+00  1.075694e+00
-7.776042e-03  1.184779e-02  4.297077e-02  1.379457e+01  6.553270e+00  9.450660e-01  2.583415e+00  6.328870e+00
1 -2.121412e+00  9.497831e-01  0.000000e+00  2.895617e+00  0.000000e+00  9.600000e-01 0 2 -1.000000e+00
-3.217878e+00  3.222704e+00  7.417523e+00  0.000000e+00  5.060509e-01 -9.766583e-02  3.156441e-01  1.040690e-02
3  5.097289e-02 -2.262266e-02  8.398735e-01  4.071579e-01  6.485811e-01  7.900000e-01 1 3 -1.000000e+00
-3.263038e-01  1.686273e-01 -5.168443e+00  3.680579e+00  5.687832e-01 -3.936390e-01  4.737912e-01  3.257025e-01
 4.279445e-01 -2.008276e-01  7.968847e+00  0.000000e+00  4.140893e-01 -3.290025e-01  3.309985e-01  1.951603e-01
-3.547618e-03  1.904850e-03  5.992328e-03  7.603629e+00  1.432527e+01 -1.138262e+00  3.063827e+00  1.361284e+01
3 -3.871000e-01 -1.369903e-02  3.662517e+00  1.623711e+00  8.390580e-01  7.800000e-01 3 2 -1.000000e+00
-2.684233e+00  7.845567e-01  4.076838e+00  0.000000e+00  4.802971e-01 -1.435387e-01  6.480442e-02  1.661918e-02
 9.781855e-01  7.577235e-01 -3.420703e+00  2.433782e+02  9.104336e-01 -9.739960e-02 -5.393264e-01  1.503516e-01
 5.145481e-02  8.388289e-03  4.369093e-02  2.821741e+02  5.842013e+00 -2.098848e-01 -7.162330e-01  4.280342e+00
3  7.362369e-01 -2.653409e-01  6.556676e-01  2.929034e-01  9.608826e-01  3.900000e-01 4 1  3.006270e-01
-4.881639e-01 -4.921471e-02  2.300929e+00  0.000000e+00  2.885371e-01 -2.666575e-01 -2.159175e-02  1.036769e-01
 1.674920e-01 -5.313111e-02 -2.210923e+00  2.016904e+01  9.447275e-01 -5.069014e-01  4.454277e-01  6.458539e-01
 3.164221e-02 -4.929198e-03  1.482258e-01  2.096194e+01  3.733902e+00 -7.271172e-01  4.461560e-01  3.275819e+00
3  4.243640e-02 -1.228354e-01  2.077874e+00  1.248139e+00  5.404073e-01  1.230000e+00 1 2 -1.000000e+00
 8.951648e-01 -8.851741e-01  8.843079e+00  0.000000e+00  4.788623e-01  7.591723e-02  3.908174e-01  3.730336e-02
-1.274143e-01  9.236627e-01 -4.778864e+00  3.851061e+01  5.570945e-01  6.212056e-01  1.397271e-01  6.377543e-02
-6.362044e-04  1.518106e-03  2.571725e-04  1.064439e+02  6.348969e+01 -1.870767e+00  3.608465e+00  6.179669e+01
3  2.588862e-03 -5.374567e-02  4.954020e-01  2.316065e-01  3.698697e-01  1.210000e+00 2 2 -1.000000e+00
 7.191201e-02 -2.897381e-01  6.188357e+00  0.000000e+00  3.651211e-01  4.352830e-01  2.280487e-01  2.238174e-01
 6.920735e-03  2.013823e-01 -2.288886e+00  4.362242e+00  6.433898e-01  7.479459e-01 -6.812953e-02  4.810815e-01
-1.442161e-04  4.923268e-03  1.042803e-02  6.655101e+00  1.115804e+01  2.700044e+00  1.228462e-02  1.079233e+01
5  7.115664e-02  1.629520e-02  4.207072e+00  1.905422e+00  1.000000e+00  6.200000e-01 2 3 -1.000000e+00
-1.353686e+00 -1.493334e+00  5.427274e+00  5.277166e+00  5.120738e-01  6.294259e-02 -2.232838e-01  1.122449e-01
 9.638069e-01 -1.196388e+00 -3.742768e+00  1.245929e+01  8.169376e-01  1.358990e-01  5.312487e-01  1.966465e-01
-1.127359e+00  9.073206e-01 -3.354946e+00  1.477376e+01  8.621159e-01 -5.373272e-02  5.605285e-01  2.367651e-01
 1.685644e+00  1.415604e+00  4.477804e+00  0.000000e+00  4.800913e-01 -1.312956e-02 -2.163536e-01  1.008971e-01
-1.128488e-02 -1.060521e-03  2.784494e-02  2.364984e+01  7.140667e+00 -1.253357e+00  4.729908e-01  5.439693e+00
5 -1.766945e-03  1.394220e-02  3.026616e-01  1.385386e-01  1.000000e+00  1.110000e+00 5 2 -1.000000e+00
-5.925801e-02 -1.171875e-01 -3.454498e+00  8.324448e-01  8.804827e-01  3.249259e-01 -4.451800e-01  6.856024e-01
-1.044824e-01  1.382454e-01  4.763253e+00  0.000000e+00  4.223396e-01  5.120850e-02  3.480354e-01  2.573588e-01
 1.500634e-01 -2.549359e-02  1.009440e+01  4.053675e-01  5.033405e-01 -3.483165e-01  1.621153e-01  3.229298e-01
 1.269408e-01  9.234243e-02 -8.209319e+00  4.520912e-01  6.923557e-01 -1.807764e-01 -4.286930e-01  5.028824e-01
-3.994405e-04 -3.246164e-03  6.256107e-02  1.227222e+00  5.269925e+00  1.047343e+00 -1.072824e+00  4.861674e+00
5 -7.147185e-02 -1.281071e-01  1.974445e+00  7.500634e-01  1.000000e+00  7.500000e-01 4 2 -1.000000e+00
-9.353322e-01 -6.986257e-01  2.557106e+00  0.000000e+00  3.388773e-01 -5.703918e-02 -2.067912e-01  1.290692e-01
 6.075646e-01 -5.170144e-01 -3.861326e+00  1.389679e+01  6.729215e-01 -5.560590e-02  6.023842e-01  3.985349e-01
 8.687060e-01  1.037942e-01  5.269770e+00  1.283738e+01  4.559696e-01 -3.254473e-01 -1.707477e-02  2.225875e-01
-1.205391e-01  6.110919e-01 -1.727555e+00  1.979818e+01  9.422280e-01  6.785544e-01  3.489329e-01  6.408982e-01
 6.858750e-03  2.397472e-02  4.424656e-02  2.418485e+01  5.985000e+00  1.485506e+00  2.070456e-01  5.466557e+00
3  5.198538e-03 -1.096826e-02  2.337583e-01  1.335976e-01  5.850082e-01  1.060000e+00 1 2 -1.000000e+00
-7.534350e-02  8.685728e-02 -4.141915e+00  1.262635e+00  3.703396e-01  1.628508e-01  7.819118e-01  2.894568e-01
 9.914871e-03 -1.307983e-01  7.080097e+00  0.000000e+00  2.512515e-01  6.420727e-01  8.441567e-02  1.722639e-01
-1.616881e-04  2.757650e-04  8.746671e-04  4.507832e+00  3.518512e+01 -1.695217e-01  5.030056e+00  3.496644e+01
3  2.721211e+00 -4.001956e-01  1.328096e+00  6.621818e-01  2.070623e-01  9.500000e-01 2 2  3.073580e-01
 7.164272e-01 -8.063189e-01  4.204876e+00  0.000000e+00  4.438952e-01 -2.142157e-02  2.664104e-01  4.961325e-02
-1.832839e-01  1.705944e-01 -8.706713e-01  2.576991e+01  1.569397e+00 -1.238098e-01  1.207238e+00  9.152437e-01
-4.936137e-02  4.658024e-02  9.710424e-02  2.607356e+01  5.074090e+00 -1.158367e-01  2.507305e+00  4.165538e+00
3  8.692653e-02  1.886700e-01  2.187122e+00  1.063443e+00  8.617546e-02  2.550000e+00 5 2 -1.000000e+00
-3.530154e-01 -8.582701e-01 -2.008330e+00  4.962171e+01  6.613623e-01  5.315374e-01 -5.745169e-01  1.972285e-01
 9.711639e-01  8.824338e-01  2.330513e+01  0.000000e+00  4.660671e-01 -4.205853e-02 -4.903125e-01  7.035862e-02
-2.281859e-03 -5.629053e-03  9.561907e-04  9.683935e+01  3.445202e+01  6.880827e+00 -5.086755e+00  3.319328e+01
1 -1.086076e+00 -1.473806e+00  0.000000e+00  1.177853e+00  0.000000e+00  8.100000e-01 0 2  2.930217e-01
-1.863303e+00 -3.141700e-02  3.356771e+00  0.000000e+00  3.748007e-01 -3.045313e-01 -1.514647e-02  8.015033e-03
3  5.404720e-02 -3.274085e-01  1.492074e+00  7.779329e-01  1.140465e-01  1.010000e+00 3 2 -1.000000e+00
-3.223632e-02 -1.111789e+00  9.315432e+00  0.000000e+00  4.577737e-01  4.265601e-01 -6.860825e-02  1.084422e-01
-1.242540e-01  3.774448e-01 -1.062393e+00  6.647004e+01  1.339825e+00  8.825311e-01  5.271541e-01  8.818080e-01
-2.604686e-02  7.673486e-02  1.048081e-01  6.863971e+01  4.704402e+00  1.462783e+00  1.428849e+00  4.070959e+00
5  6.679786e-03  1.684539e-02  6.073868e-01  2.698616e-01  1.000000e+00  7.500000e-01 4 2 -1.000000e+00
-7.683725e-02 -2.777130e-01 -2.837401e+00  3.412253e+00  5.917619e-01  6.187730e-01 -3.690711e-01  4.397039e-01
 3.231141e-01  2.969524e-02  5.270368e+00  0.000000e+00  3.326486e-01 -5.012944e-01 -6.573983e-02  1.945966e-01
-2.640681e-01  1.803307e-01  5.866219e+00  3.207508e-01  3.380525e-01 -2.083101e-01  4.736178e-01  2.008923e-01
 6.112662e-02  3.137975e-01 -5.565614e+00  1.146834e+00  5.105778e-01  6.035073e-01 -2.344945e-01  3.632557e-01
-3.776127e-04 -1.061109e-03  3.506045e-03  1.031620e+01  1.856348e+01  4.009219e+00 -2.679599e+00  1.817556e+01
3  2.125387e-02 -5.080792e-02  7.092975e-01  3.481993e-01  3.051012e-01  9.300000e-01 2 2 -1.000000e+00
 1.086428e-01 -3.833864e-01  3.282655e+00  0.000000e+00  2.019062e-01  4.218761e-01  3.928649e-01  7.829462e-02
-1.533209e-01  2.757630e-01 -1.075924e+01  1.214077e+01  2.591733e-01  3.352375e-01  7.275874e-01  1.234580e-01
-1.678052e-04  7.255300e-04  3.111953e-04  3.684173e+01  5.848934e+01  4.848855e+00 -8.252059e+00  5.802150e+01
1  7.169445e-01 -4.659134e-01  0.000000e+00  1.595295e+00  0.000000e+00  1.220000e+00 0 2 -1.000000e+00
 1.777802e+00 -1.093528e+00  8.685213e+00  0.000000e+00  4.671674e-01 -1.460952e-01  3.839643e-01  8.977635e-02
1  6.104520e+00 -3.988256e-01  0.000000e+00  7.351135e+00  0.000000e+00  5.900000e-01 0 2 -1.000000e+00
 1.350233e+01  8.015632e+00  3.108588e+00  0.000000e+00  4.160863e-01 -1.331117e-01 -3.933260e-02  2.268644e-03
1  6.791991e+00 -6.573434e+00  0.000000e+00  3.160458e+00  0.000000e+00  1.020000e+00 0 2  2.785057e-01
 6.141114e+00 -2.833687e+00  3.243340e+00  0.000000e+00  3.832971e-01 -1.510570e-01  2.217660e-01  4.857734e-04
3  2.197335e-01  1.140335e-01  2.168129e+00  1.032095e+00  7.580089e-01  5.100000e-01 2 2 -1.000000e+00
-6.033085e-01 -6.361179e-01 -2.793604e+00  1.403534e+01  7.042900e-01  3.705049e-02 -6.663574e-01  5.077651e-01
 1.356302e+00  2.916253e-01  3.685450e+00  0.000000e+00  3.480521e-01 -3.608277e-01 -1.533042e-01  1.836130e-01
-2.657546e-02 -1.777869e-02  2.500135e-02  1.901052e+01  7.516016e+00 -2.168780e-02 -1.568485e+00  7.134173e+00
1  3.311662e-01 -7.063175e-01  0.000000e+00  3.623542e-01  0.000000e+00  8.800000e-01 0 2  3.120282e-01
-3.805387e-01  4.500934e-01  3.630331e+00  0.000000e+00  3.598564e-01  2.148771e-02  3.658758e-01  9.457763e-02
5 -6.229907e-01 -4.226203e+00  5.638440e+01  2.856162e+01  1.000000e+00  2.300000e+00 5 3 -1.000000e+00
-4.261060e-01 -3.414088e+01  3.709430e+00  0.000000e+00  4.193771e-01  2.538230e-01 -5.580065e-02  1.148566e-04
 1.537953e+01  1.357904e+01 -8.265952e+00  1.915522e+04  7.358350e-01 -1.104205e-01 -4.225739e-01  5.608383e-04
-9.645359e+00  2.148471e+01  6.107582e+01  1.785692e+04  6.629409e-01  1.951253e-01  2.432321e-01  4.225858e-04
-1.321483e+01  2.070494e+01  9.947999e+01  1.634946e+04  6.568085e-01  1.067328e-01  3.103808e-01  4.164875e-04
 8.577479e-02  7.014432e-01  7.339999e-02  2.472068e+04  4.807236e+00  9.149791e-01 -1.840708e-01  9.719106e-01
5  5.956217e+00 -5.423329e+00  5.806403e+00  1.990519e+00  1.000000e+00  1.000000e+00 4 2  2.860865e-01
-1.780606e+00 -1.121694e+00  7.992491e+00  1.168418e+02  6.367217e-01 -6.604366e-02 -4.991938e-02  2.576013e-02
 3.105410e-01 -1.209920e+00 -2.671615e+00  1.358155e+02  9.453482e-01  4.418168e-01  4.267202e-01  1.467312e-01
-1.444060e+00  4.535678e-01 -4.254344e+00  1.245053e+02  8.603102e-01 -2.930156e-01  4.107420e-01  6.766381e-02
 2.781553e+00  2.470104e+00  3.859400e+00  0.000000e+00  4.883565e-01  4.912817e-02 -1.605960e-02  6.213569e-03
-2.050680e-02 -3.813727e-02  2.306183e-02  1.540096e+02  7.727316e+00  1.230472e+00 -6.172708e-01  6.153014e+00
1 -2.369761e+00 -3.625566e-01  0.000000e+00  1.249317e+00  0.000000e+00  1.130000e+00 0 2  2.852335e-01
 1.578676e+00 -2.417768e+00  4.031305e+00  0.000000e+00  4.536273e-01 -2.025115e-02  2.237284e-01  6.478753e-04
3  1.456918e-01 -4.493532e-02  1.131668e+00  6.965370e-01  5.546370e-01  8.800000e-01 2 3 -1.000000e+00
 6.717412e-01 -4.315556e-01  4.272178e+00  0.000000e+00  4.524873e-01 -8.328892e-02  2.424056e-01  9.932289e-02
-3.667341e-01  1.815605e-02 -2.369508e+00  3.344536e+01  1.025959e+00 -6.498564e-01  1.972528e-02  5.497335e-01
-3.941117e-02  6.648807e-03  9.314905e-02  3.658422e+01  4.705991e+00 -1.709030e+00  2.794735e-01  3.912230e+00
1  3.985873e-01 -2.583524e-01  0.000000e+00  9.052031e-01  0.000000e+00  8.600000e-01 0 2 -1.000000e+00
 1.152947e+00 -8.219526e-01  3.734853e+00  0.000000e+00  3.688490e-01 -1.608973e-01  3.235976e-01  1.579474e-01
1 -1.215926e+00 -1.221337e+00  0.000000e+00  2.520048e+00  0.000000e+00  1.140000e+00 0 2 -1.000000e+00
-2.152072e+00 -3.864850e+00  4.446492e+00  0.000000e+00  4.610341e-01  1.054292e-01 -2.333935e-01  3.482226e-03
3 -2.558190e-02 -3.270370e-01  1.272309e+00  5.317274e-01  1.195028e-01  7.800000e-01 1 2 -1.000000e+00
-6.755959e-02 -9.254546e-01  4.983785e+00  0.000000e+00  3.534808e-01  4.579317e-01 -8.737837e-02  1.671109e-01
 1.567538e-02  3.441287e-01 -5.955761e-01  2.030775e+01  1.323797e+00  1.325737e+00 -1.622101e-01  1.058947e+00
 1.726813e-03  4.535346e-02  2.605257e-02  2.153213e+01  8.326318e+00  3.906150e+00 -1.816636e-01  7.896829e+00
3  9.957962e-02 -1.515206e-02  9.702496e-01  4.554169e-01  2.810389e-01  1.610000e+00 2 2 -1.000000e+00
 5.231733e-01 -2.077996e-01  6.864668e+00  0.000000e+00  2.903751e-01 -4.906433e-01  3.422911e-01  5.584490e-02
-4.092590e-01  6.044345e-02 -1.929239e+00  2.468267e+01  3.755027e-01 -9.361390e-01  1.788292e-01  1.050239e-01
-6.005675e-04  1.873892e-04  5.380559e-05  6.832170e+01  1.394058e+02 -1.899487e+00  2.381448e+01  1.385070e+02
5 -4.258990e-02  2.368631e-02  3.891990e-01  1.516816e-01  1.000000e+00  7.700000e-01 4 2 -1.000000e+00
 6.478607e-02 -1.452775e-01 -9.541286e-01  9.631746e+00  1.058190e+00  6.753325e-01  7.716144e-01  9.495853e-01
-2.601104e-01  2.824448e-02  2.000007e+00  0.000000e+00  2.059076e-01 -3.605945e-01  2.358351e-02  1.101290e-01
 9.686499e-02  1.833073e-01  1.666574e+01  5.522607e+00  3.919215e-01  2.285909e-01 -5.074469e-01  2.846643e-01
 6.623309e-02  1.996165e-01 -1.495997e+01  5.526527e+00  4.574548e-01  4.138407e-01 -4.358168e-01  3.519548e-01
 3.824924e-03 -4.685381e-03  1.823536e-02  1.197994e+01  9.424564e+00  2.656801e+00  3.012670e+00  9.214694e+00
3  9.409700e-02  4.509573e-02  4.965300e-01  2.821631e-01  1.136253e-01  7.000000e-01 1 2 -1.000000e+00
-1.530574e-01 -7.236803e-02 -5.225244e-01  1.968791e+01  1.092124e+00 -9.332032e-01 -1.025380e+00  9.847007e-01
