# num_image x_src y_src, sep, ein, fr, zs, fs, flag_out, frac_sh_trunc
# x_img, y_img, mag, delay, kappa, gamma1, gamma2 kappa*
# zmin, zmax, log10Mhmin, log10Mhmax, log10mshmin, log10mshmax, n_bins: 0.10, 2.00, 11.00, 16.00, 10.00, 16.00, 100
1 -5.519668e-01 -9.209401e-01  0.000000e+00  2.111111e+00  0.000000e+00  8.600000e-01 0 2 -1.000000e+00
 4.399920e-03  3.959211e-02  5.356858e-02  1.884269e+01  5.698823e+00  1.741446e+00 -6.153411e-01  5.544859e+00
3  6.935121e-02  2.129398e-02  7.978528e-01  4.713035e-01  1.978398e-01  1.170000e+00 4 2 -1.000000e+00
-3.282355e-01 -6.396303e-02 -2.611225e+00  6.404200e+00  6.803881e-01 -6.179538e-01 -3.213205e-01  4.029174e-01
 4.280783e-01  1.901207e-01  1.319868e+01  0.000000e+00  4.300012e-01 -2.856248e-01 -4.093312e-01  1.890187e-01
-6.741814e-03 -1.372990e-03  1.047225e-02  1.039922e+01  1.122323e+01 -2.961559e+00 -5.030863e-01  1.052366e+01
3  5.211530e-03  1.566187e-02  4.140332e-01  2.293357e-01  4.677372e-01  1.850000e+00 5 3 -1.000000e+00
 4.503985e-02  2.211016e-01  6.646186e+00  0.000000e+00  2.914790e-01  5.388046e-01 -2.474456e-01  1.361229e-01
-1.252011e-01 -1.563127e-01 -1.420923e+01  1.875897e+00  3.519905e-01  1.734628e-01 -6.783832e-01  1.872699e-01
-1.162653e-04 -3.413699e-04  6.968282e-04  8.334918e+00  3.890261e+01  8.013369e-01 -9.442926e-01  3.835212e+01
3  7.165909e-02  7.860498e-03  2.685050e-01  2.218388e-01  9.736518e-01  8.000000e-01 1 3 -1.000000e+00
 1.987168e-01 -1.166420e-01  4.294961e+00  0.000000e+00  4.639904e-01 -1.140034e-01  2.036626e-01  3.034558e-01
 2.047557e-01  7.542207e-02 -8.944765e+00  6.931916e-02  7.301466e-01 -3.407274e-01 -2.617688e-01  5.511656e-01
 1.644974e-01  1.496735e-01  8.709086e+00  6.219397e-02  5.620096e-01 -4.445734e-02 -2.739279e-01  3.796520e-01
5  6.333020e-03  1.387340e-02  5.208916e-01  2.464098e-01  1.000000e+00  6.600000e-01 1 3 -1.000000e+00
-1.383948e-01 -2.063438e-01 -2.848473e+00  4.033251e-01  5.563330e-01  2.838604e-01 -6.836146e-01  4.994404e-01
-1.517481e-01  2.265091e-01  5.154787e+00  0.000000e+00  2.879672e-01  1.760919e-01  5.310253e-01  2.376793e-01
 2.607693e-01 -6.264867e-02  6.108188e+00  5.497167e-02  3.007148e-01 -4.880508e-01  2.951128e-01  2.473554e-01
 1.785042e-01  2.070604e-01 -5.781810e+00  1.335770e-01  4.754223e-01  8.546774e-02 -6.639527e-01  4.191324e-01
-4.353266e-04 -8.302358e-04  3.440301e-03  1.289116e+00  1.871973e+01  2.132062e+00 -4.332519e+00  1.858029e+01
3 -3.722801e-02 -4.012857e-02  4.965472e-01  2.930891e-01  6.507277e-01  1.580000e+00 5 2 -1.000000e+00
-1.832049e-01 -2.291784e-01  2.704366e+00  0.000000e+00  2.002220e-01  1.647249e-01 -4.926847e-01  8.576794e-02
 2.043332e-01  8.126219e-02 -4.155911e+00  1.430376e+01  3.747655e-01 -4.939550e-01 -6.225333e-01  2.502729e-01
 1.061166e-03  8.050157e-04  1.024553e-03  2.951585e+01  3.271604e+01 -5.457587e+00 -2.948831e-01  3.239251e+01
1  6.789795e-01 -2.127849e+00  0.000000e+00  1.512019e+00  0.000000e+00  1.370000e+00 0 2 -1.000000e+00
 7.798100e-01 -3.929740e+00  3.196413e+00  0.000000e+00  3.926284e-01  2.002223e-01  1.263355e-01  4.231564e-03
1 -1.666119e+00  1.181766e+00  0.000000e+00  1.085501e+00  0.000000e+00  9.500000e-01 0 2  2.970167e-01
 1.370953e+00  1.539430e+00  3.023258e+00  0.000000e+00  3.695226e-01  3.264290e-03 -2.583062e-01  2.410757e-02
3 -1.355760e+00  2.897458e+00  1.783027e+00  8.680711e-01  1.645172e-01  1.270000e+00 2 2  3.045645e-01
 2.465210e-01 -3.106349e-01 -5.525223e-01  7.993253e+01  1.013056e+00  3.663689e-01  1.294537e+00  1.579959e-01
-1.252901e+00  6.542059e-01  3.358448e+00  0.000000e+00  3.910238e-01 -6.741427e-02  2.618219e-01  4.912965e-03
 3.754347e-03 -4.274354e-03  2.741343e-04  9.164140e+01  6.243433e+01  2.824175e+00  1.087905e+01  5.961623e+01
5  5.024464e-01  8.985429e-02  5.197413e+00  2.278257e+00  1.000000e+00  8.900000e-01 1 3 -1.000000e+00
 1.801256e+00 -2.289484e+00  3.048353e+00  0.000000e+00  4.137043e-01 -6.380252e-02  1.078234e-01  2.446938e-02
-9.211360e-01 -2.538292e-01 -6.518055e-01  2.476467e+02  1.201878e+00 -1.057050e+00 -6.764610e-01  4.103146e-01
 1.782991e+00  7.828049e-01 -2.293581e+00  9.393672e+01  7.391739e-01 -5.058480e-01 -4.981440e-01  8.901062e-02
 1.650723e-01  2.643669e+00  3.512943e+00  4.437529e+01  4.384740e-01  1.151693e-01 -1.318552e-01  3.083010e-02
-3.864111e-02 -7.874443e-03  7.953095e-03  2.811810e+02  1.297212e+01 -3.763932e+00 -1.851268e+00  1.158065e+01
1  2.169604e+00 -7.670855e-01  0.000000e+00  5.160260e-01  0.000000e+00  4.600000e-01 0 2  3.143012e-01
 6.215829e-01 -5.006086e-01  5.690544e+00  0.000000e+00  4.939718e-01 -1.293275e-02  2.831381e-01  6.200923e-02
3 -8.122419e-02  5.113075e-02  7.261777e-01  3.887717e-01  3.611257e-01  7.900000e-01 1 2 -1.000000e+00
 2.010371e-01 -1.717541e-01 -1.624727e+00  4.197116e+00  1.086856e+00 -9.975782e-02  7.829944e-01  8.271709e-01
-4.986132e-01  2.272864e-02  4.499063e+00  0.000000e+00  4.039678e-01 -3.644961e-01 -1.133581e-02  2.065623e-01
 2.114895e-02 -1.587932e-02  8.143370e-02  4.728771e+00  5.038833e+00 -3.739615e-01  1.972917e+00  4.571443e+00
5  6.995574e-02  2.805008e-03  4.267958e-01  2.666242e-01  1.000000e+00  4.200000e-01 2 3 -1.000000e+00
 2.476838e-01 -1.585794e-01  2.072176e+00  0.000000e+00  2.256216e-01 -4.288268e-02  3.394679e-01  9.700716e-02
-1.006789e-01 -4.027417e-02 -7.202245e-01  3.391877e+00  2.300425e+00 -1.245952e+00 -1.235785e+00  2.115506e+00
 2.168178e-01  1.623284e-01 -2.273981e+00  1.230190e+00  7.587340e-01 -1.346393e-01 -6.927041e-01  6.232412e-01
 9.512618e-02  2.400191e-01  3.639123e+00  1.120063e+00  3.328203e-01  3.788887e-01 -1.636480e-01  1.959704e-01
-3.021430e-02 -1.089645e-02  1.727343e-01  3.440395e+00  5.092978e+00 -2.322900e+00 -2.359527e+00  4.841625e+00
3  3.825036e-01  6.430909e-02  1.805268e+00  1.200243e+00  1.276254e-01  9.400000e-01 1 2 -1.000000e+00
 1.127476e+00  4.245940e-01  4.233211e+00  0.000000e+00  3.144972e-01 -3.609673e-01 -3.215422e-01  8.875510e-02
-6.080033e-01 -7.250262e-02 -5.402651e-01  4.371580e+01  8.391565e-01 -1.335394e+00 -3.058359e-01  5.299170e-01
-9.648644e-03 -1.352575e-03  5.376183e-04  5.993469e+01  4.945828e+01 -2.142433e+01 -5.398802e+00  4.863034e+01
3  1.736888e+00 -1.513266e-01  1.630611e+00  7.615906e-01  1.411672e-01  1.090000e+00 5 2  2.976900e-01
 1.967135e-01 -1.236503e+00  3.181860e+00  0.000000e+00  3.412824e-01  3.343065e-01  8.869349e-02  1.030376e-02
-1.633861e-02  3.801292e-01 -4.491742e-01  8.905295e+01  1.002754e+00  1.489420e+00  8.912986e-02  2.439010e-01
-5.047212e-04  6.360055e-03  2.714257e-04  1.028666e+02  6.403938e+01  1.671448e+01  3.215680e+00  6.150678e+01
3  5.274509e-01  5.932594e-02  3.540024e+00  1.429355e+00  7.058178e-01  7.500000e-01 2 2 -1.000000e+00
-1.109685e+00  3.887793e-01 -4.343666e+00  1.290045e+02  7.428423e-01 -4.409023e-01  3.193047e-01  1.830840e-01
 2.430009e+00  4.371670e-01  3.065837e+00  0.000000e+00  3.858222e-01 -2.005491e-01 -1.040159e-01  2.074351e-02
-4.400177e-02  4.066039e-03  1.636121e-02  1.529918e+02  9.015429e+00 -8.363210e-01  1.558040e+00  7.687890e+00
3  2.060313e-01 -6.392686e-02  1.523935e+00  8.330557e-01  2.390783e-01  1.250000e+00 2 2 -1.000000e+00
 9.874057e-01  1.706041e-01  4.658838e+00  0.000000e+00  3.853945e-01 -3.875082e-01 -1.137165e-01  4.296489e-02
-5.332221e-01  2.709423e-01 -1.113827e+00  4.084185e+01  7.405316e-01 -5.998542e-01  7.780130e-01  3.175295e-01
-6.114140e-03  2.807186e-03  9.380902e-04  6.305091e+01  3.634000e+01 -6.512290e+00  1.185368e+01  3.512800e+01
3  1.169790e-01 -3.380846e-01  3.155809e+00  1.463805e+00  9.479753e-01  7.600000e-01 2 3 -1.000000e+00
 8.307584e-01 -1.760124e+00  2.855626e+00  0.000000e+00  2.651527e-01  2.071109e-01  3.833010e-01  1.420795e-01
 2.695146e-01  1.345377e+00 -3.012342e+00  1.952784e+01  6.126749e-01  6.652132e-01 -1.986953e-01  4.839524e-01
-2.969451e-03  2.843143e-02  1.001453e-02  2.979268e+01  1.136493e+01  2.312405e+00 -1.493159e+00  1.108291e+01
1 -1.091759e+01  8.943317e+00  0.000000e+00  4.132840e+00  0.000000e+00  6.800000e-01 0 2 -1.000000e+00
-1.575100e+01  1.466286e+01  3.101862e+00  0.000000e+00  3.870993e-01 -4.348946e-02  2.266472e-01  1.923135e-03
5  1.287319e-02  1.141713e-02  1.068232e+00  4.823828e-01  1.000000e+00  1.120000e+00 4 2 -1.000000e+00
 2.605696e-01  4.900723e-01  6.411786e+00  0.000000e+00  4.098684e-01  2.484214e-01 -3.613576e-01  1.536940e-01
-1.228258e-01 -5.069874e-01  1.032125e+01  2.366563e+00  4.305175e-01  4.451953e-01 -1.709500e-01  1.643942e-01
 3.699569e-01 -2.860921e-01 -6.974534e+00  3.278059e+00  4.699988e-01 -1.965992e-01  6.209902e-01  1.312542e-01
-4.507016e-01  8.500593e-02 -5.652782e+00  4.228240e+00  4.852047e-01 -5.916570e-01  3.030846e-01  1.461625e-01
-3.785635e-04 -3.695657e-04  9.458056e-04  1.984022e+01  3.415956e+01  1.102966e+00 -6.406248e+00  3.291576e+01
3  1.799758e-01  6.074054e-01  1.609409e+00  9.049736e-01  3.313769e-01  4.700000e-01 1 1 -1.000000e+00
 4.458111e-01  1.313509e+00  1.771216e+00  0.000000e+00  2.170184e-01  1.903073e-01 -1.107219e-01  2.768150e-02
-8.271241e-02 -2.066425e-01 -5.869400e-01  5.612919e+01  1.659773e+00  1.137697e+00 -9.190737e-01  1.288377e+00
-3.450501e-02 -8.219973e-02  1.171266e-01  5.631080e+01  4.516357e+00  1.302973e+00 -1.459198e+00  4.051665e+00
3  3.656981e+00  3.375789e+00  4.378343e+00  2.015271e+00  3.871622e-01  8.500000e-01 3 3  2.861947e-01
-2.490209e+00  1.352526e+00  4.500494e+00  0.000000e+00  4.784781e-01 -1.457059e-01  1.689884e-01  4.379228e-03
 7.534868e-01 -1.588277e+00 -1.162431e+01  1.610625e+02  7.563767e-01  2.822065e-01  2.563950e-01  2.160188e-02
 1.757436e-02 -1.163799e-02  7.225862e-03  2.278932e+02  1.287898e+01  2.650071e-02  1.648518e+00  9.626942e+00
5  1.687838e-02 -1.508249e-02  4.175332e-01  1.672823e-01  1.000000e+00  6.500000e-01 3 2 -1.000000e+00
-1.415363e-01 -1.248087e-01 -1.908258e+00  1.609304e+01  5.714017e-01 -1.796498e-01 -8.218641e-01  4.437771e-01
 1.783787e-01 -1.405638e-01  2.266440e+00  0.000000e+00  2.049366e-01 -1.271197e-01  4.180260e-01  9.294599e-02
-1.606669e-01  1.031206e-01  3.820012e+00  1.219076e+01  2.555753e-01 -2.424280e-01  4.833399e-01  1.372538e-01
 7.018242e-02  1.726568e-01 -1.599401e+00  1.741760e+01  6.275088e-01  6.427495e-01 -5.923319e-01  5.000814e-01
-4.361000e-04  5.078913e-04  1.974286e-03  3.869451e+01  2.397282e+01  2.929878e+00 -3.557240e+00  2.364937e+01
3  1.655879e-01  3.992342e-01  2.163954e+00  1.031978e+00  3.597915e-01  8.000000e-01 1 2 -1.000000e+00
-9.406240e-02 -6.996747e-01 -1.169870e+00  3.455891e+01  8.715372e-01  8.838312e-01 -3.002354e-01  4.832427e-01
 1.009202e+00  1.161912e+00  3.251521e+00  0.000000e+00  3.301493e-01  8.492899e-02 -3.659762e-01  6.578363e-02
-9.117076e-03 -4.040207e-02  1.576701e-02  3.976515e+01  9.414962e+00  2.712157e+00 -1.794874e-01  8.627163e+00
1  5.774437e-03  5.795960e+00  0.000000e+00  2.091011e+00  0.000000e+00  1.080000e+00 0 2 -1.000000e+00
-1.078088e+00  1.000708e+01  5.143123e+00  0.000000e+00  4.826681e-01  2.703805e-01  9.607508e-03  2.608548e-02
3  1.785855e-02 -4.274386e-02  1.379736e+00  7.116896e-01  4.080509e-01  8.900000e-01 1 3 -1.000000e+00
 2.997853e-01 -6.598250e-01  7.972393e+00  0.000000e+00  2.944486e-01  4.221571e-01  4.406282e-01  1.182697e-01
-2.595750e-04  5.551592e-04  2.201366e-04  2.007795e+01  6.872334e+01  1.969878e+00  6.319434e+00  6.806795e+01
-2.509709e-01  6.052200e-01 -1.953774e+01  3.469369e+00  3.329551e-01  5.191891e-01  4.759984e-01  1.501033e-01
1  6.600647e-01  8.598515e-01  0.000000e+00  2.127723e+00  0.000000e+00  5.800000e-01 0 2 -1.000000e+00
 1.174618e+00  2.421008e+00  3.487942e+00  0.000000e+00  4.153843e-01  1.723083e-01 -1.593216e-01  4.710662e-02
3  5.005078e-02 -5.489291e-04  1.174213e+00  6.298997e-01  9.605291e-01  8.700000e-01 4 3 -1.000000e+00
-5.506709e-01  1.264483e-02 -7.890489e+00  4.523411e+00  3.358731e-01 -7.533271e-01  1.725494e-02  1.880203e-01
 6.232163e-01 -1.502074e-02  7.579045e+00  0.000000e+00  2.788330e-01 -6.228828e-01  1.249566e-02  1.390060e-01
-6.113751e-04  1.385390e-05  1.493574e-04  2.216706e+01  8.468301e+01 -1.746584e+01  1.561547e+00  8.407412e+01
3 -4.562434e-02  2.306854e-01  1.139085e+00  5.754461e-01  1.219207e-01  1.090000e+00 4 2 -1.000000e+00
 8.519123e-02 -3.863733e-01 -7.495941e-01  3.455598e+01  6.081006e-01  1.100594e+00  5.256734e-01  2.307427e-01
-5.045583e-02  7.446060e-01  6.148211e+00  0.000000e+00  3.399605e-01  5.126336e-01  1.010442e-01  4.553741e-02
 5.831445e-04 -2.977299e-03  2.273919e-04  5.257356e+01  6.870102e+01  1.265435e+01  5.059777e+00  6.769123e+01
3 -2.189855e-02  6.600929e-04  1.860796e-01  1.190649e-01  1.214974e-01  8.200000e-01 4 2 -1.000000e+00
 6.364567e-02  5.908176e-04 -2.839747e+00  6.600182e-01  1.071844e+00 -5.977453e-01 -2.490825e-03  9.707367e-01
-1.207952e-01  2.523188e-02  2.337290e+01  0.000000e+00  5.416527e-01 -3.623395e-01  1.897571e-01  4.550030e-01
 1.012052e-02  1.978158e-05  2.847254e-01  7.137514e-01  3.132109e+00 -1.015858e+00 -4.199168e-02  2.990084e+00
3  4.002725e-02  2.227662e-02  1.182592e+00  6.000257e-01  4.642833e-01  5.000000e-01 4 3 -1.000000e+00
 5.254096e-01  3.832450e-01  6.780364e+00  0.000000e+00  3.344498e-01 -1.714981e-01 -5.158108e-01  1.840661e-01
-5.663783e-01 -7.120411e-02 -1.460394e+01  1.628441e+00  4.115160e-01 -6.268054e-01 -1.479971e-01  2.428489e-01
-1.487023e-03 -8.257770e-04  1.780889e-03  6.244689e+00  2.482738e+01 -1.340390e+00 -2.104743e+00  2.421232e+01
3  2.172757e-01 -1.182503e-01  1.222769e+00  6.409108e-01  5.821256e-01  7.500000e-01 4 3 -1.000000e+00
 7.334184e-01 -4.592560e-01  3.078953e+00  0.000000e+00  3.244913e-01 -1.546189e-01  3.280538e-01  1.635492e-01
-3.273163e-01  1.490250e-01 -1.792337e+00  1.478809e+01  9.488100e-01 -4.938332e-01  5.627431e-01  7.290369e-01
-4.703139e-02  2.320624e-02  9.078516e-02  1.572532e+01  4.567394e+00 -8.734309e-01  9.738610e-01  4.218672e+00
3  1.338863e-01 -1.482412e-01  6.132758e-01  3.285004e-01  1.141138e-01  1.060000e+00 2 2 -1.000000e+00
 3.226134e-01 -3.578900e-01  4.022670e+00  0.000000e+00  3.139712e-01  9.860351e-02  4.607838e-01  1.722880e-01
-9.417891e-02  9.198934e-02 -4.590423e-01  2.436547e+01  1.927211e+00  8.898452e-03  1.743012e+00  1.704737e+00
-2.736773e-02  2.663266e-02  6.713045e-02  2.469192e+01  6.174509e+00 -1.907236e-01  3.441337e+00  5.874567e+00
1  2.607651e-01  3.446270e-03  0.000000e+00  3.925388e-01  0.000000e+00  6.600000e-01 0 2 -1.000000e+00
 5.709087e-01 -5.015904e-02  3.015738e+00  0.000000e+00  3.141474e-01 -3.707563e-01 -3.660339e-02  1.696141e-01
3 -3.089546e-01 -1.859472e-01  1.490050e+00  8.777386e-01  1.247045e-01  7.700000e-01 4 2 -1.000000e+00
 3.606720e-01  2.032361e-01 -6.693878e-01  1.975945e+01  1.414916e+00 -6.927517e-01 -1.089106e+00  1.211896e+00
-7.582186e-01 -7.808037e-01  5.367792e+00  0.000000e+00  3.573947e-01  1.980960e-02 -4.756604e-01  2.170973e-01
 5.985989e-02  3.504809e-02  4.968737e-02  2.070870e+01  6.447390e+00 -1.554163e+00 -2.670729e+00  6.145432e+00
5 -6.967650e-02 -4.742157e-01  9.634576e-01  4.734920e-01  1.000000e+00  1.130000e+00 4 2  2.890232e-01
-4.290999e-01 -1.872824e-01  1.581031e+01  9.400390e+00  3.598388e-01 -3.755695e-01 -4.533255e-01  7.183355e-02
 5.273030e-01 -7.090377e-02  4.090070e+00  0.000000e+00  3.063589e-01 -4.720593e-01  1.174876e-01  4.933252e-02
-2.314138e-01  3.725895e-01 -4.917379e+00  1.141610e+01  4.006107e-01  3.689726e-01  6.530598e-01  8.095409e-02
-3.012657e-01 -3.463917e-01 -1.285003e+01  9.496150e+00  3.880795e-01  1.533289e-01 -6.547959e-01  7.658176e-02
-2.636067e-04  5.730671e-05  4.992545e-05  4.953058e+01  1.431774e+02 -1.280836e+01  4.528371e+00  1.413809e+02
1  7.909912e+00  1.841478e+00  0.000000e+00  1.639834e+00  0.000000e+00  8.500000e-01 0 2  3.062621e-01
 6.681984e+00 -1.882409e-01  4.335047e+00  0.000000e+00  4.605857e-01 -8.484659e-02 -2.304145e-01  1.867980e-04
1 -2.097670e-02  1.390389e-01  0.000000e+00  1.454788e-01  0.000000e+00  9.600000e-01 0 2 -1.000000e+00
-3.681974e-02  3.191534e-01  3.599720e+00  0.000000e+00  3.965265e-01  2.809277e-01  8.637459e-02  2.347634e-01
1 -1.088155e+00 -1.975018e+00  0.000000e+00  2.104150e+00  0.000000e+00  7.800000e-01 0 2 -1.000000e+00
-4.925665e+00 -3.821517e+00  3.911357e+00  0.000000e+00  4.708549e-01  4.812708e-02 -1.483665e-01  4.090001e-02
1 -3.747229e+00  5.975123e+00  0.000000e+00  1.219315e+01  0.000000e+00  9.800000e-01 0 2 -1.000000e+00
-5.433439e+00  1.946536e+01  7.948509e+00  0.000000e+00  5.012493e-01  2.906049e-01  1.961919e-01  6.205925e-04
3  1.318930e-01 -1.284067e-01  1.137923e+00  5.548404e-01  1.174339e-01  6.600000e-01 3 2 -1.000000e+00
-3.172471e-01  2.981611e-01 -8.191361e-01  1.136186e+01  6.572100e-01 -4.010826e-02  1.156155e+00  4.858998e-01
 5.096037e-01 -4.836228e-01  6.975296e+00  0.000000e+00  3.050477e-01 -1.342478e-02  5.825937e-01  1.631803e-01
-3.929215e-03  3.605548e-03  7.363026e-04  1.809525e+01  4.128313e+01 -2.073908e+00  1.613357e+01  4.083390e+01
1  3.681622e+00  1.195782e+00  0.000000e+00  3.454891e+00  0.000000e+00  1.240000e+00 0 2 -1.000000e+00
 7.184980e+00  2.234175e-01  4.784384e+00  0.000000e+00  4.661825e-01 -2.524585e-01 -1.105100e-01  7.453952e-03
3  9.861842e-02  5.653261e-02  4.277636e-01  2.066645e-01  8.952594e-01  6.900000e-01 1 1 -1.000000e+00
 3.088602e-01  1.359430e-01  2.311322e+00  0.000000e+00  2.581506e-01 -2.333371e-01 -2.514786e-01  1.802688e-01
-7.313997e-02 -5.656039e-02 -2.069233e+00  6.880809e+00  1.359000e+00 -1.672783e-01 -7.643102e-01  1.245942e+00
-3.525186e-02 -2.566810e-02  6.516556e-01  6.907658e+00  2.538369e+00 -1.708351e-01 -8.960146e-01  2.404782e+00
5 -2.382080e-02  3.518971e-02  5.934055e-01  3.096729e-01  1.000000e+00  1.330000e+00 1 2 -1.000000e+00
 1.454019e-01 -1.726367e-01 -2.656209e+00  1.691216e+00  8.013854e-01  1.045052e-01  6.363984e-01  4.876285e-01
-2.646973e-01  1.772102e-01 -1.095569e+01  3.165957e-01  5.671250e-01 -1.595838e-01  5.031804e-01  2.932651e-01
 1.144900e-01  3.390564e-01  5.859906e+00  0.000000e+00  4.627580e-01  3.123786e-01 -1.428195e-01  2.181009e-01
-3.391071e-01 -4.353976e-02  9.573022e+00  2.533790e-01  5.000256e-01 -3.811713e-01 -1.492329e-02  2.476183e-01
 4.651450e-03 -6.480105e-03  4.693045e-02  2.377789e+00  5.757233e+00  2.621351e-01  1.120011e+00  5.059774e+00
1 -7.570450e+00  2.618096e+00  0.000000e+00  4.280859e+00  0.000000e+00  6.800000e-01 0 2  2.811561e-01
-7.455659e+00 -6.616583e+00  3.069626e+00  0.000000e+00  3.810972e-01 -4.632588e-02 -2.347807e-01  2.682593e-03
3 -2.481772e+00  2.064589e+00  1.493122e+00  7.523692e-01  8.402955e-01  9.400000e-01 1 3  2.901403e-01
-1.666769e-01 -4.571919e-01 -4.021044e+00  6.989835e+01  9.152936e-01  3.563334e-01 -3.590172e-01  1.050066e-01
-1.731078e-01  1.035917e+00  4.785274e+00  0.000000e+00  4.851032e-01  2.212276e-01  8.486795e-02  1.456676e-02
-3.667268e-03 -2.584704e-02  3.749067e-02  7.953889e+01  6.460151e+00  1.571412e+00 -8.189090e-01  4.360243e+00
1 -1.002280e+01 -1.516554e+01  0.000000e+00  7.297646e+00  0.000000e+00  9.700000e-01 0 2 -1.000000e+00
-5.873885e+00 -2.945728e+01  6.042774e+00  0.000000e+00  4.919645e-01  2.078462e-01 -2.222907e-01  1.328709e-03
3 -2.399376e-01  3.766201e-01  2.315522e+00  1.308442e+00  1.254828e-01  7.000000e-01 1 2 -1.000000e+00
 4.884982e-01 -6.150869e-01 -8.253858e-01  4.465432e+01  9.568096e-01  3.224526e-01  1.053302e+00  4.996628e-01
-2.287759e-01  1.586540e+00  6.577681e+00  0.000000e+00  4.081355e-01  4.206332e-01  1.460891e-01  6.938657e-02
 2.024331e-02 -2.510484e-02  6.429678e-03  5.422160e+01  1.455656e+01  2.551269e-01  5.309081e+00  1.363409e+01
1 -1.460703e+00  5.389865e+00  0.000000e+00  3.927989e+00  0.000000e+00  1.270000e+00 0 2 -1.000000e+00
-3.044113e+00  9.828785e+00  4.417882e+00  0.000000e+00  4.304454e-01  2.752943e-01  1.491735e-01  7.194328e-04
3  3.970977e-02 -5.405016e-02  5.612998e-01  2.470422e-01  4.953059e-01  1.280000e+00 5 2 -1.000000e+00
 2.144725e-01 -2.739875e-01  2.405507e+00  0.000000e+00  2.304212e-01  6.682475e-02  4.148171e-01  3.041093e-02
 2.145785e-02  2.530825e-01 -4.856607e+00  2.545415e+01  3.904586e-01  7.598948e-01  2.377519e-03  1.663082e-01
-3.395612e-04  7.713747e-04  3.706618e-04  5.334002e+01  5.466282e+01  6.346382e+00 -1.189728e+01  5.402837e+01
3  1.579866e-01 -3.915040e-01  1.994787e+00  8.986776e-01  4.778012e-01  1.130000e+00 1 2 -1.000000e+00
 8.541972e-01 -1.307634e+00  3.282809e+00  0.000000e+00  4.112590e-01  1.047948e-01  1.761159e-01  5.521411e-02
-9.901273e-02  4.446686e-01 -1.568530e+00  2.216847e+02  1.165931e+00  7.595282e-01  2.969669e-01  6.714503e-01
-2.661951e-02  8.913781e-02  1.173333e-01  2.272473e+02  4.312248e+00  1.410724e+00  6.768405e-01  3.648013e+00
3  5.243419e-01  1.290757e+00  4.738343e+00  2.971542e+00  5.075062e-02  6.400000e-01 3 2 -1.000000e+00
 1.218952e+00  3.761098e+00  2.449007e+01  0.000000e+00  5.123455e-01  3.529685e-01 -2.690488e-01  7.032291e-02
-3.220521e-01 -7.196609e-01 -1.242886e+00  2.066708e+02  1.853331e+00  8.438528e-01 -9.059055e-01  1.208070e+00
-1.784914e-01 -3.954973e-01  5.123501e-01  2.069611e+02  3.024050e+00  9.650653e-01 -1.101653e+00  2.303043e+00
3 -8.211696e-03  2.345905e-02  4.408542e-01  2.570452e-01  3.876661e-01  9.600000e-01 2 2 -1.000000e+00
 1.766824e-01 -1.178381e-01 -1.224919e+01  2.312765e+00  5.235993e-01 -1.832359e-01  5.244237e-01  3.851606e-01
-6.919644e-02  2.480800e-01  4.748597e+00  0.000000e+00  3.595447e-01  3.821008e-01  2.315025e-01  2.267862e-01
 8.291573e-04 -2.097516e-03  1.371160e-02  5.175687e+00  9.551855e+00  3.908602e-03  4.508288e-01  9.168313e+00
3 -1.425323e-01 -1.050610e+00  3.241441e+00  1.591284e+00  6.059068e-02  4.800000e-01 2 2 -1.000000e+00
-1.041877e+00 -2.467392e+00  4.621744e+00  0.000000e+00  4.388328e-01  2.600675e-01 -1.757980e-01  9.476143e-03
 8.137063e-02  5.732090e-01 -2.800346e-01  1.592988e+02  1.287094e+00  1.877593e+00 -3.578467e-01  4.285812e-01
 5.062127e-03  2.138067e-02  8.017476e-04  1.714534e+02  3.819706e+01  9.282117e+00 -7.084381e+00  3.645763e+01
3 -1.533649e-01 -3.371897e-01  2.071407e+00  9.274404e-01  5.679503e-02  9.400000e-01 2 2 -1.000000e+00
 3.025154e-01  6.799660e-01 -7.949444e-01  3.356917e+01  8.375612e-01  7.529751e-01 -8.469738e-01  6.560839e-01
-5.912270e-01 -1.188710e+00  1.399672e+01  0.000000e+00  3.593582e-01  3.475354e-01 -4.671143e-01  2.046852e-01
 1.029358e-02  2.324024e-02  5.055575e-03  4.389114e+01  1.630408e+01  4.118727e+00 -4.410148e+00  1.596259e+01
3  1.232453e-01 -1.832650e-02  1.029806e+00  5.327470e-01  9.755655e-01  7.200000e-01 1 3 -1.000000e+00
 6.662354e-01 -1.959408e-01  3.970917e+00  0.000000e+00  4.122129e-01 -2.145450e-01  2.182501e-01  2.044132e-01
-3.587983e-01 -9.691145e-02 -4.070375e+00  7.047482e+00  9.235403e-01 -4.356676e-01 -2.484301e-01  6.791885e-01
-4.232526e-02 -3.228551e-03  2.037894e-01  7.810617e+00  3.389070e+00 -7.399427e-01 -5.031037e-01  2.993614e+00
3 -2.257646e-02  2.545864e-01  6.528617e-01  3.042538e-01  2.285988e-01  6.200000e-01 1 1 -1.000000e+00
-1.542402e-02 -1.332631e-01 -4.180114e-01  4.112563e+01  1.576308e+00  1.632836e+00 -2.413663e-01  1.465549e+00
-8.655562e-02  5.157120e-01  1.828581e+00  0.000000e+00  1.606306e-01  3.571992e-01  1.734289e-01  8.166700e-02
