# num_image x_src y_src, sep, ein, fr, zs, fs, flag_out, frac_sh_trunc
# x_img, y_img, mag, delay, kappa, gamma1, gamma2 kappa*
# zmin, zmax, log10Mhmin, log10Mhmax, log10mshmin, log10mshmax, n_bins: 0.10, 2.00, 11.00, 16.00, 10.00, 16.00, 100
1 -1.056627e+01 -1.375165e+01  0.000000e+00  4.454117e+00  0.000000e+00  9.500000e-01 0 2  2.772513e-01
-2.241767e-01 -1.689229e-01 -2.855728e+00  4.362365e+00  5.300533e-01 -1.311617e-01 -7.441908e-01  3.010232e-01
-5.708888e-02  3.406060e-01  2.814963e+00  0.000000e+00  2.549950e-01  4.159769e-01  1.635578e-01  6.094135e-02
 1.520027e-01 -2.310382e-01  1.040560e+01  3.692828e+00  3.257967e-01  2.720747e-01  5.333136e-01  1.122647e-01
 2.751951e-01 -8.208377e-02 -6.517646e+00  3.780564e+00  4.370478e-01 -5.127521e-01  4.554450e-01  2.182528e-01
-9.166936e-05 -1.054530e-03  1.280025e-03  9.981156e+00  2.949893e+01 -3.502021e+00 -4.323186e+00  2.875084e+01
3  1.388973e-01  1.344206e-02  8.408320e-01  4.227125e-01  8.143089e-01  6.200000e-01 1 3 -1.000000e+00
-2.562715e-01 -1.811388e-03 -3.439763e+00  4.590739e+00  9.430342e-01 -5.409545e-01 -3.648392e-02  7.383947e-01
 5.827404e-01  5.348393e-02  4.224150e+00  0.000000e+00  3.923779e-01 -3.489979e-01 -1.033005e-01  2.325344e-01
-4.948721e-02 -1.081114e-03  2.995061e-01  4.816704e+00  2.940676e+00 -6.500264e-01  6.969715e-02  2.645029e+00
1 -2.678562e-01  2.918320e+00  0.000000e+00  4.420212e+00  0.000000e+00  1.180000e+00 0 2  2.828169e-01
 8.522276e+00 -1.339886e-01  3.693450e+00  0.000000e+00  4.160596e-01 -2.244319e-01  1.409506e-01  1.835217e-04
1  3.185960e-01 -1.620851e+00  0.000000e+00  8.337962e-01  0.000000e+00  9.500000e-01 0 2  2.751728e-01
-3.534794e+00 -9.379307e-02  3.391839e+00  0.000000e+00  4.341195e-01 -1.263904e-01  9.706128e-02  2.539510e-04
1  2.855896e+00 -2.249689e+00  0.000000e+00  6.227742e+00  0.000000e+00  9.300000e-01 0 2 -1.000000e+00
 6.390541e+00 -8.120684e+00  8.063113e+00  0.000000e+00  5.457317e-01  4.895384e-02  2.827395e-01  1.264867e-03
3 -6.104077e+00  1.080880e+00  2.593605e+00  1.436011e+00  4.974222e-01  1.140000e+00 1 2  2.953395e-01
 4.259127e-01 -1.979922e+00  3.827649e+00  0.000000e+00  4.456967e-01  2.024591e-01  7.074932e-02  1.293432e-02
 3.649962e-01  6.129669e-01 -1.903958e+00  8.288892e+01  1.123409e+00  2.937062e-01 -6.739348e-01  1.945380e-01
 2.289506e-02  5.881620e-02  5.035153e-02  8.834245e+01  5.849614e+00  1.054370e+00 -1.595836e+00  3.917490e+00
5  3.181782e-01 -1.810618e-02  2.599321e+00  7.933124e-01  1.000000e+00  1.100000e+00 1 2 -1.000000e+00
 1.760098e+00 -4.402720e-01  2.487257e+00  0.000000e+00  3.640579e-01 -4.695676e-02  1.296301e-02  1.597623e-02
-4.397135e-01 -3.498467e-01 -2.006545e+00  2.851858e+02  9.319775e-01  9.404554e-03 -7.091599e-01  2.419273e-01
-6.254229e-01  5.920847e-01  1.552677e+01  2.606238e+02  6.260190e-01  7.769409e-02  2.634777e-01  1.341124e-01
-4.415664e-01  6.934027e-01 -1.282200e+01  2.608709e+02  7.031318e-01  2.922905e-01  2.840562e-01  1.846022e-01
-4.124791e-02  2.691873e-03  5.051891e-02  3.078033e+02  5.457368e+00 -2.667019e-01 -4.935153e-02  4.358759e+00
3 -2.719577e-01 -8.864504e-02  1.110521e+00  6.146045e-01  1.495006e-01  8.800000e-01 1 2 -1.000000e+00
-7.063011e-01 -2.542100e-01  3.088834e+00  0.000000e+00  2.534440e-01 -3.808930e-01 -2.975225e-01  5.643040e-02
 3.413837e-01  1.140476e-01 -4.617826e-01  5.168463e+01  6.383051e-01 -1.233816e+00 -8.797963e-01  3.741163e-01
 2.556068e-03  9.109963e-04  8.743698e-05  7.541058e+01  1.157863e+02 -3.105581e+01 -2.783217e+01  1.150656e+02
5  3.040725e-02  1.789948e-02  4.296200e-01  2.250913e-01  1.000000e+00  1.130000e+00 1 2 -1.000000e+00
-1.692830e-01  6.034827e-02 -2.860202e+00  5.241265e+00  8.626848e-01 -4.635787e-01  3.918876e-01  6.301144e-01
 2.088912e-01  1.639467e-01  3.033296e+00  0.000000e+00  3.447557e-01 -2.470827e-02 -3.147383e-01  1.461003e-01
-3.980031e-02 -1.863758e-01  3.051558e+01  4.189909e+00  5.260037e-01  3.959454e-01 -1.874289e-01  2.626294e-01
 7.123717e-03 -1.916818e-01 -2.948187e+01  4.193697e+00  5.702723e-01  4.674994e-01 -5.414279e-03  2.986017e-01
-5.700601e-03 -1.462777e-03  5.339494e-02  6.981040e+00  5.515713e+00 -1.067610e+00  7.235362e-01  4.962708e+00
3 -3.010292e-01  2.479372e-02  2.316941e+00  9.214309e-01  1.834973e-01  9.900000e-01 4 2 -1.000000e+00
-1.404078e+00  1.781520e-01  2.370571e+00  0.000000e+00  2.380434e-01 -3.970268e-01  3.329164e-02  1.238993e-01
 8.650028e-01 -2.903441e-01 -1.291883e+01  1.957922e+01  4.575488e-01 -5.349006e-01  2.924739e-01  3.271157e-01
 2.223606e-02 -4.303095e-03  1.209546e-02  2.843697e+01  1.014633e+01  9.987984e-02  9.847727e-01  9.880448e+00
3 -5.375847e-02 -1.828690e-02  6.664244e-01  3.007646e-01  1.904655e-01  8.700000e-01 4 2 -1.000000e+00
-3.561102e-01 -1.200119e-01  3.052247e+00  0.000000e+00  2.242639e-01 -4.043183e-01 -3.326645e-01  1.145666e-01
 2.863599e-01  5.705768e-02 -1.602519e+01  6.709226e+00  3.296346e-01 -6.455917e-01 -3.082253e-01  2.092919e-01
 1.539206e-03  4.496811e-04  1.367785e-03  1.583936e+01  2.806713e+01 -1.004244e+00  7.153008e-01  2.771249e+01
3 -1.823429e-01  2.936470e-01  1.971227e+00  1.002660e+00  1.178594e-01  7.600000e-01 1 2 -1.000000e+00
 3.588564e-01 -5.267621e-01 -1.122430e+00  2.646366e+01  1.015576e+00  3.465502e-01  8.781056e-01  4.808180e-01
-3.729556e-01  1.303590e+00  9.523464e+00  0.000000e+00  4.595630e-01  3.581238e-01  2.425194e-01  9.100535e-02
 2.247171e-02 -3.383568e-02  1.777685e-02  3.046859e+01  9.262160e+00  1.212757e+00  3.246471e+00  8.100365e+00
5 -1.675005e+00 -2.662403e-01  1.401609e+01  4.097127e+00  1.000000e+00  2.220000e+00 5 2 -1.000000e+00
-9.759179e+00 -2.467348e+00  2.454945e+00  0.000000e+00  3.591637e-01 -5.519339e-02 -1.684341e-02  9.341378e-04
 2.151169e+00 -1.136591e+00 -4.539457e+00  1.971001e+03  1.039147e+00 -1.381010e-02  4.707785e-01  3.944590e-02
 3.561353e+00  1.893173e+00  1.430012e+01  1.910100e+03  7.149935e-01  6.559927e-03 -1.060954e-01  1.353347e-02
 1.946805e+00  2.714977e+00 -9.492260e+00  1.918767e+03  8.778626e-01  2.830067e-01 -2.004338e-01  3.497930e-02
 3.201482e-01  6.315807e-02  1.926830e-01  2.017174e+03  3.386869e+00 -6.868096e-01 -1.885862e-01  1.561824e+00
1 -1.371037e-02 -2.219038e-01  0.000000e+00  2.215409e-01  0.000000e+00  6.000000e-01 0 2 -1.000000e+00
 1.684955e-02 -5.362310e-01  5.392496e+00  0.000000e+00  4.673849e-01  3.102996e-01  4.415979e-02  2.548525e-01
1  1.512920e-02 -7.777704e-03  0.000000e+00  2.930193e-02  0.000000e+00  1.050000e+00 0 2 -1.000000e+00
 3.303479e-02 -3.858084e-02  7.267991e+00  0.000000e+00  5.650206e-01 -3.604634e-02  2.243169e-01  2.573895e-01
5 -7.282134e-02 -2.297245e-01  2.658438e+00  1.321255e+00  1.000000e+00  1.320000e+00 1 2 -1.000000e+00
 7.428192e-01 -1.546418e+00  3.893252e+00  0.000000e+00  4.155594e-01  2.044535e-01  2.071590e-01  1.490496e-01
-1.482063e+00 -9.136120e-02  1.356344e+01  7.598322e+00  5.075497e-01 -3.975304e-01 -1.036786e-01  2.117438e-01
 5.080633e-01  8.178313e-01 -1.850597e+00  2.275753e+01  9.228642e-01  2.978780e-01 -6.764501e-01  5.591188e-01
-1.324665e+00 -5.994765e-01 -1.304649e+01  7.712124e+00  5.771354e-01 -3.050180e-01 -4.030229e-01  2.590419e-01
 1.727845e-02  4.119811e-02  4.103913e-02  2.845100e+01  6.263119e+00  1.007520e+00 -1.522607e+00  5.636594e+00
3  2.104681e+00 -1.770582e+00  2.021772e+00  9.857639e-01  4.981194e-02  8.100000e-01 2 2  3.131012e-01
 1.723252e+00 -4.343810e-01  4.634651e+00  0.000000e+00  4.669044e-01 -8.956811e-02  2.457693e-01  4.123637e-03
-1.346387e-02  7.880537e-03  1.141924e-03  1.616224e+02  3.328293e+01 -7.615409e+00  1.041527e+01  3.083251e+01
-2.149297e-01  1.409584e-01 -2.308610e-01  1.563266e+02  1.626729e+00 -7.028824e-01  2.056783e+00  5.459504e-01
3  2.838079e+00 -4.755137e+00  1.973708e+00  1.181785e+00  3.765709e-01  1.540000e+00 1 2  3.222986e-01
 8.883842e-01  2.829938e-01 -3.760605e+00  9.597606e+00  6.055782e-01 -5.005593e-01 -4.134291e-01  1.247395e-01
-1.078969e+00  4.412529e-01  9.986445e+00  0.000000e+00  4.417260e-01 -3.184994e-01  3.318015e-01  7.458530e-02
 3.526631e-03  6.116703e-04  1.194293e-03  2.530847e+01  3.079247e+01 -6.959098e+00 -1.359027e+00  2.798821e+01
1  2.701877e-02 -2.798516e-02  0.000000e+00  5.047955e-02  0.000000e+00  8.100000e-01 0 2 -1.000000e+00
 8.698961e-02 -1.012409e-01  4.068995e+00  0.000000e+00  4.907394e-01  1.048824e-02  1.160840e-01  2.311442e-01
1 -2.494059e+00 -1.807438e+00  0.000000e+00  1.710565e+00  0.000000e+00  1.820000e+00 0 2  2.748591e-01
 2.724323e+00  1.506199e+00  7.751409e+00  0.000000e+00  5.248362e-01 -1.916380e-01 -2.450443e-01  2.151234e-03
3  2.034166e-01 -2.130642e-01  1.236350e+00  6.125851e-01  1.036416e-01  1.740000e+00 5 2 -1.000000e+00
 8.562882e-01 -2.821074e-01  5.591936e+00  0.000000e+00  4.220368e-01 -2.206660e-01  3.263725e-01  1.208879e-02
-2.398713e-01  2.897286e-01 -5.795574e-01  1.213302e+02  7.021546e-01  2.157501e-01  1.329518e+00  1.248996e-01
-1.405206e-03  1.756531e-03  1.218081e-04  1.707339e+02  9.193343e+01  7.605203e+00 -1.190350e+00  9.058064e+01
3  1.419179e-01  2.193038e-01  1.254579e+00  6.106705e-01  3.358134e-01  7.100000e-01 2 2 -1.000000e+00
-2.218827e-01 -3.459259e-01 -1.099099e+00  1.816298e+01  7.245299e-01  3.941403e-01 -9.112483e-01  4.792438e-01
 4.318240e-01  7.248846e-01  3.272946e+00  0.000000e+00  2.965478e-01  1.868002e-01 -3.929574e-01  1.034122e-01
-8.911254e-03 -1.416181e-02  6.425794e-03  2.212783e+01  1.396818e+01  1.635565e+00 -3.142567e+00  1.348573e+01
1 -1.755919e+00  5.211452e-01  0.000000e+00  1.464806e+00  0.000000e+00  9.700000e-01 0 2 -1.000000e+00
-3.155069e+00  1.097642e+00  4.487895e+00  0.000000e+00  4.542852e-01 -2.292218e-01  1.498013e-01  1.188196e-02
3 -1.091606e-01  4.874272e-02  7.486839e-01  4.119686e-01  1.839358e-01  1.150000e+00 2 2 -1.000000e+00
 2.592647e-01 -1.001885e-01 -1.236746e+00  1.585807e+01  6.916130e-01 -7.161983e-01  6.250890e-01  3.825420e-01
-3.738820e-01  2.993774e-01  6.723789e+00  0.000000e+00  3.541768e-01 -1.521241e-01  4.951972e-01  1.175347e-01
 6.150069e-03 -2.729524e-03  4.386027e-03  2.196871e+01  1.660433e+01 -2.671838e+00  2.891279e+00  1.583901e+01
3  3.920236e-02  1.042100e+00  7.483447e-01  3.059359e-01  5.930974e-01  8.500000e-01 2 1  3.021542e-01
-3.938517e-01 -2.980847e-01  2.424474e+00  0.000000e+00  2.626126e-01 -1.038049e-01 -3.471370e-01  3.342422e-02
 1.225729e-02  3.304813e-01 -1.437949e+00  1.240147e+01  6.362014e-01  9.076106e-01 -6.346189e-02  3.114734e-01
 6.884075e-04  1.920570e-03  6.169906e-04  2.189225e+01  4.425053e+01  1.563961e+01 -2.289319e+00  4.297188e+01
3  1.837257e-02 -9.750844e-02  9.042277e-01  5.314505e-01  2.469941e-01  8.100000e-01 2 3 -1.000000e+00
 9.580547e-02 -5.352595e-01  3.214643e+00  0.000000e+00  3.194574e-01  3.651417e-01  1.368697e-01  8.814111e-02
-8.491513e-02  3.507246e-01 -1.301506e+01  2.028225e+01  4.888724e-01  5.193475e-01  2.614644e-01  2.126077e-01
-1.232423e-03  6.351923e-03  9.112727e-03  3.181602e+01  1.147584e+01 -7.538759e-02  3.047260e-02  1.074275e+01
5 -6.772667e-03  1.353022e-01  4.069395e+00  2.078315e+00  1.000000e+00  1.320000e+00 1 2 -1.000000e+00
-1.591627e+00 -8.179104e-01 -3.677093e+00  1.076550e+01  6.038009e-01 -4.286677e-01 -4.951482e-01  3.181630e-01
 1.748548e+00 -2.275722e-01 -4.460138e+00  9.855447e+00  5.518645e-01 -6.177887e-01  2.082567e-01  2.486081e-01
-2.201200e-01  2.162455e+00  3.719224e+00  0.000000e+00  3.588818e-01  3.571230e-01  1.209230e-01  1.194540e-01
 3.664642e-01 -1.864441e+00  6.444688e+00  7.602659e+00  4.085889e-01  3.841022e-01  2.169471e-01  1.542333e-01
-5.440037e-04 -6.554894e-03  3.564892e-03  2.805689e+01  1.790438e+01  4.809963e-01 -2.239061e+00  1.705784e+01
1 -3.467543e-01 -4.887514e+00  0.000000e+00  1.890847e+00  0.000000e+00  1.000000e+00 0 2 -1.000000e+00
 6.276293e-01 -7.921085e+00  3.177496e+00  0.000000e+00  4.006849e-01  2.077668e-01 -3.603208e-02  5.876031e-03
3  4.380690e-01 -1.651809e+00  3.728104e+00  1.916828e+00  6.373605e-01  9.800000e-01 1 2  2.805728e-01
 9.004431e-01 -7.477039e-01 -3.042776e+00  1.781168e+02  9.848361e-01 -3.741901e-02  5.722561e-01  9.461459e-02
-2.594266e+00  5.506669e-01  4.774026e+00  0.000000e+00  4.651917e-01 -2.519802e-01  1.142762e-01  1.509534e-02
 7.439970e-02 -4.157678e-02  4.913771e-02  1.965325e+02  5.929759e+00 -9.252941e-01  1.759372e+00  3.500035e+00
3 -9.197998e-02  5.492011e-02  1.175390e+00  5.587070e-01  8.898343e-01  1.260000e+00 2 3 -1.000000e+00
-6.073326e-01  2.941133e-01  4.128177e+00  0.000000e+00  2.965457e-01 -3.240564e-01  3.841846e-01  6.187717e-02
 3.944171e-01 -3.207347e-01 -3.673393e+00  1.748242e+01  4.033391e-01 -1.674742e-01  7.747157e-01  1.350290e-01
 8.511463e-04 -5.552007e-04  1.130679e-04  4.666263e+01  9.608370e+01 -2.580641e+00  1.378423e+01  9.521134e+01
3  1.039582e-01  2.355911e-01  1.057372e+00  4.897541e-01  1.872187e-01  1.510000e+00 5 2 -1.000000e+00
-8.786923e-02 -2.861750e-01 -7.431556e-01  5.153083e+01  9.462379e-01  9.354782e-01 -6.880291e-01  5.099649e-01
 4.328869e-01  6.340684e-01  3.969452e+00  0.000000e+00  3.691457e-01  1.549963e-01 -3.493269e-01  5.259516e-02
-5.080278e-03 -1.539259e-02  6.362256e-03  5.819982e+01  1.437642e+01  4.174307e+00 -2.080095e+00  1.358641e+01
1 -3.375395e-02 -2.554822e-02  0.000000e+00  9.423024e-02  0.000000e+00  6.200000e-01 0 2 -1.000000e+00
-1.293761e-01 -7.587645e-02  3.769386e+00  0.000000e+00  4.001936e-01 -1.421041e-01 -2.725415e-01  3.436965e-01
3 -5.474006e-01 -9.612229e-01  6.874047e+00  3.371620e+00  3.446688e-01  1.100000e+00 4 2 -1.000000e+00
-3.172348e+00 -4.615988e+00  3.415386e+00  0.000000e+00  4.394009e-01  4.891731e-02 -1.381514e-01  9.203352e-03
 4.239400e-01  1.242274e+00 -1.197884e+01  4.389474e+02  1.143209e+00  2.986100e-01 -1.217432e-01  1.814798e-01
 2.915997e-01  6.617572e-01  4.128733e+00  4.395917e+02  1.604306e+00  3.004639e-01 -1.808366e-01  4.206456e-01
5 -1.566964e+00 -2.917810e+00  4.055028e+00  2.333108e+00  1.000000e+00  7.600000e-01 2 3  2.780891e-01
 3.943413e-01 -2.253318e+00  9.697179e+00  0.000000e+00  5.835631e-01  2.490725e-01  9.088339e-02  4.054573e-03
 2.087782e+00 -5.994973e-02 -1.410241e+01  3.485905e+01  7.247892e-01 -3.820657e-01  2.601249e-02  1.475272e-02
-1.611503e+00  4.587610e-01 -5.779851e+00  1.069902e+02  8.413369e-01 -3.778270e-01  2.354476e-01  2.293606e-02
 1.359523e+00  1.685168e+00  1.368875e+01  2.395265e+01  6.056864e-01  5.430611e-02 -2.819243e-01  6.776354e-03
-4.805315e-03  1.734432e-03  1.471086e-03  2.077360e+02  2.822962e+01 -7.370763e+00  2.711849e+00  2.442450e+01
3 -9.090835e-03  1.668791e-01  8.044058e-01  4.339879e-01  4.220081e-01  5.800000e-01 3 3 -1.000000e+00
 3.861901e-03 -2.057492e-01 -2.133044e+00  5.995363e+00  1.248322e+00  7.283352e-01  2.268523e-03  1.048932e+00
-1.250282e-01  5.882635e-01  5.054509e+00  0.000000e+00  3.991320e-01  3.810616e-01  1.341316e-01  2.506968e-01
 2.689349e-03 -7.017309e-02  4.729114e-01  6.074395e+00  2.714972e+00  9.083852e-01  3.745622e-02  2.466583e+00
1 -2.890716e-01 -9.946723e-01  0.000000e+00  1.199949e+00  0.000000e+00  1.380000e+00 0 2 -1.000000e+00
-9.636408e-01 -1.935266e+00  4.271392e+00  0.000000e+00  3.685256e-01  2.963939e-01 -2.771190e-01  4.519994e-02
3  1.686255e-02 -2.855740e-02  3.262904e-01  1.425229e-01  8.813983e-01  5.000000e-01 4 3 -1.000000e+00
-6.690097e-02 -1.836463e-01  3.155313e+00  0.000000e+00  3.890665e-01  1.851591e-01 -1.484258e-01  2.628656e-01
 1.314618e-01 -9.455183e-02 -4.023052e+00  6.936549e-01  7.765530e-01 -1.649919e-01  5.208395e-01  6.252597e-01
 1.699013e-01  4.083114e-02  4.564397e+00  5.034650e-01  4.561614e-01 -2.565347e-01 -1.042274e-01  3.213933e-01
1 -4.624683e+00  2.831828e+00  0.000000e+00  1.969676e+00  0.000000e+00  9.900000e-01 0 2  2.857887e-01
-4.045562e+00  5.021828e-01  3.988433e+00  0.000000e+00  4.270681e-01 -2.380824e-01  1.443698e-01  4.638837e-03
1  2.297920e+00  1.806575e+00  0.000000e+00  1.982903e+00  0.000000e+00  5.100000e-01 0 2  2.835426e-01
 1.964874e+00  2.402413e+00  4.556603e+00  0.000000e+00  4.359962e-01  3.393051e-02 -3.122296e-01  1.169131e-02
5  1.111409e-01  6.221560e-03  1.273565e+00  9.718945e-01  1.000000e+00  3.200000e-01 4 3 -1.000000e+00
 6.810165e-01 -2.393798e-01 -2.052560e+00  1.364743e+00  6.717451e-01 -5.609761e-01  5.293897e-01  5.883999e-01
-5.152888e-01  9.413169e-02 -8.284710e-01  3.840268e+00  1.108997e+00 -1.027743e+00  4.033206e-01  1.018653e+00
 4.782270e-01  5.806322e-01  2.332432e+00  0.000000e+00  2.159459e-01  1.757030e-01 -3.938683e-01  1.376637e-01
 1.955989e-01 -6.611769e-01  3.240723e+00  8.726828e-01  2.523544e-01  4.589737e-01  1.993588e-01  1.667034e-01
-1.500869e-02  1.454300e-03  1.176274e-02  5.275224e+00  1.202820e+01 -5.734263e+00  1.930083e+00  1.184907e+01
3  4.297505e-01  3.773598e-01  2.721481e+00  1.397674e+00  5.974368e-01  4.000000e-01 2 1 -1.000000e+00
-7.283226e-01 -5.348008e-01 -1.360765e+00  4.799484e+01  6.434754e-01 -2.535300e-01 -8.931478e-01  5.109976e-01
 1.323953e+00  1.252550e+00  2.277672e+00  0.000000e+00  2.242226e-01 -6.311337e-03 -4.034179e-01  1.152380e-01
-3.104431e-02 -2.443223e-02  8.063769e-03  5.834499e+01  1.248439e+01 -1.097754e+00 -2.583531e+00  1.224883e+01
3  5.562011e-01  2.759591e+00  3.035701e+00  1.864980e+00  1.399682e-01  1.080000e+00 2 2  2.906545e-01
-2.328389e+00  9.291216e-03  8.461351e+00  0.000000e+00  4.940329e-01 -3.686349e-01 -4.389356e-02  1.587053e-02
 7.041075e-01  1.487401e-01 -1.184320e+00  1.400742e+02  1.260904e+00 -8.393658e-01 -4.559628e-01  2.265558e-01
 7.468923e-02  1.075159e-02  2.887286e-02  1.465819e+02  7.617288e+00 -2.944403e+00 -6.959849e-01  5.347179e+00
3  4.584233e-01  3.760965e-01  2.114418e+00  1.084410e+00  1.777112e-01  1.250000e+00 1 2 -1.000000e+00
 1.470437e+00  9.703245e-01  4.119985e+00  0.000000e+00  4.100398e-01 -1.084329e-01 -3.059020e-01  1.094168e-01
-2.793069e-01 -2.167556e-01 -7.321673e-01  6.349746e+01  2.543343e+00 -4.285617e-01 -1.887869e+00  1.890094e+00
-1.453299e-01 -1.114913e-01  2.469112e-01  6.361044e+01  4.681725e+00 -7.798679e-01 -2.982761e+00  3.876270e+00
1 -4.142261e-01 -3.140541e-01  0.000000e+00  8.067334e-01  0.000000e+00  9.700000e-01 0 2 -1.000000e+00
-9.406151e-01 -8.734012e-01  3.216002e+00  0.000000e+00  3.551460e-01 -4.672973e-02 -3.204808e-01  5.149769e-02
1  6.702628e-01  1.450069e-01  0.000000e+00  1.438902e+00  0.000000e+00  9.300000e-01 0 2 -1.000000e+00
 2.213034e+00  8.414799e-01  4.456935e+00  0.000000e+00  4.628664e-01 -2.019937e-01 -1.527796e-01  2.125068e-02
3 -2.666332e-02  6.838930e-02  4.753880e-01  2.384170e-01  5.161188e-01  7.800000e-01 2 3 -1.000000e+00
 3.471446e-02 -1.778524e-01 -2.009375e+00  1.007032e+01  5.757246e-01  7.235906e-01  3.925476e-01  3.504669e-01
-1.348937e-01  2.662499e-01  3.893240e+00  0.000000e+00  2.929649e-01  2.678795e-01  4.138643e-01  1.070155e-01
 1.080134e-03 -4.352090e-03  6.550552e-03  1.411155e+01  1.356593e+01  2.266084e+00 -3.294721e-01  1.304956e+01
5 -2.355985e-04 -4.960288e-03  5.445631e-01  2.832002e-01  1.000000e+00  6.200000e-01 4 3 -1.000000e+00
-2.472730e-01  1.275759e-01  1.788942e+01  2.011368e-01  3.106260e-01 -3.656828e-01  5.344284e-01  2.304528e-01
 1.439293e-01  2.233555e-01 -8.836943e+00  5.112440e-01  3.502982e-01  3.199907e-01 -6.579359e-01  2.400727e-01
 1.667270e-01 -2.261938e-01  1.007979e+01  0.000000e+00  2.927281e-01  2.125282e-01  5.965375e-01  2.086644e-01
-2.234561e-01 -1.574241e-01 -1.864625e+01  2.753864e-01  3.375974e-01 -2.067787e-01 -6.705594e-01  2.411087e-01
 6.023708e-06  9.901707e-05  5.029251e-04  5.384332e+00  4.564007e+01  1.926401e+00 -8.105932e-01  4.524636e+01
3 -1.565359e-01 -1.140696e-01  6.725961e-01  3.448175e-01  7.086894e-02  1.350000e+00 2 2 -1.000000e+00
-4.285922e-01 -2.750844e-01  7.166312e+00  0.000000e+00  3.880467e-01 -2.328939e-01 -4.250946e-01  9.463905e-02
 1.256903e-01  1.059096e-01 -5.078689e-01  9.728765e+00  1.451622e+00 -3.180188e-01 -1.439388e+00  9.650292e-01
 1.828663e-02  1.560779e-02  2.467488e-02  1.015165e+01  8.521622e+00 -3.918617e-01 -3.986752e+00  7.700756e+00
3 -7.546032e-02  2.403471e-02  7.136237e-01  4.393511e-01  4.468596e-01  9.400000e-01 2 2 -1.000000e+00
 2.940429e-01 -1.876267e-02 -1.932562e+00  2.443441e+01  7.289333e-01 -7.636254e-01  8.832444e-02  4.289676e-01
-3.477456e-01  2.932731e-01  4.324764e+00  0.000000e+00  3.723140e-01 -4.870051e-02  4.004890e-01  1.260123e-01
 6.509657e-03 -1.370099e-03  8.159287e-03  3.597350e+01  1.267395e+01 -3.636488e+00  7.051635e-01  1.201725e+01
1  4.540818e-02  1.163654e-01  0.000000e+00  7.947290e-02  0.000000e+00  3.300000e-01 0 2 -1.000000e+00
 1.007438e-01  2.247005e-01  3.135912e+00  0.000000e+00  3.802417e-01  1.638196e-01 -1.959004e-01  3.060833e-01
1  5.168644e+00 -8.609600e+00  0.000000e+00  3.712884e+00  0.000000e+00  4.000000e-01 0 2 -1.000000e+00
 6.832318e+00 -1.669736e+01  3.325525e+00  0.000000e+00  4.170242e-01  1.128666e-01  1.625346e-01  6.860265e-03
3 -6.920053e-02 -5.066921e-02  7.354903e-01  3.293432e-01  4.967185e-01  8.700000e-01 1 2 -1.000000e+00
-3.560969e-01 -2.322994e-01  3.500668e+00  0.000000e+00  2.050862e-01 -2.790023e-01 -5.180598e-01  8.756665e-02
 2.319514e-01  2.094530e-01 -1.738847e+00  1.924598e+01  3.459122e-01 -1.508547e-01 -9.900341e-01  2.167327e-01
 4.957424e-04  4.395006e-04  5.761107e-05  4.926559e+01  1.384597e+02  4.499597e+00 -3.895064e+01  1.380852e+02
3 -1.848126e-01  4.122058e-01  1.348883e+00  7.592994e-01  8.599214e-02  1.000000e+00 1 2 -1.000000e+00
-2.751665e-01  1.063663e+00  5.464339e+00  0.000000e+00  3.976805e-01  3.618963e-01  2.209416e-01  3.735075e-02
 1.140802e-01 -2.278369e-01 -4.698902e-01  8.906175e+01  1.569775e+00  9.264176e-01  1.262755e+00  8.419072e-01
 2.240382e-02 -4.683688e-02  3.725500e-02  9.070942e+01  6.882982e+00  1.660521e+00  2.238327e+00  5.775984e+00
3  6.912347e+00 -6.405446e+00  4.288372e+00  2.508293e+00  4.072478e-02  1.120000e+00 1 2  2.993720e-01
 2.757936e+00 -2.190190e+00  1.226111e+01  0.000000e+00  4.705007e-01 -7.255105e-02  4.399399e-01  3.023403e-03
-5.345026e-01  5.575327e-01 -4.993312e-01  3.454601e+02  1.730123e+00  1.319295e-01  1.586932e+00  1.870077e-01
-1.094563e-02  1.008372e-02  1.636497e-04  3.662960e+02  9.384410e+01 -6.658363e+00  4.964956e+01  8.837571e+01
3  3.379225e-02 -5.470022e-01  2.089534e+00  8.397959e-01  1.609783e-01  7.100000e-01 4 2 -1.000000e+00
 6.103608e-02 -1.489168e+00  3.218641e+00  0.000000e+00  3.141644e-01  3.943323e-01  6.467168e-02  7.192588e-02
-9.512985e-03  5.991749e-01 -5.181313e-01  1.178064e+02  9.407277e-01  1.385810e+00  1.142675e-01  6.037606e-01
 6.522968e-07  2.111895e-02  1.715669e-03  1.388059e+02  2.770044e+01  1.136965e+01 -8.839948e-01  2.700993e+01
1  1.739884e+00  1.580638e-01  0.000000e+00  2.320829e+00  0.000000e+00  8.400000e-01 0 2 -1.000000e+00
 3.728379e+00  6.899537e-01  4.158685e+00  0.000000e+00  4.361436e-01 -2.640723e-01 -8.797251e-02  5.515477e-03
3 -2.687723e-01 -1.655357e-01  1.847764e+00  1.001465e+00  4.499623e-01  5.500000e-01 2 2 -1.000000e+00
-1.182503e+00 -5.599119e-01  5.272393e+00  0.000000e+00  4.224164e-01 -2.321329e-01 -3.000831e-01  2.735645e-01
 4.524926e-01  3.009136e-01 -2.372378e+00  9.642129e+00  1.087332e+00 -2.327769e-01 -6.123397e-01  8.906574e-01
