# num_image x_src y_src, sep, ein, fr, zs, fs, flag_out, frac_sh_trunc
# x_img, y_img, mag, delay, kappa, gamma1, gamma2 kappa*
# zmin, zmax, log10Mhmin, log10Mhmax, log10mshmin, log10mshmax, n_bins: 0.10, 2.00, 11.00, 16.00, 10.00, 16.00, 100
5 -2.613585e-02 -1.450174e-01  4.340996e+00  1.824946e+00  1.000000e+00  1.300000e+00 1 2 -1.000000e+00
-3.367047e-03 -1.572751e-04  5.842410e-04  1.103008e+02  4.266249e+01 -4.017041e+00 -2.829075e+00  3.745719e+01
5  2.483739e+00 -3.740665e-01  1.363026e+00  7.209498e-01  1.000000e+00  8.500000e-01 1 3  2.954326e-01
 2.944256e-01 -7.441444e-01  9.573552e+00  0.000000e+00  5.253414e-01  2.100346e-01  2.770051e-01  1.187751e-01
-5.685694e-01  9.920500e-02 -3.662620e+00  7.340839e+00  7.033216e-01 -5.680716e-01  1.958095e-01  2.237667e-01
 5.150175e-01  6.009128e-01  9.936742e+00  8.953178e-02  5.208985e-01 -1.106854e-02 -3.588580e-01  1.174910e-01
 7.231748e-01 -1.112312e-01 -1.324091e+01  8.503818e-01  5.825682e-01 -4.783992e-01  1.445924e-01  1.398470e-01
-6.039354e-03  1.097759e-03  1.011684e-02  1.464049e+01  1.107887e+01 -1.520863e+00  6.523045e-01  9.836732e+00
3 -1.825113e-02 -1.182026e-01  8.991962e-01  4.231530e-01  4.307176e-01  7.500000e-01 4 2 -1.000000e+00
-1.170789e-02 -5.374662e-01  3.579914e+00  0.000000e+00  2.411493e-01  5.445154e-01  4.576982e-03  7.873462e-02
 1.048676e-01  3.541412e-01 -1.541932e+00  1.302977e+01  4.294759e-01  8.439308e-01 -5.116791e-01  2.310133e-01
 3.532153e-04  1.497004e-03  1.882456e-04  2.677236e+01  7.605855e+01  1.354796e+01 -1.174864e+01  7.540678e+01
3 -2.437771e-02  7.048141e-02  9.191811e-01  5.155537e-01  5.901050e-01  8.300000e-01 2 3 -1.000000e+00
-1.167185e-01  5.514462e-01  3.853047e+00  0.000000e+00  3.699033e-01  3.430388e-01  1.407528e-01  1.965197e-01
 3.053260e-01 -2.651151e-01 -6.529426e+00  5.123774e+00  6.146880e-01 -8.393525e-02  5.427458e-01  4.241713e-01
 3.721395e-03 -8.418602e-03  2.475459e-02  8.198913e+00  7.419611e+00  1.640472e-01  8.876649e-01  6.988036e+00
1 -4.928347e+00  5.126523e+00  0.000000e+00  6.275368e+00  0.000000e+00  1.130000e+00 0 2 -1.000000e+00
-1.406094e+01  7.891983e+00  3.392390e+00  0.000000e+00  4.131800e-01 -8.122349e-02  2.073237e-01  7.305941e-04
1  2.494564e-01 -7.624796e+00  0.000000e+00  4.545704e+00  0.000000e+00  1.640000e+00 0 2 -1.000000e+00
-1.373605e+00 -1.233622e+01  1.868497e+01  0.000000e+00  5.512404e-01  3.813095e-01 -4.969202e-02  6.305991e-04
1  2.768721e-01 -5.983643e-01  0.000000e+00  7.791122e-01  0.000000e+00  1.170000e+00 0 2 -1.000000e+00
 2.663753e-01 -1.545676e+00  1.085930e+01  0.000000e+00  4.643377e-01  4.150176e-01  1.503576e-01  2.218175e-01
3 -1.526330e+00 -1.779932e+00  3.948071e+00  2.106540e+00  7.040958e-02  5.600000e-01 1 2  2.838164e-01
 3.333287e+00  5.766708e-01  5.710056e+00  0.000000e+00  5.003123e-01 -2.663571e-01 -6.010005e-02  4.581435e-03
-5.936590e-01  1.687994e-01 -4.020426e-01  2.727775e+02  1.580515e+00 -1.519015e+00  7.189500e-01  5.588095e-01
-5.666902e-02  1.927467e-02  5.871034e-03  2.808153e+02  1.595372e+01 -4.838015e+00  5.466215e+00  1.426453e+01
3  1.498533e-01  8.330020e-02  1.753171e+00  7.695653e-01  3.942823e-01  1.250000e+00 1 2 -1.000000e+00
 9.270921e-01  4.970287e-01  3.891819e+00  0.000000e+00  3.908333e-01 -1.953581e-01 -2.756268e-01  5.306932e-02
-5.684664e-01 -4.178006e-01 -9.870640e+00  2.401497e+01  5.307122e-01 -1.829617e-01 -5.367184e-01  1.412684e-01
-5.349110e-03 -3.273451e-03  2.364982e-03  4.212194e+01  2.161023e+01  1.889314e-01 -1.381977e+00  2.060700e+01
5  6.991674e-02  3.311657e-02  8.227244e-01  5.825941e-01  1.000000e+00  4.400000e-01 2 3 -1.000000e+00
 3.644974e-01 -3.059834e-01  4.076273e+00  4.267304e-01  3.175235e-01 -1.054879e-02  4.694047e-01  2.372535e-01
-3.234809e-01 -9.603344e-02 -1.140385e+00  2.608957e+00  1.020078e+00 -7.857988e-01 -5.097254e-01  9.252711e-01
 4.843986e-01  5.954972e-02 -3.448953e+00  6.435755e-01  6.116924e-01 -6.509794e-01 -1.301986e-01  5.281611e-01
 1.383779e-01  4.814437e-01  3.031873e+00  0.000000e+00  2.833219e-01  3.949268e-01 -1.668266e-01  1.984926e-01
-1.245423e-02 -4.508401e-03  2.289900e-02  3.468012e+00  8.583499e+00 -3.088166e+00 -2.074287e+00  8.400413e+00
1  6.013877e+00 -4.956169e+00  0.000000e+00  1.387752e+00  0.000000e+00  7.600000e-01 0 2  2.784175e-01
 2.828174e+00 -3.176042e+00  4.552908e+00  0.000000e+00  4.616655e-01 -4.071579e-02  2.617373e-01  2.882507e-03
1 -4.770813e-01  4.377841e-02  0.000000e+00  7.145384e-01  0.000000e+00  1.180000e+00 0 2 -1.000000e+00
-8.927492e-01  1.864365e-01  3.455366e+00  0.000000e+00  3.074322e-01 -4.108286e-01  1.465094e-01  1.461324e-01
5  4.946983e-02  1.776172e-02  4.243840e-01  1.346776e-01  1.000000e+00  9.300000e-01 4 2 -1.000000e+00
-3.478351e-02 -1.052645e-01 -2.808140e+00  1.620103e+00  1.206476e+00  5.377801e-01 -3.309570e-01  8.347208e-01
 2.762231e-01  3.439045e-02  2.748372e+00  0.000000e+00  3.494735e-01 -2.298769e-01 -8.055776e-02  8.633396e-02
-1.441808e-01  9.237596e-02  9.791994e+00  1.349602e+00  5.854008e-01 -1.469710e-01  2.194716e-01  2.770624e-01
-8.502147e-02  1.484399e-01 -6.573889e+00  1.363867e+00  8.237901e-01  2.325558e-01  3.592836e-01  5.139196e-01
-1.220602e-02 -1.272128e-02  4.311023e-01  1.675226e+00  2.746243e+00  7.893634e-01 -3.265491e-01  2.163024e+00
1 -1.039334e+00  1.695397e+00  0.000000e+00  1.299050e+00  0.000000e+00  6.300000e-01 0 2 -1.000000e+00
-1.639859e+00  3.013284e+00  3.277345e+00  0.000000e+00  3.821072e-01  1.367375e-01  2.407684e-01  1.826445e-02
3 -1.018934e-01 -1.022461e-01  8.894713e-01  4.318627e-01  6.281061e-01  7.200000e-01 1 3 -1.000000e+00
-5.011075e-01 -3.219925e-01  3.305995e+00  0.000000e+00  3.174715e-01 -1.516125e-01 -3.746706e-01  1.920144e-01
 1.729551e-01  2.583512e-01 -2.076516e+00  8.824238e+00  7.882654e-01  2.884799e-01 -6.657228e-01  6.225167e-01
 1.551012e-02  1.793337e-02  4.730370e-02  1.025064e+01  5.773780e+00  4.496855e-01 -1.202816e+00  5.473279e+00
1  4.981991e-01  4.248849e-01  0.000000e+00  1.258602e+00  0.000000e+00  8.400000e-01 0 2 -1.000000e+00
 1.861876e+00  1.233816e+00  3.288439e+00  0.000000e+00  3.965756e-01 -8.658965e-02 -2.291890e-01  4.873279e-02
1  2.868180e-01 -3.463334e-01  0.000000e+00  8.889077e-01  0.000000e+00  8.100000e-01 0 2 -1.000000e+00
 3.862136e-01 -1.147344e+00  4.297542e+00  0.000000e+00  4.014213e-01  2.912200e-01  2.019807e-01  6.708534e-02
2 -3.426178e-03  1.153798e-01  5.071635e-01  3.265353e-01  8.655713e-01  4.900000e-01 4 3 -1.000000e+00
-3.197466e-02  4.331098e-01  2.628626e+00  0.000000e+00  3.232493e-01  2.775753e-01  2.272968e-02  2.255554e-01
 1.484536e-03 -7.294881e-02  3.036869e+00  1.752337e+00  1.691984e+00  3.867121e-01 -3.016773e-03  1.529020e+00
5  1.110439e-02 -1.688377e-03  4.672919e-01  2.055874e-01  1.000000e+00  9.400000e-01 2 3 -1.000000e+00
 2.411422e-01 -2.445653e-02  4.488149e+00  0.000000e+00  2.717411e-01 -5.252138e-01  1.780519e-01  1.302917e-01
-3.694155e-02  2.177753e-01 -6.230780e+00  1.909894e+00  3.983427e-01  6.474501e-01  3.213930e-01  2.211888e-01
-1.090063e-01 -2.015632e-01 -5.205310e+00  1.951544e+00  4.486699e-01  4.135657e-01 -5.701226e-01  2.949772e-01
-2.236251e-01  2.405091e-02  8.318475e+00  1.468451e+00  3.002391e-01 -5.737934e-01  2.005296e-01  1.542643e-01
-2.405723e-04  6.615281e-06  7.068977e-04  9.890472e+00  3.890106e+01 -1.518784e-01 -4.672842e+00  3.833953e+01
3 -1.030326e-01 -9.375071e-02  8.445707e-01  3.814557e-01  6.081577e-01  8.700000e-01 1 1 -1.000000e+00
-4.083312e-01 -3.296691e-01  2.925862e+00  0.000000e+00  2.295206e-01 -1.283496e-01 -4.851651e-01  7.802402e-02
 2.064466e-01  2.494233e-01 -1.779386e+00  3.764080e+01  4.399659e-01  9.889265e-02 -9.305107e-01  2.663936e-01
 2.485097e-03  2.796201e-03  1.206866e-03  5.967380e+01  3.010058e+01  3.044806e+00 -2.996704e+00  2.972096e+01
1 -4.663530e+00 -1.783976e-01  0.000000e+00  2.099142e+00  0.000000e+00  9.600000e-01 0 2  2.885136e-01
 2.748409e+00 -3.564330e+00  6.040729e+00  0.000000e+00  4.844166e-01  2.223976e-02  3.158936e-01  6.556573e-03
3  6.982108e-02 -2.646771e-02  6.841024e-01  3.391205e-01  6.435759e-01  8.900000e-01 4 3 -1.000000e+00
 3.751626e-01 -1.772605e-01  3.142066e+00  0.000000e+00  3.039024e-01 -2.395049e-01  3.300415e-01  1.573828e-01
-2.788297e-01  2.346347e-02 -4.882199e+00  7.579418e+00  5.468297e-01 -6.303456e-01  1.133730e-01  3.725513e-01
-5.698453e-03  1.744019e-03  9.911851e-03  1.169739e+01  1.118742e+01 -1.645691e+00  4.312279e-01  1.080401e+01
1  1.041366e-01  1.314139e-01  0.000000e+00  3.256010e-01  0.000000e+00  7.100000e-01 0 2 -1.000000e+00
 2.061270e-01  4.141520e-01  3.209806e+00  0.000000e+00  3.671839e-01  2.013465e-01 -2.199330e-01  1.985002e-01
1  2.686914e-01 -5.257000e-02  0.000000e+00  4.602464e-01  0.000000e+00  1.380000e+00 0 2 -1.000000e+00
 5.657525e-01 -1.452046e-01  3.377692e+00  0.000000e+00  3.201230e-01 -3.717940e-01  1.671581e-01  1.604902e-01
3 -1.961392e+00 -4.716851e-01  3.288803e+00  1.642580e+00  3.435797e-01  1.050000e+00 1 2  2.862614e-01
-5.718775e-01 -2.008124e+00  7.649735e+00  0.000000e+00  4.816738e-01  3.294980e-01 -1.713755e-01  9.115645e-03
 5.452506e-01  1.085135e+00 -2.628293e+00  7.497412e+01  7.725425e-01  4.002420e-01 -5.215537e-01  4.193715e-02
 1.639028e-03  3.815106e-03  1.536835e-04  1.187206e+02  8.342653e+01  1.021248e+01 -1.352631e+01  7.947097e+01
1  1.913727e+00 -1.932903e+00  0.000000e+00  2.323537e+00  0.000000e+00  9.400000e-01 0 2 -1.000000e+00
 4.034790e+00 -4.356762e+00  5.178283e+00  0.000000e+00  5.022413e-01  6.281085e-03  2.336880e-01  2.109895e-02
1  1.413560e-01  1.447053e-03  0.000000e+00  2.878598e-01  0.000000e+00  1.260000e+00 0 2 -1.000000e+00
 4.168116e-01  7.021275e-02  3.090551e+00  0.000000e+00  3.551164e-01 -2.914765e-01 -8.572846e-02  1.742990e-01
3 -3.140063e-01  4.521330e-01  1.287293e+00  7.156742e-01  2.394464e-01  8.500000e-01 2 1 -1.000000e+00
-5.361595e-01  9.214824e-01  1.590375e+00  0.000000e+00  1.513910e-01  1.385897e-01  2.686032e-01  3.965853e-02
 1.510066e-01 -1.670609e-01 -3.808096e-01  3.630569e+01  1.367793e+00  2.399202e-01  1.644291e+00  1.179654e+00
 3.260909e-02 -3.697792e-02  2.850087e-02  3.687011e+01  7.516413e+00 -8.208767e-02  2.714819e+00  7.256090e+00
1  1.525950e-02  9.297837e-02  0.000000e+00  2.865241e-01  0.000000e+00  7.900000e-01 0 2 -1.000000e+00
-2.798080e-01  4.127274e-01  5.864137e+00  0.000000e+00  5.529771e-01  1.082511e-01  1.326012e-01  3.912847e-01
3 -5.271753e-03  9.633526e-04  4.374594e-02  1.782769e-02  3.132194e-01  1.310000e+00 1 2 -1.000000e+00
 1.124261e-02 -8.282249e-03 -1.102110e+01  1.508078e-01  9.324716e-01 -5.848633e-02  3.031080e-01  7.760330e-01
-3.003739e-02  6.197697e-03  3.452023e+00  0.000000e+00  4.154460e-01 -2.278377e-01  1.040139e-02  2.862065e-01
 2.952699e-03 -1.204830e-03  1.077269e+00  1.565742e-01  2.016699e+00 -6.157612e-02  3.187658e-01  1.809377e+00
1 -5.221995e-01  2.220907e+00  0.000000e+00  4.613780e-01  0.000000e+00  1.090000e+00 0 2  2.913965e-01
 4.254304e-03  8.850371e-01  6.513211e+00  0.000000e+00  5.101721e-01  2.937910e-01 -9.173805e-03  7.457786e-02
3  3.262257e-01  7.804206e-01  2.230120e+00  1.206343e+00  4.374822e-01  5.500000e-01 2 1 -1.000000e+00
 8.192234e-01  1.716532e+00  1.954761e+00  0.000000e+00  2.318898e-01  1.845336e-01 -2.106394e-01  3.694676e-02
-1.093846e-01 -3.110586e-01 -8.551730e-01  9.791408e+01  1.579620e+00  9.605592e-01 -7.633080e-01  1.206152e+00
-5.159830e-02 -1.426360e-01  2.284781e-01  9.814079e+01  3.524803e+00  1.131534e+00 -8.470369e-01  3.071451e+00
3 -6.000285e-01 -1.601011e+00  1.434217e+00  6.142858e-01  2.025467e-01  9.400000e-01 5 2  2.851013e-01
 9.406018e-01 -7.227261e-01  4.113623e+00  0.000000e+00  4.517835e-01 -5.126067e-02  2.341344e-01  5.442573e-03
-1.308983e-01  2.306179e-01 -8.332008e-01  1.113702e+02  1.296924e+00  4.930139e-01  1.022395e+00  3.146160e-01
-1.306099e-02  2.526253e-02  1.750490e-02  1.148754e+02  9.292146e+00  2.639491e+00  2.160071e+00  7.482880e+00
1  1.611665e+00 -2.242468e+00  0.000000e+00  1.711735e+00  0.000000e+00  4.500000e-01 0 2  2.849453e-01
-1.246490e+00 -2.869745e+00  5.236872e+00  0.000000e+00  4.983065e-01  1.308165e-01 -2.088773e-01  1.013886e-02
3 -3.919500e-02 -6.854562e-02  3.857220e-01  1.943997e-01  3.920111e-01  1.030000e+00 2 2 -1.000000e+00
-1.812604e-01 -2.077637e-01  4.009443e+00  0.000000e+00  3.485637e-01  6.358471e-02 -4.134187e-01  1.819471e-01
 4.212358e-02  1.066899e-01 -1.571746e+00  9.666187e+00  1.025383e+00  5.742734e-01 -5.541565e-01  8.047703e-01
 7.673867e-03  1.690794e-02  1.144089e-01  1.020708e+01  4.196918e+00  9.450322e-01 -7.659140e-01  3.884069e+00
3  8.435354e-02  2.114286e-02  6.026059e-01  3.826473e-01  5.995572e-02  1.010000e+00 5 2 -1.000000e+00
-2.401486e-01 -4.288230e-02 -8.804491e-01  1.308468e+01  5.269405e-01 -1.045030e+00 -5.171864e-01  4.204470e-01
 3.531000e-01  6.290018e-02  1.468499e+01  0.000000e+00  2.674386e-01 -6.058404e-01 -3.186014e-01  1.729168e-01
-1.956909e-03 -2.790383e-04  4.915307e-04  2.423373e+01  4.911381e+01 -1.668007e+01 -1.500971e+00  4.885653e+01
3  4.337575e-02  1.798363e-02  5.818661e-01  2.711869e-01  5.299985e-01  1.170000e+00 1 2 -1.000000e+00
-1.809148e-01 -1.811495e-01 -8.231746e+00  2.273676e+00  5.287528e-01 -2.350234e-02 -5.856641e-01  3.091616e-01
 3.381930e-01  8.171024e-02  4.362813e+00  0.000000e+00  3.540971e-01 -3.644692e-01 -2.348250e-01  1.651030e-01
-3.837097e-03 -1.603824e-03  1.494788e-02  4.037991e+00  9.179895e+00 -4.672266e-02 -9.691275e-02  8.657061e+00
1 -1.307929e+00 -7.097089e-01  0.000000e+00  1.196945e+00  0.000000e+00  1.280000e+00 0 2 -1.000000e+00
-1.956702e+00 -1.362557e+00  4.283367e+00  0.000000e+00  4.188603e-01 -1.466450e-01 -2.876759e-01  5.630943e-03
5  8.743129e-02 -6.161788e-02  1.120690e+00  3.762856e-01  1.000000e+00  8.500000e-01 2 3 -1.000000e+00
-2.597215e-01 -4.596595e-01 -3.480417e+00  6.809087e+00  5.695582e-01  2.467517e-01 -6.416506e-01  3.507724e-01
 6.338098e-01 -2.428570e-01  2.155702e+00  0.000000e+00  2.383963e-01 -2.846986e-01  1.873527e-01  6.249087e-02
-4.828076e-01 -1.473984e-01  5.629157e+00  6.515567e+00  3.397325e-01 -4.399513e-01 -2.544593e-01  1.306037e-01
-3.616197e-02  4.557229e-01 -1.103747e+00  9.540490e+00  9.340741e-01  9.385968e-01  1.714258e-01  7.079547e-01
-3.834393e-03  6.503080e-03  7.867304e-03  1.348039e+01  1.344366e+01  5.186967e+00  9.119210e-01  1.285724e+01
3 -1.119723e+00  6.173403e-01  1.657667e+00  8.522989e-01  4.028239e-01  7.400000e-01 4 2  2.905111e-01
-3.854154e-01 -3.342294e-01 -1.444323e+00  5.730860e+01  7.756176e-01 -8.582812e-02 -8.575237e-01  2.412511e-01
 8.557264e-01  7.646008e-01  3.585494e+00  0.000000e+00  3.758239e-01 -2.123687e-02 -3.320289e-01  3.390858e-02
-1.090038e-02 -9.023690e-03  3.090752e-03  6.958604e+01  1.969666e+01 -1.611386e+00 -4.839685e+00  1.822853e+01
3 -3.331360e-03 -4.528943e-02  2.826621e-01  1.566323e-01  5.922563e-01  9.900000e-01 5 2 -1.000000e+00
-1.634106e-02 -1.729280e-01  1.971703e+00  0.000000e+00  1.592771e-01  4.436858e-01 -5.274648e-02  6.924977e-02
 1.256470e-02  1.082523e-01 -3.329138e+00  2.883904e+00  3.227143e-01  8.571314e-01 -1.562683e-01  2.155603e-01
 1.142609e-04  9.293025e-04  7.621915e-04  4.860302e+00  3.731129e+01  1.494067e+00 -2.066643e+00  3.702739e+01
3 -1.640351e-01  6.762284e-02  1.398628e+00  6.358847e-01  6.959250e-01  9.200000e-01 1 3 -1.000000e+00
-7.656460e-01  3.176221e-01  2.623257e+00  0.000000e+00  2.102877e-01 -3.518160e-01  3.444785e-01  8.590566e-02
 5.239939e-01 -2.236627e-01 -3.769453e+00  1.110524e+01  3.534380e-01 -5.785013e-01  5.904821e-01  2.106279e-01
 3.570405e-03 -1.525516e-03  7.848802e-04  2.122212e+01  3.678375e+01 -1.424058e+00  2.090250e+00  3.639119e+01
3  5.029931e-01  3.430791e-01  5.665793e-01  3.189771e-01  3.569328e-01  8.200000e-01 4 2  3.037425e-01
-1.362029e-01 -2.986309e-01  5.535322e+00  0.000000e+00  2.802553e-01  4.076946e-01 -4.137144e-01  8.083566e-02
 2.157770e-01  1.453537e-01 -1.975738e+00  1.077965e+01  4.699996e-01 -3.029235e-01 -8.338332e-01  2.352183e-01
 5.762166e-04  4.596784e-04  2.211957e-04  2.876262e+01  7.161358e+01 -9.564081e+00 -1.933707e+01  7.053183e+01
3  4.958620e-02  8.551710e-02  1.696557e+00  9.134011e-01  6.206370e-01  1.550000e+00 5 2 -1.000000e+00
-1.639008e-01 -8.558163e-01 -2.876830e+00  8.841622e+00  4.811035e-01  6.990471e-01 -3.580385e-01  1.930708e-01
 1.009518e+00  3.694972e-01  4.635287e+00  0.000000e+00  3.183548e-01 -3.374669e-01 -3.674506e-01  8.896721e-02
-8.432885e-04 -2.008426e-03  7.113035e-04  2.621145e+01  3.884562e+01  4.948490e+00  1.390590e+00  3.802476e+01
1  5.099241e+00  5.120035e+00  0.000000e+00  1.748784e+00  0.000000e+00  1.000000e+00 0 2  2.889712e-01
 2.392194e+00  2.307133e+00  4.593465e+00  0.000000e+00  4.682772e-01  2.509059e-02 -2.537695e-01  1.222700e-02
1  1.438654e-01 -3.308565e-01  0.000000e+00  3.966985e-01  0.000000e+00  5.200000e-01 0 2 -1.000000e+00
 3.001256e-02 -9.108584e-01  3.134726e+00  0.000000e+00  3.581085e-01  3.037373e-01 -2.758939e-02  1.010910e-01
5  2.721192e-02  1.110982e-01  1.520039e+00  7.333071e-01  1.000000e+00  1.310000e+00 1 2 -1.000000e+00
 3.690855e-01 -5.459415e-01 -3.263304e+00  1.914478e+01  6.202099e-01  2.073161e-01  6.385127e-01  1.686638e-01
 3.094184e-01  8.540268e-01  2.967771e+00  0.000000e+00  3.254121e-01  2.401426e-01 -2.458599e-01  3.355920e-02
-5.396923e-01 -4.067390e-01  2.384497e+01  1.630604e+01  4.457808e-01 -1.842787e-01 -4.808978e-01  5.728995e-02
-6.219885e-01 -2.475295e-01 -2.111997e+01  1.632684e+01  4.815884e-01 -4.258850e-01 -3.670438e-01  6.234345e-02
-1.322165e-04 -3.116870e-03  1.052811e-03  3.782610e+01  3.264974e+01  5.348692e+00  4.822818e+00  3.053852e+01
3 -7.401256e-01 -2.423189e-01  1.107035e+00  6.284961e-01  3.859035e-01  4.500000e-01 4 3  3.025618e-01
-6.487671e-01 -3.134481e-01  5.497627e+00  0.000000e+00  3.950560e-01 -2.627327e-01 -3.391639e-01  7.879035e-02
 4.231845e-01 -3.696005e-02 -2.121553e+00  1.024278e+01  8.335646e-01 -7.012277e-01  8.563423e-02  3.286154e-01
 2.225771e-02 -3.009049e-04  3.249716e-02  1.271658e+01  6.927074e+00 -2.005422e+00  5.801499e-01  5.060618e+00
3  6.201724e-02 -8.821819e-04  4.278796e-01  2.274767e-01  3.029560e-01  1.720000e+00 5 2 -1.000000e+00
 2.620995e-01 -5.510066e-02  5.340963e+00  0.000000e+00  3.300251e-01 -4.923743e-01  1.385706e-01  1.962422e-01
-1.619926e-01  1.704594e-03 -1.618077e+00  1.509823e+00  6.531450e-01 -8.574486e-01 -5.574924e-02  4.982711e-01
-5.114066e-03  3.198368e-04  9.529573e-03  2.076544e+00  1.159837e+01 -2.627764e+00  6.955832e-01  1.128049e+01
3  2.584719e-02 -4.152128e-01  4.263853e+00  2.100755e+00  3.025649e-01  1.710000e+00 5 2 -1.000000e+00
 3.429970e-01 -2.673409e+00  3.222268e+00  0.000000e+00  3.971469e-01  2.279357e-01  3.371538e-02  2.248680e-02
 5.892837e-01  1.583326e+00 -1.064984e+01  1.257507e+02  5.178496e-01  3.614916e-01 -4.423697e-01  6.539021e-02
-7.862695e-04  4.852176e-03  1.997863e-04  2.487168e+02  7.254538e+01  6.395076e+00  8.514425e+00  7.122341e+01
1 -7.300582e-01 -8.135998e-01  0.000000e+00  2.375926e+00  0.000000e+00  8.900000e-01 0 2 -1.000000e+00
-3.757290e+00 -1.580135e+00  5.115922e+00  0.000000e+00  5.008922e-01 -1.142917e-01 -2.014392e-01  6.829985e-02
5  6.758639e+00 -3.970103e-02  8.310418e+00  4.544523e+00  1.000000e+00  1.210000e+00 1 2  2.776527e-01
 1.921595e+00 -5.304978e+00  5.588373e+00  0.000000e+00  5.195426e-01  1.287721e-01  1.879204e-01  2.237267e-03
-1.674777e+00  5.025650e-01 -2.754413e+00  5.259360e+02  1.315615e+00 -5.763507e-01  3.612287e-01  7.152826e-02
 4.163231e+00  2.697403e+00  1.541900e+01  1.071999e+02  5.852296e-01 -2.077699e-01 -2.530042e-01  6.380506e-03
 4.696389e+00  6.723538e-01 -1.649145e+01  1.114971e+02  6.590458e-01 -4.141273e-01 -7.338811e-02  8.508012e-03
-3.255993e-01  1.014394e-01  3.014309e-01  5.378008e+02  3.262228e+00 -1.125492e+00  7.303657e-01  9.714824e-01
1 -4.652009e-03  1.040825e-02  0.000000e+00  7.853543e-02  0.000000e+00  1.140000e+00 0 2 -1.000000e+00
 2.625575e-02  1.217152e-01  1.083059e+01  0.000000e+00  6.877917e-01  7.140519e-02 -6.652916e-03  2.971926e-01
5  6.044646e-02  2.775120e-02  4.822955e-01  2.799852e-01  1.000000e+00  5.400000e-01 3 2 -1.000000e+00
-1.534517e-01 -7.829174e-02 -1.193864e+00  1.182834e+00  1.085078e+00 -5.617213e-01 -7.275462e-01  9.128152e-01
 1.615848e-01  2.644341e-01  8.317173e+00  1.233242e-02  4.203187e-01  2.429580e-01 -3.959402e-01  2.867257e-01
 3.028723e-01 -2.975380e-02  7.612835e+00  0.000000e+00  4.008160e-01 -4.539649e-01  1.469019e-01  2.497669e-01
 2.659024e-01  1.599331e-01 -1.194050e+01  2.624703e-02  5.226684e-01 -2.763897e-01 -4.849771e-01  3.836423e-01
-1.265567e-02 -6.476020e-03  4.543733e-02  1.382005e+00  6.401889e+00 -1.475616e+00 -2.234867e+00  6.092008e+00
3 -1.948258e-01 -1.376778e-01  1.456816e+00  7.028233e-01  5.779068e-01  6.800000e-01 1 3 -1.000000e+00
-7.740192e-01 -6.245265e-01  2.333406e+00  0.000000e+00  2.967099e-01 -4.290165e-02 -2.534133e-01  9.998201e-02
 4.561650e-01  1.558331e-01 -4.037686e+00  2.212604e+01  7.024012e-01 -4.735931e-01 -3.345763e-01  4.399421e-01
 2.961714e-02  1.742430e-02  4.332915e-02  2.538916e+01  5.919217e+00 -7.837563e-01 -7.108246e-01  5.433585e+00
3  1.588364e+00  3.498922e+00  1.401228e+00  7.580811e-01  1.548295e-01  8.300000e-01 1 3  3.245458e-01
-6.032705e-01  6.219954e-01  2.205726e+00  0.000000e+00  2.518199e-01  8.055207e-02  3.161002e-01  3.672564e-02
 3.593963e-01 -3.961949e-01 -1.424616e+01  1.449058e+01  4.094342e-01  1.758207e-01  6.229361e-01  1.198027e-01
 3.582662e-03 -2.930274e-03  1.161656e-03  2.375157e+01  3.088743e+01 -5.622281e+00  8.989948e-01  2.971529e+01
5  2.395652e-01  9.412644e-02  3.260583e+00  1.439038e+00  1.000000e+00  7.600000e-01 4 3 -1.000000e+00
-1.101745e+00  5.161546e-01 -8.287498e+00  7.227063e+01  8.038090e-01 -1.822701e-01  3.548692e-01  2.932004e-01
 1.936879e+00  5.914613e-01  3.860242e+00  0.000000e+00  4.586798e-01 -1.062899e-01 -1.505953e-01  6.916623e-02
-4.887338e-01 -9.767145e-01 -1.144521e+01  7.074261e+01  6.979635e-01  3.253076e-01 -2.697662e-01  1.629503e-01
-1.134552e+00 -5.029416e-01  1.831413e+01  6.978826e+01  6.367792e-01 -1.062812e-01 -2.569650e-01  1.631552e-01
-5.389781e-02 -9.786812e-03  8.175306e-02  9.199737e+01  4.608629e+00 -8.432577e-01  2.813645e-01  3.591228e+00
3 -4.511363e-01 -2.447813e-01  2.201852e+00  1.397617e+00  1.209693e-01  1.090000e+00 2 2 -1.000000e+00
-1.385166e+00 -6.496592e-01  4.389416e+00  0.000000e+00  3.370944e-01 -2.228386e-01 -4.024501e-01  1.651534e-01
 6.176407e-01  2.651710e-01 -5.309845e-01  6.564328e+01  1.136348e+00 -8.569940e-01 -1.080484e+00  9.192815e-01
 3.627309e-02  1.488290e-02  5.511828e-03  7.553216e+01  1.700083e+01 -6.648366e+00 -5.513431e+00  1.662780e+01
3 -4.171359e-02 -2.813111e-02  6.136968e-01  3.742990e-01  3.529613e-01  3.600000e-01 4 3 -1.000000e+00
-1.645795e-01 -3.178018e-01  4.914779e+00  0.000000e+00  2.134517e-01  4.097902e-01 -4.972548e-01  1.665505e-01
 2.665068e-01  1.189915e-01 -1.734727e+00  5.015702e+00  4.433882e-01 -6.068687e-01 -7.197130e-01  3.927805e-01
 1.246590e-03  6.989923e-04  8.171971e-04  1.282424e+01  3.731366e+01 -6.820290e+00 -6.962087e+00  3.719265e+01
