# num_image x_src y_src, sep, ein, fr, zs, fs, flag_out, frac_sh_trunc
# x_img, y_img, mag, delay, kappa, gamma1, gamma2 kappa*
# zmin, zmax, log10Mhmin, log10Mhmax, log10mshmin, log10mshmax, n_bins: 0.10, 2.00, 11.00, 16.00, 10.00, 16.00, 100
5  7.332496e-03 -2.443993e-02  3.708840e-01  1.680935e-01  1.000000e+00  6.500000e-01 1 3 -1.000000e+00
3 -3.526362e-03  8.813683e-02  1.314348e+00  6.317181e-01  1.262300e-01  1.150000e+00 4 3 -1.000000e+00
 5.364079e-03 -5.903830e-01 -2.864084e+00  3.765502e+00  4.379019e-01  8.127653e-01  6.721995e-02  1.911942e-01
 1.526023e-02  7.239281e-01  2.268940e+01  0.000000e+00  3.420438e-01  6.233663e-01  1.572968e-02  1.186929e-01
-5.123141e-05 -1.595195e-03  3.834827e-04  1.145227e+01  5.296293e+01  8.908069e+00 -3.621166e+00  5.201838e+01
5 -1.172729e-01  1.576989e-01  2.238802e+00  1.273128e+00  1.000000e+00  1.340000e+00 1 2 -1.000000e+00
-8.494648e-01  1.004185e+00  2.955487e+00  0.000000e+00  3.192013e-01  7.910956e-02  3.447823e-01  1.336529e-02
 6.854802e-02 -9.282088e-01 -8.353253e+00  2.576235e+01  4.346717e-01  6.582057e-01  7.794325e-02  3.269169e-02
 8.917607e-01 -4.030703e-01  2.097535e+02  2.520546e+01  3.985087e-01 -3.563705e-01  4.796085e-01  5.264798e-02
 9.068047e-01 -3.717376e-01 -2.012049e+02  2.520551e+01  4.015096e-01 -3.937117e-01  4.562367e-01  5.576850e-02
 7.787832e-04 -6.423865e-04  5.360046e-05  6.749026e+01  1.423247e+02 -3.395474e+01 -1.277430e+01  1.407738e+02
3  2.287257e+00  8.291505e+00  4.901989e+00  2.701751e+00  2.009738e-01  5.900000e-01 4 2  2.856148e-01
 9.105864e-01  3.530826e-01 -9.428472e-01  1.831813e+02  1.312928e+00 -7.910892e-01 -7.298760e-01  2.430295e-01
-3.857459e+00  1.491166e+00  4.691394e+00  0.000000e+00  4.961506e-01 -1.817499e-01  8.760679e-02  6.136678e-03
 7.599351e-02  2.568709e-02  1.685743e-02  1.910929e+02  9.199619e+00 -1.816386e+00 -2.147901e+00  7.275505e+00
3 -7.604134e-03 -1.061617e-01  8.494251e-01  4.378268e-01  4.351207e-01  1.340000e+00 5 2 -1.000000e+00
 4.427726e-02 -5.120844e-01  4.906324e+00  0.000000e+00  3.131275e-01  5.158718e-01  4.302987e-02  1.371232e-01
 4.325449e-02  3.373401e-01 -2.134843e+00  1.471242e+01  5.339050e-01  7.927672e-01 -2.391300e-01  3.295949e-01
 3.448378e-04  5.278018e-03  3.608608e-03  2.380475e+01  1.789639e+01  2.878477e+00 -2.954662e-01  1.735769e+01
1 -5.659196e+00 -3.937072e+00  0.000000e+00  2.614095e+00  0.000000e+00  9.800000e-01 0 2 -1.000000e+00
-8.528442e+00 -6.085217e+00  3.444932e+00  0.000000e+00  3.991975e-01 -1.090013e-01 -2.424888e-01  1.746963e-02
3 -1.218456e-01 -1.911246e-01  1.658540e+00  8.965785e-01  3.414746e-01  9.500000e-01 2 2 -1.000000e+00
-1.262826e-01 -1.115183e+00  4.929616e+00  0.000000e+00  4.165992e-01  3.545293e-01 -1.086736e-01  1.177465e-01
 4.016034e-01  4.571052e-01 -1.683339e+00  1.738990e+01  8.611171e-01  7.113948e-02 -7.799263e-01  4.550042e-01
 1.677783e-02  2.358643e-02  2.166419e-02  2.149973e+01  8.204080e+00  5.284155e-01 -2.336753e+00  7.374676e+00
3 -1.824201e-01  3.589204e-02  1.224809e+00  7.040150e-01  1.978411e-01  1.220000e+00 2 2 -1.000000e+00
 4.359563e-01 -1.149258e-01 -1.196611e+00  3.598213e+01  7.421064e-01 -8.296181e-01  4.625324e-01  3.876623e-01
-7.806043e-01  2.697873e-02  6.048346e+00  0.000000e+00  3.917512e-01 -4.517498e-01  2.354049e-02  1.012035e-01
 8.184504e-03 -2.000816e-03  2.178007e-03  5.125597e+01  2.397577e+01 -7.035818e+00  4.387247e+00  2.312844e+01
3 -3.618641e-02 -2.961816e-01  1.028003e+00  3.534584e-01  2.295560e-01  6.200000e-01 2 1 -1.000000e+00
-1.582006e-01 -6.852319e-01  1.717004e+00  0.000000e+00  1.253046e-01  3.581386e-01 -2.332790e-01  2.283063e-02
-3.952924e-02  3.358987e-01 -3.941486e-01  4.341294e+01  5.213684e-01  1.657407e+00  1.385768e-01  3.836869e-01
-3.300688e-04  1.883468e-03  3.368930e-05  6.535246e+01  1.986301e+02  7.563725e+01  6.044557e+01  1.982654e+02
3  2.211385e-01  2.554134e-01  1.645257e+00  7.164887e-01  1.426237e-01  9.500000e-01 1 2 -1.000000e+00
-3.703127e-01 -4.643238e-01 -6.077865e-01  6.761437e+01  6.087447e-01  2.540454e-01 -1.316760e+00  4.072345e-01
 7.158038e-01  7.714845e-01  4.261469e+00  0.000000e+00  2.632461e-01  1.870342e-02 -5.547932e-01  9.461264e-02
-2.903614e-03 -3.719405e-03  1.752497e-04  1.073113e+02  8.288129e+01  1.004739e+01 -2.995751e+01  8.239719e+01
3 -4.712987e-03 -2.200523e-03  4.120574e-02  1.955798e-02  7.854955e-01  9.600000e-01 1 3 -1.000000e+00
-3.452632e-02  1.545970e-03  3.239164e+00  0.000000e+00  4.005670e-01 -2.171627e-01 -5.864034e-02  2.740193e-01
 5.876439e-03  9.641066e-03 -4.123721e+00  1.418370e-01  1.246152e+00  3.240174e-01 -4.450876e-01  1.024858e+00
 2.382159e-03  2.500988e-03  1.252940e+00  1.435765e-01  2.069361e+00  3.676506e-01 -4.585219e-01  1.810271e+00
1  2.115145e+00  1.057725e+00  0.000000e+00  4.471057e+00  0.000000e+00  9.000000e-01 0 2 -1.000000e+00
 5.836767e+00  4.288297e+00  1.911919e+01  0.000000e+00  6.370502e-01 -1.211695e-01 -2.544543e-01  4.535520e-03
5  2.041106e-01 -1.942454e-02  1.673084e+00  1.097703e+00  1.000000e+00  1.070000e+00 4 2 -1.000000e+00
 6.939603e-01 -9.019007e-01  3.352587e+00  0.000000e+00  3.955987e-01  2.373180e-02  2.577995e-01  3.997717e-02
-5.920358e-01 -1.395342e-02 -9.500203e-01  7.618815e+01  8.817382e-01 -1.023056e+00 -1.412485e-01  3.370508e-01
 8.097365e-01  4.678953e-01 -1.001941e+01  1.972327e+01  5.189610e-01 -3.024898e-01 -4.895965e-01  7.754623e-02
 5.736223e-01  7.668502e-01  1.046227e+01  1.928221e+01  4.506638e-01  4.710181e-02 -4.516304e-01  4.999491e-02
-9.147470e-03  8.769793e-04  1.943044e-03  1.069776e+02  2.552377e+01 -9.151438e+00  1.735037e+00  2.422114e+01
3 -2.688770e-01  2.688030e-01  1.215083e+00  5.255376e-01  5.082383e-01  7.800000e-01 1 1 -1.000000e+00
 2.198726e-01 -2.546920e-01 -7.716072e-01  2.749295e+01  5.082741e-01  1.382429e-01  1.232347e+00  3.775811e-01
-6.365892e-01  6.072239e-01  1.518200e+00  0.000000e+00  1.276294e-01 -1.974529e-02  3.193207e-01  3.604085e-02
 7.078450e-03 -7.932869e-03  1.816463e-03  3.234360e+01  2.461767e+01  1.425976e+00  2.289225e+00  2.434617e+01
3  2.944942e+00 -1.436201e+00  1.342370e+00  7.734929e-01  2.499714e-01  7.300000e-01 1 2  3.195495e-01
-9.472294e-01  3.331880e-02  5.952982e+00  0.000000e+00  4.419102e-01 -3.732418e-01  6.458866e-02  6.000921e-02
 3.922689e-01  1.210696e-01 -1.488075e+00  2.022404e+01  1.109302e+00 -6.930917e-01 -4.511982e-01  4.072181e-01
 4.209200e-02  1.151368e-02  4.988314e-02  2.191961e+01  6.130582e+00 -2.010244e+00 -1.494970e+00  4.514050e+00
1  1.893256e+00  1.670360e+01  0.000000e+00  1.036852e+01  0.000000e+00  1.620000e+00 0 2  2.786874e-01
-3.356740e+00 -1.578411e+01  4.446428e+00  0.000000e+00  4.253857e-01  3.094265e-01 -9.765869e-02  6.314035e-04
5  1.251690e-01  5.017482e-02  2.279020e+00  9.799031e-01  1.000000e+00  1.050000e+00 2 3 -1.000000e+00
-4.044605e-01 -8.683861e-01 -1.551859e+01  3.052735e+01  6.379131e-01  3.213681e-01 -3.037569e-01  2.404617e-01
-8.708036e-01  2.954783e-01 -1.327692e+01  3.082019e+01  6.136511e-01 -3.387945e-01  3.313646e-01  2.235568e-01
 1.186392e+00  5.413608e-01  4.505879e+00  0.000000e+00  4.505773e-01 -2.061985e-01 -1.934301e-01  1.164725e-01
-8.590198e-01 -4.637385e-01  2.677654e+01  3.011218e+01  5.800342e-01 -2.220986e-01 -2.994952e-01  2.070934e-01
-1.401462e-02 -6.270166e-03  2.015570e-02  5.443550e+01  8.097199e+00 -3.759082e-01 -7.843212e-01  7.171929e+00
3 -6.382590e-01 -2.051703e-01  2.621769e+00  1.649439e+00  8.670815e-02  1.050000e+00 2 2 -1.000000e+00
 7.109653e-01  2.151347e-01 -5.103284e-01  4.303706e+01  1.264997e+00 -1.183801e+00 -7.926920e-01  9.988239e-01
-1.746369e+00 -6.987490e-01  5.885587e+00  0.000000e+00  3.628902e-01 -3.493076e-01 -3.376189e-01  1.593363e-01
 6.513692e-02  1.991001e-02  1.230043e-02  4.701261e+01  1.152689e+01 -4.543463e+00 -2.978999e+00  1.109742e+01
5 -9.375693e-02  5.721020e-02  1.383319e+00  5.133206e-01  1.000000e+00  9.700000e-01 4 2 -1.000000e+00
-1.092780e-02 -6.361903e-01 -2.658554e+00  1.266941e+01  6.661460e-01  6.934205e-01  8.228461e-02  3.812471e-01
-7.279526e-01  3.436306e-01  3.146355e+00  0.000000e+00  3.104892e-01 -2.578971e-01  3.018047e-01  5.280862e-02
 6.219450e-01  4.139112e-02  1.277183e+01  1.056946e+01  4.079068e-01 -5.216531e-01  1.245360e-02  1.108124e-01
 4.896971e-01  4.514366e-01 -7.273788e+00  1.078518e+01  5.438569e-01 -1.658648e-01 -5.639462e-01  2.481895e-01
 3.165232e-03 -3.144133e-03  4.270971e-03  2.319789e+01  1.694644e+01  4.163772e+00 -1.677267e+00  1.610322e+01
3  4.920448e-02  1.442493e-01  8.085324e-01  5.084651e-01  2.561282e-01  1.800000e+00 5 2 -1.000000e+00
 1.878591e-01  4.867610e-01  1.754806e+00  0.000000e+00  1.586365e-01  2.868444e-01 -2.361127e-01  1.937721e-02
-1.135448e-02 -2.968452e-01 -6.851279e+00  3.473856e+01  2.689919e-01  8.116271e-01 -1.469439e-01  9.415916e-02
-6.101215e-04 -1.978902e-03  6.838788e-04  5.471034e+01  4.096890e+01 -8.686038e+00  7.734231e+00  4.048344e+01
5 -5.737398e-01 -6.493071e-02  9.353175e-01  4.941424e-01  1.000000e+00  1.390000e+00 5 3  2.906777e-01
-1.156245e-01 -4.999218e-01  2.642095e+01  5.509252e-01  4.118231e-01  4.882892e-01 -2.639640e-01  2.790041e-02
-4.954656e-01  1.183143e-01  1.173191e+01  0.000000e+00  3.528321e-01 -5.241377e-01  2.426279e-01  3.425533e-02
 3.623916e-01  2.531855e-01 -3.839835e+00  6.801792e+00  4.690549e-01 -2.675378e-01 -6.861152e-01  4.937787e-02
-2.889803e-01 -4.180324e-01 -3.261188e+01  5.830822e-01  4.281259e-01  1.835232e-01 -5.692301e-01  3.094099e-02
 1.191880e-04  6.353526e-05  1.374349e-05  3.587413e+01  2.730832e+02 -2.482503e+01 -2.551975e+01  2.696716e+02
3  6.446438e-02  4.354785e-02  4.964374e-01  2.421328e-01  5.851916e-01  4.000000e-01 3 2 -1.000000e+00
 2.459775e-01  1.977966e-01  2.210337e+00  0.000000e+00  1.985679e-01 -8.697404e-02 -4.269766e-01  1.245480e-01
-1.880924e-01 -4.310470e-02 -3.777116e+00  4.409511e+00  4.876460e-01 -6.187920e-01 -3.799412e-01  3.952867e-01
-4.916334e-03 -2.686307e-03  1.163442e-02  6.045401e+00  1.031374e+01 -8.567677e-01  2.444202e-01  1.012962e+01
3  3.556695e-01  1.811776e-01  1.779077e+00  9.275656e-01  2.200437e-01  7.900000e-01 1 2 -1.000000e+00
-5.181743e-01 -2.700032e-01 -8.026430e-01  2.724969e+01  7.118436e-01 -6.623372e-01 -9.435187e-01  4.586890e-01
 1.077368e+00  5.169905e-01  3.647653e+00  0.000000e+00  2.867141e-01 -2.969743e-01 -3.826672e-01  9.145423e-02
-1.509483e-02 -7.860163e-03  2.617494e-03  3.442043e+01  2.136494e+01 -3.176816e+00 -4.753274e+00  2.081837e+01
1 -4.240755e+00  1.666620e+00  0.000000e+00  1.175783e+00  0.000000e+00  7.200000e-01 0 2  3.216105e-01
-2.429058e-01 -1.884516e+00  3.505456e+00  0.000000e+00  4.160031e-01  2.360975e-01  6.376994e-03  1.914504e-02
5  6.198936e-02  5.567977e-02  1.247237e+00  8.279874e-01  1.000000e+00  7.600000e-01 1 3 -1.000000e+00
 4.945611e-01 -4.594371e-01  6.406760e+00  1.957631e+00  3.713883e-01  1.098759e-02  4.888219e-01  1.944502e-01
-5.226995e-01 -1.831258e-01 -1.713138e+00  5.516354e+00  7.632459e-01 -6.096885e-01 -5.177418e-01  5.397693e-01
 6.852628e-01 -4.636952e-02 -5.361291e+00  2.178839e+00  5.471547e-01 -6.156380e-01  1.121649e-01  3.531958e-01
 1.066887e-01  7.259550e-01  3.398611e+00  0.000000e+00  3.094218e-01  4.156637e-01 -9.941889e-02  1.340207e-01
-6.495294e-03 -3.861309e-03  8.178712e-03  9.379549e+00  1.283693e+01 -3.253632e+00 -2.694113e+00  1.222122e+01
1  2.130585e-02  2.903948e-01  0.000000e+00  2.613938e-01  0.000000e+00  6.200000e-01 0 2 -1.000000e+00
-7.514121e-03  5.818346e-01  3.437825e+00  0.000000e+00  3.605184e-01  3.434030e-01 -1.138281e-02  1.865246e-01
5  1.874664e-01  3.192798e-02  1.949540e+00  1.233975e+00  1.000000e+00  9.600000e-01 3 2 -1.000000e+00
-7.834774e-01 -1.415456e-01 -1.554693e+00  2.482072e+01  7.402878e-01 -7.918661e-01 -2.891575e-01  3.060067e-01
 8.699047e-01  7.612628e-01  1.360504e+01  7.226903e-03  4.601350e-01 -5.139865e-02 -4.640153e-01  8.782364e-02
 1.071694e+00 -3.977871e-01  1.325259e+01  0.000000e+00  4.407786e-01 -3.512929e-01  3.374388e-01  9.351807e-02
 1.133290e+00  2.144183e-01 -2.141675e+01  2.698536e-01  5.070920e-01 -5.051929e-01 -1.855557e-01  1.334631e-01
-8.083023e-03 -1.386175e-03  1.676431e-03  4.398788e+01  2.729046e+01 -9.165799e+00 -3.266610e+00  2.608303e+01
5 -3.537725e-03 -4.699212e-02  1.342473e+00  6.614528e-01  1.000000e+00  6.800000e-01 4 3 -1.000000e+00
 1.959846e-02 -7.205133e-01  4.086005e+00  0.000000e+00  3.776978e-01  3.761004e-01  3.272153e-02  1.545684e-01
-5.464775e-01  1.949755e-01 -5.701950e+00  2.767319e+00  5.566199e-01 -4.856703e-01  3.689023e-01  2.392087e-01
-1.074946e-01  6.159298e-01  8.463075e+00  2.370988e+00  4.447786e-01  3.994715e-01  1.747368e-01  1.989462e-01
 5.199727e-01  2.517687e-01 -5.093641e+00  3.050071e+00  5.747712e-01 -4.215916e-01 -4.465458e-01  2.883581e-01
 4.461267e-04  3.170145e-03  6.286620e-03  7.682175e+00  1.369953e+01  1.038232e+00 -1.063993e+00  1.267968e+01
3 -8.324690e-01  7.607691e-01  5.310655e+00  2.747972e+00  8.556089e-01  8.000000e-01 1 3 -1.000000e+00
-2.932001e+00  3.455600e+00  3.056689e+00  0.000000e+00  4.144775e-01  1.153297e-02  1.247085e-01  6.192562e-03
 7.568721e-01 -3.647763e-01 -2.615330e+00  4.483956e+02  1.243603e+00 -4.362391e-01  5.013970e-01  3.896169e-01
 2.343908e-01 -1.308021e-01  3.351345e-01  4.507374e+02  3.018827e+00 -7.455571e-01  7.320716e-01  1.871080e+00
5 -1.098837e-02  5.653094e-03  2.124968e-01  1.374376e-01  1.000000e+00  1.060000e+00 3 2 -1.000000e+00
 9.651214e-02 -1.877910e-02 -2.347095e+00  1.838794e+00  7.529711e-01 -6.576610e-01  2.335889e-01  6.664549e-01
-4.498991e-02  1.202986e-01  4.107899e+00  0.000000e+00  3.517787e-01  3.491337e-01  2.342287e-01  2.715150e-01
-7.362126e-02 -9.026044e-02  9.058877e+00  5.758141e-01  3.970236e-01  1.203461e-01 -4.885779e-01  3.181171e-01
-1.157694e-01 -2.645549e-02 -8.440678e+00  6.302907e-01  5.295679e-01 -4.993195e-01 -3.007662e-01  4.495428e-01
 1.614849e-03 -6.428376e-04  1.922595e-02  3.138965e+00  8.640265e+00 -2.148078e+00  1.321503e+00  8.457868e+00
3  2.970462e-01 -4.972187e-01  2.259215e+00  8.823705e-01  4.645607e-01  9.100000e-01 1 1 -1.000000e+00
 6.712811e-01 -1.511845e+00  1.966478e+00  0.000000e+00  2.456701e-01  1.250457e-01  2.117871e-01  4.102306e-02
-2.858272e-01  5.346150e-01 -9.135482e-01  1.029077e+02  7.381851e-01  4.077206e-01  9.984708e-01  4.176579e-01
-8.494938e-03  2.202530e-02  2.360252e-03  1.180363e+02  2.337384e+01  7.746327e+00  4.110931e+00  2.267735e+01
3 -1.919841e+00 -2.139206e+00  2.460568e+00  1.397102e+00  6.835057e-01  5.400000e-01 4 1  3.057261e-01
-1.529607e-01 -1.862956e+00  1.967794e+00  0.000000e+00  2.379657e-01  2.560023e-01 -8.352146e-02  1.192445e-02
 5.528557e-02  5.887833e-01 -1.344998e+00  3.958627e+01  7.060708e-01  8.605957e-01 -2.987721e-01  2.095996e-01
-1.020689e-03  3.187544e-02  6.842036e-03  4.309193e+01  1.329228e+01  1.216730e+00  1.861295e+00  1.196183e+01
1  1.470876e+00 -3.715626e-01  0.000000e+00  2.264445e+00  0.000000e+00  9.800000e-01 0 2 -1.000000e+00
 4.040211e+00 -2.079172e+00  3.766861e+00  0.000000e+00  4.622428e-01 -1.193936e-01  9.723633e-02  3.568014e-02
3  6.154549e-02 -5.374164e-03  4.358057e-01  2.009369e-01  5.156545e-01  1.430000e+00 5 2 -1.000000e+00
 2.607468e-01 -4.486983e-02  4.031905e+00  0.000000e+00  2.688441e-01 -5.216259e-01  1.203066e-01  9.912092e-02
-1.706295e-01  1.710651e-02 -2.079070e+00  5.205355e+00  4.586864e-01 -8.724452e-01  1.133320e-01  2.612238e-01
-2.096745e-03  3.083243e-04  2.041064e-03  8.560298e+00  2.324349e+01 -1.445394e+00  1.656260e+00  2.274848e+01
3 -1.374696e-01  2.853045e-02  1.371327e+00  6.544211e-01  5.045246e-01  1.670000e+00 5 2 -1.000000e+00
 5.713725e-01  1.285078e-02 -5.800948e+00  2.798417e+01  4.120457e-01 -7.176952e-01 -5.467515e-02  9.932154e-02
-7.858005e-01  2.093675e-01  2.926721e+00  0.000000e+00  3.007379e-01 -3.290178e-01  1.975738e-01  3.626946e-02
 9.895310e-04 -1.615333e-04  6.768940e-05  6.741276e+01  1.235573e+02 -1.570664e+01  4.856818e-01  1.224185e+02
5 -3.618526e-02 -1.997799e-02  3.824697e-01  1.500651e-01  1.000000e+00  8.900000e-01 4 3 -1.000000e+00
-1.955505e-01 -1.086898e-01  2.028080e+00  0.000000e+00  1.766231e-01 -2.072750e-01 -3.767088e-01  9.584978e-02
 1.390127e-01 -9.580965e-02 -2.484649e+00  3.972691e+01  5.976398e-01 -3.667867e-01  6.556162e-01  5.063345e-01
 1.310169e-01  9.040028e-02  6.660404e+00  3.661937e+01  2.872551e-01 -2.107658e-01 -5.598589e-01  2.004829e-01
-1.257850e-02  1.680549e-01 -3.083108e+00  3.859626e+01  5.380377e-01  7.327639e-01 -2.853432e-02  4.531707e-01
 1.794135e-03  8.530749e-04  6.759712e-03  6.572796e+01  1.342752e+01  8.173193e-01  2.416618e+00  1.325398e+01
5  7.895437e-03 -1.539928e-03  2.317835e+00  9.886420e-01  1.000000e+00  4.600000e-01 1 3 -1.000000e+00
 1.137965e+00 -2.466468e-01  7.192828e+00  0.000000e+00  2.583419e-01 -5.912103e-01  2.479914e-01  8.544453e-02
-1.126367e+00  2.454300e-01  8.126084e+00  5.985972e-01  2.612543e-01 -5.990198e-01  2.527055e-01  8.765066e-02
-2.707082e-01 -1.127638e+00 -5.655232e+00  2.685671e+00  3.804678e-01  6.541037e-01 -3.644117e-01  1.921854e-01
 1.503863e-01  1.151625e+00 -5.558785e+00  2.691715e+00  3.830622e-01  7.200909e-01 -2.048823e-01  1.958897e-01
-5.032238e-05  1.189263e-05  6.471196e-05  3.380167e+01  1.259656e+02  1.277356e+01 -3.902573e-01  1.250580e+02
1 -1.847516e+00 -5.307549e-01  0.000000e+00  4.071213e-01  0.000000e+00  9.200000e-01 0 2  3.316214e-01
 5.686656e-01  3.220523e-01  3.557227e+00  0.000000e+00  3.899861e-01 -1.508167e-01 -2.612535e-01  8.285799e-02
1 -1.445213e+00 -2.899836e+00  0.000000e+00  2.097685e+00  0.000000e+00  1.320000e+00 0 2 -1.000000e+00
-1.395248e+00 -7.367220e+00  4.166240e+00  0.000000e+00  4.858648e-01  1.227502e-01 -9.613987e-02  7.684160e-03
3  2.829900e+00  3.677102e-01  1.699085e+00  9.034825e-01  7.427775e-02  1.080000e+00 1 2  3.032419e-01
 1.367135e+00  7.492930e-01  5.309506e+00  0.000000e+00  5.032118e-01 -2.273896e-01 -8.216445e-02  6.610837e-03
-1.594646e-01  3.381354e-03 -3.943782e-01  1.239371e+02  2.712509e+00 -2.332720e+00  1.635337e-01  1.447989e+00
-6.961704e-02  8.240926e-04  8.766185e-02  1.241094e+02  6.160290e+00 -3.897956e+00  1.644975e-01  4.557059e+00
3  6.976729e-02 -3.599981e-01  2.190454e+00  1.108506e+00  5.313248e-01  7.100000e-01 1 3 -1.000000e+00
 2.359731e-01 -1.429904e+00  2.895585e+00  0.000000e+00  3.288655e-01  2.786041e-01  1.656741e-01  2.672374e-02
 2.231828e-01  7.605122e-01 -5.449746e+00  5.536124e+01  5.688508e-01  5.936433e-01 -1.302769e-01  2.075820e-01
 4.794449e-03  2.195307e-02  9.372224e-03  7.041771e+01  1.216803e+01 -1.140201e-03 -4.245765e+00  1.134759e+01
3 -1.082565e+00 -4.615907e-01  5.910440e+00  2.225073e+00  2.821822e-01  1.170000e+00 1 3 -1.000000e+00
-4.612447e+00 -1.803962e+00  2.037403e+00  0.000000e+00  2.929216e-01 -6.719381e-02 -6.799893e-02  2.190661e-03
 5.481368e-01  1.952034e-01  5.224909e+00  9.779993e+02  1.587347e+00 -2.649749e-01 -2.887454e-01  3.379739e-01
 8.849218e-01  3.668068e-01 -1.851609e+01  9.774987e+02  1.114182e+00 -1.325049e-01 -2.224570e-01  1.245857e-01
5 -1.161363e-02 -2.673252e-03  4.941908e-01  2.723679e-01  1.000000e+00  8.500000e-01 2 2 -1.000000e+00
 2.783804e-02 -2.530368e-01  7.505015e+00  8.645302e-02  4.913703e-01  3.428197e-01  8.907641e-02  1.717706e-01
-2.215792e-01 -1.063667e-01 -6.980612e+00  3.509917e-01  6.929881e-01 -3.044144e-01 -3.805813e-01  3.276646e-01
 2.006862e-01  7.824389e-02 -4.173692e+00  8.176525e-01  7.856866e-01 -3.954278e-01 -3.593927e-01  3.963250e-01
-1.588112e-01  2.045510e-01  6.912815e+00  0.000000e+00  4.840272e-01  9.691137e-02  3.349287e-01  1.620965e-01
 1.921471e-03  5.690676e-04  2.537195e-02  1.687376e+00  7.607127e+00 -1.555191e+00 -1.349778e+00  6.380860e+00
1 -1.469365e+00  6.605143e-01  0.000000e+00  1.491535e+00  0.000000e+00  6.300000e-01 0 2 -1.000000e+00
-3.202819e+00  7.028620e-01  4.750466e+00  0.000000e+00  4.667974e-01 -2.241774e-01  1.534399e-01  1.280594e-01
3 -1.679367e-02 -1.744829e-03  9.542490e-02  3.843465e-02  4.112488e-01  9.300000e-01 1 2 -1.000000e+00
-6.438130e-02 -4.076386e-03  2.300565e+00  0.000000e+00  2.584178e-01 -3.370629e-01 -4.070464e-02  1.490210e-01
 3.004660e-02  9.681582e-03 -5.594095e+00  9.406412e-01  6.598111e-01 -4.494193e-01 -3.041558e-01  5.232799e-01
 3.041172e-03  4.915318e-04  9.535667e-02  1.052240e+00  4.254700e+00 -2.016221e-01 -2.558806e-01  4.032933e+00
3  9.156288e-02  1.007889e-02  1.106031e+00  6.849280e-01  2.904822e-01  8.000000e-01 1 3 -1.000000e+00
-4.654369e-01  1.577629e-02 -2.896864e+00  1.004537e+01  7.833767e-01 -6.261783e-01  5.222233e-03  4.519644e-01
 6.192997e-01  2.317632e-01  9.972603e+00  0.000000e+00  4.755203e-01 -2.621480e-01 -3.257033e-01  1.814664e-01
-1.266017e-02 -1.007219e-04  1.886700e-02  1.516943e+01  8.864727e+00 -2.940885e+00  4.500421e-01  8.149419e+00
1  6.065400e+00  2.661710e+00  0.000000e+00  1.970914e+00  0.000000e+00  8.400000e-01 0 2 -1.000000e+00
 8.368898e+00  4.134328e+00  3.015288e+00  0.000000e+00  3.765744e-01 -1.513875e-01 -1.846564e-01  4.354994e-03
1 -1.321915e+00 -3.553022e-01  0.000000e+00  1.000189e+00  0.000000e+00  1.020000e+00 0 2 -1.000000e+00
-2.172183e+00 -8.074357e-01  3.154824e+00  0.000000e+00  3.609386e-01 -2.458752e-01 -1.759827e-01  3.996177e-03
1  4.451775e-01  2.253261e-01  0.000000e+00  1.632921e-01  0.000000e+00  7.600000e-01 0 2 -1.000000e+00
 7.550131e-01  5.024553e-01  3.876579e+00  0.000000e+00  4.596211e-01 -1.040069e-01 -1.524222e-01  2.519362e-01
1 -1.950363e-01 -9.090402e-02  0.000000e+00  3.345067e-01  0.000000e+00  6.200000e-01 0 2 -1.000000e+00
-5.451520e-01 -2.302397e-01  6.430218e+00  0.000000e+00  5.227859e-01 -1.736228e-01 -2.051163e-01  3.551082e-01
3  1.825519e-01 -1.985179e-01  1.371380e+00  6.824494e-01  6.209505e-01  1.040000e+00 1 2 -1.000000e+00
 6.620956e-01 -7.070719e-01  2.623817e+00  0.000000e+00  3.030382e-01  3.146716e-02  3.219340e-01  1.158636e-01
-2.770345e-01  2.922867e-01 -4.225486e+00  1.350637e+01  7.720524e-01  3.772521e-02  5.359068e-01  5.197803e-01
-4.167409e-02  4.407275e-02  1.673545e-01  1.433068e+01  3.470764e+00 -8.563451e-03  3.595322e-01  3.076484e+00
5  2.299318e+00 -7.286944e-01  1.039194e+00  6.916308e-01  1.000000e+00  4.500000e-01 4 2  3.262599e-01
 4.422183e-01 -1.432368e-01 -1.452638e+00  2.478303e+00  8.553067e-01 -6.883643e-01  4.852768e-01  6.298274e-01
-4.505560e-01  3.816435e-02 -1.514479e+00  2.603095e+00  8.314847e-01 -8.272769e-01  6.560190e-02  5.919831e-01
 8.812191e-02  5.455574e-01  2.571396e+00  0.000000e+00  2.690994e-01  3.507849e-01 -1.492371e-01  8.258537e-02
-4.478431e-02 -4.851031e-01  3.359190e+00  1.317983e+00  3.072270e-01  4.088930e-01 -1.226789e-01  1.111377e-01
-5.675810e-04 -1.433900e-03  4.894289e-03  4.930403e+00  1.597417e+01 -4.037844e+00  1.897851e+00  1.523196e+01
1 -1.920717e+00 -3.991551e-01  0.000000e+00  6.691527e-01  0.000000e+00  4.400000e-01 0 2  2.951104e-01
-5.985671e-01  1.350161e+00  3.279968e+00  0.000000e+00  4.083279e-01  1.437937e-01  1.565829e-01  5.036533e-02
3  5.103881e-02  3.431190e-02  4.749083e-01  2.240026e-01  6.254128e-01  1.170000e+00 2 3 -1.000000e+00
-1.238023e-01 -1.247476e-01 -2.566027e+00  4.732020e+00  7.777945e-01  1.209213e-02 -6.625229e-01  4.785725e-01
