# num_image x_src y_src, sep, ein, fr, zs, fs, flag_out, frac_sh_trunc
# x_img, y_img, mag, delay, kappa, gamma1, gamma2 kappa*
# zmin, zmax, log10Mhmin, log10Mhmax, log10mshmin, log10mshmax, n_bins: 0.10, 2.00, 11.00, 16.00, 10.00, 16.00, 100
5  1.423310e-01 -2.969577e-01  3.284045e+00  1.761201e+00  1.000000e+00  8.600000e-01 2 2 -1.000000e+00
-6.023707e-01  3.862203e+00  4.541621e+00  0.000000e+00  4.292186e-01  3.145699e-01  8.155684e-02  5.439959e-03
3  4.179768e-01  1.105608e-01  2.518558e+00  1.040605e+00  6.700020e-01  1.020000e+00 2 3 -1.000000e+00
-6.749680e-01 -1.433093e-01 -2.501772e+00  1.974763e+02  7.952955e-01 -6.494626e-01 -1.407796e-01  1.442717e-01
 1.678504e+00  7.535206e-01  3.733977e+00  0.000000e+00  4.454762e-01 -1.589415e-01 -1.200968e-01  1.499858e-02
-1.955610e-02 -9.045340e-03  4.507552e-03  2.283294e+02  1.656299e+01 -1.308720e+00 -4.317886e+00  1.515175e+01
5 -9.971755e-03  3.667868e-02  8.705646e-01  5.017963e-01  1.000000e+00  1.210000e+00 5 3 -1.000000e+00
-1.045393e-01  4.548530e-01  4.401719e+00  0.000000e+00  2.563851e-01  5.052766e-01  2.654709e-01  2.288279e-02
-1.551884e-01 -3.866409e-01 -4.360935e+01  8.673393e+00  2.965925e-01  5.440529e-01 -4.708708e-01  4.741945e-02
 3.300272e-01 -2.433953e-01 -1.616848e+01  8.875264e+00  2.899198e-01 -1.976894e-01  7.259349e-01  4.378392e-02
-2.992962e-02 -4.125085e-01  5.919972e+01  8.663353e+00  2.845308e-01  7.000242e-01 -7.050092e-02  3.654823e-02
 1.545783e-05 -6.702619e-05  6.054136e-06  5.871119e+01  4.109284e+02 -3.763608e+01 -3.805839e+01  4.097334e+02
3 -7.537793e-02 -1.622994e-02  3.149002e-01  1.991576e-01  8.827866e-02  1.070000e+00 2 2 -1.000000e+00
 8.844049e-02  2.175834e-02 -5.803358e-01  4.450210e+00  1.332180e+00 -1.218387e+00 -5.907757e-01  1.212348e+00
-2.158289e-01 -5.937263e-02  6.573908e+00  0.000000e+00  3.482581e-01 -4.639215e-01 -2.396410e-01  2.552507e-01
 1.118695e-02  2.823781e-03  2.673797e-02  4.771575e+00  8.326985e+00 -3.501855e+00 -2.005425e+00  8.145448e+00
1  3.104930e+00 -1.358796e-01  0.000000e+00  1.807727e+00  0.000000e+00  6.700000e-01 0 2  2.803831e-01
-2.700787e+00 -2.724295e+00  3.830544e+00  0.000000e+00  4.309190e-01 -5.626094e-03 -2.505235e-01  6.460967e-03
3  1.188115e+00  2.208713e-01  5.452053e-01  2.887369e-01  8.489872e-01  9.100000e-01 2 1  3.239132e-01
 4.220182e-03 -1.204752e-01 -1.679008e+00  1.000660e+01  1.015423e+00  7.713295e-01  2.963878e-02  2.520323e-01
-1.720946e-01  3.954335e-01  1.977660e+00  0.000000e+00  2.451427e-01  1.871004e-01  1.707480e-01  1.108661e-02
 2.769700e-03 -1.972255e-02  7.547405e-02  1.026599e+01  4.850968e+00  1.256082e+00 -5.121831e-02  3.051668e+00
3 -5.239174e-01 -2.606870e-01  6.631818e-01  3.296061e-01  6.200508e-01  1.000000e+00 1 3  2.945571e-01
-2.735870e-01 -2.343430e-02 -3.211885e+00  1.571115e+01  5.063390e-01 -7.210143e-01 -1.875719e-01  1.746343e-01
 3.804236e-01  8.647636e-02  5.180035e+00  0.000000e+00  3.456111e-01 -4.212363e-01 -2.402829e-01  7.040672e-02
-1.995138e-03 -1.547196e-04  1.256455e-03  2.994794e+01  2.957701e+01 -3.977080e+00  2.222270e+00  2.834498e+01
1  1.609227e-04  4.686480e-01  0.000000e+00  2.349970e-01  0.000000e+00  8.400000e-01 0 2 -1.000000e+00
 1.424669e-01  8.356661e-01  6.390152e+00  0.000000e+00  4.687636e-01  3.140126e-01 -1.646736e-01  2.188815e-01
1 -7.285649e-02  4.040529e-02  0.000000e+00  2.074930e-02  0.000000e+00  6.600000e-01 0 2 -1.000000e+00
-1.258064e-01  7.490113e-02  3.451976e+00  0.000000e+00  4.324781e-01 -8.924323e-02  1.562936e-01  8.837194e-02
1 -4.550898e-01  6.714307e-01  0.000000e+00  5.419573e-01  0.000000e+00  1.070000e+00 0 2  3.151817e-01
-6.533745e-01 -6.546142e-01  5.725002e+00  0.000000e+00  4.940894e-01  1.705812e-01 -2.284188e-01  2.130813e-02
3  1.142747e-01 -6.139212e-01  2.489349e+00  1.086396e+00  1.402344e-01  1.010000e+00 1 2 -1.000000e+00
 3.149046e-01 -1.804481e+00  4.409263e+00  0.000000e+00  4.007580e-01  3.446459e-01  1.162534e-01  6.183055e-02
-1.380098e-01  6.433202e-01 -6.183302e-01  1.340178e+02  1.080489e+00  1.173739e+00  4.960588e-01  6.172356e-01
-8.551573e-03  3.868924e-02  5.513276e-03  1.486119e+02  1.594359e+01  5.758957e+00  2.960587e+00  1.513617e+01
3  8.606421e-05 -3.023622e-02  2.150406e-01  9.355220e-02  2.283677e-01  1.120000e+00 5 2 -1.000000e+00
 2.207684e-02  9.138317e-02 -9.286829e-01  1.090797e+00  8.034842e-01  9.996709e-01 -3.406908e-01  7.051160e-01
 5.760742e-02 -1.207018e-01  4.066613e+00  0.000000e+00  2.284170e-01  2.767220e-01  5.223605e-01  1.358169e-01
 4.488495e-04  2.108601e-03  4.441727e-03  1.622941e+00  1.791881e+01  6.103081e+00 -4.884758e+00  1.771881e+01
5  5.464144e-02 -3.999713e-02  1.146009e+00  5.110470e-01  1.000000e+00  2.210000e+00 5 2 -1.000000e+00
 6.021229e-01 -2.647907e-01  2.999681e+00  0.000000e+00  3.537244e-01 -1.936869e-01  2.163070e-01  4.796981e-02
-7.750470e-02  4.460609e-01 -2.947822e+00  1.115293e+01  5.104423e-01  7.474497e-01  1.421942e-01  1.265410e-01
-5.157703e-01 -1.249836e-02  1.052017e+01  8.946627e+00  4.239476e-01 -4.714588e-01 -1.204470e-01  8.493375e-02
-4.172946e-01 -2.493650e-01 -8.571958e+00  9.073871e+00  4.430948e-01 -1.944789e-01 -6.236833e-01  9.624046e-02
-9.026511e-04  6.863361e-04  3.534704e-04  2.677032e+01  5.473390e+01 -1.207194e+00  7.535511e+00  5.320196e+01
5  5.712283e-01 -1.636539e-01  1.482786e+00  7.238614e-01  1.000000e+00  7.200000e-01 2 3  2.897344e-01
-4.579926e-01 -6.105024e-01  5.048734e+00  0.000000e+00  4.543054e-01  6.423205e-02 -3.091722e-01  2.352895e-02
 5.246564e-01 -2.636068e-01 -3.203977e+00  1.582101e+01  8.305431e-01 -3.760625e-01  4.465476e-01  1.246703e-01
-5.695978e-01  3.631978e-01 -4.650583e+00  9.001439e+00  7.397633e-01 -2.546221e-01  4.668164e-01  1.025367e-01
 1.891464e-01  7.236136e-01  5.499860e+00  2.556162e+00  4.720986e-01  2.581418e-01 -1.738387e-01  2.935511e-02
 3.956295e-03 -1.414445e-03  1.320694e-02  2.903950e+01  1.026567e+01 -1.538489e+00  2.787105e+00  6.655752e+00
3  3.015508e+00  1.874508e+00  2.290000e+00  1.518515e+00  3.405412e-01  7.800000e-01 4 2  2.795479e-01
 1.315460e+00 -7.966937e-01  7.159538e+00  0.000000e+00  5.364089e-01 -1.270764e-01  2.430936e-01  1.654371e-02
-8.805284e-01 -1.472814e-01 -2.438118e+00  1.065259e+02  8.630593e-01 -6.013123e-01 -2.594779e-01  1.168031e-01
-6.920192e-03 -2.777883e-04  9.503189e-04  1.634119e+02  3.619975e+01 -1.357286e+01 -1.587822e+00  3.383358e+01
5  6.895822e+00 -3.995870e+00  1.409373e+01  6.059979e+00  1.000000e+00  1.270000e+00 1 2  2.742289e-01
-2.907661e+00 -5.335471e+00 -1.064261e+01  2.194062e+03  7.080125e-01  2.720548e-01 -3.243528e-01  4.002223e-04
 8.564439e+00  2.307668e-01  2.982734e+00  0.000000e+00  3.639844e-01 -2.607104e-01  3.581866e-02  1.566952e-04
-2.202790e+00  3.995962e+00 -3.102485e+00  2.832346e+03  9.174335e-01  3.311912e-01  4.684569e-01  3.162605e-03
-4.946144e+00 -3.781396e+00  1.267585e+01  2.174547e+03  5.821323e-01 -7.144078e-02 -3.010306e-01  2.985025e-04
-1.244808e-01  6.638778e-02  3.303419e-02  3.342551e+03  6.877416e+00 -5.084001e-01  2.003465e+00  2.612982e+00
3  2.090988e-02  2.056443e-01  1.484351e+00  7.173453e-01  7.567620e-01  1.710000e+00 5 1 -1.000000e+00
 9.095841e-02 -5.621272e-01 -2.125473e+00  4.613170e+01  5.237317e-01  7.734369e-01  3.148177e-01  2.109367e-01
 2.925784e-01  9.084666e-01  2.808642e+00  0.000000e+00  3.092976e-01  3.005022e-01 -1.752836e-01  5.297224e-02
-2.491945e-04 -4.619349e-03  6.941979e-04  7.549418e+01  3.962062e+01  7.107703e+00  7.218274e-01  3.878300e+01
3  2.757768e-01  3.011970e-02  2.745590e+00  1.266696e+00  7.669136e-01  1.070000e+00 2 2 -1.000000e+00
-8.386208e-01 -7.250217e-01 -4.175134e+00  1.174717e+02  6.536097e-01 -1.168616e-02 -5.994689e-01  1.648295e-01
 1.819665e+00 -3.816017e-02  3.201967e+00  0.000000e+00  3.877662e-01 -2.494191e-01  1.767474e-02  3.920935e-02
-1.241416e-02 -2.418067e-03  3.067024e-03  1.819775e+02  1.937894e+01 -2.476714e+00 -2.366942e+00  1.797073e+01
3  1.740363e-01 -1.839275e-01  2.789925e+00  1.387362e+00  3.422069e-01  1.310000e+00 1 2 -1.000000e+00
 1.263348e+00 -1.153516e+00  4.179715e+00  0.000000e+00  4.400039e-01 -4.484835e-03  2.726257e-01  2.115577e-02
-5.766453e-01  9.436505e-01 -1.221400e+01  5.407915e+01  5.777527e-01  2.789057e-01  4.270570e-01  6.084742e-02
-2.899806e-03  2.649623e-03  3.462516e-04  1.021152e+02  5.530767e+01 -3.964967e+00  6.747469e+00  5.352319e+01
5  5.458293e-02 -6.247869e-02  1.109401e+00  5.272705e-01  1.000000e+00  1.560000e+00 1 2 -1.000000e+00
 4.638107e-01 -4.182859e-01  2.983127e+00  0.000000e+00  2.502024e-01 -9.068033e-03  4.763354e-01  7.895505e-02
-4.838965e-01  1.584473e-01  1.230337e+01  3.378287e+00  3.431466e-01 -4.029299e-01  4.333882e-01  1.558125e-01
-5.163975e-01 -1.486184e-01 -7.101140e+00  3.433864e+00  4.742884e-01 -5.926147e-01 -2.569103e-01  2.872763e-01
 1.180880e-01  4.925653e-01 -4.512446e+00  3.770734e+00  4.685372e-01  6.837749e-01 -1.910861e-01  2.724121e-01
-1.634009e-03  1.973045e-03  2.324705e-03  8.444154e+00  2.202699e+01  7.568453e-04 -3.460064e+00  2.139945e+01
3  4.588092e+00 -4.360147e-01  7.310351e+00  3.306923e+00  1.953115e-01  1.300000e+00 4 2  2.852716e-01
 4.221879e+00 -1.768466e+00  3.188250e+00  0.000000e+00  3.485114e-01 -2.541013e-01  2.149844e-01  2.572248e-03
-2.926085e+00 -2.361955e-01 -1.632393e+01  4.755836e+02  6.037331e-01 -4.569322e-01 -9.746887e-02  8.283371e-03
-7.108252e-02  2.587926e-02  2.096992e-02  6.599789e+02  7.990302e+00 -7.855722e-01  7.482295e-01  3.086721e+00
1 -2.978382e-02 -9.955453e-02  0.000000e+00  1.379356e-01  0.000000e+00  6.400000e-01 0 2 -1.000000e+00
-1.661017e-01 -2.255332e-01  3.090764e+00  0.000000e+00  3.073184e-01  5.342837e-02 -3.916740e-01  1.946170e-01
1  1.292451e+01 -6.705066e+00  0.000000e+00  2.712511e+00  0.000000e+00  8.900000e-01 0 2  2.812539e-01
-5.842655e+00  3.422393e+00  3.127181e+00  0.000000e+00  3.931958e-01 -6.722409e-02  2.095601e-01  4.128145e-04
1  2.318350e-01  5.429831e-02  0.000000e+00  4.274297e-01  0.000000e+00  9.700000e-01 0 2 -1.000000e+00
 6.644515e-01  2.115401e-01  4.013521e+00  0.000000e+00  4.254168e-01 -2.376624e-01 -1.565395e-01  1.343844e-01
3 -2.410712e-01 -5.921782e-02  1.404545e+00  1.075874e+00  1.816210e-01  1.290000e+00 2 2 -1.000000e+00
 4.133911e-01  9.426521e-02 -9.291318e-01  3.168945e+01  1.353044e+00 -9.382972e-01 -5.661380e-01  8.010150e-01
-9.727873e-01  3.206633e-01  5.115773e+00  0.000000e+00  4.399820e-01 -2.770695e-01  2.034176e-01  9.435789e-02
 4.965513e-02  8.993999e-03  3.859541e-02  3.409890e+01  7.516326e+00 -3.839003e+00 -1.347126e+00  6.520915e+00
3 -1.542608e+00  1.202315e+00  5.257661e+00  2.607096e+00  3.456773e-02  1.030000e+00 2 2 -1.000000e+00
-4.160687e+00  2.315494e+00  5.692447e+00  0.000000e+00  4.788540e-01 -1.387643e-01  2.768867e-01  9.460268e-03
 3.807769e-01 -3.336769e-01 -1.967750e-01  6.113978e+02  2.935516e+00 -4.513495e-01  2.936742e+00  1.862191e+00
 1.255946e-01 -1.109299e-01  2.611138e-02  6.133104e+02  9.551864e+00 -6.270589e-01  5.868874e+00  8.180072e+00
3  8.496418e-02  1.715547e+00  7.889699e-01  4.259901e-01  4.600619e-01  7.400000e-01 4 2  3.182354e-01
-5.111342e-01  7.534682e-02  5.144630e+00  0.000000e+00  4.074323e-01 -3.862986e-01  8.678947e-02  2.015980e-01
 2.775521e-01  9.649754e-02 -2.366848e+00  3.304292e+00  8.093464e-01 -5.112639e-01 -4.443656e-01  5.310462e-01
 1.722933e-02  3.882671e-03  4.767099e-02  4.050958e+00  5.765594e+00 -1.127359e+00 -6.803207e-01  5.222733e+00
3  1.814619e-01 -7.613821e-02  1.459952e+00  6.418826e-01  6.789679e-01  1.070000e+00 2 2 -1.000000e+00
 8.594896e-01 -2.432378e-01  3.259797e+00  0.000000e+00  2.600369e-01 -4.413758e-01  2.143951e-01  1.067155e-01
-4.664635e-01  3.677522e-01 -2.213298e+00  1.708686e+01  5.224416e-01 -2.837298e-01  7.741925e-01  3.447416e-01
-7.435677e-03  4.663021e-03  2.911534e-03  2.721096e+01  2.005493e+01  6.274204e-01  4.385799e+00  1.963130e+01
3 -4.902805e+00 -6.556366e-01  8.538673e+00  4.256027e+00  8.183500e-01  7.800000e-01 1 3  2.829615e-01
 2.822524e+00 -5.993246e+00  9.755514e+00  0.000000e+00  6.407096e-01  9.381343e-03  1.627743e-01  1.805725e-03
-2.111949e+00  9.752483e-01 -1.192096e+01  3.252336e+02  9.648986e-01 -2.717862e-01  1.060674e-01  2.803386e-02
-7.732177e-02  8.066780e-02  4.817442e-02  3.496253e+02  5.863362e+00  1.526088e-01  1.694432e+00  4.127884e+00
1 -1.782213e+00 -5.537715e-01  0.000000e+00  4.010602e-01  0.000000e+00  8.200000e-01 0 2  2.968928e-01
 5.039411e-01  7.314578e-01  6.575593e+00  0.000000e+00  4.501201e-01  1.569313e-01 -3.544896e-01  4.070331e-02
1 -7.948750e-01 -1.137323e-01  0.000000e+00  1.005444e+00  0.000000e+00  8.500000e-01 0 2 -1.000000e+00
-1.789509e+00 -3.498663e-01  3.226747e+00  0.000000e+00  3.846863e-01 -2.540308e-01 -6.457322e-02  5.143909e-02
1  2.184220e-01  1.620510e+00  0.000000e+00  1.217023e+00  0.000000e+00  1.220000e+00 0 2 -1.000000e+00
 5.826603e-01  3.037846e+00  6.557717e+00  0.000000e+00  4.821165e-01  3.192032e-01 -1.175609e-01  8.843606e-03
3 -9.571327e-02 -7.334951e-02  8.988625e-01  5.852766e-01  2.838695e-01  8.300000e-01 1 2 -1.000000e+00
 3.329677e-01  1.621167e-01 -1.164934e+00  2.447882e+01  6.116800e-01 -5.235118e-01 -8.574062e-01  4.017362e-01
-3.728027e-01 -3.945178e-01  4.103767e+00  0.000000e+00  2.756105e-01  1.392723e-01 -5.115319e-01  9.302360e-02
 2.863359e-03  1.451549e-03  6.044220e-04  4.324669e+01  4.589415e+01 -1.475750e+01 -1.196776e+01  4.536386e+01
1 -3.724486e+00 -1.161559e+00  0.000000e+00  2.718181e+00  0.000000e+00  1.000000e+00 0 2 -1.000000e+00
-6.322862e+00 -7.641985e-01  3.270203e+00  0.000000e+00  3.750766e-01 -2.573083e-01 -1.361260e-01  7.089470e-03
1 -3.251322e-01 -5.716476e-02  0.000000e+00  4.857264e-01  0.000000e+00  7.800000e-01 0 2 -1.000000e+00
-8.122919e-01 -4.427255e-02  3.431799e+00  0.000000e+00  3.908849e-01 -2.774316e-01 -5.158080e-02  1.505312e-01
3  6.504371e-02 -1.868009e-02  1.262572e+00  5.984227e-01  5.966518e-01  1.310000e+00 2 2 -1.000000e+00
 6.497931e-01 -2.230222e-01  6.184188e+00  0.000000e+00  3.337760e-01 -4.387315e-01  2.994434e-01  8.291988e-02
-5.579391e-01  1.450424e-01 -1.036482e+01  1.297841e+01  3.928388e-01 -6.110445e-01  3.029019e-01  1.270021e-01
-8.858242e-04  2.809868e-04  2.516109e-04  4.757802e+01  6.431674e+01 -3.728598e+00  4.551480e+00  6.341930e+01
1 -4.591417e+00  2.225058e+00  0.000000e+00  1.435381e+00  0.000000e+00  6.300000e-01 0 2  2.949650e-01
-2.116961e+00  6.125982e-01  6.659687e+00  0.000000e+00  4.900055e-01 -2.735406e-01  1.873840e-01  5.532087e-02
5  2.514854e-02 -2.361501e-03  6.267087e-01  4.086631e-01  1.000000e+00  1.200000e+00 2 3 -1.000000e+00
 1.665758e-01 -2.888299e-01  5.923005e+00  0.000000e+00  3.954348e-01  2.507298e-01  3.657874e-01  1.606874e-01
-2.851242e-01 -2.650998e-02 -2.630708e+00  2.620626e+00  7.695669e-01 -6.521889e-01 -8.874046e-02  5.160100e-01
 3.339581e-01  7.096215e-02 -5.744369e+00  7.610967e-01  6.328493e-01 -5.126285e-01 -2.146977e-01  3.928341e-01
 1.268217e-01  3.090642e-01  6.669597e+00  3.371685e-01  4.227156e-01  3.542924e-01 -2.404164e-01  1.836526e-01
-3.004899e-03 -5.636059e-05  1.147719e-02  5.354249e+00  1.110186e+01 -3.766962e+00 -8.533255e-01  1.047843e+01
3 -2.141869e-02 -2.024640e-01  6.918157e-01  3.846461e-01  6.103690e-01  5.000000e-01 1 1 -1.000000e+00
-8.428163e-02 -5.257385e-01  2.154554e+00  0.000000e+00  2.117438e-01  3.719321e-01 -1.374087e-01  1.562423e-01
-4.556382e-04  1.609799e-01 -1.315073e+00  6.880442e+00  1.194965e+00  8.935151e-01 -7.492679e-03  1.118193e+00
 9.854482e-04  5.048446e-02  2.144837e-01  6.970211e+00  3.420731e+00  1.090648e+00  8.982405e-02  3.323769e+00
5  5.711957e-02  1.403181e-02  7.243747e-01  4.198948e-01  1.000000e+00  1.080000e+00 4 2 -1.000000e+00
-3.052383e-01 -8.390673e-02 -1.593145e+00  1.856161e+01  5.768861e-01 -7.961750e-01 -4.157161e-01  3.707801e-01
 3.910850e-01 -8.431236e-02  1.593681e+01  2.438468e-01  3.444077e-01 -5.221148e-01  3.073265e-01  1.457087e-01
 2.701035e-01  3.085744e-01  9.065884e+00  0.000000e+00  3.469413e-01  1.101364e-01 -5.514091e-01  1.596863e-01
 3.981250e-01  8.929509e-02 -1.971100e+01  3.473867e-01  4.008230e-01 -5.965476e-01 -2.321145e-01  2.078323e-01
-1.832418e-03 -5.494815e-04  9.218054e-04  4.282860e+01  3.607935e+01 -9.408755e+00 -7.563628e+00  3.559743e+01
1 -2.448156e-02  1.336446e+00  0.000000e+00  1.870241e+00  0.000000e+00  1.100000e+00 0 2 -1.000000e+00
-4.532116e-01  3.581011e+00  6.531681e+00  0.000000e+00  5.174771e-01  2.793019e-01  4.145904e-02  2.557245e-02
5 -1.154907e-02 -6.078365e-03  2.218044e-01  9.118219e-02  1.000000e+00  1.000000e+00 2 2 -1.000000e+00
-1.216667e-01 -3.612380e-02  3.660326e+00  0.000000e+00  3.804969e-01 -2.793572e-01 -1.803994e-01  2.292417e-01
 1.798801e-02  8.933254e-02 -4.086564e+00  4.808542e-01  7.491579e-01  5.127248e-01 -2.115170e-01  5.697439e-01
 6.668767e-02 -7.391796e-02 -8.857100e+00  3.904910e-01  6.421515e-01  4.934506e-02  4.883896e-01  4.647855e-01
 9.918100e-02 -1.554557e-02  1.162595e+01  3.781314e-01  5.121521e-01 -3.720382e-01  1.164848e-01  3.451714e-01
 1.704484e-03  1.200744e-03  4.753526e-02  7.310086e-01  5.628903e+00  4.974065e-01 -3.772470e-01  5.251827e+00
3  1.249182e-01 -1.447775e-02  5.897962e-01  2.512813e-01  7.965654e-01  8.700000e-01 4 1 -1.000000e+00
 4.075677e-01 -6.828973e-02  2.070311e+00  0.000000e+00  2.298653e-01 -3.082811e-01  1.226823e-01  1.143220e-01
-1.800417e-01 -1.754754e-02 -2.599047e+00  1.930978e+01  7.210029e-01 -6.727074e-01 -1.003026e-01  5.677987e-01
-1.872841e-02  1.855342e-04  5.858637e-02  2.111886e+01  5.214241e+00 -7.494378e-01 -3.596595e-01  4.954971e+00
3 -1.563314e-01  4.845185e-02  1.385236e+00  5.171193e-01  1.734513e-01  7.900000e-01 2 3 -1.000000e+00
-7.670867e-01  2.392839e-01  2.100966e+00  0.000000e+00  1.505720e-01 -4.087749e-01  2.801065e-01  2.483641e-02
 5.540442e-01 -1.772396e-01 -1.211272e+01  1.093572e+01  2.028771e-01 -6.938669e-01  4.863244e-01  6.009311e-02
 6.311726e-04 -2.100924e-04  3.783373e-05  2.967638e+01  1.658653e+02  2.404049e+01 -1.308392e+01  1.653553e+02
5  6.581468e-02  1.451549e-02  5.690698e-01  2.785458e-01  1.000000e+00  1.050000e+00 2 2 -1.000000e+00
 3.413014e-01 -1.453832e-01  3.222521e+00  0.000000e+00  3.318825e-01 -2.524893e-01  2.689126e-01  1.447429e-01
-1.642789e-01 -1.203818e-01 -1.434739e+00  9.333360e+00  1.171921e+00 -3.033414e-01 -7.965751e-01  9.307703e-01
 5.029418e-02  3.436518e-01  1.064287e+01  3.404413e+00  5.024304e-01  3.868207e-01 -6.313151e-02  3.088766e-01
 1.429566e-01  3.194125e-01 -9.629419e+00  3.437804e+00  6.263018e-01  3.333681e-01 -3.638193e-01  4.273624e-01
-1.586818e-02 -9.083146e-03  8.076991e-02  1.045618e+01  5.154071e+00 -4.813264e-01 -2.154943e+00  4.759813e+00
3 -4.812061e-02 -2.929361e-02  4.369750e-01  2.107226e-01  5.428197e-01  1.000000e+00 2 2 -1.000000e+00
-2.959776e-01 -3.015778e-02  3.719625e+00  0.000000e+00  3.454388e-01 -3.909044e-01 -8.246109e-02  1.989437e-01
 1.076403e-01  1.372928e-01 -2.019086e+00  5.111150e+00  8.817360e-01  1.327813e-01 -7.011627e-01  7.035696e-01
 8.182022e-03  7.525532e-03  5.659520e-02  6.146004e+00  5.482793e+00  5.131585e-01 -1.470632e+00  5.165598e+00
3  1.708962e-01  1.249340e-01  1.307773e+00  7.075606e-01  2.093425e-01  9.600000e-01 5 2 -1.000000e+00
-4.037027e-01 -2.457620e-01 -9.116770e-01  9.774757e+01  7.999715e-01 -5.514444e-01 -9.125788e-01  3.926338e-01
 3.980162e-01  7.874447e-01  4.354955e+00  0.000000e+00  3.895693e-01  1.924328e-01 -3.255331e-01  6.602194e-02
-6.356298e-03 -4.553479e-03  1.342271e-03  1.374182e+02  3.060815e+01 -3.872478e+00 -1.080002e+01  2.969546e+01
3  5.307369e-01  3.627930e-01  3.356795e+00  2.056767e+00  1.995509e-01  6.200000e-01 1 2 -1.000000e+00
-1.008147e+00 -5.855042e-01 -9.092509e-01  3.626887e+01  6.783102e-01 -3.952694e-01 -1.023256e+00  3.715608e-01
 1.945281e+00  1.009906e+00  4.556487e+00  0.000000e+00  3.291844e-01 -2.103086e-01 -4.316209e-01  8.907797e-02
-1.903773e-02 -9.035323e-03  1.250201e-03  5.010643e+01  3.126206e+01 -8.853278e+00 -6.127016e+00  3.054720e+01
1 -4.709551e+00  1.338368e-01  0.000000e+00  5.330548e+00  0.000000e+00  7.000000e-01 0 2 -1.000000e+00
-1.077322e+01 -2.332610e+00  3.608464e+00  0.000000e+00  4.323628e-01 -2.048102e-01 -5.602298e-02  5.217454e-03
3 -3.166674e-02 -2.657098e-03  2.918092e-01  1.675358e-01  8.116844e-01  7.200000e-01 2 3 -1.000000e+00
-2.731258e-02 -1.458131e-01  4.690527e+00  1.495112e-01  4.994377e-01  1.502091e-01 -1.216725e-01  3.694296e-01
-1.126193e-01 -5.473550e-02 -3.807228e+00  2.099138e-01  9.087633e-01 -3.321954e-01 -4.007850e-01  7.734354e-01
-1.214823e-01  1.303837e-01  3.182056e+00  0.000000e+00  4.253305e-01  9.738445e-03  1.260475e-01  3.082891e-01
3 -4.023154e-01 -3.172852e+00  3.080987e+00  1.697734e+00  3.747509e-01  9.700000e-01 1 2  2.834376e-01
 1.210703e+00 -2.194633e+00  3.922401e+00  0.000000e+00  4.202470e-01  2.007296e-01  2.021764e-01  3.654542e-03
-2.638978e-01  5.105538e-01 -1.469923e+00  2.313113e+02  1.186383e+00  5.730493e-01  6.218204e-01  1.583405e-01
-3.422003e-02  5.215708e-02  2.353684e-02  2.372354e+02  8.136831e+00  6.994663e-01  2.821084e+00  5.912306e+00
1  1.119735e+00 -1.176171e+00  0.000000e+00  1.837283e+00  0.000000e+00  8.800000e-01 0 2 -1.000000e+00
 3.058774e+00 -2.564575e+00  3.398828e+00  0.000000e+00  4.109330e-01 -2.469403e-02  2.284100e-01  3.159160e-02
3 -2.518494e-01  6.258772e-02  1.397852e+00  8.587509e-01  1.451773e-01  6.000000e-01 4 2 -1.000000e+00
 4.915963e-01 -1.303813e-01 -7.032031e-01  1.430759e+01  7.454883e-01 -1.041689e+00  6.338166e-01  5.890494e-01
-8.845066e-01  1.152425e-01  4.843754e+00  0.000000e+00  2.887160e-01 -5.301844e-01  1.355655e-01  1.685030e-01
 9.651737e-03 -2.307735e-03  1.330967e-03  2.027760e+01  3.126987e+01 -1.151466e+01  5.687207e+00  3.087073e+01
3  3.176300e-01 -3.438110e-02  2.496405e+00  1.139152e+00  3.152998e-01  6.700000e-01 1 3 -1.000000e+00
 1.424157e+00 -7.338679e-01  6.449838e+00  0.000000e+00  4.261038e-01 -2.808369e-01  3.089415e-01  1.631713e-02
-9.885449e-01 -9.284419e-02 -2.033632e+00  5.559872e+01  5.944114e-01 -8.080126e-01 -5.786869e-02  7.546989e-02
-4.106513e-03 -5.268189e-04  3.490335e-04  9.968211e+01  5.604123e+01  2.977201e+00 -1.247471e+01  5.449952e+01
1  1.667807e-01 -1.617304e-01  0.000000e+00  3.864522e-01  0.000000e+00  7.100000e-01 0 2 -1.000000e+00
 5.282900e-01 -3.475503e-01  4.971681e+00  0.000000e+00  4.030365e-01 -1.630796e-01  3.586520e-01  2.354600e-01
3 -6.472476e-02 -1.259863e-01  5.203183e-01  2.996420e-01  7.365243e-01  4.400000e-01 4 1 -1.000000e+00
-1.606509e-01 -3.591813e-01  2.004831e+00  0.000000e+00  2.114893e-01  2.500066e-01 -2.458670e-01  1.415704e-01
 7.532468e-02  1.045499e-01 -1.476606e+00  8.101466e+00  1.068318e+00  2.770175e-01 -7.779185e-01  9.704947e-01
 1.776043e-02  2.683391e-02  1.598077e-01  8.278782e+00  3.730693e+00  2.343219e-01 -1.069700e+00  3.598233e+00
3  9.340375e-02  8.253487e-03  6.544598e-01  3.880771e-01  2.495734e-01  1.770000e+00 5 3 -1.000000e+00
-1.890135e-01 -1.769692e-02 -3.155833e+00  2.484169e+01  1.119255e+00 -5.645709e-01 -1.111530e-01  5.853817e-01
 4.625893e-01  4.338945e-02  1.264491e+01  0.000000e+00  5.511314e-01 -3.456227e-01 -5.426546e-02  1.614120e-01
