# num_image x_src y_src, sep, ein, fr, zs, fs, flag_out, frac_sh_trunc
# x_img, y_img, mag, delay, kappa, gamma1, gamma2 kappa*
# zmin, zmax, log10Mhmin, log10Mhmax, log10mshmin, log10mshmax, n_bins: 0.10, 2.00, 11.00, 16.00, 10.00, 16.00, 100
1 -1.663259e-01 -6.578974e-01  0.000000e+00  9.449838e-01  0.000000e+00  1.030000e+00 0 2 -1.000000e+00
-1.669419e+00 -1.455296e+00  3.192454e+00  0.000000e+00  4.149379e-01 -4.257722e-02 -1.650640e-01  1.230357e-02
1 -4.820429e-01 -9.896039e-01  0.000000e+00  1.071820e+00  0.000000e+00  1.360000e+00 0 2 -1.000000e+00
-1.330476e+00 -2.093667e+00  3.177039e+00  0.000000e+00  4.078107e-01  9.567159e-02 -1.636354e-01  4.840911e-03
3  1.445925e-01 -1.808307e-01  1.061269e+00  5.070842e-01  8.839245e-02  1.020000e+00 2 2 -1.000000e+00
-1.992335e-01  2.478308e-01 -6.327122e-01  2.108940e+01  1.029318e+00  3.290669e-01  1.213702e+00  5.267988e-01
 5.423246e-01 -5.113685e-01  7.157989e+00  0.000000e+00  4.316243e-01 -9.312353e-03  4.280890e-01  7.577450e-02
-7.138450e-03  8.287305e-03  2.309164e-03  2.516064e+01  2.446699e+01  1.205343e+00  1.077912e+01  2.340004e+01
3  2.998455e-02 -4.163482e-02  3.448390e-01  1.585362e-01  8.663831e-01  9.900000e-01 1 3 -1.000000e+00
 2.462915e-01 -1.311048e-01  3.331429e+00  0.000000e+00  4.084418e-01 -1.524685e-01  1.628588e-01  2.201306e-01
-1.837570e-02  4.021834e-02  1.844840e+00  3.471498e+00  2.174696e+00  7.056388e-01  5.830364e-01  1.836826e+00
-3.015974e-02  7.502286e-02 -3.845215e+00  3.463730e+00  1.543315e+00  6.051273e-01  4.348286e-01  1.250752e+00
3 -5.106099e-02  1.192136e-01  1.190171e+00  6.075828e-01  3.766809e-02  7.300000e-01 4 2 -1.000000e+00
-2.639730e-01  6.819012e-01  2.986456e+00  0.000000e+00  3.381169e-01  2.131637e-01  2.404276e-01  1.344097e-01
 8.693906e-02 -4.553622e-01 -7.928343e+01  6.001769e+00  5.598799e-01  4.056900e-01  2.042896e-01  3.238460e-01
 5.954432e-03 -1.667121e-02  4.235586e-02  8.125951e+00  5.869165e+00  2.849566e-01 -1.344656e-01  5.392570e+00
3  2.468692e-01  1.196538e-01  1.238781e+00  7.596919e-01  2.332128e-01  9.500000e-01 1 2 -1.000000e+00
-3.295012e-01 -1.261369e-01 -8.265069e-01  7.816076e+00  1.294389e+00 -8.671140e-01 -7.380310e-01  1.069657e+00
 6.948298e-01  5.705159e-01  3.544004e+00  0.000000e+00  3.386436e-01 -5.423568e-02 -3.902359e-01  1.807138e-01
-4.909989e-02 -2.062471e-02  4.956469e-02  8.253169e+00  6.388615e+00 -2.190719e+00 -2.015507e+00  6.034061e+00
3  5.820526e-01  3.832917e-02  2.375013e+00  9.630237e-01  3.937464e-01  1.290000e+00 5 2 -1.000000e+00
 1.826016e+00 -5.101571e-01  3.029742e+00  0.000000e+00  3.742442e-01 -2.457833e-01  3.316271e-02  2.424647e-02
-5.219323e-01 -1.526320e-01 -1.192950e+00  6.767753e+01  9.475276e-01 -7.644308e-01 -5.066132e-01  3.904461e-01
-6.036130e-02 -9.243327e-03  3.881160e-02  7.097312e+01  6.155318e+00 -6.287505e-01 -6.453600e-01  5.295951e+00
1  3.905743e-01  8.219770e-01  0.000000e+00  1.239721e+00  0.000000e+00  7.600000e-01 0 2 -1.000000e+00
 1.090585e+00  2.272110e+00  4.713575e+00  0.000000e+00  4.897164e-01  1.437295e-01 -1.660662e-01  6.075091e-02
1 -4.100054e+00 -1.164518e+01  0.000000e+00  3.680023e+00  0.000000e+00  9.900000e-01 0 2 -1.000000e+00
-1.188204e+00 -1.915246e+01  3.601280e+00  0.000000e+00  4.139178e-01  2.307643e-01 -1.120768e-01  7.509736e-04
1 -2.045730e+00  1.566615e+00  0.000000e+00  2.610532e+00  0.000000e+00  8.700000e-01 0 2 -1.000000e+00
-4.355980e+00  4.309143e+00  6.092037e+00  0.000000e+00  5.305048e-01 -4.233921e-02  2.334191e-01  1.320327e-02
1 -1.225125e+00  2.462551e+00  0.000000e+00  4.150223e+00  0.000000e+00  1.490000e+00 0 2 -1.000000e+00
-2.655250e+00  7.022210e+00  1.461419e+01  0.000000e+00  5.854665e-01  2.206056e-01  2.339755e-01  9.234665e-04
3 -7.542472e-02 -2.501880e-01  1.579200e+00  7.567922e-01  3.810874e-01  8.400000e-01 1 3 -1.000000e+00
-2.853122e-01 -9.907126e-01  3.943066e+00  0.000000e+00  3.611544e-01  3.592891e-01 -1.594532e-01  8.151475e-02
 2.330475e-01  5.009900e-01 -1.502653e+00  4.067968e+01  7.330383e-01  6.297981e-01 -5.831918e-01  3.852838e-01
 6.794622e-03  1.389549e-02  4.212772e-03  5.292198e+01  1.763312e+01  2.417541e+00 -5.782980e+00  1.687116e+01
3  2.007664e-02  3.917602e-03  2.787135e-01  1.505509e-01  5.362016e-01  9.800000e-01 1 2 -1.000000e+00
-1.177966e-01 -6.316880e-02 -2.583415e+00  3.318003e+00  5.289889e-01 -4.548374e-01 -6.340812e-01  4.143189e-01
 1.604424e-01 -4.691245e-02  4.817992e+00  0.000000e+00  2.936212e-01 -4.456781e-01  3.046090e-01  1.879116e-01
-1.050979e-03 -3.231787e-04  3.443631e-03  7.291879e+00  1.847706e+01 -2.148750e+00 -3.230969e+00  1.820413e+01
1  2.347432e-01 -4.425417e-02  0.000000e+00  1.988346e-01  0.000000e+00  6.600000e-01 0 2 -1.000000e+00
 6.434126e-01 -1.218486e-01  3.277512e+00  0.000000e+00  4.344417e-01 -1.162330e-01  3.516661e-02  5.508109e-02
1 -3.327264e-02  2.734813e-01  0.000000e+00  4.210759e-01  0.000000e+00  6.200000e-01 0 2 -1.000000e+00
-2.358516e-01  6.765672e-01  5.058401e+00  0.000000e+00  3.890465e-01  3.510567e-01  2.287630e-01  1.811364e-01
3 -7.608404e-02 -1.258146e-01  5.788987e-01  3.386020e-01  4.869853e-01  6.700000e-01 2 3 -1.000000e+00
-2.293127e-01 -3.741731e-01  1.767812e+00  0.000000e+00  2.133000e-01  1.407088e-01 -1.828304e-01  5.835397e-02
 1.101796e-01  9.472842e-02 -3.630114e+00  1.031299e+01  7.827793e-01 -3.082091e-02 -5.671933e-01  5.639848e-01
 1.793071e-02  2.016031e-02  1.605553e-01  1.064523e+01  3.553318e+00 -3.730620e-01 -3.897087e-01  3.237851e+00
3  1.992356e-01 -2.002282e-01  1.699290e+00  1.052675e+00  2.628697e-01  2.290000e+00 5 2 -1.000000e+00
 7.954581e-01 -8.784693e-01  7.205140e+00  0.000000e+00  4.847568e-01  8.557831e-02  3.454881e-01  5.288577e-02
-4.183073e-01  3.107995e-01 -1.894013e+00  3.825679e+01  9.518936e-01 -1.379074e-01  7.150351e-01  3.498077e-01
-3.038261e-02  2.281139e-02  2.901946e-02  4.275241e+01  7.379107e+00 -1.198273e+00  2.190323e+00  6.250500e+00
1 -2.139666e+00  2.915545e+00  0.000000e+00  1.291592e+00  0.000000e+00  7.300000e-01 0 2  2.935152e-01
-1.940371e+00  1.584006e+00  3.191063e+00  0.000000e+00  3.764853e-01 -4.977857e-02  2.700324e-01  1.183052e-02
3  2.360703e-02 -2.235616e-02  5.550356e-01  2.893609e-01  4.260556e-01  1.130000e+00 1 3 -1.000000e+00
 2.112314e-01 -2.498077e-01  5.316179e+00  0.000000e+00  3.907106e-01  4.889372e-02  4.251328e-01  1.455638e-01
-2.613760e-01  4.123671e-02 -1.247767e+01  1.161677e+00  5.451966e-01 -4.885904e-01  2.197015e-01  2.511025e-01
-1.818038e-03  1.755418e-03  1.158444e-02  2.549527e+00  1.029605e+01  9.099781e-02 -2.925600e-01  9.569739e+00
3 -2.419908e-02 -2.843980e-01  1.041613e+00  5.229153e-01  3.728601e-01  6.400000e-01 1 1 -1.000000e+00
-3.353207e-02 -7.622606e-01  2.291296e+00  0.000000e+00  2.603425e-01  3.287569e-01 -5.077316e-02  4.450931e-02
 1.162995e-02  2.783724e-01 -8.543328e-01  8.526609e+00  7.856663e-01  1.086783e+00 -1.880031e-01  4.466420e-01
-1.474648e-04  1.590835e-02  6.424896e-03  9.501874e+00  1.391526e+01  3.223416e+00  8.768593e-01  1.321286e+01
1 -1.238939e+00 -1.101456e+00  0.000000e+00  1.496512e+00  0.000000e+00  9.100000e-01 0 2 -1.000000e+00
-4.032433e+00 -1.726626e-01  3.880519e+00  0.000000e+00  4.478899e-01 -1.271861e-01 -1.759312e-01  1.022753e-02
1  2.926579e-01 -2.785799e+00  0.000000e+00  1.059834e+00  0.000000e+00  5.400000e-01 0 2  2.883970e-01
-6.033515e-01  3.177944e+00  3.727766e+00  0.000000e+00  4.050383e-01  2.767001e-01  9.570442e-02  6.320491e-03
1 -2.039928e-01  3.223310e-01  0.000000e+00  6.448366e-01  0.000000e+00  7.300000e-01 0 2 -1.000000e+00
-6.268968e-01  9.059190e-01  3.388269e+00  0.000000e+00  3.941273e-01  9.402041e-02  2.512090e-01  6.407311e-02
1  2.785457e+00  3.197837e+00  0.000000e+00  2.995617e+00  0.000000e+00  9.200000e-01 0 2  2.837154e-01
-6.823959e+00  3.079584e+00  3.026845e+00  0.000000e+00  3.895808e-01 -1.902414e-01  7.773507e-02  2.005703e-04
1  7.116994e-01 -3.143435e+00  0.000000e+00  6.361756e-01  0.000000e+00  1.020000e+00 0 2  3.063548e-01
 7.946176e-01 -1.456870e+00  8.599003e+00  0.000000e+00  5.050779e-01  2.540359e-01  2.532215e-01  1.035134e-02
1  1.779358e+00 -2.758997e+00  0.000000e+00  1.614088e+00  0.000000e+00  8.200000e-01 0 2  2.838395e-01
-1.479621e+00 -2.134348e+00  6.608398e+00  0.000000e+00  5.513535e-01  1.367553e-01 -1.768024e-01  7.473486e-03
1 -2.291738e+00 -2.462957e+00  0.000000e+00  1.225761e+00  0.000000e+00  1.370000e+00 0 2  3.154432e-01
-1.496838e+00 -2.306761e+00  3.245518e+00  0.000000e+00  3.894809e-01  2.910590e-02 -2.525256e-01  2.898325e-03
5  2.179419e-01 -6.284218e-01  9.054488e+00  3.744155e+00  1.000000e+00  1.120000e+00 1 2 -1.000000e+00
-3.128759e+00 -4.496471e+00  7.713655e+00  0.000000e+00  5.962196e-01  1.009760e-01 -1.523229e-01  1.241900e-02
 2.779123e+00 -3.532563e+00 -1.282393e+01  1.023014e+02  7.745866e-01  1.008819e-01  3.444028e-01  8.213374e-03
 4.983340e+00 -4.743326e-01  1.148089e+01  7.469077e+01  6.367512e-01 -1.860190e-01  1.012193e-01  5.190975e-03
-5.681980e-01  1.432512e+00 -5.540389e+00  4.143971e+02  1.320029e+00  3.447653e-01  4.050283e-01  9.489023e-02
-1.753692e-01  5.322425e-01  1.624112e+00  4.175635e+02  2.052793e+00  5.196885e-01  4.717795e-01  3.842055e-01
1 -6.542251e-01  5.285621e-01  0.000000e+00  1.408851e+00  0.000000e+00  1.010000e+00 0 2 -1.000000e+00
-1.314213e+00  2.152245e+00  5.819729e+00  0.000000e+00  5.214620e-01  8.554016e-02  2.232761e-01  2.573783e-02
5  2.398898e+00 -7.813913e-01  1.614544e+00  7.672961e-01  1.000000e+00  2.120000e+00 5 2  2.883247e-01
 1.735684e-01 -6.484715e-01 -2.146693e+00  4.735896e+01  8.023250e-01  6.372654e-01  3.143261e-01  2.637248e-02
-1.012194e+00  3.467669e-01  4.510791e+00  0.000000e+00  4.348129e-01 -2.372423e-01  2.036219e-01  3.858056e-03
 5.487305e-01  7.593979e-01  2.829788e+01  1.542676e+01  5.318762e-01  1.722735e-01 -3.925855e-01  3.215216e-03
 3.718878e-01  8.509347e-01 -2.811586e+01  1.547174e+01  5.680784e-01  3.414897e-01 -3.248202e-01  4.019939e-03
 2.432260e-04 -4.241173e-04  1.108134e-05  9.397585e+01  3.226952e+02  5.491805e+01  1.011438e+02  3.173103e+02
5 -3.287758e-01  4.705481e-01  5.840328e+00  2.684752e+00  1.000000e+00  2.070000e+00 5 2 -1.000000e+00
-5.262388e-01 -1.554843e+00 -8.902316e+00  9.390172e+02  8.477084e-01  1.817501e-01 -3.201405e-01  1.266876e-02
 1.327780e+00 -2.115464e-01 -4.559771e+00  9.864148e+02  1.008566e+00 -4.674780e-01 -2.910175e-02  1.215199e-02
-2.069125e+00  3.341263e+00  3.064349e+00  0.000000e+00  4.171060e-01  7.201031e-02  9.080897e-02  4.833653e-04
 5.760895e-01 -1.865681e+00  1.347500e+01  9.275025e+02  6.882009e-01  1.485508e-01  3.065673e-02  4.184788e-03
 1.071021e-02 -1.758750e-02  3.488387e-03  1.080534e+03  1.818321e+01  1.893360e+00  2.238838e+00  1.535751e+01
3  2.313652e-02 -4.057154e-02  3.292309e-01  1.610215e-01  8.073791e-01  7.600000e-01 1 3 -1.000000e+00
 1.159158e-01 -1.678030e-01  3.021849e+00  0.000000e+00  2.727498e-01  1.750779e-01  4.090444e-01  1.360714e-01
-5.372295e-02  1.143595e-01 -2.439777e+00  6.518267e+00  5.374117e-01  5.224615e-01  5.923642e-01  3.738216e-01
-1.331167e-03  2.369819e-03  5.042136e-03  9.542605e+00  1.536010e+01  1.529008e+00  2.354959e+00  1.497244e+01
1 -4.855150e-03 -4.837469e-03  0.000000e+00  3.432150e-02  0.000000e+00  4.800000e-01 0 2 -1.000000e+00
-6.168944e-02 -1.474835e-02  1.418105e+01  0.000000e+00  7.183807e-01 -5.787155e-02 -7.378138e-02  2.796294e-01
1 -2.357522e+00 -5.572138e-01  0.000000e+00  1.705627e+00  0.000000e+00  1.010000e+00 0 2 -1.000000e+00
-4.640168e+00 -1.990603e+00  3.429321e+00  0.000000e+00  4.258558e-01 -1.699867e-01 -9.561972e-02  1.075964e-03
5 -1.365909e-02  1.745727e-02  3.560622e-01  1.809161e-01  1.000000e+00  1.110000e+00 1 3 -1.000000e+00
 1.071435e-01 -1.154493e-01 -1.952926e+00  7.206832e-01  7.451595e-01  4.345474e-02  7.583584e-01  5.085006e-01
-1.536194e-01  1.270027e-01 -5.922627e+00  1.511590e-01  5.494488e-01 -1.353654e-01  5.945726e-01  3.334221e-01
 5.956359e-02  1.992106e-01  4.729357e+00  0.000000e+00  3.775121e-01  3.394463e-01 -2.466213e-01  1.660311e-01
-1.946515e-01 -4.680009e-02  5.912344e+00  7.966469e-02  3.841893e-01 -4.056704e-01 -2.133464e-01  1.795003e-01
 1.434168e-03 -1.722696e-03  9.380470e-03  1.301971e+00  1.199037e+01  4.627626e-01  3.737583e+00  1.141125e+01
1  2.075363e-01  8.849901e-01  0.000000e+00  3.580350e-01  0.000000e+00  1.240000e+00 0 2  2.996711e-01
 3.387958e-01  6.262417e-01  4.115202e+00  0.000000e+00  4.564256e-01  1.566127e-01 -1.671649e-01  5.871657e-03
1  1.410853e-01 -2.840709e+00  0.000000e+00  2.432260e+00  0.000000e+00  1.780000e+00 0 2 -1.000000e+00
 7.547974e-01 -6.596590e+00  4.762530e+00  0.000000e+00  4.903337e-01  2.081888e-01  8.027886e-02  4.197165e-03
3  7.101156e-02 -1.519207e-01  6.811623e-01  4.244691e-01  5.116943e-01  8.800000e-01 4 2 -1.000000e+00
 1.266296e-01 -5.393325e-01  3.617604e+00  0.000000e+00  3.927194e-01  2.660721e-01  1.468651e-01  7.203633e-02
-7.896389e-02  1.100621e-01 -1.851107e+00  2.172870e+01  1.460858e+00  2.585433e-01  8.281081e-01  9.360487e-01
-3.379524e-02  5.010503e-02  5.412348e-01  2.181253e+01  2.750613e+00  2.719702e-01  1.069135e+00  2.117102e+00
3 -2.925463e-01  2.746384e-02  1.589336e+00  7.573692e-01  3.897725e-01  1.190000e+00 5 2 -1.000000e+00
 3.875174e-01  1.212197e-01 -1.229056e+00  8.689653e+01  1.065893e+00 -7.238140e-01 -5.422801e-01  3.560886e-01
-1.154691e+00  5.053849e-01  3.153265e+00  0.000000e+00  4.132902e-01 -1.287069e-01  1.026220e-01  1.095672e-02
 2.393330e-02  3.529819e-03  1.191639e-02  9.413427e+01  1.103960e+01 -3.237267e+00 -2.528956e+00  9.723878e+00
1 -3.711868e-05 -1.390475e-01  0.000000e+00  1.749170e-01  0.000000e+00  1.570000e+00 0 2 -1.000000e+00
-6.762252e-02 -3.683668e-01  3.831929e+00  0.000000e+00  4.131250e-01  2.614247e-01 -1.229400e-01  2.384860e-01
3 -2.187749e-01 -2.695729e-01  1.581359e+00  6.665159e-01  3.692180e-01  8.000000e-01 2 3 -1.000000e+00
-7.331102e-01 -8.906519e-01  1.907082e+00  0.000000e+00  2.377281e-01  2.466621e-02 -2.368306e-01  5.400285e-02
 1.455491e-01  4.241314e-01 -5.165192e+00  1.233597e+01  6.989391e-01  3.882601e-01 -3.653702e-01  4.235869e-01
 2.739308e-02  4.778285e-02  1.002019e-01  1.311779e+01  4.203014e+00  5.269684e-01  4.184657e-02  3.712935e+00
3  2.715610e-01  1.395543e+00  8.604813e-01  4.508047e-01  2.138858e-01  1.480000e+00 5 2  2.966723e-01
 5.487129e-02 -3.053515e-01 -2.400968e+00  2.243008e+01  6.890457e-01  6.539571e-01  2.924576e-01  1.089170e-01
 1.103312e-01  5.533407e-01  1.122546e+01  0.000000e+00  5.297843e-01  3.603374e-01 -4.665413e-02  2.569770e-02
 2.218952e-04 -2.502749e-03  8.149574e-04  3.419840e+01  3.663293e+01  6.530126e+00 -7.081262e-02  3.480302e+01
3  1.177787e+00 -4.875558e-01  4.291736e+00  1.861183e+00  9.147834e-01  1.410000e+00 1 3 -1.000000e+00
 1.458906e+00 -2.837079e+00  9.420434e+00  2.174303e+01  5.500284e-01 -2.361728e-02  3.094583e-01  3.266767e-02
 2.358466e+00 -1.581097e+00 -1.029799e+01  2.715680e+01  6.470401e-01 -2.565394e-01  3.948095e-01  3.252312e-02
 3.116861e+00  1.121479e+00  5.827441e+00  0.000000e+00  5.071024e-01 -2.654844e-01  2.939736e-02  1.721168e-02
3 -1.138921e+00 -3.163861e-01  1.326573e+00  6.399303e-01  1.730669e-01  1.340000e+00 1 2  3.114535e-01
 1.910846e-01  4.714373e-01 -1.848383e+00  5.375781e+00  6.846079e-01  5.465621e-01 -5.845987e-01  1.493687e-01
-4.894232e-01 -6.672918e-01  1.068016e+01  0.000000e+00  4.426327e-01  1.601850e-01 -4.374557e-01  3.755748e-02
 1.717003e-03  5.103141e-03  1.368844e-03  8.404759e+00  2.889663e+01  6.658047e+00 -1.830045e+00  2.679495e+01
1 -4.639351e-01 -9.595339e-01  0.000000e+00  1.619973e+00  0.000000e+00  9.500000e-01 0 2 -1.000000e+00
-1.445465e+00 -2.347492e+00  3.556203e+00  0.000000e+00  4.203142e-01  1.352894e-01 -1.911378e-01  1.475709e-02
3  6.454859e-02  6.193800e-03  4.052065e-01  1.857359e-01  9.397999e-01  8.700000e-01 2 1 -1.000000e+00
-1.315206e-01 -5.660147e-02 -2.605488e+00  5.761857e+00  7.409092e-01 -4.745469e-01 -4.751195e-01  5.313508e-01
 2.712206e-01 -1.197163e-02  2.772386e+00  0.000000e+00  3.024036e-01 -3.515413e-01  4.857372e-02  1.384674e-01
-9.143153e-03 -2.139490e-03  3.982342e-02  6.777180e+00  6.170558e+00 -7.807900e-01 -1.007067e+00  5.780152e+00
1  1.611128e-01 -9.934333e-02  0.000000e+00  4.182963e-01  0.000000e+00  8.800000e-01 0 2 -1.000000e+00
 4.844661e-01 -3.634573e-01  5.997152e+00  0.000000e+00  4.434980e-01 -1.176462e-01  3.593161e-01  2.141334e-01
1 -1.690318e+00  1.325549e+00  0.000000e+00  1.486702e+00  0.000000e+00  7.900000e-01 0 2 -1.000000e+00
-2.637056e+00  2.893078e+00  3.694841e+00  0.000000e+00  4.382577e-01 -4.177531e-02  2.077536e-01  7.237167e-03
3 -1.867416e-01  8.831094e-02  2.008962e+00  8.666533e-01  2.655691e-01  1.260000e+00 1 2 -1.000000e+00
-1.138138e+00  5.158988e-01  4.082554e+00  0.000000e+00  4.353452e-01 -1.778273e-01  2.055914e-01  4.738984e-02
 6.637562e-01 -3.724176e-01 -1.537285e+01  2.877400e+01  6.097708e-01 -2.376817e-01  4.010436e-01  1.454184e-01
 1.356282e-02 -6.266274e-03  1.063179e-02  4.153096e+01  1.071216e+01 -3.893776e-01  3.419457e-01  9.640700e+00
1  5.936779e-01  8.138648e+00  0.000000e+00  1.968986e+00  0.000000e+00  1.000000e+00 0 2  2.965896e-01
-3.618850e+00  2.001011e+00  3.821346e+00  0.000000e+00  4.360297e-01 -1.150101e-01  2.077191e-01  5.188685e-03
3  4.395566e-03  4.325246e-02  5.173746e-01  2.581857e-01  4.793548e-01  1.290000e+00 1 2 -1.000000e+00
 2.807455e-02 -2.316397e-01 -2.294456e+00  2.475667e+00  6.701790e-01  7.099151e-01  2.015828e-01  4.536867e-01
 2.075704e-01  2.536001e-01  4.786550e+00  0.000000e+00  3.718653e-01  8.808019e-02 -4.217539e-01  1.898425e-01
-1.853045e-04 -3.951651e-03  9.638630e-03  4.188688e+00  1.154781e+01  2.733619e+00  1.856907e-01  1.108014e+01
1  4.613912e+00  5.156150e-01  0.000000e+00  9.854955e-01  0.000000e+00  4.700000e-01 0 2  2.900380e-01
-1.822315e+00  3.925896e-01  3.777733e+00  0.000000e+00  3.973718e-01 -2.935974e-01  1.106905e-01  2.359380e-02
5  1.469696e-01  3.565233e-02  8.476422e-01  4.971759e-01  1.000000e+00  9.700000e-01 1 3 -1.000000e+00
 5.678115e-01 -2.761118e-01  7.035135e+00  0.000000e+00  4.820847e-01 -3.000162e-01  1.899549e-01  7.031157e-02
-2.461133e-01 -7.848233e-02 -1.261902e+00  2.154069e+01  1.046743e+00 -7.491114e-01 -4.831891e-01  4.404765e-01
 4.506798e-01  4.041942e-01  1.010093e+02  1.234985e+00  5.441520e-01 -1.588939e-01 -4.155118e-01  9.891963e-02
 4.723922e-01  3.708171e-01 -1.033165e+02  1.235442e+00  5.507635e-01 -2.077742e-01 -4.102710e-01  9.808932e-02
-2.200622e-02 -6.995949e-03  4.334133e-02  2.374429e+01  6.070864e+00 -1.181851e+00 -1.115447e+00  5.083479e+00
1 -9.974232e-01  9.051194e-01  0.000000e+00  1.141857e+00  0.000000e+00  9.900000e-01 0 2 -1.000000e+00
-2.351364e+00  1.315354e+00  3.498286e+00  0.000000e+00  4.210695e-01 -7.154922e-02  2.102071e-01  6.709783e-03
1 -2.470387e+00 -3.186617e-01  0.000000e+00  1.400221e+00  0.000000e+00  9.200000e-01 0 2 -1.000000e+00
-4.115624e+00 -1.248718e+00  3.616494e+00  0.000000e+00  4.353747e-01 -1.974741e-01 -5.740030e-02  6.036382e-03
3  9.515628e-02 -1.849776e-02  3.973852e-01  2.277254e-01  5.508022e-01  1.010000e+00 4 2 -1.000000e+00
 2.966312e-01 -8.410515e-02  3.238000e+00  0.000000e+00  3.356771e-01 -3.044849e-01  1.994524e-01  1.949542e-01
-8.946034e-02  9.960325e-03 -1.783497e+00  2.465872e+00  1.398620e+00 -8.297062e-01  1.765821e-01  1.199203e+00
-3.729709e-02  4.713465e-03  4.851773e-01  2.481301e+00  2.809203e+00 -1.081148e+00  2.079199e-01  2.568049e+00
5 -4.646669e-02 -1.272224e-01  1.317630e+00  7.264181e-01  1.000000e+00  6.800000e-01 2 3 -1.000000e+00
-2.726066e-01 -7.443004e-01  2.328538e+00  0.000000e+00  2.831475e-01  2.287895e-01 -1.791057e-01  9.750185e-02
 4.940117e-01  1.388297e-01 -3.962261e+00  5.806216e+00  6.209765e-01 -5.359186e-01 -3.298957e-01  3.935649e-01
-2.882442e-01  4.231410e-01 -4.460220e+00  5.745469e+00  5.935340e-01  2.368979e-01  5.773198e-01  3.754978e-01
 1.593311e-01  5.005204e-01  8.526843e+00  5.554115e+00  4.368417e-01  3.707819e-01 -2.497827e-01  2.263761e-01
 4.091344e-03  1.052658e-02  1.672479e-02  8.490851e+00  8.745776e+00 -4.239716e-01  1.606712e-01  8.299003e+00
1 -5.874454e+00 -8.900723e+00  0.000000e+00  5.642832e+00  0.000000e+00  1.300000e+00 0 2 -1.000000e+00
-1.366669e+01 -1.377020e+01  4.560604e+00  0.000000e+00  4.508976e-01 -7.979207e-03 -2.866716e-01  3.049811e-04
1 -4.372916e-01 -2.038751e-01  0.000000e+00  7.763673e-01  0.000000e+00  8.000000e-01 0 2 -1.000000e+00
-1.341941e+00 -1.577990e-01  4.329263e+00  0.000000e+00  4.581587e-01 -2.286694e-01 -1.015682e-01  3.747949e-02
1 -2.071801e-01  1.612079e-01  0.000000e+00  1.577548e-01  0.000000e+00  7.400000e-01 0 2 -1.000000e+00
-3.729389e-01  2.649571e-01  4.658200e+00  0.000000e+00  4.409058e-01 -1.129240e-01  2.918207e-01  1.470117e-01
3  5.455446e-02  2.590496e-01  1.586222e+00  6.886249e-01  2.816995e-01  8.800000e-01 1 2 -1.000000e+00
-4.212932e-02 -4.959712e-01 -1.177685e+00  6.385305e+01  9.853854e-01  9.199229e-01 -5.548708e-02  4.496788e-01
 6.771945e-01  9.177730e-01  4.180643e+00  0.000000e+00  4.318392e-01  1.182304e-01 -2.638762e-01  6.164403e-02
-4.984792e-03 -2.491989e-02  1.077268e-02  7.405916e+01  1.171552e+01  4.373112e+00 -1.694355e+00  1.067676e+01
3  5.866497e-03  3.242121e-02  3.642810e-01  1.657142e-01  2.805903e-01  6.800000e-01 1 3 -1.000000e+00
-3.935380e-02 -1.552605e-01 -1.975843e+00  2.799191e+00  4.563390e-01  7.706431e-01 -4.558395e-01  3.209487e-01
-2.001955e-02  2.085070e-01  7.041736e+00  0.000000e+00  2.899940e-01  5.908403e-01  1.140434e-01  1.690080e-01
-1.538432e-04 -8.655336e-04  7.575356e-04  6.528708e+00  3.850400e+01  8.756477e+00 -3.131200e+00  3.814448e+01
3 -1.790300e-02  7.212390e-03  1.868601e-01  1.075577e-01  7.185349e-01  7.400000e-01 3 3 -1.000000e+00
-1.264450e-01  5.790170e-02  1.262195e+01  0.000000e+00  6.307092e-01 -1.535616e-01  1.832142e-01  4.059839e-01
 4.510637e-02 -1.617127e-02 -1.756623e+01  5.718734e-01  1.148647e+00 -2.207837e-01  1.740055e-01  8.650136e-01
 2.548666e-02 -9.383352e-03  8.210557e+00  5.734013e-01  1.454986e+00 -2.294926e-01  1.804178e-01  1.140430e+00
1 -1.044646e+00 -3.473963e-02  0.000000e+00  7.372324e-01  0.000000e+00  6.600000e-01 0 2  2.978177e-01
 1.174317e+00 -3.335647e-01  3.697790e+00  0.000000e+00  4.153133e-01 -2.249670e-01  1.442797e-01  4.307893e-02
3  1.002294e-01 -7.804287e-02  1.125840e+00  5.471335e-01  2.224432e-01  1.200000e+00 5 2 -1.000000e+00
 5.961041e-01 -3.944629e-01  3.422800e+00  0.000000e+00  3.992359e-01 -6.527734e-02  2.539644e-01  4.136320e-02
-3.036659e-01  2.822420e-01 -1.538730e+01  1.338637e+01  5.986500e-01  3.573872e-02  4.741237e-01  1.335762e-01
-8.216040e-03  4.765569e-03  1.128620e-02  1.848763e+01  1.052128e+01 -1.415101e+00  2.200204e-01  9.312431e+00
3 -7.247756e-02 -3.698386e-02  5.779856e-01  3.274863e-01  8.856645e-02  1.300000e+00 1 2 -1.000000e+00
 2.070935e-01  1.064313e-01 -9.616902e-01  1.150767e+01  5.437990e-01 -6.240104e-01 -9.265885e-01  3.535570e-01
-3.307296e-01 -1.052610e-01  1.085840e+01  0.000000e+00  3.048933e-01 -5.022456e-01 -3.725965e-01  1.366620e-01
 1.421070e-03  6.894907e-04  3.692158e-04  2.163772e+01  5.586911e+01 -1.132297e+01 -1.318965e+01  5.542940e+01
