# num_image x_src y_src, sep, ein, fr, zs, fs, flag_out, frac_sh_trunc
# x_img, y_img, mag, delay, kappa, gamma1, gamma2 kappa*
# zmin, zmax, log10Mhmin, log10Mhmax, log10mshmin, log10mshmax, n_bins: 0.10, 2.00, 11.00, 16.00, 10.00, 16.00, 100
5 -6.259395e-02  6.458556e-02  7.748128e-01  3.951211e-01  1.000000e+00  1.060000e+00 2 3 -1.000000e+00
 2.867909e-01 -3.469532e-02 -2.578168e+01  2.064503e+00  4.609853e-01 -5.340510e-01  2.100326e-01  2.868846e-02
-1.436102e-01  1.607272e-01 -1.552885e+00  6.434781e+00  6.484558e-01  2.894469e-02  8.756187e-01  7.838076e-02
 2.925595e-01  1.809695e-02  2.591758e+01  2.061020e+00  4.386042e-01 -5.250825e-01  2.949203e-02  2.718465e-02
-1.960463e-04  3.865065e-04  1.035183e-04  1.340943e+01  1.010760e+02  1.389279e+01  1.273042e+01  9.808768e+01
3 -1.931146e-01 -8.306286e-02  8.950331e-01  3.783882e-01  4.377864e-01  8.800000e-01 2 1 -1.000000e+00
-6.216722e-01 -1.181802e-01  2.022002e+00  0.000000e+00  2.049842e-01 -3.464372e-01 -1.321813e-01  7.223391e-02
 2.168436e-01  1.948301e-01 -8.852049e-01  1.096487e+01  7.825887e-01 -1.971073e-01 -1.066817e+00  6.057213e-01
 1.154184e-02  8.245648e-03  7.568606e-03  1.284001e+01  1.320580e+01  5.193449e-01 -4.072727e+00  1.287172e+01
1  1.210681e+00 -1.525786e+00  0.000000e+00  1.520887e+00  0.000000e+00  5.000000e-01 0 2 -1.000000e+00
 3.787557e+00 -2.928685e+00  5.822323e+00  0.000000e+00  5.416615e-01  1.360141e-02  1.952856e-01  2.038421e-02
3  8.481058e-02 -3.916159e-02  3.306523e-01  1.854370e-01  2.632093e-01  1.060000e+00 2 2 -1.000000e+00
 2.100924e-01 -1.444854e-01  3.444733e+00  0.000000e+00  3.187964e-01 -1.873559e-01  3.723410e-01  1.407424e-01
-7.121441e-02  2.928857e-02 -9.066856e-01  3.843766e+01  1.334144e+00 -8.084240e-01  7.490134e-01  1.089783e+00
-1.851342e-02  8.150040e-03  1.208293e-01  3.914638e+01  4.315878e+00 -1.158180e+00  1.173681e+00  4.010651e+00
5 -4.376799e-02  1.338299e-01  1.387220e+00  7.046933e-01  1.000000e+00  1.050000e+00 1 2 -1.000000e+00
 2.002618e-01 -5.342133e-01 -1.637666e+00  1.490695e+01  7.200999e-01  6.752754e-01  4.826719e-01  3.830103e-01
 2.370942e-01  7.786572e-01  1.470861e+01  4.405625e-01  4.240602e-01  4.335277e-01 -2.752689e-01  1.235680e-01
-7.526353e-01  4.346459e-01  8.215831e+00  0.000000e+00  4.396536e-01 -1.876961e-01  3.962853e-01  1.600409e-01
-1.713444e-01  8.023074e-01 -1.921518e+01  5.577588e-01  4.784092e-01  5.391027e-01  1.829410e-01  1.684467e-01
 3.733880e-03 -8.804006e-03  5.146442e-03  2.430895e+01  1.563259e+01  2.430555e+00  3.727759e+00  1.496652e+01
3  1.761348e+00  4.142763e-01  3.262984e+00  2.142720e+00  2.420929e-01  1.270000e+00 1 2  2.842216e-01
-2.717747e+00 -9.564504e-01  8.850789e+00  0.000000e+00  4.808698e-01 -2.985016e-01 -2.596319e-01  4.704917e-04
 3.223193e-01  2.289028e-01 -2.142713e+00  2.551317e+02  2.206227e+00 -4.779047e-01 -1.301264e+00  1.367563e-01
 6.600856e-02  5.002817e-02  8.206238e-02  2.556068e+02  6.969566e+00 -1.483991e+00 -4.609517e+00  3.324334e+00
3 -9.611135e-02 -6.496048e-02  8.621762e-01  5.433958e-01  4.628982e-01  9.100000e-01 1 2 -1.000000e+00
-3.824760e-01 -3.980779e-01  3.314047e+00  0.000000e+00  3.418851e-01  6.907854e-02 -3.558054e-01  6.694488e-02
 3.176573e-01  1.050733e-01 -1.534066e+00  1.299818e+01  7.253295e-01 -6.763769e-01 -5.194425e-01  3.812439e-01
 4.904536e-03  2.204593e-03  2.136740e-03  1.908722e+01  2.462400e+01 -7.915690e+00 -5.237618e+00  2.373534e+01
1  3.613928e-02  2.359932e-01  0.000000e+00  4.431556e-01  0.000000e+00  8.000000e-01 0 2 -1.000000e+00
 1.120503e-01  6.463554e-01  3.102766e+00  0.000000e+00  3.162675e-01  3.626397e-01 -1.170021e-01  1.642779e-01
3 -3.366020e-02  3.106745e-01  1.845276e+00  9.325758e-01  3.299913e-01  8.000000e-01 4 2 -1.000000e+00
 6.870638e-02 -5.575294e-01 -1.955986e+00  2.456442e+01  9.219008e-01  6.919267e-01  1.964383e-01  4.320786e-01
-3.516421e-02  1.284821e+00  5.927386e+00  0.000000e+00  4.638982e-01  3.424228e-01  3.799079e-02  8.688626e-02
 4.795945e-03 -4.947366e-02  4.586572e-02  2.719565e+01  5.940751e+00  1.589478e+00  2.860153e-01  5.121034e+00
1 -1.594998e+00  7.730239e+00  0.000000e+00  2.643326e+00  0.000000e+00  1.250000e+00 0 2 -1.000000e+00
-3.209147e+00  1.139751e+01  4.605743e+00  0.000000e+00  4.302709e-01  2.955508e-01  1.418476e-01  3.152946e-04
1  8.514195e-02 -2.483644e-01  0.000000e+00  2.943099e-01  0.000000e+00  5.000000e-01 0 2 -1.000000e+00
 1.203776e-01 -7.312034e-01  3.109762e+00  0.000000e+00  4.157036e-01  1.106122e-01  8.717365e-02  1.309404e-01
3  1.575618e-01  1.586564e-02  1.188912e+00  7.422709e-01  3.331001e-01  7.100000e-01 2 3 -1.000000e+00
-4.355935e-01  5.003716e-02 -1.706339e+00  1.952480e+01  9.172497e-01 -7.519881e-01  1.655642e-01  4.551103e-01
 6.857427e-01  4.451523e-01  5.122602e+00  0.000000e+00  4.435774e-01 -1.517670e-01 -3.022575e-01  8.305663e-02
-2.137434e-02  5.146223e-04  2.265004e-02  2.379103e+01  8.194759e+00 -2.669922e+00  6.971649e-01  7.317942e+00
5 -3.874121e-02  3.714575e-02  9.876146e-01  5.276115e-01  1.000000e+00  6.900000e-01 4 2 -1.000000e+00
 4.573435e-01  6.711657e-02 -4.017174e+00  2.584720e+00  5.218449e-01 -6.733925e-01 -1.552614e-01  3.543544e-01
-3.398651e-01  4.329993e-01  3.514304e+00  0.000000e+00  2.882151e-01  1.208771e-01  4.554944e-01  1.323894e-01
-1.716426e-01 -4.437651e-01 -1.145009e+01  2.152467e+00  4.467223e-01  4.993499e-01 -3.796069e-01  2.743717e-01
 8.402085e-02 -4.590227e-01  1.509033e+01  2.122850e+00  3.711045e-01  5.243005e-01  2.331330e-01  2.014456e-01
 1.833969e-03 -1.406979e-03  3.273856e-03  6.388491e+00  1.858599e+01 -1.838797e+00 -6.601079e-01  1.810667e+01
5 -3.458962e-02 -5.146261e-02  4.537218e-01  2.381147e-01  1.000000e+00  9.800000e-01 4 2 -1.000000e+00
 1.517229e-02 -3.010736e-01  4.693385e+00  0.000000e+00  3.945989e-01  3.851572e-01  7.140464e-02  1.374737e-01
 1.071128e-01  1.247804e-01 -1.185375e+00  5.910222e+00  1.130464e+00  1.595255e-01 -9.138860e-01  8.022902e-01
-2.745607e-01 -1.146816e-01  6.160646e+01  6.541336e-01  5.100803e-01 -3.489204e-01 -3.194429e-01  2.438751e-01
-2.675106e-01 -1.311899e-01 -6.177269e+01  6.543020e-01  5.273694e-01 -3.146936e-01 -3.748812e-01  2.604497e-01
 8.055830e-03  9.930077e-03  4.024986e-02  6.846958e+00  6.831800e+00  3.687476e-01 -3.004849e+00  6.247321e+00
3  1.217700e-01  1.861476e-01  1.629095e+00  9.035757e-01  6.501870e-01  9.300000e-01 1 2 -1.000000e+00
 4.657242e-01  9.651809e-01  3.001565e+00  0.000000e+00  3.350346e-01  1.917563e-01 -2.687915e-01  5.599141e-02
-4.914888e-01 -3.530351e-01 -4.616464e+00  1.264576e+01  6.339224e-01 -1.857299e-01 -5.622572e-01  2.151026e-01
-1.135986e-02 -1.563444e-02  1.651272e-02  1.641755e+01  8.809808e+00 -1.899177e-01 -6.305894e-01  7.620049e+00
3 -1.214146e-01 -1.311482e+00  3.992271e+00  1.904572e+00  2.670940e-02  1.240000e+00 5 2 -1.000000e+00
-6.342306e-01 -3.451202e+00  8.223105e+00  0.000000e+00  5.261320e-01  3.081005e-01 -8.953397e-02  6.598536e-03
 1.383026e-02  5.596931e-02  3.946103e-03  3.384092e+02  1.994427e+01  8.634745e+00 -5.559858e+00  1.826689e+01
 8.437672e-02  4.758624e-01 -2.196342e-01  3.323001e+02  2.003633e+00  2.296966e+00 -5.331501e-01  9.302081e-01
1  9.649555e-01  3.344238e+00  0.000000e+00  1.296840e+00  0.000000e+00  2.010000e+00 0 2  2.864275e-01
 8.509188e-01 -3.468305e+00  4.311600e+00  0.000000e+00  4.726642e-01  2.097969e-01 -4.621532e-02  9.829528e-04
3 -2.112375e-02 -8.422802e-03  1.173224e-01  5.573094e-02  6.352147e-01  9.900000e-01 2 2 -1.000000e+00
-8.819468e-02 -1.938338e-02  2.940993e+00  0.000000e+00  3.459544e-01 -2.610077e-01 -1.401051e-01  2.399181e-01
 2.372016e-02  1.582484e-02 -4.629920e+00  2.053235e+00  1.160701e+00 -1.328242e-01 -4.734647e-01  1.016019e+00
 1.121110e-02  6.344686e-03  1.426500e+00  2.064484e+00  1.975550e+00 -1.417478e-01 -4.801972e-01  1.805298e+00
3 -7.473696e-02 -3.600878e-02  4.163692e-01  1.899746e-01  2.972488e-01  1.110000e+00 2 2 -1.000000e+00
-2.529534e-01 -1.128964e-01  3.780147e+00  0.000000e+00  3.075281e-01 -3.563915e-01 -2.965846e-01  1.064113e-01
 1.164597e-01  7.919017e-02 -1.123644e+00  8.167910e+00  7.533510e-01 -4.726668e-01 -8.528678e-01  5.034389e-01
 4.984722e-03  3.458968e-03  7.972272e-03  9.978622e+00  1.285309e+01 -1.289518e-01 -3.878695e+00  1.235357e+01
1  6.435802e-01 -4.089305e-01  0.000000e+00  8.563823e-01  0.000000e+00  9.300000e-01 0 2 -1.000000e+00
 1.090311e+00 -1.432895e+00  3.895784e+00  0.000000e+00  4.635583e-01  1.003383e-02  1.760150e-01  1.990730e-01
3  1.406333e-01  1.169469e-01  1.202348e+00  5.973456e-01  6.560786e-01  5.900000e-01 4 3 -1.000000e+00
-2.648196e-01 -3.024005e-01 -2.526551e+00  1.636205e+01  7.927543e-01  1.397753e-01 -6.474644e-01  4.080374e-01
 7.301086e-01  3.726976e-01  3.850987e+00  0.000000e+00  3.961675e-01 -1.557403e-01 -2.840511e-01  1.051021e-01
-2.010923e-02 -1.719941e-02  3.746637e-02  1.903673e+01  6.341985e+00 -1.230224e-01 -1.353166e+00  5.639443e+00
3 -3.042990e-01  6.426253e-01  4.280185e+00  1.789724e+00  7.031832e-01  1.220000e+00 1 2 -1.000000e+00
 3.900887e-01 -7.103935e-01 -4.744280e+00  5.650271e+02  9.290373e-01  1.310374e-01  4.456961e-01  1.186563e-01
-1.206020e+00  3.261058e+00  3.336098e+00  0.000000e+00  4.481042e-01  4.309408e-02  5.459373e-02  2.995921e-03
 1.465763e-02 -4.890722e-02  1.246418e-02  5.887877e+02  1.069278e+01  3.420281e+00  1.421858e+00  9.177746e+00
3 -9.673820e-02  1.292943e-03  8.206940e-01  4.727697e-01  3.351300e-01  8.100000e-01 3 2 -1.000000e+00
-4.842001e-01 -1.440496e-01  5.059871e+00  0.000000e+00  3.381049e-01 -3.754458e-01 -3.154553e-01  1.682662e-01
 3.333186e-01 -7.192589e-02 -1.695715e+00  7.161185e+00  7.066684e-01 -7.689013e-01  2.907852e-01  5.214964e-01
 8.030487e-03 -1.161214e-03  7.836025e-03  1.069856e+01  1.301913e+01 -3.513468e+00  2.121161e+00  1.263430e+01
1  1.465141e-01  4.670932e-02  0.000000e+00  3.090946e-01  0.000000e+00  8.000000e-01 0 2 -1.000000e+00
 4.561799e-01  2.375873e-01  3.844743e+00  0.000000e+00  4.385187e-01 -1.378048e-01 -1.901991e-01  9.742522e-02
1  7.297124e-01  4.595486e+00  0.000000e+00  1.222407e+00  0.000000e+00  1.010000e+00 0 2  2.798880e-01
-2.566008e+00  2.763451e+00  5.014972e+00  0.000000e+00  5.144758e-01  2.263012e-02  1.892584e-01  1.560944e-03
3 -7.219035e-01  8.127698e-02  2.239088e+00  1.375595e+00  2.566224e-02  1.950000e+00 5 2 -1.000000e+00
 4.476195e-01 -4.280707e-02 -5.191759e-01  8.016337e+01  1.565580e+00 -1.469081e+00  2.963300e-01  9.844172e-01
-1.750978e+00  3.810858e-01  2.023112e+01  0.000000e+00  4.576521e-01 -4.597907e-01  1.824964e-01  6.166419e-02
 1.013591e-01 -9.679761e-03  5.192398e-02  8.160903e+01  6.071992e+00 -2.503974e+00  4.430515e-01  5.294791e+00
1 -3.735372e+00 -6.121186e+00  0.000000e+00  1.652867e+00  0.000000e+00  6.900000e-01 0 2  2.807961e-01
-2.808007e+00 -5.061065e+00  3.470809e+00  0.000000e+00  3.997722e-01  1.413335e-01 -2.284315e-01  9.593987e-04
3  1.175141e-01 -5.406571e-02  9.316320e-01  4.960736e-01  9.271545e-01  9.300000e-01 1 1 -1.000000e+00
 5.108710e-01 -2.498003e-01  2.782347e+00  0.000000e+00  2.741413e-01 -2.275643e-01  3.401126e-01  2.815495e-02
-3.499127e-01  1.065558e-01 -2.579666e+00  2.239220e+01  4.035814e-01 -6.863487e-01  5.218120e-01  1.072288e-01
-5.924504e-04  1.781175e-04  2.752894e-05  4.812942e+01  1.964616e+02 -4.327869e+01  2.602775e+00  1.954339e+02
3 -3.047819e-01 -2.225742e-01  1.413629e+00  7.115859e-01  1.683626e-01  1.270000e+00 2 2 -1.000000e+00
-7.402612e-01 -6.964689e-01  3.688878e+00  0.000000e+00  3.267603e-01 -7.636099e-02 -4.199233e-01  7.034772e-02
 3.245167e-01  2.333674e-01 -6.210690e-01  3.249181e+01  8.817875e-01 -4.510632e-01 -1.191907e+00  5.569368e-01
 1.605484e-02  1.219417e-02  4.743054e-03  3.709349e+01  1.625918e+01 -1.089897e+00 -4.562893e+00  1.571175e+01
1  4.168335e+00 -1.784700e+00  0.000000e+00  8.867385e-01  0.000000e+00  7.900000e-01 0 2  2.950393e-01
-2.316413e+00 -7.297542e-01  5.631737e+00  0.000000e+00  5.213562e-01 -2.079662e-01 -9.102103e-02  2.460876e-03
1  2.413663e+00 -1.105013e+00  0.000000e+00  3.846046e+00  0.000000e+00  1.310000e+00 0 2 -1.000000e+00
 4.577361e+00 -4.741442e+00  3.502175e+00  0.000000e+00  4.295104e-01 -4.213258e-02  1.953110e-01  6.246529e-04
1 -1.556672e+00  4.653407e+00  0.000000e+00  2.689620e+00  0.000000e+00  1.650000e+00 0 2  3.008683e-01
 4.039030e+00 -1.858893e+00  5.039488e+00  0.000000e+00  4.858607e-01 -7.729562e-02  2.448096e-01  8.814831e-03
3 -1.035210e-01  9.915710e-02  6.816617e-01  3.236888e-01  2.593070e-01  7.700000e-01 2 3 -1.000000e+00
 1.611498e-01 -1.557351e-01 -8.637190e-01  1.406831e+01  7.183409e-01 -7.271940e-02  1.109877e+00  3.954647e-01
-3.210707e-01  3.260597e-01  3.330874e+00  0.000000e+00  3.080301e-01 -1.352021e-04  4.226119e-01  7.394718e-02
 3.292875e-03 -3.352670e-03  1.307476e-03  1.836665e+01  3.033438e+01  7.308247e-01  9.753949e+00  2.951532e+01
3 -5.813486e-02  5.069406e-02  1.744936e+00  1.225869e+00  7.615567e-01  1.180000e+00 1 2 -1.000000e+00
-5.942022e-01  8.824789e-01  5.337811e+00  0.000000e+00  3.745267e-01  2.023517e-01  4.036433e-01  5.169833e-02
 9.479769e-01  6.609398e-02 -4.065046e+00  6.777372e+00  5.810916e-01 -6.473663e-01 -4.899810e-02  2.289691e-01
 1.498275e-03 -7.144556e-04  6.216777e-04  2.208429e+01  4.274604e+01 -1.149597e+01 -1.422773e+00  4.165221e+01
1  3.534561e-02  4.774202e-02  0.000000e+00  9.056557e-02  0.000000e+00  8.900000e-01 0 2 -1.000000e+00
 6.417249e-02  1.582043e-01  3.484333e+00  0.000000e+00  4.252426e-01  1.253124e-01 -1.662645e-01  1.569556e-01
5 -1.024939e-03 -3.464185e-02  5.171296e-01  2.722731e-01  1.000000e+00  1.730000e+00 5 2 -1.000000e+00
-6.917691e-02 -2.923771e-01  2.821878e+00  0.000000e+00  2.968323e-01  3.201915e-01 -1.937737e-01  4.719474e-02
-1.661412e-01  1.562560e-01 -2.183029e+00  2.544104e+00  5.760406e-01 -6.195651e-02  7.962299e-01  2.647840e-01
 2.317955e-01  5.326792e-02 -8.742911e+00  1.944285e+00  4.264865e-01 -5.849019e-01 -3.180973e-01  1.261423e-01
 1.725884e-01  1.647580e-01  1.079557e+01  1.918542e+00  3.649931e-01 -5.169822e-02 -5.549149e-01  8.179414e-02
-1.451422e-04  7.180778e-04  6.769531e-04  5.743470e+00  4.050242e+01  6.314270e-01  9.101398e+00  3.946502e+01
1  1.365502e+00  7.158830e-01  0.000000e+00  2.618959e+00  0.000000e+00  1.260000e+00 0 2 -1.000000e+00
 3.880147e+00  1.636178e+00  1.045242e+01  0.000000e+00  5.750732e-01 -1.855270e-01 -2.246572e-01  8.079953e-03
5  1.558424e-01 -4.495279e-01  4.941061e+00  2.494162e+00  1.000000e+00  1.100000e+00 4 2 -1.000000e+00
 6.223069e-01 -3.249216e+00  3.182662e+00  0.000000e+00  4.218468e-01  1.270147e-01  6.265806e-02  3.495054e-03
-1.229277e+00  6.758248e-01 -4.175570e+00  3.021074e+02  8.973366e-01 -3.705188e-01  3.357735e-01  4.029257e-02
 8.131470e-01  1.573408e+00 -5.300010e+01  2.755007e+02  7.196974e-01  8.208664e-02 -3.011631e-01  1.850697e-02
 6.376543e-01  1.691822e+00  5.688629e+01  2.754740e+02  6.951671e-01  1.336702e-01 -2.397425e-01  1.735283e-02
-1.290435e-02  3.201187e-02  1.036887e-02  3.515601e+02  1.109131e+01  1.350147e+00  1.889189e+00  8.567081e+00
1 -3.392587e-02 -6.682032e-01  0.000000e+00  1.321158e+00  0.000000e+00  5.700000e-01 0 2 -1.000000e+00
-7.208709e-01 -1.889287e+00  3.921464e+00  0.000000e+00  3.851226e-01  2.919837e-01 -1.944555e-01  1.177321e-01
1  2.393651e+01  8.469190e+00  0.000000e+00  2.365073e+01  0.000000e+00  1.200000e+00 0 2 -1.000000e+00
 5.026928e+01  1.853870e+01  3.529839e+00  0.000000e+00  4.133351e-01 -2.030359e-01 -1.401896e-01  3.895708e-04
1 -2.813918e+00  8.278561e-01  0.000000e+00  6.197733e-01  0.000000e+00  1.000000e+00 0 2  2.746752e-01
 7.210291e-01  7.276508e-01  1.192268e+01  0.000000e+00  5.799948e-01  6.407031e-02 -2.973644e-01  1.718371e-02
5  2.136822e-02  1.132310e-02  2.472914e-01  1.520840e-01  1.000000e+00  1.570000e+00 5 3 -1.000000e+00
-8.984563e-02 -2.273218e-02 -9.696317e-01  2.222948e+00  8.623294e-01 -9.226791e-01 -4.460223e-01  7.029396e-01
 4.207669e-02  1.445432e-01  2.379956e+00  0.000000e+00  2.629097e-01  2.945192e-01 -1.907479e-01  1.363651e-01
 8.601159e-02 -9.881402e-02  4.453625e+00  6.828850e-01  3.122971e-01  2.181224e-02  4.979191e-01  1.818891e-01
 1.271409e-01 -1.720642e-02 -3.841972e+00  7.696296e-01  4.860010e-01 -6.898998e-01  2.202639e-01  3.442649e-01
-2.134587e-03 -8.714828e-04  8.618508e-03  3.117805e+00  1.270085e+01 -3.741354e+00 -2.623495e+00  1.238631e+01
3  6.478976e-02  4.800753e-02  3.242335e-01  1.634993e-01  2.677705e-01  8.300000e-01 2 2 -1.000000e+00
-6.752874e-02 -5.872911e-02 -8.538814e-01  3.820957e+00  1.205877e+00 -1.468952e-01 -1.091755e+00  1.082124e+00
 2.085585e-01  1.112804e-01  3.188855e+00  0.000000e+00  2.911984e-01 -2.443529e-01 -3.593037e-01  1.962383e-01
-1.162329e-02 -9.627013e-03  5.920437e-02  4.001307e+00  5.712786e+00 -2.868245e-01 -2.288546e+00  5.534184e+00
1  1.965600e+00 -2.247845e+00  0.000000e+00  1.122917e+00  0.000000e+00  2.700000e-01 0 2  2.811071e-01
 2.072998e+00 -8.856281e-01  5.050503e+00  0.000000e+00  5.412364e-01 -5.915129e-02  9.468434e-02  2.907112e-02
1  2.586223e-01  3.915325e-01  0.000000e+00  5.236349e-01  0.000000e+00  7.800000e-01 0 2 -1.000000e+00
 4.940164e-01  9.758041e-01  4.144501e+00  0.000000e+00  4.207226e-01  1.842800e-01 -2.456005e-01  2.125523e-01
1  1.161403e-01  1.129804e-01  0.000000e+00  4.384151e-01  0.000000e+00  1.240000e+00 0 2 -1.000000e+00
 5.019462e-01  4.474991e-01  1.127327e+01  0.000000e+00  5.447414e-01 -8.518041e-02 -3.336155e-01  1.113892e-01
1 -4.206078e+00 -2.558711e-01  0.000000e+00  2.781016e+00  0.000000e+00  1.140000e+00 0 2  2.918514e-01
-4.328172e+00 -2.896291e+00  3.234151e+00  0.000000e+00  4.346630e-01 -7.147833e-02 -7.277765e-02  2.095936e-03
3 -1.165646e-01  7.535852e-02  6.777883e-01  3.536778e-01  3.770692e-01  9.300000e-01 2 2 -1.000000e+00
 1.768554e-01 -1.149391e-01 -1.353496e+00  7.257466e+00  8.667002e-01 -3.329399e-01  8.035842e-01  6.376392e-01
-4.047803e-01  2.330506e-01  3.589515e+00  0.000000e+00  3.266442e-01 -1.893141e-01  3.727990e-01  1.459062e-01
 1.575808e-02 -9.935602e-03  3.151472e-02  8.092745e+00  6.959981e+00 -8.741455e-01  1.739551e+00  6.581603e+00
5  6.101173e-02  6.151796e-02  5.666545e-01  1.436995e-01  1.000000e+00  8.800000e-01 4 2 -1.000000e+00
 8.722524e-02 -2.586799e-01 -3.933980e-01  7.840392e+00  1.429636e+00  1.405841e+00  8.661128e-01  1.300023e+00
-1.969892e-01  2.315441e-01 -3.617536e+00  5.803556e+00  4.225075e-01 -2.523292e-01  7.390932e-01  2.873522e-01
 2.718774e-01  2.399826e-01  1.713492e+00  0.000000e+00  1.222600e-01 -1.624032e-01 -4.005613e-01  1.050039e-02
-2.435678e-01  1.176237e-01  9.386867e+00  5.767924e+00  2.105363e-01 -6.682544e-01  2.648720e-01  6.325906e-02
 3.892359e-05 -2.014564e-03  8.483792e-04  1.190915e+01  4.988582e+01  2.619837e+01  2.290743e+01  4.956007e+01
3 -1.828986e+00 -7.947459e-01  2.034489e+00  1.096075e+00  5.347045e-01  1.140000e+00 1 2  2.928340e-01
-7.634416e-01 -8.465940e-02 -2.397059e+00  3.889224e+01  7.069495e-01 -7.043214e-01 -8.359345e-02  4.182141e-02
 1.032215e+00  8.717725e-01  4.482960e+00  0.000000e+00  4.386696e-01 -7.951568e-02 -2.927492e-01  9.308761e-03
-1.003402e-03 -3.959372e-04  2.301049e-05  7.001418e+01  2.157940e+02 -3.459357e+01 -3.848810e+01  2.123085e+02
1  3.032586e-02  1.063190e-03  0.000000e+00  5.692088e-02  0.000000e+00  7.300000e-01 0 2 -1.000000e+00
 1.057354e-01  7.577745e-03  3.207823e+00  0.000000e+00  3.935786e-01 -2.321711e-01 -4.588737e-02  2.089446e-01
1 -1.199091e+00  3.485052e+00  0.000000e+00  3.300930e+00  0.000000e+00  1.250000e+00 0 2 -1.000000e+00
-4.037943e+00  7.246338e+00  1.701464e+01  0.000000e+00  5.829212e-01  2.121510e-01  2.649033e-01  4.068888e-04
1 -2.407005e-01  3.917934e-01  0.000000e+00  2.611222e-01  0.000000e+00  5.100000e-01 0 2 -1.000000e+00
-6.379861e-01  9.417341e-01  5.123477e+00  0.000000e+00  5.324898e-01  7.535462e-02  1.330698e-01  6.398709e-02
1 -1.448578e-01 -4.038402e-01  0.000000e+00  5.987551e-01  0.000000e+00  7.100000e-01 0 2 -1.000000e+00
-3.814385e-01 -1.084598e+00  1.099466e+01  0.000000e+00  5.232462e-01  3.156979e-01 -1.915092e-01  1.521043e-01
1 -2.680290e-02  1.133638e-03  0.000000e+00  7.620815e-02  0.000000e+00  1.300000e+00 0 2 -1.000000e+00
-1.215466e-01 -9.137245e-03  4.402524e+00  0.000000e+00  4.623037e-01 -2.473323e-01 -2.831334e-02  2.362502e-01
1 -1.159366e-01  3.187489e-02  0.000000e+00  2.694483e-01  0.000000e+00  7.400000e-01 0 2 -1.000000e+00
-3.105713e-01  8.831756e-02  4.807743e+00  0.000000e+00  3.722583e-01 -3.630595e-01  2.329154e-01  2.481930e-01
5 -8.411841e+00  1.077597e+01  9.431172e+00  3.813197e+00  1.000000e+00  1.320000e+00 1 2  2.926414e-01
-4.639241e+00 -2.821142e+00  3.297129e+00  0.000000e+00  4.262480e-01 -6.437518e-02 -1.474888e-01  9.770263e-04
 2.390159e+00 -1.851493e+00 -3.410760e+00  2.963033e+02  8.755906e-01 -6.894789e-02  5.512837e-01  2.295550e-02
 3.304405e+00  2.262703e+00  6.170929e+00  2.344602e+02  5.518480e-01 -7.069186e-02 -1.838281e-01  2.236408e-03
-7.169158e-01  2.982769e+00 -3.576319e+00  2.905193e+02  8.648514e-01  4.524730e-01  3.052056e-01  1.275083e-02
 3.422935e-02  1.571268e-02  1.481526e-02  3.964040e+02  9.255974e+00 -5.837143e-01  5.678097e-01  5.232592e+00
3 -4.406262e-01 -2.700105e-01  1.743249e+00  9.325388e-01  4.902983e-02  1.230000e+00 1 2 -1.000000e+00
-1.025636e+00 -9.853167e-01  8.541494e+00  0.000000e+00  4.690245e-01 -9.101310e-02 -3.956970e-01  3.586675e-02
 2.673457e-01  1.839210e-01 -4.187880e-01  5.818720e+01  1.815767e+00 -7.338258e-01 -1.585818e+00  9.159537e-01
 4.233709e-02  3.078154e-02  1.708982e-02  5.954216e+01  1.077164e+01 -1.695867e+00 -5.839064e+00  9.255706e+00
5 -4.086629e-02  7.213397e-03  1.314550e+00  5.675914e-01  1.000000e+00  7.200000e-01 4 2 -1.000000e+00
 2.882722e-01 -3.688113e-01 -3.698242e+00  1.285028e+01  7.991739e-01  1.970086e-01  5.214571e-01  2.766075e-01
-6.786736e-01 -2.279798e-01  4.831683e+00  0.000000e+00  4.948901e-01 -1.738811e-01 -1.339183e-01  1.060995e-01
 4.917020e-01  3.705713e-01  7.270538e+00  6.769238e+00  5.468223e-01 -2.617085e-02 -2.591210e-01  1.309321e-01
-1.071038e-01  5.119441e-01 -5.346421e+00  9.207677e+00  7.205465e-01  4.644108e-01  2.223914e-01  2.005778e-01
 5.488027e-03 -1.509450e-03  2.304426e-02  2.080947e+01  7.737007e+00 -8.394626e-01  1.134818e+00  6.613743e+00
3 -1.666005e-01  6.367147e-02  1.782186e+00  8.532666e-01  7.797307e-01  1.080000e+00 1 3 -1.000000e+00
 6.010231e-01 -3.818125e-01 -3.973322e+00  3.979977e+01  5.961603e-01 -2.492080e-01  5.938522e-01  9.781633e-02
-1.081915e+00  2.046218e-01  5.095762e+00  0.000000e+00  4.434043e-01 -3.081253e-01  1.364410e-01  3.169979e-02
 2.863560e-03 -1.105613e-03  4.415388e-04  7.475233e+01  4.888106e+01 -3.791877e+00  3.662165e+00  4.744958e+01
3 -3.475941e-02 -5.277975e-02  7.288637e-01  3.409776e-01  9.011564e-01  6.200000e-01 1 3 -1.000000e+00
-3.270047e-01 -3.049362e-01  4.076532e+00  0.000000e+00  3.361037e-01 -6.463364e-02 -4.373491e-01  1.441056e-01
 2.115740e-02  3.353961e-01 -3.673593e+00  5.396734e+00  6.117582e-01  6.344662e-01 -1.428193e-01  4.042185e-01
 1.948207e-03  4.630940e-03  9.789155e-03  9.286012e+00  1.134657e+01  2.211367e+00  8.617641e-02  1.087298e+01
