# num_image x_src y_src, sep, ein, fr, zs, fs, flag_out, frac_sh_trunc
# x_img, y_img, mag, delay, kappa, gamma1, gamma2 kappa*
# zmin, zmax, log10Mhmin, log10Mhmax, log10mshmin, log10mshmax, n_bins: 0.10, 2.00, 11.00, 16.00, 10.00, 16.00, 100
1  3.686830e+00  8.217014e-01  0.000000e+00  4.622240e+00  0.000000e+00  8.500000e-01 0 2 -1.000000e+00
1 -3.733971e+00  1.128823e+01  0.000000e+00  3.658964e+00  0.000000e+00  8.800000e-01 0 2  2.939134e-01
 9.733318e+00  3.648390e+00  4.804656e+00  0.000000e+00  5.060334e-01 -1.767329e-01 -6.809566e-02  2.569725e-03
3 -8.306491e-02  1.480558e-01  8.463442e-01  4.120828e-01  1.882425e-01  6.500000e-01 2 2 -1.000000e+00
-2.613305e-01  4.947565e-01  1.597048e+00  0.000000e+00  1.300473e-01  1.636178e-01  3.223222e-01  5.266533e-02
-1.061446e-02 -3.135998e-01 -8.483991e+00  5.945498e+00  3.832218e-01  6.947662e-01  1.248371e-01  2.884040e-01
 2.911268e-03 -7.368234e-03  7.440672e-03  7.800675e+00  1.285315e+01 -1.485922e-02 -2.469922e+00  1.264570e+01
1 -5.269630e+00  2.215113e+00  0.000000e+00  3.784502e+00  0.000000e+00  1.890000e+00 0 2 -1.000000e+00
-8.156142e+00  4.615523e+00  2.690448e+01  0.000000e+00  5.518695e-01 -2.655854e-01  3.051505e-01  3.217041e-03
1 -2.707153e-01  5.225433e-01  0.000000e+00  3.909211e-01  0.000000e+00  4.800000e-01 0 2 -1.000000e+00
-6.821701e-01  9.375326e-01  9.542919e+00  0.000000e+00  5.557815e-01  1.513196e-01  2.638990e-01  5.751692e-02
5  1.425172e-02  1.782010e-02  2.956201e-01  1.644933e-01  1.000000e+00  1.030000e+00 2 2 -1.000000e+00
-1.234939e-01 -5.681049e-03 -2.128779e+00  1.890228e+00  5.779612e-01 -7.811395e-01 -1.941408e-01  4.171039e-01
 5.662966e-02  1.578027e-01  2.495868e+00  0.000000e+00  2.371279e-01  2.807195e-01 -3.201688e-01  1.053620e-01
 3.378837e-02 -1.369337e-01  6.326613e+00  1.361617e+00  3.534401e-01  4.857200e-01  1.550915e-01  2.174180e-01
 1.049335e-01 -9.833185e-02 -4.483363e+00  1.405819e+00  5.349831e-01 -3.741606e-02  6.617308e-01  3.948931e-01
-7.708536e-04 -7.067879e-04  4.481505e-03  3.406456e+00  1.616457e+01 -2.403372e+00  1.024037e+00  1.578870e+01
1  7.339979e-01 -3.081342e-01  0.000000e+00  4.383904e-01  0.000000e+00  4.600000e-01 0 2  2.998490e-01
 7.349954e-01 -2.874136e-02  3.019711e+00  0.000000e+00  3.618388e-01 -2.699967e-01  5.651521e-02  7.021323e-02
5  8.878753e+00  1.234905e+00  4.897079e+00  1.915618e+00  1.000000e+00  5.100000e-01 4 3  3.055426e-01
 2.035247e+00 -1.816610e+00  4.636779e+00  0.000000e+00  5.084462e-01 -3.177864e-02  1.579504e-01  5.550664e-02
-1.149349e+00 -7.054123e-01 -4.627809e+00  2.152023e+01  1.002430e+00 -1.482871e-01 -4.405699e-01  7.987053e-02
 7.820086e-01  1.379737e+00 -5.232706e+00  1.867052e+01  9.213153e-01  1.655169e-01 -4.121907e-01  6.220359e-02
-1.342319e+00  1.729293e+00  7.839627e+00  1.388838e+01  6.087582e-01  5.300197e-02  1.506780e-01  7.179020e-02
-6.838971e-02  2.139385e-02  3.170534e-01  2.493499e+01  2.800839e+00 -2.539087e-01 -1.565505e-01  6.871758e-01
3 -4.149676e-01 -5.334395e-02  2.341819e+00  9.915700e-01  7.672203e-01  8.100000e-01 4 3 -1.000000e+00
-1.735184e+00 -5.975549e-02  3.795933e+00  0.000000e+00  4.298509e-01 -2.476180e-01  1.776136e-02  5.376793e-02
 5.784965e-01  3.021829e-01 -2.912317e+00  5.770282e+01  9.947584e-01 -3.777838e-01 -4.479688e-01  5.015060e-01
 9.906700e-02  4.170573e-02  1.684416e-01  6.018863e+01  3.676296e+00 -3.754876e-01 -1.041536e+00  2.961013e+00
3 -2.573789e-01 -2.947528e-01  2.676980e+00  1.199015e+00  3.571107e-01  1.880000e+00 5 2 -1.000000e+00
-1.757006e+00 -9.620757e-01  8.131176e+00  0.000000e+00  5.699199e-01 -7.118531e-02 -2.385752e-01  3.234256e-03
 3.496473e-01  6.896603e-01 -2.903730e+00  1.529947e+02  9.103728e-01  2.686901e-01 -5.293613e-01  7.929154e-02
 8.673441e-03  2.612632e-02  9.869555e-03  1.740857e+02  1.206084e+01  4.584810e+00 -5.416874e-03  1.023036e+01
3 -3.878144e+00 -8.970560e-01  1.749186e+00  9.667272e-01  1.626282e-01  6.900000e-01 2 2  3.104266e-01
 2.239113e-01  1.554501e+00  5.698846e+00  0.000000e+00  4.757008e-01  2.748170e-01 -1.545674e-01  1.412899e-02
-1.083312e-01 -1.628425e-01 -9.267929e-01  6.439062e+01  2.938305e+00  8.039561e-01 -2.046868e+00  1.466185e+00
-7.257468e-02 -1.099647e-01  4.701316e-01  6.440475e+01  4.179620e+00  1.072823e+00 -2.613804e+00  2.501121e+00
5  2.508247e-01  2.184080e-01  4.195866e+00  1.726733e+00  1.000000e+00  1.360000e+00 1 2 -1.000000e+00
 9.345032e-01 -1.572252e+00  8.251908e+00  1.215204e+02  5.938034e-01 -4.652715e-02  2.040755e-01  5.474547e-03
-6.780816e-01 -2.862444e-01 -1.547811e+00  2.084948e+02  1.120869e+00 -6.882897e-01 -4.323656e-01  7.067820e-02
 1.402758e+00 -5.324699e-01 -6.762251e+00  1.279655e+02  7.506814e-01 -4.153128e-01  1.937906e-01  6.703627e-03
 3.891636e-01  2.588024e+00  3.589745e+00  0.000000e+00  4.662943e-01  5.251422e-02 -5.926817e-02  4.718495e-03
-1.162189e-02 -1.276977e-02  3.439080e-03  2.315367e+02  1.951209e+01  1.649715e+00 -7.014316e+00  1.704670e+01
1 -2.217859e+00 -2.973340e+00  0.000000e+00  1.050710e+00  0.000000e+00  5.200000e-01 0 2  3.025754e-01
-6.940216e-01  2.599186e+00  5.259503e+00  0.000000e+00  4.907968e-01  2.469616e-01  9.036489e-02  3.229235e-02
1  5.505103e+00 -4.979797e+00  0.000000e+00  1.575310e+00  0.000000e+00  7.500000e-01 0 2  2.972174e-01
 9.700075e-01 -3.946575e+00  3.493656e+00  0.000000e+00  4.104955e-01  2.110081e-01  1.294530e-01  6.712406e-03
3  5.278549e+00 -2.190207e+00  2.543642e+00  1.198410e+00  3.238829e-01  6.000000e-01 4 2  3.105124e-01
 1.229623e+00 -1.411050e+00  3.291572e+00  0.000000e+00  4.044262e-01  2.130513e-02  2.246065e-01  6.758159e-03
-4.404996e-01  5.074919e-01 -1.016285e+01  4.858970e+01  9.234747e-01  2.903775e-02  3.215751e-01  7.021433e-02
-9.841691e-02  1.202692e-01  6.394548e-01  4.971879e+01  2.326276e+00  1.043201e-01  4.292951e-01  6.713991e-01
3 -2.497579e-02  1.505715e-02  7.454602e-01  4.475479e-01  2.792921e-01  8.800000e-01 1 3 -1.000000e+00
 3.391512e-01 -1.520064e-01 -4.729532e+00  1.729474e+00  5.325063e-01 -4.012585e-01  5.186322e-01  3.818562e-01
-2.098664e-01  3.522660e-01  1.693400e+01  0.000000e+00  3.813142e-01  3.352314e-01  4.597164e-01  2.294216e-01
 1.517568e-03 -7.581471e-04  3.396123e-03  5.814736e+00  1.871914e+01 -3.420082e+00  2.795998e+00  1.835356e+01
1  1.723165e-01 -6.731924e-02  0.000000e+00  3.279350e-01  0.000000e+00  9.100000e-01 0 2 -1.000000e+00
 3.253914e-01 -2.410283e-01  3.900235e+00  0.000000e+00  3.365067e-01 -6.019146e-02  4.245063e-01  1.956156e-01
1 -7.603402e-02  1.422517e-02  0.000000e+00  2.564874e-01  0.000000e+00  6.200000e-01 0 2 -1.000000e+00
-2.343896e-01  2.052391e-01  4.113286e+00  0.000000e+00  4.288071e-01 -7.874308e-02  2.773919e-01  3.014249e-01
1  1.021315e+00 -1.257551e+00  0.000000e+00  3.902479e-01  0.000000e+00  6.700000e-01 0 2  3.196678e-01
 5.855177e-01 -7.818903e-01  3.785203e+00  0.000000e+00  4.285289e-01  5.675626e-02  2.432515e-01  1.909163e-02
3  2.060789e-01  3.185853e-01  2.086956e+00  1.187611e+00  9.887364e-01  6.800000e-01 2 1 -1.000000e+00
-4.762847e-01 -5.452613e-01 -2.460609e+00  5.047532e+01  4.917285e-01  1.995998e-01 -7.905082e-01  2.087137e-01
 7.519427e-01  1.141998e+00  2.432894e+00  0.000000e+00  2.755658e-01  1.656967e-01 -2.937964e-01  4.039256e-02
-6.933861e-03 -7.858969e-03  1.430056e-03  7.062657e+01  2.783183e+01 -3.055944e+00 -3.366778e+00  2.722366e+01
1 -2.568684e+00  6.435773e-01  0.000000e+00  2.082402e+00  0.000000e+00  7.900000e-01 0 2 -1.000000e+00
-5.711310e+00 -4.783560e-01  4.155366e+00  0.000000e+00  4.683732e-01 -1.999347e-01  4.472698e-02  1.208936e-02
3 -6.424659e-03  8.151495e-03  7.802622e-02  3.940061e-02  2.179561e-01  9.200000e-01 5 2 -1.000000e+00
-3.493848e-02  4.066046e-02  2.513721e+00  0.000000e+00  3.138896e-01  6.145790e-02  2.629711e-01  2.628694e-01
 2.585802e-03 -2.775020e-02 -1.153315e+01  1.643504e+00  7.352231e-01  3.948552e-01  3.004446e-02  6.708875e-01
 2.066319e-03 -2.606638e-03  3.257470e-01  1.834388e+00  2.752207e+00  7.287736e-03  1.760637e-02  2.662303e+00
3 -2.047170e-02 -1.609641e-01  1.611960e+00  7.457736e-01  4.094808e-01  1.590000e+00 5 2 -1.000000e+00
 2.158419e-01  6.571085e-01 -2.191021e+00  1.116540e+01  5.289751e-01  7.020099e-01 -4.306446e-01  2.269565e-01
 2.785747e-02 -9.438531e-01  5.350728e+00  0.000000e+00  3.327080e-01  4.986849e-01  9.849633e-02  7.641268e-02
 8.290747e-04  3.033854e-03  3.898564e-04  2.395427e+01  5.406019e+01  1.015401e+01 -1.213394e+01  5.315941e+01
3 -2.131797e-02  4.180426e-02  6.788463e-01  3.210746e-01  2.543529e-01  8.000000e-01 4 2 -1.000000e+00
 1.653195e-01 -2.722534e-01 -2.179751e+00  1.833389e+00  5.701983e-01  3.740087e-01  7.096584e-01  3.859602e-01
 1.423828e-02  3.895674e-01  8.569788e+00  0.000000e+00  3.402199e-01  5.529073e-01 -1.136410e-01  1.738142e-01
 9.842901e-04 -1.780165e-03  1.682627e-03  4.454265e+00  2.676831e+01  3.936900e+00  7.361921e+00  2.625521e+01
5 -6.310959e-03  2.494297e-02  4.040024e-01  2.443081e-01  1.000000e+00  8.300000e-01 4 2 -1.000000e+00
-1.322484e-01 -1.051879e-01 -3.641389e+00  5.602209e+00  7.412811e-01 -8.307736e-02 -5.784930e-01  4.769015e-01
 1.760623e-01 -6.756185e-03 -3.759572e+00  5.330571e+00  7.448042e-01 -5.722348e-01  6.049740e-02  5.021466e-01
-7.328287e-02  2.165673e-01  3.243195e+00  0.000000e+00  3.537510e-01  2.727012e-01  1.869063e-01  1.334995e-01
 7.536416e-02 -1.590948e-01  7.200354e+00  4.674960e+00  4.575513e-01  2.731644e-01  2.841649e-01  2.222739e-01
 6.069006e-04 -2.606560e-03  2.745356e-02  8.895930e+00  7.095467e+00 -6.926232e-01 -4.998431e-01  6.584475e+00
3  5.839254e-02  6.255873e-02  4.948241e-01  2.770298e-01  5.027061e-02  1.980000e+00 5 2 -1.000000e+00
-1.155957e-01 -1.218395e-01 -1.138973e+00  7.933421e+00  9.046752e-01  7.586997e-02 -9.387835e-01  4.864030e-01
 2.759353e-01  1.807400e-01  2.265684e+01  0.000000e+00  4.474828e-01 -1.588038e-01 -4.857157e-01  1.303804e-01
-6.326186e-03 -6.459182e-03  1.601291e-02  9.502792e+00  9.377422e+00 -6.249814e-02 -2.779871e+00  8.530909e+00
5  2.206326e-02  1.349711e-03  2.835273e-01  2.063376e-01  1.000000e+00  1.020000e+00 5 3 -1.000000e+00
-1.259197e-01  2.753305e-03 -1.049337e+00  3.580287e+00  5.994260e-01 -1.055120e+00 -1.276778e-02  4.696042e-01
 1.569179e-01 -1.700997e-02 -5.155399e+00  2.152927e-01  4.076006e-01 -7.230525e-01  1.486724e-01  2.864240e-01
 1.221451e-01 -9.285323e-02  5.079662e+00  1.100672e-01  2.420921e-01 -2.140136e-02  6.140870e-01  1.230163e-01
 1.190629e-01  9.045636e-02  4.923766e+00  0.000000e+00  2.105299e-01 -1.921128e-02 -6.479177e-01  9.277427e-02
-4.659545e-04  8.968885e-06  2.704799e-04  9.498746e+00  7.013718e+01 -3.264487e+01  4.138824e+00  6.978850e+01
5  1.084485e-03 -1.250772e-01  1.061387e+00  4.550392e-01  1.000000e+00  7.200000e-01 2 2 -1.000000e+00
-4.079282e-01 -4.855151e-01  5.532971e+00  0.000000e+00  3.179685e-01  8.372762e-02 -5.267085e-01  1.543757e-01
-1.133046e-03  4.338466e-01 -1.008142e+00  8.156261e+00  7.180349e-01  1.034854e+00  2.248168e-02  5.298219e-01
 1.879322e-02 -6.273534e-01 -8.376799e+00  2.826719e-01  4.192182e-01  6.733535e-01  5.727091e-02  2.494987e-01
 3.971857e-01 -4.824601e-01  6.316441e+00  8.109431e-02  3.130453e-01  9.340819e-02  5.521455e-01  1.532509e-01
 2.021480e-05  6.650845e-03  2.645604e-03  1.356177e+01  2.189572e+01  7.655489e+00 -1.973681e-01  2.149976e+01
3  4.032654e-02  1.884066e-01  6.927551e-01  3.429625e-01  1.962207e-01  1.380000e+00 5 2 -1.000000e+00
-4.422042e-02 -1.799816e-01 -6.610592e-01  1.172920e+01  1.055436e+00  1.103839e+00 -5.452865e-01  7.907423e-01
 1.090845e-01  4.955976e-01  3.368957e+00  0.000000e+00  3.018561e-01  4.050902e-01 -1.627238e-01  1.040684e-01
-4.565469e-03 -1.856080e-02  1.770691e-02  1.260108e+01  9.160123e+00  2.747795e+00 -1.600663e+00  8.744742e+00
3  1.603453e-02 -6.685943e-02  7.195941e-01  3.397043e-01  2.607155e-01  1.170000e+00 4 2 -1.000000e+00
-1.118879e-01  2.845384e-01 -2.126672e+00  1.351976e+01  7.096943e-01  5.683305e-01  4.811404e-01  3.839756e-01
-4.116899e-02 -4.315723e-01  8.157061e+00  0.000000e+00  4.198147e-01  4.405273e-01 -1.412711e-01  1.394817e-01
-1.554064e-03  4.640512e-03  5.318545e-03  2.242494e+01  1.551467e+01  3.223142e+00  3.502238e+00  1.484364e+01
3 -4.792864e-02 -9.682839e-02  4.885584e-01  2.374432e-01  1.620722e-01  9.200000e-01 5 2 -1.000000e+00
-1.411958e-01 -3.212624e-01  5.803056e+00  0.000000e+00  3.779058e-01  3.445363e-01 -3.097950e-01  2.459189e-01
 6.884822e-02  1.198394e-01 -9.405143e-01  6.174917e+00  1.286885e+00  5.659903e-01 -9.084085e-01  1.117863e+00
 1.231296e-02  2.160058e-02  7.874685e-02  6.459724e+00  5.232759e+00  1.066359e+00 -2.019953e+00  4.995961e+00
3 -2.783716e-01  1.076991e-01  1.779129e+00  8.523484e-01  4.475829e-01  8.600000e-01 1 2 -1.000000e+00
 5.443947e-01 -2.456152e-01 -1.729573e+00  2.950653e+01  6.810777e-01 -5.546004e-01  6.101697e-01  2.159730e-01
-1.114517e+00  3.972792e-01  3.864253e+00  0.000000e+00  3.924527e-01 -2.663411e-01  1.984791e-01  4.005722e-02
 8.786978e-03 -3.717192e-03  1.518823e-03  3.980796e+01  2.732463e+01 -3.626512e+00  4.629264e+00  2.617617e+01
1 -1.517915e-01  5.770359e-01  0.000000e+00  5.641516e-01  0.000000e+00  1.860000e+00 0 2 -1.000000e+00
-2.137476e-01  1.533616e+00  3.951442e+00  0.000000e+00  4.607802e-01  1.760460e-01  8.181438e-02  3.984304e-02
1 -2.885459e-02  2.985806e-02  0.000000e+00  8.831760e-02  0.000000e+00  7.500000e-01 0 2 -1.000000e+00
-9.928342e-02  8.064520e-02  4.002678e+00  0.000000e+00  3.808169e-01 -2.669298e-02  3.644755e-01  2.901988e-01
3  4.831061e-02  1.994668e-01  9.038937e-01  3.800833e-01  1.620216e-01  1.920000e+00 5 2 -1.000000e+00
-3.282185e-02 -2.622358e-01 -6.518963e-01  3.172812e+01  9.585737e-01  1.202306e+00 -3.002711e-01  4.528870e-01
 3.102635e-01  5.740155e-01  4.023515e+00  0.000000e+00  3.905174e-01  2.105231e-01 -2.803752e-01  3.880443e-02
-1.238099e-03 -7.396354e-03  1.529664e-03  3.796198e+01  2.908086e+01  1.129847e+01 -2.672215e+00  2.802487e+01
3 -2.363028e-01  2.243454e-01  2.556683e+00  1.111351e+00  1.798282e-01  5.200000e-01 3 2 -1.000000e+00
-1.147047e+00  1.143126e+00  2.678828e+00  0.000000e+00  3.349820e-01 -4.728132e-03  2.625432e-01  1.578611e-02
 8.063799e-01 -5.063445e-01 -1.489660e+01  3.924136e+01  4.875666e-01 -2.690525e-01  5.072753e-01  6.511540e-02
 3.073217e-03 -3.134798e-03  3.702457e-04  6.547450e+01  5.301426e+01  1.823340e+00 -1.118082e+00  5.153288e+01
1 -1.083965e-01  1.492535e-01  0.000000e+00  1.246073e-01  0.000000e+00  8.000000e-01 0 2 -1.000000e+00
-2.220023e-01  3.423516e-01  3.039220e+00  0.000000e+00  4.005803e-01  5.562916e-02  1.648564e-01  1.635990e-01
1  4.355939e+00  1.235049e+01  0.000000e+00  9.931086e+00  0.000000e+00  1.600000e+00 0 2 -1.000000e+00
 1.213729e+01  2.238369e+01  4.568171e+00  0.000000e+00  4.151752e-01  1.906844e-01 -2.945394e-01  2.246555e-04
3  2.775064e+00  4.195403e+00  1.667008e+00  8.391114e-01  6.834475e-02  7.600000e-01 2 2  2.930022e-01
 4.094818e-01  1.379423e+00  9.649942e+00  0.000000e+00  5.471513e-01  2.688199e-01 -1.708223e-01  1.461312e-02
-1.730591e-02 -2.320260e-01 -6.595229e-01  9.000702e+01  2.094283e+00  1.642238e+00 -1.294426e-01  8.562962e-01
-7.468111e-03 -6.954008e-02  7.562228e-02  9.047931e+01  6.215349e+00  3.672295e+00 -7.003531e-01  4.505400e+00
3 -1.489552e+00 -7.148839e-01  1.631537e+00  8.195779e-01  4.866682e-01  1.080000e+00 2 3  2.951313e-01
-6.085636e-01 -7.870073e-01  9.870039e+00  0.000000e+00  5.005314e-01  5.607199e-02 -3.807993e-01  2.585408e-02
 5.124199e-01  3.984503e-01 -4.803434e+00  1.619444e+01  7.005403e-01 -1.587002e-01 -5.221827e-01  6.837628e-02
 5.865450e-03  5.733575e-03  5.700277e-03  2.536967e+01  1.431872e+01  5.239388e-01 -1.297562e+00  1.179612e+01
1 -6.567504e+00 -7.054954e+00  0.000000e+00  1.422424e+00  0.000000e+00  8.100000e-01 0 2  3.216244e-01
-2.184048e+00 -7.516799e-01  1.042009e+01  0.000000e+00  5.894843e-01 -1.689773e-01 -2.097650e-01  3.441259e-02
3 -1.122098e-01  5.084742e-02  7.302266e-01  4.158851e-01  3.859071e-01  6.300000e-01 4 2 -1.000000e+00
 2.249783e-01 -7.004916e-02 -1.613192e+00  8.289336e+00  9.566809e-01 -6.737138e-01  4.097259e-01  6.402097e-01
-3.854196e-01  3.307566e-01  4.180259e+00  0.000000e+00  3.896871e-01 -7.159627e-02  3.579612e-01  1.584944e-01
 2.136569e-02 -8.688521e-03  5.402264e-02  9.203216e+00  5.656276e+00 -1.372589e+00  1.134084e+00  5.131512e+00
3  2.456583e-02 -7.449762e-02  6.875509e-01  3.516706e-01  4.994402e-01  1.500000e+00 5 2 -1.000000e+00
 1.585047e-01 -3.810329e-01  2.460455e+00  0.000000e+00  2.247926e-01  3.083735e-01  3.153149e-01  8.037362e-02
 1.046800e-02  2.903920e-01 -4.926426e+00  8.105716e+00  3.748005e-01  7.695027e-01 -4.155765e-02  2.155844e-01
-4.532352e-04  1.758738e-03  8.921172e-04  1.603207e+01  3.459999e+01  2.695050e+00 -8.758964e-01  3.420549e+01
1  8.117066e-01 -3.225647e+00  0.000000e+00  3.116696e+00  0.000000e+00  2.130000e+00 0 2 -1.000000e+00
-2.160589e+00 -8.196568e+00  1.421358e+01  0.000000e+00  6.239908e-01  2.659160e-01  1.778754e-02  1.829758e-02
5 -1.553833e-01  4.454260e-02  2.035259e+00  7.099776e-01  1.000000e+00  7.200000e-01 4 2 -1.000000e+00
 1.901686e-01 -6.854102e-01 -3.745380e+00  1.284766e+01  7.559135e-01  4.834959e-01  3.046399e-01  2.059058e-01
 8.201128e-01 -3.425092e-02  7.323762e+00  1.142316e+01  5.264691e-01 -2.921194e-01  4.853795e-02  9.266003e-02
-1.198594e+00  2.247842e-01  3.043558e+00  0.000000e+00  3.910772e-01 -1.856719e-01  8.803429e-02  3.559781e-02
 4.781858e-01  6.091767e-01 -3.635636e+00  1.231618e+01  7.776099e-01  1.706947e-01 -5.434848e-01  3.008562e-01
 1.505781e-02 -3.261890e-03  2.507643e-02  1.757168e+01  7.368634e+00  4.673752e-01 -6.804174e-01  6.033274e+00
3  1.158125e-02  2.978197e-03  8.143788e-02  4.955056e-02  7.964514e-01  1.940000e+00 5 3 -1.000000e+00
 6.036637e-02  2.357532e-02  5.259752e+00  0.000000e+00  4.904271e-01 -1.505077e-01 -2.165386e-01  3.201018e-01
-1.752684e-02 -1.896910e-04 -2.482622e+01  2.699376e-01  1.356302e+00 -4.061623e-01  4.757309e-02  1.120216e+00
-1.481961e-02 -3.540104e-04  1.977288e+01  2.699534e-01  1.477578e+00 -4.179984e-01  5.275808e-02  1.234159e+00
3  6.821368e-02 -5.125774e-03  4.304976e-01  2.404398e-01  2.005034e-01  1.320000e+00 1 2 -1.000000e+00
-1.581772e-01  3.686390e-02 -1.282624e+00  2.572045e+00  7.823370e-01 -8.503316e-01  3.224357e-01  4.858277e-01
 2.711925e-01  6.800507e-02  6.397021e+00  0.000000e+00  3.589073e-01 -4.436969e-01 -2.404373e-01  1.195872e-01
-5.911089e-03  1.259194e-03  1.047522e-02  3.335244e+00  1.133069e+01 -2.562590e+00  2.166310e+00  1.066777e+01
3 -4.029467e-02 -2.325533e+00  1.319045e+00  9.048995e-01  4.080029e-01  7.800000e-01 1 3  3.090767e-01
-2.092833e-01 -9.946663e-01  3.592168e+00  0.000000e+00  3.827764e-01  2.939768e-01 -1.271187e-01  2.530448e-02
 2.900972e-01  2.261931e-01 -1.465615e+00  1.903057e+01  1.226308e+00 -2.179645e-01 -8.282596e-01  3.021078e-01
 3.714929e-02  3.541811e-02  8.717981e-02  1.989166e+01  4.816874e+00 -5.180710e-01 -1.682136e+00  2.957626e+00
3 -2.140538e-01 -3.186165e-02  8.213301e-01  3.545565e-01  7.649394e-01  7.200000e-01 1 1 -1.000000e+00
-6.066164e-01 -7.187045e-02  2.070045e+00  0.000000e+00  2.329748e-01 -2.851112e-01 -1.547836e-01  7.720187e-02
 2.130748e-01 -2.000965e-02 -1.583459e+00  7.087465e+00  8.970179e-01 -8.010006e-01  2.306949e-02  6.756391e-01
 3.396631e-02 -2.370752e-03  7.217637e-02  7.393149e+00  4.963710e+00 -1.144579e+00  7.389102e-01  4.624644e+00
3  1.908269e-02  8.894995e-01  2.778308e+00  1.399955e+00  7.810644e-02  7.600000e-01 4 2 -1.000000e+00
-4.735570e-01  2.340918e+00  5.299282e+00  0.000000e+00  4.678623e-01  2.962091e-01  8.201134e-02  1.807071e-02
-3.357091e-02 -4.023291e-01 -4.139080e-01  1.646832e+02  1.867489e+00  1.754252e+00 -3.018817e-01  1.022368e+00
-7.058299e-03 -9.818664e-02  3.676864e-02  1.662539e+02  7.343954e+00  3.550321e+00 -6.662450e-01  6.198534e+00
1 -9.374186e-01  1.797539e-01  0.000000e+00  1.082241e+00  0.000000e+00  1.660000e+00 0 2 -1.000000e+00
-2.243989e+00  2.566900e-01  4.566425e+00  0.000000e+00  4.840856e-01 -2.013572e-01  8.144490e-02  2.638920e-03
1  1.057707e+00 -2.699798e-01  0.000000e+00  2.536118e+00  0.000000e+00  1.080000e+00 0 2  2.985233e-01
-1.848654e+00  4.438646e+00  6.518078e+00  0.000000e+00  4.840859e-01  1.758209e-01  2.860681e-01  3.906190e-03
3 -2.440129e-02 -3.810179e-02  2.888403e-01  1.360540e-01  4.716715e-01  9.200000e-01 5 3 -1.000000e+00
-1.372595e-01 -1.308690e-01  3.722329e+00  0.000000e+00  3.235396e-01 -2.640807e-02 -4.338804e-01  1.420807e-01
 3.555430e-02  1.005703e-01 -1.755717e+00  1.165594e+00  7.477269e-01  5.930499e-01 -5.305672e-01  5.190288e-01
 2.165969e-03  4.526822e-03  1.934468e-02  1.451989e+00  8.479903e+00  1.756469e+00 -1.081645e+00  8.035202e+00
5 -5.999076e-02  5.968063e-02  9.405387e-01  3.700711e-01  1.000000e+00  3.060000e+00 5 2 -1.000000e+00
 3.731130e-01 -2.575100e-02 -4.479234e+00  1.171445e+01  3.524425e-01 -8.015023e-01  1.331414e-02  4.778482e-02
-3.544032e-01  4.112758e-01  2.282318e+00  0.000000e+00  2.482847e-01  1.286434e-02  3.560328e-01  2.493332e-02
 4.791533e-02 -3.997577e-01 -1.286260e+01  1.131733e+01  3.660041e-01  6.835616e-01  1.115308e-01  9.356489e-02
 1.811851e-01 -3.618724e-01  1.680136e+01  1.129282e+01  3.301696e-01  3.582495e-01  5.106966e-01  7.072125e-02
 1.759674e-04 -2.426128e-04  1.602384e-05  3.349439e+01  2.555544e+02  4.399491e+01  2.134041e+01  2.543969e+02
3 -8.144087e-03 -3.100605e-02  1.683345e-01  1.110431e-01  5.390130e-01  1.730000e+00 5 2 -1.000000e+00
-2.167294e-02 -1.130439e-01  2.140154e+00  0.000000e+00  2.281674e-01  3.359019e-01 -1.250576e-01  1.271667e-01
 3.290213e-02  4.619834e-02 -3.970506e+00  2.005947e+00  6.514269e-01  2.495479e-01 -5.577510e-01  5.271414e-01
 1.741719e-03  4.407694e-03  6.402700e-02  2.267786e+00  4.986552e+00 -1.368251e-01 -5.054355e-01  4.790097e+00
5  1.055921e-03 -1.720511e-03  2.870702e-01  1.252206e-01  1.000000e+00  1.050000e+00 4 2 -1.000000e+00
-4.884591e-02 -1.311415e-01 -6.305630e+00  6.010533e-01  5.323548e-01  4.409310e-01 -4.276218e-01  3.515634e-01
-1.381707e-01  3.391967e-02  7.837725e+00  1.831855e-01  3.808769e-01 -4.595560e-01  2.110302e-01  2.112715e-01
 2.998987e-02  1.346649e-01 -5.362840e+00  7.562433e-01  5.507100e-01  5.531672e-01 -2.869425e-01  3.687675e-01
 1.345870e-01 -5.559323e-02  6.693025e+00  0.000000e+00  3.744477e-01 -3.718903e-01  3.218757e-01  2.057326e-01
-3.818518e-05  8.486921e-05  2.334761e-03  3.789861e+00  2.201270e+01  3.597686e+00  5.301382e-01  2.143842e+01
3 -3.571168e-01  3.949357e-02  1.460770e+00  6.386747e-01  5.090592e-01  1.070000e+00 2 1 -1.000000e+00
 3.430783e-01  4.306764e-02 -1.218403e+00  5.222508e+01  9.745594e-01 -8.873723e-01 -1.842943e-01  5.685372e-01
-1.106617e+00  2.226091e-01  2.393440e+00  0.000000e+00  3.263436e-01 -1.723818e-01  7.930194e-02  3.470030e-02
 3.998432e-02  2.734230e-03  2.943419e-02  5.485026e+01  7.284414e+00 -2.127128e+00 -9.975421e-01  6.673463e+00
1  1.456795e+00  2.073728e-01  0.000000e+00  2.614317e+00  0.000000e+00  1.200000e+00 0 2 -1.000000e+00
 3.753666e+00  1.918000e+00  4.325916e+00  0.000000e+00  4.710342e-01 -1.534663e-01 -1.583920e-01  1.428790e-03
1  9.019142e-03  2.718234e-02  0.000000e+00  3.154292e-02  0.000000e+00  5.300000e-01 0 2 -1.000000e+00
