# num_image x_src y_src, sep, ein, fr, zs, fs, flag_out, frac_sh_trunc
# x_img, y_img, mag, delay, kappa, gamma1, gamma2 kappa*
# zmin, zmax, log10Mhmin, log10Mhmax, log10mshmin, log10mshmax, n_bins: 0.10, 2.00, 11.00, 16.00, 10.00, 16.00, 100
1 -8.030550e-02 -2.310090e-03  0.000000e+00  7.700036e-02  0.000000e+00  7.000000e-01 0 2 -1.000000e+00
 7.335592e-02  2.242422e-01  4.639747e+00  0.000000e+00  4.552986e-01  2.042760e-01 -1.986000e-01  1.464546e-01
1  1.153087e-01 -1.800581e-01  0.000000e+00  2.674889e-01  0.000000e+00  5.600000e-01 0 2 -1.000000e+00
 2.925383e-01 -4.344658e-01  3.641086e+00  0.000000e+00  3.430329e-01  1.255068e-01  3.757797e-01  2.143437e-01
2 -2.235423e+00  6.123476e+00  4.237402e+00  2.834828e+00  1.470204e-02  1.120000e+00 2 2  2.745377e-01
-3.947730e+00  1.175501e+00  7.851979e+00  0.000000e+00  5.778914e-01 -1.738539e-01  1.435063e-01  6.543146e-04
 1.067333e-01 -5.612568e-02  1.154401e-01  7.262437e+02  5.298839e+00 -1.959016e+00  2.445358e+00  3.056562e+00
5  1.740362e-02  8.441793e-02  2.604894e+00  1.332557e+00  1.000000e+00  2.600000e+00 5 3 -1.000000e+00
 1.295023e-01 -9.731358e-01 -4.127468e+00  1.601264e+01  6.722984e-01  5.871174e-01  7.043298e-02  4.676617e-02
 1.223114e+00  6.147623e-01  6.167952e+00  0.000000e+00  5.024682e-01 -8.945709e-02 -2.782211e-01  2.532316e-02
-1.342021e+00  1.613743e-01  1.058271e+01  5.257580e+00  5.587866e-01 -3.125354e-01  4.997184e-02  8.787934e-02
-5.543512e-01  1.069257e+00 -1.485529e+01  6.565067e+00  6.090682e-01  3.642102e-01  2.957950e-01  4.712478e-02
 6.232217e-07 -1.502707e-03  7.115392e-04  4.164437e+01  3.992761e+01 -5.331831e+00  9.029205e+00  3.802805e+01
3  3.525118e-02 -1.105254e-01  4.286341e-01  2.356132e-01  4.849730e-01  9.700000e-01 2 2 -1.000000e+00
 8.140902e-02 -3.316744e-01  3.176889e+00  0.000000e+00  3.299510e-01  3.342333e-01  1.499346e-01  1.404322e-01
-3.468504e-02  8.093848e-02 -1.540705e+00  3.168853e+00  1.532338e+00  6.662524e-01  6.989602e-01  1.226871e+00
-1.581280e-02  3.796479e-02  4.828616e-01  3.180570e+00  2.897182e+00  8.157442e-01  9.289106e-01  2.527104e+00
1 -2.658047e-01  1.577206e-01  0.000000e+00  5.078831e-01  0.000000e+00  6.100000e-01 0 2 -1.000000e+00
-8.778414e-01  8.945934e-02  3.313085e+00  0.000000e+00  3.758679e-01 -2.932465e-01  4.139991e-02  1.218362e-01
1  3.268499e+00  1.768762e+00  0.000000e+00  1.525754e+00  0.000000e+00  8.800000e-01 0 2  2.942035e-01
-1.950426e+00 -1.380762e-01  1.377906e+01  0.000000e+00  5.788251e-01 -3.233354e-01 -1.638781e-02  2.278434e-02
1 -1.188146e-02 -2.188193e-02  0.000000e+00  1.487056e-01  0.000000e+00  9.300000e-01 0 2 -1.000000e+00
-2.116194e-01 -8.584821e-02  1.359652e+01  0.000000e+00  6.903544e-01 -8.160536e-02 -1.251907e-01  3.461253e-01
1 -1.513862e+01  1.358399e+00  0.000000e+00  2.283212e+01  0.000000e+00  9.700000e-01 0 2 -1.000000e+00
-3.703120e+01  7.733773e+00  5.659757e+00  0.000000e+00  4.887144e-01 -2.738959e-01  9.852869e-02  5.869803e-04
3 -1.231934e+00  1.821241e+00  1.019198e+00  5.903782e-01  7.216993e-02  6.000000e-01 4 2  3.044795e-01
-2.662564e-01  2.391759e-01 -1.151994e+00  1.590449e+01  7.530705e-01 -1.567521e-02  9.637366e-01  3.355914e-01
 4.909994e-01 -4.429736e-01  1.596225e+01  0.000000e+00  4.336966e-01  5.961241e-03  5.079530e-01  8.510920e-02
-6.839608e-03  5.736601e-03  3.916803e-03  2.118951e+01  1.754240e+01 -1.830170e+00  3.871843e+00  1.672203e+01
1 -2.504274e-02 -1.418790e-01  0.000000e+00  3.016879e-01  0.000000e+00  5.900000e-01 0 2 -1.000000e+00
-5.672174e-02 -4.672322e-01  3.161312e+00  0.000000e+00  4.055336e-01  1.910023e-01 -2.416778e-02  2.095640e-01
1 -1.927505e+00  2.421689e+00  0.000000e+00  2.324764e+00  0.000000e+00  1.000000e+00 0 2 -1.000000e+00
-4.294456e+00  4.109420e+00  4.523736e+00  0.000000e+00  4.599190e-01  2.626928e-02  2.644640e-01  6.112239e-03
5 -1.308973e-03  1.358781e-02  3.015946e-01  1.573260e-01  1.000000e+00  7.900000e-01 1 3 -1.000000e+00
-1.089013e-01 -6.073574e-02 -6.234629e+00  3.014073e-01  7.761230e-01 -2.823525e-01 -3.616524e-01  6.237607e-01
 1.133337e-01 -3.896444e-02 -6.699096e+00  2.999199e-01  7.333768e-01 -3.678762e-01  2.915972e-01  5.738737e-01
-6.826612e-03  1.678206e-01  4.370303e+00  0.000000e+00  4.438957e-01  2.755317e-01  6.720942e-02  3.076353e-01
 5.243388e-03 -1.335323e-01  1.038882e+01  2.581422e-01  5.623781e-01  3.016378e-01  6.534785e-02  4.164601e-01
 9.276801e-05 -3.012485e-03  9.393554e-02  4.784425e-01  4.269623e+00  1.729733e-02 -2.110430e-01  3.962514e+00
1 -4.483938e+00 -1.253943e+00  0.000000e+00  6.942191e+00  0.000000e+00  9.500000e-01 0 2 -1.000000e+00
-9.735118e+00 -5.474822e+00  3.256017e+00  0.000000e+00  3.937444e-01 -1.265408e-01 -2.107360e-01  3.329363e-04
1 -7.646809e-01  1.416568e+00  0.000000e+00  1.993038e+00  0.000000e+00  9.500000e-01 0 2 -1.000000e+00
-1.473934e+00  3.542570e+00  3.708616e+00  0.000000e+00  4.259724e-01  1.699747e-01  1.759940e-01  2.387046e-02
1 -1.209455e+00  1.525546e+00  0.000000e+00  2.456388e+00  0.000000e+00  1.000000e+00 0 2 -1.000000e+00
-3.361000e+00  4.003240e+00  7.216575e+00  0.000000e+00  5.538585e-01  5.707399e-02  2.391964e-01  1.927747e-02
1  7.986807e-01 -5.249953e-01  0.000000e+00  1.112976e+00  0.000000e+00  6.300000e-01 0 2 -1.000000e+00
 1.811335e+00 -1.458344e+00  3.529419e+00  0.000000e+00  4.216542e-01 -8.075062e-02  2.112591e-01  2.354430e-02
1  1.177396e+00 -1.454511e+00  0.000000e+00  3.297923e-01  0.000000e+00  7.600000e-01 0 2  3.100295e-01
-4.732705e-01  3.783319e-01  4.662330e+00  0.000000e+00  4.133525e-01 -8.366138e-02  3.502443e-01  1.426873e-01
1 -5.953498e-01  1.089552e-01  0.000000e+00  7.966027e-01  0.000000e+00  1.080000e+00 0 2 -1.000000e+00
-1.226998e+00 -1.560040e-01  6.682970e+00  0.000000e+00  4.830663e-01 -3.429075e-01  8.942025e-04  2.049707e-02
1 -2.176967e+00  4.356509e+00  0.000000e+00  2.754819e+00  0.000000e+00  6.600000e-01 0 2  2.906369e-01
 2.232227e+00 -3.993966e+00  3.294621e+00  0.000000e+00  4.311427e-01  6.402778e-02  1.263885e-01  1.192240e-02
3  1.245643e-01  1.453164e-01  6.970501e-01  3.351091e-01  3.628861e-01  7.500000e-01 1 2 -1.000000e+00
-9.357875e-02 -1.399827e-01 -1.131248e+00  9.909695e+00  1.237006e+00  3.152534e-01 -9.169332e-01  1.034675e+00
 3.506476e-01  3.971781e-01  3.117363e+00  0.000000e+00  2.951765e-01  5.886841e-04 -4.195138e-01  1.442634e-01
-2.504668e-02 -3.703190e-02  1.494409e-01  1.009808e+01  3.945484e+00  6.790511e-01 -1.234163e+00  3.682933e+00
3 -9.935337e-02 -2.334704e-01  1.596529e+00  7.010951e-01  7.062981e-01  1.870000e+00 5 2 -1.000000e+00
-4.957694e-01 -1.053541e+00  3.234235e+00  0.000000e+00  4.299052e-01  7.352780e-02 -1.020278e-01  9.978244e-03
 9.718794e-02  4.287908e-01 -4.579136e+00  1.249101e+02  7.569736e-01  4.840012e-01 -2.078136e-01  1.273221e-01
 4.060652e-03  1.171926e-02  5.101322e-03  1.442118e+02  1.523784e+01  2.418734e+00 -9.155796e-01  1.384454e+01
3  1.215858e-02  3.098528e-02  2.535077e-01  1.216090e-01  4.368228e-01  1.500000e+00 5 2 -1.000000e+00
-1.956044e-02 -7.551760e-02 -2.968256e+00  1.209785e+00  1.170766e+00  5.476206e-01 -2.572367e-01  6.523901e-01
 1.339715e-01  1.262101e-01  6.795104e+00  0.000000e+00  5.067767e-01 -2.205848e-02 -3.092213e-01  1.694666e-01
-5.331990e-03 -1.638753e-02  4.055009e-01  1.255684e+00  2.872817e+00  8.738478e-01 -5.270174e-01  2.077434e+00
3 -1.695934e-02 -4.286468e-02  3.099440e-01  1.435796e-01  2.539901e-01  7.500000e-01 1 3 -1.000000e+00
-1.188273e-01 -1.607925e-01  5.749870e+00  0.000000e+00  3.608633e-01  1.199717e-01 -4.692393e-01  2.260748e-01
 3.019817e-02  1.109734e-01 -1.460410e+00  3.715060e+00  8.390202e-01  7.181351e-01 -4.415151e-01  6.743302e-01
 1.948870e-03  6.068764e-03  2.430484e-02  4.593919e+00  7.869442e+00  2.157941e+00 -1.178325e+00  7.566042e+00
1 -5.553981e+00 -7.493895e-01  0.000000e+00  6.052264e+00  0.000000e+00  8.400000e-01 0 2 -1.000000e+00
-1.147248e+01  3.520361e+00  9.365339e+00  0.000000e+00  5.724314e-01 -2.715954e-01  4.768833e-02  8.566245e-03
1 -3.605180e+00 -6.566129e+00  0.000000e+00  6.195450e+00  0.000000e+00  1.180000e+00 0 2 -1.000000e+00
-3.886726e+00 -1.645632e+01  4.259898e+00  0.000000e+00  4.613468e-01  1.899343e-01 -1.390138e-01  8.560793e-04
1  4.714959e-01 -4.191872e-01  0.000000e+00  5.621946e-01  0.000000e+00  7.300000e-01 0 2 -1.000000e+00
 1.147815e+00 -6.569646e-01  3.265141e+00  0.000000e+00  3.800646e-01 -1.196485e-01  2.524652e-01  3.696624e-02
1 -9.173704e-01  3.202493e+00  0.000000e+00  1.274909e+00  0.000000e+00  8.400000e-01 0 2 -1.000000e+00
-2.087832e+00  5.525321e+00  3.576652e+00  0.000000e+00  4.331292e-01  1.682904e-01  1.158869e-01  7.755390e-03
1 -4.827842e+00 -2.105479e+00  0.000000e+00  5.450669e+00  0.000000e+00  7.600000e-01 0 2  2.822776e-01
-9.505256e+00  6.631708e+00  3.822197e+00  0.000000e+00  4.637257e-01 -1.439915e-02  1.604777e-01  6.202405e-04
3 -5.257891e-02 -1.031203e-02  3.162724e-01  1.690828e-01  2.855344e-01  5.600000e-01 4 2 -1.000000e+00
-2.133236e-01 -1.479465e-02  6.353538e+00  0.000000e+00  3.893916e-01 -4.639276e-01 -1.487081e-02  2.541419e-01
 9.911343e-02  3.431045e-02 -1.814154e+00  4.178009e+00  9.721103e-01 -6.170897e-01 -4.137625e-01  8.136085e-01
 1.271214e-02  4.080639e-03  1.041802e-01  4.564559e+00  4.359138e+00 -8.935917e-01 -9.415703e-01  4.122496e+00
1 -6.670849e-01  1.255428e-01  0.000000e+00  6.852362e-01  0.000000e+00  1.960000e+00 0 2 -1.000000e+00
-1.450641e+00  5.824301e-01  3.198646e+00  0.000000e+00  4.045021e-01 -1.950985e-01  6.262625e-02  2.218889e-02
3 -5.902629e-02 -3.162103e-01  1.289641e+00  6.670034e-01  8.371788e-01  5.000000e-01 1 1 -1.000000e+00
-2.467487e-01 -9.677680e-01  2.299522e+00  0.000000e+00  3.009851e-01  1.878506e-01 -1.358714e-01  3.119945e-02
-7.800669e-02  3.107859e-01 -1.925111e+00  3.671798e+01  9.246567e-01  6.835702e-01  2.405387e-01  5.383214e-01
-7.048677e-03  4.873563e-02  8.308232e-02  3.805991e+01  4.739299e+00  7.957751e-01  1.145793e+00  4.163932e+00
1 -4.490525e-01  3.957008e-01  0.000000e+00  3.727565e-01  0.000000e+00  6.500000e-01 0 2 -1.000000e+00
-1.145261e+00  7.308782e-01  4.802671e+00  0.000000e+00  5.007586e-01 -5.031999e-02  1.961947e-01  1.589059e-01
3 -8.696236e-02  4.741978e-02  3.582002e-01  1.938574e-01  3.416286e-01  4.300000e-01 1 3 -1.000000e+00
 7.470875e-02 -4.295718e-02 -1.027390e+00  1.291755e+01  1.359545e+00 -5.296323e-01  9.066987e-01  1.274065e+00
-2.420729e-01  1.242456e-01  3.007330e+00  0.000000e+00  2.768109e-01 -2.574024e-01  3.524566e-01  2.123204e-01
 2.243421e-02 -1.277975e-02  1.683617e-01  1.311680e+01  3.897900e+00 -7.748819e-01  1.363009e+00  3.790311e+00
1 -9.280208e+00  5.902279e+00  0.000000e+00  2.157870e+00  0.000000e+00  8.000000e-01 0 2  2.982344e-01
-2.811399e+00 -2.293821e+00  3.050971e+00  0.000000e+00  4.021523e-01 -8.684185e-02 -1.487141e-01  2.005518e-03
3  8.342155e-02  1.277983e-01  9.994121e-01  5.119739e-01  9.929719e-02  2.150000e+00 5 2 -1.000000e+00
-1.932137e-01 -3.220220e-01 -1.076769e+00  1.329543e+01  6.857383e-01  4.696413e-01 -8.982772e-01  1.681921e-01
 5.248723e-01  3.730873e-01  1.084390e+01  0.000000e+00  4.302491e-01 -1.166768e-01 -4.677444e-01  3.875647e-02
-1.181360e-03 -1.924322e-03  2.855425e-04  2.205958e+01  6.143834e+01  6.685994e+00 -1.029491e+01  5.989942e+01
1  1.140474e-01  1.200331e-01  0.000000e+00  1.851425e-01  0.000000e+00  9.800000e-01 0 2 -1.000000e+00
 2.623297e-01  2.464755e-01  3.407965e+00  0.000000e+00  3.163784e-01 -8.613815e-02 -4.080300e-01  1.163864e-01
5 -9.948228e-03 -1.778431e-02  3.035214e-01  1.561933e-01  1.000000e+00  1.440000e+00 1 2 -1.000000e+00
-8.994621e-02 -1.683536e-01  5.497340e+00  0.000000e+00  5.384711e-01  1.154046e-01 -1.333586e-01  1.844378e-01
 1.001772e-01  2.690436e-02 -1.322248e+01  9.466243e-01  9.016822e-01 -2.785448e-01 -8.779505e-02  4.383142e-01
-2.807761e-02  1.048488e-01 -3.022142e+01  9.045407e-01  8.111269e-01  1.935482e-01  1.769216e-01  3.570946e-01
 2.522109e-02  1.124697e-01  3.956073e+01  8.999391e-01  7.483249e-01  1.892517e-01 -4.739776e-02  3.202535e-01
 6.737037e-03  9.602594e-03  8.687119e-01  1.064625e+00  2.080889e+00 -8.712494e-02 -9.798247e-02  1.327416e+00
1  1.330062e+00  6.190168e-01  0.000000e+00  6.331257e-01  0.000000e+00  6.900000e-01 0 2 -1.000000e+00
 2.660423e+00  1.880542e+00  3.867743e+00  0.000000e+00  4.737493e-01 -9.176171e-02 -9.985411e-02  4.509499e-02
1  4.870017e-02 -3.121146e-02  0.000000e+00  1.288486e-01  0.000000e+00  1.410000e+00 0 2 -1.000000e+00
 1.171357e-01 -1.319269e-01  6.147247e+00  0.000000e+00  4.732993e-01  2.763607e-02  3.376025e-01  2.731471e-01
1 -2.036662e-01 -4.226788e-01  0.000000e+00  7.521107e-01  0.000000e+00  9.400000e-01 0 2 -1.000000e+00
-9.867768e-01 -1.194135e+00  4.977019e+00  0.000000e+00  4.926877e-01  9.646128e-02 -2.171117e-01  5.097269e-02
3 -2.258275e-02  2.556787e-02  5.170948e-01  2.406085e-01  9.065279e-01  1.180000e+00 1 3 -1.000000e+00
 1.477105e-01 -1.669618e-01 -6.748028e+00  1.895028e+00  6.121660e-01  3.250333e-02  5.454816e-01  3.951742e-01
-1.814756e-01  2.318157e-01  7.443817e+00  0.000000e+00  4.413495e-01  7.588375e-02  4.147196e-01  2.461798e-01
 2.546110e-03 -3.104405e-03  1.725963e-02  3.437787e+00  8.808042e+00  5.498702e-01  1.650600e+00  8.278022e+00
1 -1.162679e-01 -6.048255e-02  0.000000e+00  2.672264e-01  0.000000e+00  9.000000e-01 0 2 -1.000000e+00
-2.041572e-01 -2.584879e-01  3.135067e+00  0.000000e+00  3.433674e-01  9.354604e-02 -3.216257e-01  1.993125e-01
3  2.760520e-01  5.062434e-03  1.064840e+00  5.773433e-01  2.132615e-01  7.200000e-01 1 2 -1.000000e+00
-2.836361e-01  3.146813e-03 -8.559767e-01  3.763249e+01  1.073873e+00 -1.083098e+00  2.473219e-02  7.792068e-01
 7.796322e-01  6.098013e-02  4.013743e+00  0.000000e+00  3.415396e-01 -4.251492e-01 -6.061571e-02  1.123866e-01
-3.733449e-02 -3.761327e-05  3.705196e-02  3.982885e+01  6.622735e+00 -2.149899e+00  6.287678e-02  6.201256e+00
3 -1.048087e-01  7.640935e-02  9.572601e-01  3.847718e-01  6.902582e-01  8.100000e-01 2 1 -1.000000e+00
 9.723175e-02 -2.965158e-01 -1.736684e+00  1.756624e+01  1.126081e+00  6.741298e-01  3.704798e-01  7.074305e-01
-6.954478e-01  2.401461e-01  2.515992e+00  0.000000e+00  3.443376e-01 -1.503806e-01  9.910211e-02  7.257260e-02
 1.911977e-02 -2.661457e-02  1.057049e-01  1.891863e+01  4.449091e+00  1.161078e+00  1.042989e+00  3.759245e+00
1  7.799028e+00  3.110356e+00  0.000000e+00  7.304813e+00  0.000000e+00  1.220000e+00 0 2 -1.000000e+00
 1.659541e+01  5.810457e+00  6.871357e+00  0.000000e+00  5.340799e-01 -2.013855e-01 -1.760504e-01  2.430018e-03
3  9.342205e-03  6.817646e-03  7.997366e-02  3.603632e-02  3.191316e-01  1.410000e+00 1 2 -1.000000e+00
-1.392518e-02 -1.363122e-02 -2.900284e+01  1.452252e+00  1.005980e+00  4.320930e-02 -1.806879e-01  8.986555e-01
 5.087329e-02  3.324036e-02  3.290827e+00  0.000000e+00  4.134230e-01 -6.649906e-02 -1.891442e-01  3.280388e-01
-8.662349e-03 -7.144376e-03  9.255723e+00  1.455578e+00  1.352901e+00  1.715416e-02 -1.272931e-01  1.234921e+00
3 -2.078688e-01 -1.162950e-03  8.370712e-01  5.221091e-01  1.610885e-01  7.400000e-01 1 2 -1.000000e+00
-5.886768e-01  1.107424e-02  3.329231e+00  0.000000e+00  3.102182e-01 -4.186494e-01  1.272418e-02  1.076166e-01
 2.483360e-01  1.183094e-03 -5.363010e-01  1.454158e+01  1.005782e+00 -1.365100e+00 -3.406568e-02  7.216791e-01
 1.086477e-02 -5.285793e-05  2.898888e-03  1.700020e+01  2.205205e+01 -9.909101e+00  1.966424e-01  2.146689e+01
5 -6.125502e-03  9.814375e-04  2.537711e-01  1.100524e-01  1.000000e+00  1.150000e+00 2 3 -1.000000e+00
 6.514581e-02 -7.614961e-02 -7.233486e+00  2.610102e-01  7.862015e-01  6.445952e-02  4.240291e-01  4.195563e-01
-1.259023e-01 -5.060971e-02  7.646815e+00  0.000000e+00  5.538243e-01 -2.089637e-01 -1.569507e-01  2.451133e-01
 8.754730e-02  8.664562e-02  1.318433e+01  1.377837e-01  6.148460e-01 -2.698376e-03 -2.692373e-01  2.958417e-01
-2.199701e-02  1.113027e-01 -1.160802e+01  1.726992e-01  7.302002e-01  3.505654e-01  1.898504e-01  3.830876e-01
 1.412819e-03 -3.518816e-04  8.101529e-02  4.561874e-01  4.541076e+00 -1.539661e-01  4.149238e-01  3.689652e+00
1  6.008327e-01  1.276759e-01  0.000000e+00  8.598349e-01  0.000000e+00  1.550000e+00 0 2 -1.000000e+00
 1.197850e+00  7.764817e-01  3.033690e+00  0.000000e+00  3.616584e-01 -1.865058e-01 -2.075187e-01  8.171526e-03
1 -8.831287e-01 -1.910142e+00  0.000000e+00  1.272035e+00  0.000000e+00  1.080000e+00 0 2 -1.000000e+00
-1.315937e+00 -3.230420e+00  3.025946e+00  0.000000e+00  3.612522e-01  1.919665e-01 -2.016741e-01  3.776692e-03
5  4.222942e-01  1.241603e+00  8.456841e+00  4.088053e+00  1.000000e+00  1.540000e+00 5 2 -1.000000e+00
 6.019457e-01 -1.973962e+00 -1.245720e+01  1.201089e+03  8.588336e-01  1.296895e-01  2.887620e-01  2.556202e-02
-1.319279e+00 -1.097236e+00 -6.142242e+00  1.212172e+03  9.214121e-01 -2.886297e-01 -2.927045e-01  1.359678e-02
 1.509441e+00  6.024261e+00  2.020825e+00  0.000000e+00  2.878719e-01  6.853405e-02 -8.707528e-02  5.732628e-04
-1.509117e-01 -2.267988e+00  1.875418e+01  1.199315e+03  7.283224e-01  1.426384e-01  1.189985e-02  1.229615e-02
-1.911645e-02 -1.158723e-01  3.423933e-02  1.253855e+03  7.070771e+00  2.682051e+00 -6.743014e-01  4.601182e+00
1  1.570977e+00 -1.016825e+00  0.000000e+00  1.656864e+00  0.000000e+00  9.500000e-01 0 2 -1.000000e+00
 3.915809e+00 -1.948536e+00  3.571985e+00  0.000000e+00  4.430063e-01 -8.439202e-02  1.521958e-01  7.224884e-03
1  1.540919e-01 -6.849920e-02  0.000000e+00  2.699406e-01  0.000000e+00  9.400000e-01 0 2 -1.000000e+00
 3.658069e-01 -1.062405e-01  3.219666e+00  0.000000e+00  2.974827e-01 -3.566509e-01  2.360922e-01  1.777421e-01
1 -3.982859e-01  5.216436e-01  0.000000e+00  7.340639e-01  0.000000e+00  8.100000e-01 0 2 -1.000000e+00
-1.435955e+00  8.306592e-01  6.066276e+00  0.000000e+00  4.879653e-01 -1.335705e-01  2.819444e-01  3.261811e-02
3  4.427515e-02 -3.499638e-02  2.215313e-01  9.589529e-02  4.774784e-02  1.700000e+00 5 2 -1.000000e+00
 1.262050e-01 -8.232899e-02  6.889605e+00  0.000000e+00  2.865434e-01 -3.344887e-01  5.019874e-01  2.035073e-01
-5.269836e-02  4.832220e-02 -3.289637e-01  2.132373e+01  1.276239e+00 -2.535152e-01  1.746965e+00  1.172434e+00
-2.403637e-03  2.238347e-03  2.582284e-03  2.550716e+01  2.510764e+01 -2.089181e-01  1.392410e+01  2.492475e+01
3 -3.686362e-01 -1.583494e+00  5.692466e+00  3.047973e+00  7.969639e-01  1.000000e+00 2 3 -1.000000e+00
-1.854770e+00 -4.827411e+00  4.502543e+00  0.000000e+00  4.557247e-01  2.187773e-01 -1.620967e-01  1.077382e-02
 9.547840e-02  4.591476e-01  2.897926e+00  4.190958e+02  2.961363e+00  1.739068e+00 -6.910220e-01  1.666650e+00
 1.063941e-01  5.165578e-01 -3.588364e+00  4.190937e+02  2.663047e+00  1.624571e+00 -6.365313e-01  1.411587e+00
3  4.372085e-02 -3.503560e-02  5.058324e-01  2.487405e-01  1.333948e-01  1.170000e+00 4 2 -1.000000e+00
-1.464340e-01  1.275125e-01 -2.090861e+00  3.258311e+00  8.158309e-01 -1.320952e-01  7.033783e-01  4.987311e-01
 2.446239e-01 -1.933303e-01  1.567423e+01  0.000000e+00  4.799382e-01 -1.348590e-01  4.341409e-01  2.109165e-01
-5.742364e-03  5.083732e-03  2.109339e-02  4.371832e+00  8.396565e+00 -1.076317e-01  2.699884e+00  7.742127e+00
1  2.712313e+00 -3.508271e+00  0.000000e+00  1.345028e+00  0.000000e+00  8.300000e-01 0 2  2.880601e-01
 1.267650e+00 -2.878656e+00  6.580055e+00  0.000000e+00  5.325552e-01  5.988094e-02  2.508875e-01  3.605771e-03
5 -2.110187e-02  8.934388e-03  3.753757e-01  2.098995e-01  1.000000e+00  4.500000e-01 1 3 -1.000000e+00
 1.401392e-01  1.597755e-02 -4.317111e+00  7.539193e-01  9.256794e-01 -4.751553e-01 -1.067118e-01  7.543819e-01
-1.276685e-01  1.878825e-01  5.384703e+00  0.000000e+00  4.789427e-01  8.357887e-02  2.807206e-01  3.157517e-01
-1.257643e-01 -1.507000e-01 -2.113822e+01  3.888409e-01  6.897772e-01  4.376967e-02 -3.763377e-01  5.400891e-01
-7.402590e-02 -1.836405e-01  2.229301e+01  3.859270e-01  6.186830e-01  2.243717e-01 -2.240601e-01  4.679037e-01
 8.256640e-03 -1.577092e-03  1.966811e-01  9.208290e-01  3.378523e+00 -7.429623e-01 -1.449282e-01  3.080494e+00
3 -1.719452e-02 -6.482088e-02  2.524982e-01  1.447296e-01  8.645871e-01  7.400000e-01 1 1 -1.000000e+00
-5.805823e-02 -1.907065e-01  2.259616e+00  0.000000e+00  2.610486e-01  2.771697e-01 -1.633184e-01  1.574311e-01
 1.399581e-02  5.129255e-02 -2.613520e+00  2.268617e+00  1.261286e+00  5.897311e-01 -3.211127e-01  1.109160e+00
 7.025650e-03  2.489268e-02  8.171311e-01  2.276382e+00  2.317486e+00  6.123081e-01 -3.702093e-01  2.139267e+00
3 -6.356250e-02 -1.830841e-02  9.883968e-01  4.692058e-01  6.209888e-01  2.180000e+00 5 2 -1.000000e+00
-5.861954e-01 -7.619077e-02  6.851242e+00  0.000000e+00  5.146925e-01 -2.788614e-01 -1.086315e-01  1.751010e-02
 3.614703e-01  2.046261e-01 -1.103280e+01  3.836200e+01  6.207729e-01 -2.085927e-01 -4.369681e-01  3.790764e-02
 8.772443e-04  1.452360e-04  2.827070e-04  8.669515e+01  6.094767e+01 -5.791963e+00  4.790028e+00  5.887671e+01
1  5.444554e-02 -1.004792e-01  0.000000e+00  1.601128e-01  0.000000e+00  7.300000e-01 0 2 -1.000000e+00
 1.490449e-01 -2.544321e-01  4.517070e+00  0.000000e+00  4.183122e-01  1.728774e-01  2.951129e-01  2.011472e-01
1 -1.717956e-03 -7.098204e-03  0.000000e+00  3.251668e-03  0.000000e+00  4.100000e-01 0 2 -1.000000e+00
-2.775864e-03 -1.745518e-02  3.459647e+00  0.000000e+00  4.516345e-01  9.403638e-02 -5.305690e-02  3.597612e-01
1 -1.239072e+00  1.010123e+00  0.000000e+00  3.418122e-01  0.000000e+00  9.200000e-01 0 2  2.995219e-01
-3.915977e-01  4.810482e-01  3.436302e+00  0.000000e+00  4.025661e-01  5.471348e-02  2.508449e-01  1.526095e-02
3 -3.463044e-02  7.621345e-02  5.386851e-01  3.085257e-01  3.825907e-01  1.160000e+00 5 2 -1.000000e+00
 1.042223e-01 -1.722907e-01 -1.694400e+00  9.576696e+00  5.678210e-01  4.684010e-01  7.466986e-01  1.691334e-01
-1.149878e-01  3.197749e-01  4.428754e+00  0.000000e+00  3.377718e-01  3.648162e-01  2.822378e-01  4.023352e-02
 9.318015e-04 -1.501417e-03  6.772588e-04  1.505032e+01  4.017624e+01 -8.267446e-01  7.586446e+00  3.878392e+01
1 -8.834563e-02 -2.941442e-01  0.000000e+00  2.813751e-01  0.000000e+00  8.600000e-01 0 2 -1.000000e+00
-1.628192e-01 -6.365967e-01  4.351970e+00  0.000000e+00  4.134576e-01  3.085554e-01 -1.380019e-01  2.015746e-01
3  6.406726e+00  7.915254e+00  5.627166e+00  2.074948e+00  6.395770e-01  1.210000e+00 1 3  3.157339e-01
 4.137351e+00 -1.518886e+00  6.281008e+00  0.000000e+00  5.950028e-01  6.571943e-02  2.221584e-02  4.038901e-04
-9.560247e-01  8.732939e-01 -9.820566e+00  1.176319e+02  9.443890e-01  6.833845e-02  3.166221e-01  1.009711e-02
-5.539157e-03  2.881208e-03  2.822138e-04  1.339986e+02  6.188460e+01 -1.181942e+01  4.880900e+00  5.859260e+01
5  2.184179e-03  3.399906e-03  1.760937e-01  6.573250e-02  1.000000e+00  1.090000e+00 1 3 -1.000000e+00
-1.823850e-02 -4.392452e-02 -5.374672e+00  4.234859e-02  1.018597e+00  3.241932e-01 -2.851359e-01  3.286555e-01
 9.069213e-02 -1.361611e-02  6.994571e+00  0.000000e+00  5.991759e-01 -1.295491e-01  3.014934e-02  1.086324e-01
-7.683680e-02  4.063387e-02  7.889444e+00  7.093560e-03  6.155935e-01 -4.653222e-02  1.373005e-01  1.088080e-01
 1.760442e-02  6.139417e-02 -7.320980e+00  2.551643e-02  8.635901e-01  3.383260e-01 -2.018340e-01  2.355141e-01
